sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""c972dd09d07972230bfc3282a82494c8a9ca29b48532038af8966f9c3d98564d"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-01 14:02:32,"Recam"""," ""None"""
"""301e2aa14956cf815b865c0c2ac7de438bad6072720d180118ca777779cb0a65"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-01 14:02:31," """""," ""0"""
"""cb998078ed0aedf3de3ee34aff231339d701b14982809df14f6b382610a835eb"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-01 14:02:30," """""," ""0"""
"""9c0a88ea53c4e0324157542385a1d342101feb51cf7b8cf76e9441376f1f522a"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-07-01 14:02:29,IDAT Loader," ""False"""
"""f8b3342addb666e359ef5852a4034e4ccb2612d0004d4a3ae620979955f34a2a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-01 14:02:28," """""," ""0"""
"""d26bc055f0cfdef6b5e80e6e35a0b9512bd7d233579119a0a874228915fe4ed7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-01 14:02:27," """""," ""0"""
"""b8526300bca3da80a92fd8c5f668d0210738e3130c84d5e88250a1cc8dd8ce4f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-01 14:02:27," """""," ""0"""
"""4c9e9d28c5bd78e82cd874856549b18c1cfd5d0fa4b2dd63f779de90cdd27ed8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-01 14:02:25," """""," ""0"""
"""902f94d7819fa6a65e9ba1d491e8fc7cb3d2bcb15ae1e4a89a065223d815f9f8"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-01 14:02:25," """""," ""0"""
"""bc03887e61e014c17deacc56b7842d47391cecfa3244e7b9cd6d45b4faff1f5f"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-01 14:02:23," """""," ""0"""
"""11b50a6143f0a10495f509cc7582a141e644b7322a481e02ea8e9a6db7edbbc0"""," ""unknown"""," ""None"""," ""100""",2026-07-01 13:58:07," """""," ""0"""
"""54415e8a8d8e1ad25fdb246d9dfd50c76dce805a47b92d84539f23d14f6ee31b"""," ""unknown"""," ""None"""," ""75""",2026-07-01 05:49:32," """"",BlankGrabber
