sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""3a412141a55489955282902b03d4be2d707088ef5f83e86777111d6a0fe12b2c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2025-12-19 03:43:30," """""," ""Grim"""
"""3f26de6672de82c0019f6c081cca770d9ab7d04b6588ad2d922593daaee49049"""," ""win.salatstealer"""," ""None"""," ""95""",2025-12-19 03:43:29," """""," ""Grim"""
"""0399c34993fa4537408a571820f9f1d8b56c0348007baf90c2c93cd88085ac7d"""," ""win.guidloader"""," ""None"""," ""95""",2025-12-19 03:43:28," """""," ""Grim"""
"""572604c4c9fa2bd8b7ba646845d8f18fd6d0644a278390bb764079182a4b23b0"""," ""win.guidloader"""," ""None"""," ""95""",2025-12-19 03:43:27," """""," ""Grim"""
"""bd1ace692e4904c13ce9ff258a3f8703af41735b5d9b1a698eaedefbee6eca08"""," ""win.amadey"""," ""None"""," ""95""",2025-12-19 03:43:26," """""," ""Grim"""
"""7da365ee6fe68f361e5c9186af3ff4a91901f409ea28dd72e20d192e6f7880ab"""," ""win.strelastealer"""," ""None"""," ""95""",2025-12-19 03:43:25," """""," ""Grim"""
"""e9b7e356de34d2478436920772e301162e025b93ca7326a9934ce2a965357091"""," ""win.amadey"""," ""None"""," ""95""",2025-12-19 03:43:24," """""," ""Grim"""
"""0d2d887adcdf6309c4532e75ddb508db33402c7a488c3e2b8943c6721dab6708"""," ""win.formbook"""," ""win.xloader"""," ""95""",2025-12-19 03:43:23," """""," ""Grim"""
"""0b8af99acc6ea0b0b25c7cec0e0403836975c93e2153213cb74b2e823d9aaaf8"""," ""win.coinminer"""," ""None"""," ""95""",2025-12-19 03:43:22," """""," ""Grim"""
"""f4d013a38523b5b730362b377143a66c1f6ed8fe37c704c0ae7a6db505d1e71b"""," ""win.guidloader"""," ""None"""," ""95""",2025-12-19 03:43:18," """""," ""Grim"""
"""86034f159de1d181f35de57a5eed35ca35997aa7db6282e920fa6359f235c97f"""," ""win.vidar"""," ""None"""," ""95""",2025-12-19 03:43:17," """""," ""Grim"""
"""1ffdf7d60a9ea155e01520d12ebfadbdca8b62d99ff925245c184499b34a75f5"""," ""win.masslogger"""," ""None"""," ""95""",2025-12-19 03:43:16," """""," ""Grim"""
"""957ab5ff285cb072d03de9cb8438820bde79ce9dfb59400a5b98dd45f6baa50e"""," ""win.strelastealer"""," ""None"""," ""95""",2025-12-19 03:43:15," """""," ""Grim"""
"""e5ea032d4d5c0ca8ec5ab01e9adf47ded5b2c2ce78a1587ac4160afcc1fb02f0"""," ""win.guidloader"""," ""None"""," ""95""",2025-12-19 03:43:14," """""," ""Grim"""
"""b67cde2dc18cd53570245ebc8c0a22e25fa6e8a1eeb6c90686262034d6eed70f"""," ""win.lazarloader"""," ""None"""," ""95""",2025-12-19 03:43:13," """""," ""Grim"""
"""282fb87286a7333532d6d35c5b09cd12e92fb975cc5993818e6e1a7e5c074a1e"""," ""win.vidar"""," ""None"""," ""95""",2025-12-19 03:43:12," """""," ""Grim"""
"""9eb3b1639e9892bee1d9ce4917e27c219a20ac96926695e21626821f7d8574ec"""," ""win.lazarloader"""," ""None"""," ""95""",2025-12-19 03:43:11," """""," ""Grim"""
"""1e0df0b7ddd6821d54ecf37db6a67d267387bf56751a8dfc036896b266c2d1bd"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2025-12-19 03:43:10," """""," ""Grim"""
"""5731d0fec3b864f35d7711803d93db4b80cde7a52bc81d89053ad11c0ac9f10c"""," ""win.quantloader"""," ""None"""," ""95""",2025-12-19 03:43:09," """""," ""Grim"""
"""55806bdc01f9673da247b2f4f7a9841d2aad466ab6060107a63b73a68a999de2"""," ""win.guidloader"""," ""None"""," ""95""",2025-12-19 03:43:08," """""," ""Grim"""
"""8123649be6f7c361e65dd0726f1db91bc7662b898a1cd203be2a2c4aa72f7eaf"""," ""win.vidar"""," ""None"""," ""95""",2025-12-19 03:43:07," """""," ""Grim"""
"""cf017035f2d395e64f4838f4f6ebcc8bbbaee8269329c82162372a0676ff0802"""," ""win.expiro"""," ""Xpiro"""," ""95""",2025-12-19 03:43:06," """""," ""Grim"""
"""179bf1ea9f57a3a7c60cbba1eb40decf53239de71f475edc05d2354eb86689c6"""," ""win.expiro"""," ""Xpiro"""," ""95""",2025-12-19 03:43:05," """""," ""Grim"""
"""351e74317d920db0ce7cfd60c5977f8bb7b96dc7ff3c7956965472db50774243"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-19 03:43:04," """""," ""Grim"""
"""ad14f3e10ababe1bc66802b2ba0e927639d50b8f4c8795009f0ecb9d7385644c"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-19 03:43:02," """""," ""Grim"""
"""54923ea8ca61cd3ed1c8debdf9254799d93603fc23c34553d893812897d22340"""," ""win.poscardstealer"""," ""None"""," ""95""",2025-12-19 03:43:00," """""," ""Grim"""
"""23d149cde5c26c3038ae300de14e7a3b14edadfa57df2b1027a415b82a19117f"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2025-12-19 03:42:59,"Socmer"""," ""None"""
"""10183a5473a22d1ddd8fa4e3d196604534581d5bc0fe38349331fc44892b9497"""," ""win.stealc"""," ""None"""," ""95""",2025-12-19 03:42:57," """""," ""Grim"""
"""51eb3631da5705e9f250bf1b57177963ffeedf2e2d56a99ddafe7181ad28a4df"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2025-12-19 03:42:56,"Negasteal"""," ""None"""
"""bcbab17266fcbc791ff931e8af5b6c659192bce6c45ed3b045d9b341f5c590a2"""," ""win.lazarloader"""," ""None"""," ""95""",2025-12-19 03:42:55," """""," ""Grim"""
"""443c84ae78710635e67314f056d4b9d03feb7ba9299f607501ee4e6afeabf902"""," ""win.lazarloader"""," ""None"""," ""95""",2025-12-19 03:42:54," """""," ""Grim"""
"""4a88da26e5a11f1d90e7061472daf5bfe8ebcc2322416633200ec5b5007095bc"""," ""win.lazarloader"""," ""None"""," ""95""",2025-12-19 03:42:53," """""," ""Grim"""
"""6325a13a3b911eab20e247ff0741dea0196593a4892680ea3d494ec81942dc34"""," ""win.formbook"""," ""win.xloader"""," ""95""",2025-12-19 03:42:52," """""," ""Grim"""
"""ea9616a3d06e0ca514ef51b73f2fe10f3ffc819af391878e9a35879b40ad8ad4"""," ""win.lazarloader"""," ""None"""," ""95""",2025-12-19 03:42:51," """""," ""Grim"""
"""7523479202d7988b078102bc299ba810280ae49944791a125d821a5dd19241bc"""," ""win.lazarloader"""," ""None"""," ""95""",2025-12-19 03:42:50," """""," ""Grim"""
"""2c6592950b4b786a7a13f1457f5f5fbeaf096906dc106503a8286c1c03b62a8f"""," ""win.njrat"""," ""Bladabindi"," """"",2025-12-19 03:42:50," ""NjRAT"""," ""0"""
"""31cb03542a162f39f7bf1854bd38089cc7cab44f6114b472eeaa9b424bc99c34"""," ""win.valley_rat"""," ""Winos"""," ""95""",2025-12-19 03:42:49," """""," ""Grim"""
"""46a9fd7c1f057ddb96e35ae32b81273b7ef1c2abd0fd0b41a414cf6e657a77c9"""," ""win.njrat"""," ""Bladabindi"," """"",2025-12-19 03:42:48," ""NjRAT"""," ""0"""
"""4a65c27c890a97e68fbc5dd25b4d8828f834f60f307acb2a4979df3223dcba4b"""," ""win.njrat"""," ""Bladabindi"," """"",2025-12-19 03:42:47," ""NjRAT"""," ""0"""
"""2e2535caf6e0158b160eb23d74ee67d827fb8764c1bf2c6d299e08cb67750f59"""," ""win.owlproxy"""," ""None"""," ""95""",2025-12-19 03:42:46," """""," ""Grim"""
"""03224277f831034a084fcbcc5def473d113edef62842e5337db2408b6281d501"""," ""win.stealc"""," ""None"""," ""95""",2025-12-19 03:42:45," """""," ""Grim"""
"""122789db14d04b78b14c224259ab48f0489e98aa5255fd5bd6dff5c0be241b2f"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2025-12-18 10:25:06,CobaltStrike," """""
"""378afc8d85ca9a0e482c422fc63c11bbdf07f20a8f0d2a93bcf13baabb021d48"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2025-12-18 10:25:06,CobaltStrike," """""
"""7c66cbdaa10b3a0a0d7d200d2336d08fd18ec0b114e665bfb18f673b9469bdf8"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2025-12-18 10:25:05,CobaltStrike," """""
