sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a6eb7f69df025bf0229d9d3a9754cf687e8165978fd2fcf3accd30c6afa67562"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-30 11:24:48,"Negasteal"""," ""None"""
"""d688bd08f76ebea82a1944ccd0213a8cacfc91377fcde9dcf17df8b9b6311129"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:47," """""," ""0"""
"""d6a11018040b6242e82c4fe326f3deb2ece71c0e105bee57b53471677799dd42"""," ""win.prometei"""," ""None"""," ""95""",2026-07-30 11:24:45," """""," ""0"""
"""45d47c8069f6a26f25ff02c972117d0abf6edd8ebe38a34514e388d0bbc44bba"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:45," """""," ""0"""
"""5eb83ec1cb48a810bd667ea8fb51f878122b62698d10a5ba506675608b691646"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:43," """""," ""0"""
"""9aa17be0bbb8cd4d7c7bb945b01a83d3d12e4b0007fc33383b595abef7adf582"""," ""elf.zuo_rat"""," ""None"""," ""95""",2026-07-30 11:24:42," """""," ""0"""
"""62ba9639ef75606548755a259103e83f0ec1464b0f05c6f02fe5e35990de02c0"""," ""elf.pitfuel"""," ""None"""," ""95""",2026-07-30 11:24:41," """""," ""0"""
"""61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45"""," ""win.prb_backdoor"""," ""None"""," ""95""",2026-07-30 11:24:40," """""," ""0"""
"""ed14cfe70eedac6e7a3097baa94b84f21e358bdb2361f7da5b5e8a42cdb8ba7c"""," ""win.voltstealer"""," ""None"""," ""95""",2026-07-30 11:24:40," """""," ""0"""
"""7be016472fd1c64cd6d6ec831f3fb0452afb38d45f4d3f1b9925963f6e4d38ff"""," ""win.dostealer"""," ""None"""," ""95""",2026-07-30 11:24:39," """""," ""0"""
"""b3b1b40a09c8b7f32ce5e43675500091e300962130d0a881dca34273ce7ac281"""," ""win.eddiestealer"""," ""None"""," ""95""",2026-07-30 11:24:38," """""," ""0"""
"""62c0947a8d1b8559d980307a432b26d713f221aed3eb3688c61128f98f1c5e4b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:37," """""," ""0"""
"""9f819e6c0d0e0944be5cd0e9a4138106c53f92ff0c01e74c4607552783933120"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-30 11:24:36," """""," ""0"""
"""97d632037760b0b33cf3342ed948d24ea6ae4461214bd3b7c9c385885588b399"""," ""win.stealc"""," ""None"""," ""95""",2026-07-30 11:24:35," """""," ""0"""
"""9b4fc704f7a53929ab614c2fc68bb63b85f901043375914a4e92cd0a8d32d643"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-30 11:24:34," """""," ""0"""
"""a6b08f633ad63cbe5f98abb2269cdecdd85c7c93255ee784f14e871af33d7d35"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-30 11:24:33," """""," ""0"""
"""818611f2320836348f3131b2cd32c89e57dab006be54b0d29b90d58a0f3b693d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-30 11:24:32," """""," ""0"""
"""404ea0022b777c6f39863df08b3de450efabf36abd9cc92c5bf300e72651861a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:31,"Recam"""," ""None"""
"""9916a3a0da9b0953b1ba80a1f094ed4aa9e177804566fd3b4fd59b6166684c80"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:30,"Recam"""," ""None"""
"""18545d002ca40ad6dfb7982a390035cf291a047a09dda45744f35887d66a2a4d"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:29,"Recam"""," ""None"""
"""d43e16731b6390dd5a246f16961942a347c4234596a66716aa1f343df9209687"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:28,"Recam"""," ""None"""
"""5bffb0a31973b0ff6b4a86ce9f14dd4c72f180378e9750dc7419e0587502ad49"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:27,"Recam"""," ""None"""
"""be524fa4b66d65832df54df1b9bfcba535b2ec0ed8c416b30446b83cf1ffcd2a"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-07-30 11:24:26," """""," ""0"""
"""ff6cf37c6e15581194528898ba09f8e59ecaf40f8eb9ded217092961c6521d4b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-30 11:24:25," """""," ""0"""
"""0654bae7cd7c16a4ebebc4aeeef6dec0dfe5f6247416593ec33c507db14c2348"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-30 11:24:23," """""," ""0"""
"""273c96eb5d64f3a07e8e741ac70c64dfb375f73e478bdf751508f033a9a36f3b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-30 11:24:22,WannaCrypt," ""False"""
"""fce8ba975afa37727c61a9940c81c8e20da1de724f8a10b44b89d7ed44d7f526"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:26:37," """""," ""0"""
"""2cc5df961162f8f9cea6273cb82756ea591f1d5ee62ee5cd0f19bc12cda7b7d3"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:26:36," """""," ""0"""
"""324126d263910469357915525f2637ec1b0a2a6b875399b96c979687fed86e40"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-29 23:26:35," """""," ""0"""
"""504d3db673cea7561272630dcdbcb132c470cdb6b4735af762f541f3adf19942"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:26:34," """""," ""0"""
"""1bfb41a19de49c9c0dc63f434ff46f51ccba78e25629031bfda16e56b0f09df9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:26:33,"Recam"""," ""None"""
"""0c16963f43604246e81f006d1f7df0a7258b36b929252c1502d92fea573d86aa"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:32," """""," ""0"""
"""c200f2497e8169897a1f0569e720331faf5f2fbc50530614641d612b4488797c"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:31," """""," ""0"""
"""375f8a4ff4eafe485b210a9ffb6a84bdbdb9c52ae602293ddae53717935e8daa"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:30," """""," ""0"""
"""cb8d68041200958ef7c8b1c5d5cb82c2545f2d89b67dd49c564242f2f009362c"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-29 23:26:30," """""," ""0"""
"""61ab1d22949eac0582e989ae065ec4caee9ac99998276317edda96735cd311fb"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:29," """""," ""0"""
"""99cd8530772b5bb986883ebfd09410bfd5328581a3e993472826eda78d6e3405"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:28," """""," ""0"""
"""39e07fb60fbf206b06d1b5b2b74848d9d393c6bd66fd11e003436cd7ee6b5788"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:27," """""," ""0"""
"""7072509bfed6050e7f498f78adbb2fa8dd6b3ffb5ac71c2a3dff942bd484b413"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:26," """""," ""0"""
"""cea15fe7edd6b1b26f4326901781c16034ebe195cdb89ede2338e91c1d7ce6ac"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:26," """""," ""0"""
"""16efe20ecbe454a3390e05e1641c91bbbf436a2ab1c830b76dc6c8a8b4843f14"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:25," """""," ""0"""
"""72ba37f28406579b8556ca03137e7c2c4bed79e5fc875e560c017f161840fa65"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:24," """""," ""0"""
"""798b6a521d6763f1b684f6d2a6c91e3eab92425dbd9265372a132aba1e213c5f"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:23," """""," ""0"""
"""f901e1a138129e819f4759f30102e94a9987409f0978c9505c2d679d1a0880e2"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:40," """""," ""0"""
"""ee2169a39bff9da6e3152e80a13b0bd9dc1e55c3ab191ca387bf8ede1ebdcd8d"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:39," """""," ""0"""
"""ff1c3a2866f389f8ec2e4d57600446da4d131bad8ded341aa6619c0a0d35f752"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:37," """""," ""0"""
"""b6bc55d2b6e281b5bbf84f589a2847544233ad4b7abd05f942f27cba26703b8b"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:36," """""," ""0"""
"""5ee86cbcd296e0998ca20ee65a7506fb3baecfb7ce98eede29bff1a6a6e0fc95"""," ""apk.clipper"""," ""None"""," ""95""",2026-07-29 23:19:35," """""," ""0"""
"""8802527c317068b4b824d7bc1843dee0e52e047c7fae4997d577c11349c1ef01"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:34," """""," ""0"""
"""d35d30ccc119aacab7cbf48fdddb54a9149507f79e99d102e37b43958e80e835"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-29 23:19:33," """""," ""0"""
"""1a020229e3b01d58230ab2512fdb373b22d91676b441a792240a01f72b27affb"""," ""win.ramnit"""," ""Nimnul"""," ""95""",2026-07-29 23:19:32," """""," ""0"""
"""1f49316f60cee5fd365ecda4b1c43fcfe10ec5a52fd0721b4eeb811afeab77ba"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-29 23:19:32," """""," ""0"""
"""475e69baae47f29ca6e4689e5953926b5a1357d69ed8e0022b85804cff62d51e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:31," """""," ""0"""
"""98d3876e0850a8a70afc220e945c24723b5ea973f187eacf23958acfa9df2e68"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-07-29 23:19:30," """""," ""0"""
"""691b0e2f9555f229e921b0679f72452fe66c0d2432156efa4ff18c3f3724066a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:29," """""," ""0"""
"""8a8857de50c2170ca7af40786168a6526e8190e297ec55e3d6a71fbfd21c3b17"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:19:28," """""," ""0"""
"""f68b0ab0aa45a9119c1a097c4d64dd3250733f771b34cec0699e3f9a7c88d79e"""," ""win.vipkeylogger"""," ""None"""," ""95""",2026-07-29 23:19:27," """""," ""0"""
"""b4f3acd50d0947aded733854216516d46990d57ce5e2cdcfdec432f0e498472a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:26," """""," ""0"""
"""88a809fd0fbcfe06987d6c3ec704c78f0c5a1d83aee1ce8b54954d6a6a9d6f87"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:25," """""," ""0"""
"""03c5743f47a1fda44c176239e5db1fce92956512abeff90104c89fff4762acbd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:24,"Recam"""," ""None"""
"""eba88b2d0eaa3aee3ed5065d902ae7445adf6f5874e3b47691637112168dca30"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:23,"Recam"""," ""None"""
"""4f55629fddb7c272fe500b6a132fb15341d2f58ca29fb597be19ebdb77e1994d"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:22,TwizT," ""False"""
"""f40c9170ce158fb797deb5bd41f4110b51439d9fd9217944a01c325a6ca5c1c8"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:21,"Recam"""," ""None"""
"""2135da1fbfb04479247c4268d2002059ca335b5384929093644e4896c44a37bb"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:20,"Recam"""," ""None"""
"""1650509e245d62930fcd56d8f8aafe5e8ed9a57c746f027d7565fc732b77d7dd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:20,"Recam"""," ""None"""
"""d8a5b845155fb8b7c1e6f584c1632049071ea72a8b64748e54d9e7a9802af31f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:19,"Recam"""," ""None"""
"""b9b09102f0be935f39d742fe72bb0b98815d2a21b3f9b96c403ed1fb143a816c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:18,"Recam"""," ""None"""
"""03d2e8ef968a70c032ffb01c98b29ab612ae48043b44e63d15c2504f7f85de13"""," ""win.njrat"""," ""Bladabindi"," ""2026-07-30 11:25:23""",2026-07-29 23:19:17," ""NjRAT"""," ""None"""
"""96508589d281460eab4eb1819c80e89bdffdb5fe86b8fe1400bb9268deb09e74"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:16,TwizT," ""False"""
"""91426a0ecbec54c757f946939bcfa983a365c12c4b4350d0565ecb46039ee353"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:15," ""2026-07-30 11:25:21"""," ""0"""
"""de5b161afabe16c6de6a329454fb6bc2503a016431881e1a152b1ab755afc447"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:14," ""2026-07-30 11:25:20"""," ""0"""
"""b91d0d56c1d7ed94962d0f6501761db3573b1090fac15d9424e8b3c8b1914c9a"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:13,TwizT," ""False"""
"""e9d45ec597fd2f9ac69d259f8f03c4646cf34b59ab07fe2aaf942174d727a8fd"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-29 23:19:12,"Negasteal"""," ""None"""
"""43e782d8c5b308ecc64aa65004d0165ff2ef3a0be3c659a2a02e1a4b5777094a"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-29 23:19:11,"Negasteal"""," ""None"""
"""aa1e87294fdee8bb644eefa9d72dfc8751aec4aeb47104edaf83447f397f3802"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:19:10," ""2026-07-30 11:25:16"""," ""0"""
"""40717c6dd9e3d28afd7937b8651efa2096c77478633ca1039f23c624ea322045"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:09," ""2026-07-30 11:25:15"""," ""0"""
"""dcac68a58f09eec59bce587a86d91ea1570919edc8100715ed83bcb1a0fea364"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:08," ""2026-07-30 11:25:13"""," ""0"""
"""bb24b382d5de5194bbb4cdf6d8127a3e82a205ccad251bcbc19100f876cd64d7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:07," ""2026-07-30 11:25:12"""," ""0"""
"""75ec6ba7daa02f22c6a1cb3e9d3a642a2ebeaef99128519919f747211e4e84f7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:06," ""2026-07-30 11:25:11"""," ""0"""
"""af9b05c7311f0f4049467a64bb1484b2264955faf61b19e8974757802f197177"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:05," ""2026-07-30 11:25:08"""," ""0"""
"""b1c8c2390f909d83d50dfd9380eb7ae96b3a1cf456ecef96b459c5b053087a51"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:05," ""2026-07-30 11:25:10"""," ""0"""
"""75c8b4652b33fab81e814a0bec7ae7ec8c13a24665c14481e66e72a7e9112341"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:04," ""2026-07-30 11:25:07"""," ""0"""
"""5459c708a6b6a6bfbbc7e28b668fcbb1a18138abb758244fa15d74d3216dfa3a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:19:03," ""2026-07-30 11:25:05"""," ""0"""
"""ebd140217102e211a74b341198292a392a0e25ecf5ec1a53fb411c14c3b7b6f8"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:00,TwizT," ""False"""
"""d664021eff6b92368479a4b9401272f9f869bddb0a22da5434747bb0433fff45"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:00,TwizT," ""False"""
"""6a4d371a7e82215799f79944204cf1ae4586a5a1cb6bdd5f6fb55e811e2154f2"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-29 23:18:59,WannaCrypt," ""False"""
"""88536cf7df49585be4aa97e938b5ef5b5ccc46abbd2919010646a9a17281e3b5"""," ""win.nanocore"""," ""Nancrat"," ""2026-07-30 11:24:59""",2026-07-29 23:18:58," ""Nanocore RAT"""," ""None"""
"""2ec31f7f0ed881a6f33f44be53ddc89fff6f5f80390504093ddb4edccb46a830"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:18:57," ""2026-07-30 11:24:59"""," ""0"""
"""a58cdd282196a800054eabccafbecbbf5a4eeb6a5a7a925353d7901dae0db9da"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:18:56," ""2026-07-30 11:24:57"""," ""0"""
"""6f65ac067cd914ac0d3a04d801e0363cf615f867c0fe683340656387e48f9337"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-29 23:18:55,WannaCrypt," ""False"""
"""a8ab5c112f0e6f7f2762b0f96fd16da312af98820d46a79f58689abdb679d561"""," ""unknown"""," ""None"""," ""100""",2026-07-29 07:41:09," """"",ClearFake-lineage
"""39a0d65704ec87db105f0ace0b42d1ad566bbdc06ed431e24d82a79aae0df404"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""0f53f8eb1183cd246b541b4c2ccdf7bd1197aea25b0c3ebddaa6c086494acdc6"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""de0f1964ef89a84ea7d3d91f79d4d3e050e09af63f030c115334826deb82220f"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""1d9ba23a657f2c5eaea64c7a5aa96b628f0c23f371bfa6e74ac9bc9abc0efc93"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""11a65ab2a65dac3e4adf3b0688dc0d4f345f6e3c519377c911346913c19489eb"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""34f9b16d363f1bd44d912a62ee0745985ac696b6c4aaf4799a9b2b37d11720e8"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""326536a0bcb9198049da10f4873446393c0f7ceb91098aecdd39a94f6d691112"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""8796e69f738fceb99fd177a5536dbccf5112ffa202a8b05be10ab45e600e289b"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""53e315669d72051a4add2e28938733dc116bb46fdc05dcda1958e7ea466812ed"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""c9417d4683324c34c7b976395c01f79150a626966e27144244214423aa64ccde"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""1985db0655bca27343a13d8607904c53a292459083daa8c92ae2f71a5408b40a"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""92fc7f45d4968df95bc082220680c9ebd6a381a9467f77493878af031454d633"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""0cd5240c696194cf2eb701cd4d4ca81e7f17612a4042ebb56959008d66537b4b"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""93da3f615d041dc37a4b3db4a3d0c60bfd3c3fb1fc3ff4d5b764c646b629da7b"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""06fe6a157bd3f67ae9f7cdf3478a0db670c2772b584cae5900d2473b6b109bb7"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""a397bea4c70bf3264348c88fca652fcbb2d421832672fa58a790af67bf419469"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""f016df16d0f34aaae36bf10e0ca6bccdce2a4d552fcc6444e6f48318ef0b2c4a"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""bc93fb67cf4dba8c35e91b551ca3190db25ffa4a36f821bc5a6b900927470fb9"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""d715b248f71cd6ba4fcc78b89e9184ff5f0a04b9d02790bcbc30e13c040d3973"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""cf3befb087ca768d1dcd4eee9dc75c9adb1ca26bce74865c9005da1c2c794274"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""1e399538c41be1c39566a00c95b78b39186510254e24562ec53a414ad74c23a1"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""2e3876a4a2e1d7456dbc95a254b419de25a9b26d2bab3d98d8c9ff0faa43b48c"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""80d36c0476b5de983271b65665bb6997eb58316bc3c151f04b045f45ef80784c"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""0fe055fa1863bc057a95d034d33c76271bd786f7fd75a01bb16da1613a6d7ae5"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""7dc80fb645025fbd06b59a6dcc246c0b2602031002170efe2cfd7e1080d7b74b"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""aadf4fe439f5cb46133fcc36f254060f992b1f8d829798c7de0b62644205bc3c"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""5fb3541886c9e19bd7f30ba3c9076d3b99a7ca8ea3cf706aeca3f1d4ee992e1d"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""89c71a6283de527c1e5d2d663cce5c785d881860b4987e68782cf3c15c2ae201"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""0ed13355413a1ba44cd35dd556f1bf1dedd140d075407d696230b5989dfe6bc8"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""58413ad9398ebc7e19855228453470116d0d0a3fd7a97b6bdf2e5a080f753759"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""e0bb724a681e3d70c643b9cf68cade684a383bcba935b090080feae66144609c"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""e271bffa0c221e49f3842066d67dad22381811ab46cfc765c5423b59ec5cc6ca"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""fe007df0a7a38e1903289e5ed9457ea87d2723c9d84f2a0c994987ee0f9e5a6d"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""f7a875663f7f24ad1d35d69021683734ae9235a84270b3b0558b04a97cd333af"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""fa361c712381c82552952e348c36dca949329db6ea6088c7228c3884ebb0bfe7"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""0b525c358266f139dc9b8311f71dc0c93fe36939a8ed8aedcc3dbe510e82269d"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""e791ff4d28779b72bf7720b13bdb91a9be678c4b9f5a34e04d63d7a4b6f3777a"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""c527ebf0bb60a09e78bc1b4605573d93fccc7df0d3776120dffff79e4ffccf45"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""43fbd94e73040bc4db717018ba42a6139a72e000e19314bcc51beed9699385f4"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""58e8419426fba3b971dd6eb448d6932a5b10247f3e1725e9e36469428abb138c"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""8c047ba01ef0db2b2057190d6c35a7c0e6965f465b0015d17b8c59c3767b2cf1"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""1e3c621f7be6e0a8c220bdd01f7e242cd66fc666e0f91c43454d50bd06ae0359"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""7ac9fb3016067239ef2215fa65d2b82346a061fdb6f385e513f07c35936a4476"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""7494ad77dfaef8c1d03c3025d442477b4a645f263bcf997114e66eb53422efa2"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""7fc9ae64edb1864290156397d1baad0b56ce110623b73cd4d8c2b15ead3cdb07"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""2d78ccb074929ea9134063306229d29fbd5416b8d2e720e4e91b92822ed49bbd"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
