sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b473b09292b0e9ed4d4089344f77a12465242cf69db10768c93ba6cd40cfe770"""," ""win.vidar"""," ""None"""," ""95""",2026-07-18 19:41:27," """""," ""0"""
"""5cdb6a3810a5148518252110e51655297a6a9832f254f65f804b5a6fad1e3259"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-18 19:41:26," """""," ""0"""
"""f2b9739fe3aced2d2074db022b5d1e23003b44fbc24413f3bd3298f1623c6665"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-18 19:41:25," """""," ""0"""
"""16a4a7b5a478ce3dd732b318f7dfadbd337ab51d804a0a261623ea941417fd5f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-18 19:41:24," """""," ""0"""
"""72344facd02bea9007c59c2a67bd96d521838b566298caf0f80c6ceecf93520f"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-07-18 19:41:24,IDAT Loader," ""False"""
"""9264d342f207b8a9233c393b864c26617385071283b030ec6b6976069d91a587"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-18 19:41:23," """""," ""0"""
"""6aa982f7c6167752e8f58083dc5f1c11ff0aa63b3c3d2e192009cce2cef84ee0"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-18 19:41:22,"PCRat"""," ""None"""
"""c1d7ce9290ee9a148ea430871f900a44511b8db374dedcb4d417072b54e48d07"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-18 19:41:21," ""Nanocore RAT"""," ""None"""
"""7073018596b174f584299d5152cf90f89a1f4e3bf072b778fc3342fda5c82f4f"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:51:04," """""," ""0"""
"""8ca5069041a3de3536f0be3b8f1b9044a0dfffd0295d7495cbd57d6a312af0b5"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:51:02," """""," ""0"""
"""2fdcac512cef51c5b0d8a4fb23c278b973d20978aab5d463abbe131dd04879a0"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:51:01," """""," ""0"""
"""06ba715b44892af143c4336c189c28b5d95f446d3d07ca7ce7a6ab2a0601168b"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:51:01," """""," ""0"""
"""c13be88a14d2c50b4e5ebca6b490fd6b8a6982555051c58b1d45fef6011671ee"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:51:00," """""," ""0"""
"""8d5025b2ab7917dc3283738d91634a741d1bc3e03196d2855a1fd81fd9d80381"""," ""win.vidar"""," ""None"""," ""95""",2026-07-17 22:50:59," """""," ""0"""
"""431e527d800caf5391917f79b07bb0650501ded29678edca8627007f629c1bad"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-17 22:50:58,WannaCrypt," ""False"""
"""3b6603d9bd648152700076a8e00a0e23218fd642ce63b5b47891f9db9ec0172b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-17 22:50:45,WannaCrypt," ""False"""
"""48fca9f4433f79d8595fb75fe0940af8177b91b51068c132655472551b91af5a"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-17 22:50:44,WannaCrypt," ""False"""
"""4caa645feeb04cad5af75a3c5024076e99560678584c84ae07950c9c106d2af0"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-17 22:50:42,WannaCrypt," ""False"""
"""938a9136aa1f128c6462899bac6ab7a6a7cfd3a1bcc79fb38bfb207032d8515b"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-17 22:50:41," """""," ""0"""
"""1574e58fb3f049dd10d6923ca6b36bc440160cfdf57407328191ada99d3e1a89"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-17 22:50:40,WannaCrypt," ""False"""
