sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""7556bcc9047c408e61dd0fc1ffb56b3d96f052064f69d0b84fb17dd365baba79"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-24 04:58:22," """"",dropped-by-GCleaner
"""c40e58e9eda2d0a753c5a6bce142b758d437d2878f5ae39d8486824881261128"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:21," """"","Mirai"""
"""76d55f8fa49d8490c5bce91abc0388586c5a64d28d29c4985232414b4bddfd76"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:21," """"","Mirai"""
"""cacb6c487a48887fd5567e4dc61dd799ab03edcc153608e7b8c0df9eb01c6cff"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:20," """"","Mirai"""
"""39f9dc4520e018356d2b6678d248f5c7b8c70449bc356a6e86cd243ccc0adc1d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:19," """"","Mirai"""
"""5eee1f6a29b6c1c13130ae1c2e7020dd83fc755d6b995c04e4db457e5c5a92af"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:19," """"","Mirai"""
"""b37d1bf8dde710cae9095a46505286c689fefa1ef911b0b0709b3833749c6efc"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:18," """"","Mirai"""
"""79cea37456aa1276e5119f215ef82c53a9dca7d71e9d814164a636612504ab01"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:17," """"","Mirai"""
"""e9a7c47bd60a67a39e15eead4821210b4edba9368f140619b6f22c77cc874887"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:16," """"","Mirai"""
"""9d65a62664b8338afe216afa4bdabc2ecdc436f27af82cc0ce74300b18886dd5"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-24 04:58:14," """"","loader"""
"""5086d80f6e009feaccedf2c69368ddae803e11a8d7ffaafb4b790177828abc90"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-24 04:58:14,qbot," ""100"""
"""0e10b9ee5e135c9ce5f02b41cbbb3cb51ad5b7c83a241cab552fd4e8840aa1bd"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:12," """"","Mirai"""
"""8c0a34124a8a25c0e2bc81a124e428ab97f0eaaee34d4c5074f29992120421a8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:11," """"",Gafgyt
"""4009159927381029ee587b5546ff046f5a1c1d2682fe75ec7bc90a658913517a"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-24 04:57:55," """"",exe
"""e8fa2f0d26171bb069a6137993ebf5459d230cf7101533b9fbb9e22754302267"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-24 04:57:53," """"",exe
"""47c365d4676ffd788011d0b56673f59cdb589c8d3d8217c721853517cba19202"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:52," """"","Mirai"""
"""c78352eaf38880fbc3ce60b4eec4c577478d618c990bbe510dd1367ee3274824"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-24 04:57:51,qbot," ""100"""
"""12d754a8f7876a3fb2b563f7f333813e4d386e9287bdd5776a353ee53dbf7b4a"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:50," """"","Mirai"""
"""cdcb1f84e63d751507c306ff5469d8e2773df0da132efcfd082483aad0d50bf9"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-24 04:57:49,qbot," ""100"""
"""394a184fccd33144c8916c99cc9fb4992cf9db5cb1b40317ff38b34e5a241c06"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:49," """"","Mirai"""
"""6c326405d6be80549c0ccb6f57a318f1c553fea01ac24bfca03fe66dd5e545dd"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:48," """"","Mirai"""
"""11930b03f4eabccdc20bbf11819e0cfa79b94c8119882a55f4a578e9e147aaea"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:47," """"","Mirai"""
"""b16fc57e4c3512af307b2268fb91e6bf7e5673b2f488d384d945cf89c7de1ccd"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:43," """"","Mirai"""
"""b3cece7e7c9dfc37c02752be98080efbabbb7fec651d20521d78fd71eadda289"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:42," """"","Mirai"""
"""e6d7d88169e89fdfcae948731fd46682f4947e92972af51aefbcd7c057247b7c"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:41," """"","Mirai"""
"""1738feb28e36c80bdefcc8d644c579cdfdea9e75089bf1344729c698dbd62b16"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:41," """"","Mirai"""
"""c1c39007005154132774f01c3e9aeaf7cfdc9005fc71c264e5e9c4c0af0d6759"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:39," """"","Mirai"""
"""1a49a2c9c9a3522d55d2a19a44e7c8c67d8954d27a747ce4841281ab2703277d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:39," """"","Mirai"""
"""a386c3666f529ec462fd4bfb2fe11ee25924ef4c0bd8a09836479cb900d8eac4"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:57:38," """"",cc2
"""845de1a956040d6e66c06ad4f8acd0dcf78dc02b6434a95dfa9c4623f6bd07c3"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:57:36," """"",cc2
"""2a018987d8fb348a3e5e05595afbcd4bfa5631b6e0df83219390cca2e5ea758a"""," ""win.koiloader"""," ""None"""," ""95""",2026-09-24 04:57:29," """"",KoiLoader
"""8f642489cee2a2ed21e6498d3cee13decad32834d24e094533b10d499f64b193"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:26," """"","Mirai"""
"""23231395c4e817e8bbd3aaf5c6a4bb982c2283c2d9057d9e9c9854e4b74932d0"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:23," """"","Mirai"""
"""8113b9d71f153627f3dcd057f63639ef392dbd3389f5eea32e7eef3b104e07aa"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:22," """"","Mirai"""
"""c13e3c3d658d17838c0b09f64abe9a8ad35e71cb4219dfea5829eaffdf6e9715"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:22," """"","Mirai"""
"""ef45315889172143d932ea6dde28976a3af993ea81171edca137433ce1d6a824"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:21," """"",Mirai
"""876cc349fd0bcea044f99178e7ab4911a2b078eba1612b7ad5db176e889451d7"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-24 04:57:20,qbot," ""100"""
"""e7f0d98ed2fd14827712e1e9ad514a4dc494a77ef30ae8bf25c599da1d1c9bad"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-24 04:57:19,qbot," ""100"""
"""bf879ba9f69342693eec32139d61a77a44676fd80cd6d34a269e0183f69bc989"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:18," """"","Mirai"""
"""159b07fbb932c2306ee2cf110087bdca9f11d25a0eea18f36749d66a4fb50065"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:18," """"","Mirai"""
"""b884aa7484b8d1e2a4c946b01f6f91c48971f456fec956c66e1f8afc3c442de4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:17," """"","Mirai"""
"""c5a918db3063e42f58361583bde2c1c3a70a2ae710dfd163d698164e3b708c60"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:17," """"","Mirai"""
"""7d5b0d78f7db42e97a76c816797056eb7fb54f091670881f8be1d9069417b8a7"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:16," """"","Mirai"""
"""0b72672206cd0ae57cb7ad9e9b86006e4a73e32500286e3162f9c1c1c7bb229f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:14," """"","Mirai"""
"""2d8b09556b0e45a68e466079e1b3e9446c94d3e671d84aeef4ea5c200d8f6255"""," ""elf.chaos"""," ""None"""," ""100""",2026-09-24 04:57:14," """"","elf"""
"""6538f85f76b7fa8fd43ffec779f02a58b89e42b34af45d630af387a78b2a2616"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:03," """"","Mirai"""
"""6cdc6333fb83f8dd8e4d86498122ff1845fdc0da46f616ed0e51a140f8d6eed9"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:02," """"","Mirai"""
"""b88cb5aa2aed19216d269e7cd08348ab1e1017af6a9a8e39375715d0c0705a89"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:57:00," """"","Mirai"""
"""e8309eb806c81ecdb99c121da6a85e44e66b6f1858fcb7bcf7eb1892decaf107"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:59," """"","Mirai"""
"""52e6b0c570b4a64dd91a791635eb86204cf2f5f78269fa1eed318a81ba5bfe34"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:59," """"","Mirai"""
"""984154b2fe7ff4fae1bfa0136041b4d9605044042e12037d7de168098f07f0b4"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:56:57," """"",ClickFix
"""d9ec29da13d670682f81f6bfb172bd3eea79486a0856578126889a8ed1a61db4"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""75""",2026-09-24 04:56:56," """"",ClickFix
"""5f2f8bcba674f06398d2916abceb7e828aa0eb7ae74b2cb26bb0b4d58a14f85c"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:56:55," """"",cc2
"""5eee93f3d069efa6afab084ffc59d2df4b1d9eafe33c379d6c094c065bc44a67"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:34," """"","Mirai"""
"""5411d557b2ad40f6b0b3ce68662897a98e54b4fc845a9c17dd9a347b43ee9388"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:33," """"","Mirai"""
"""a7682d1edc81925c3d7d2738db2283c742144d8321cfaf1888cdb66c1cd6ae83"""," ""elf.tsunami"""," ""Muhstik"," ""Tsunami""",2026-09-24 04:56:32,"Amnesia"""," ""None"""
"""517164c29c0e178b1bb4613d3d5ceb552329c9596791624d8277f2dc5ba37c50"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:32," """"","Mirai"""
"""718d1345ec4633350c6f36e892b372d433dc66bd4befaa2139e0e70afe04bd88"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:31," """"","Mirai"""
"""ccb05e8e1b680a6766c9cfffe71e5543f0b9b0432d2ea10d8f4661188ec5b951"""," ""win.meterpreter"""," ""None"""," ""95""",2026-09-24 04:56:30," """"","msi"""
"""ec5326d6d0bc6e29ad4382a9d73b293ee18fff489311b915d98e0985b02bbdd0"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:56:29," """"","Mirai"""
"""cd226b634e8dcefbf72f2465a922a9f33f235fa8fafa0d41bd1206bb56b5d475"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:49:55," """"","Mirai"""
"""02040009ebcecfee14b8ab21e737d154a7bf8c89641b4b8d54733ee82a8d80db"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:49:54," """"","Mirai"""
"""0de0aa09779fc1dc5339d362dcfc40453a0b8747d52913487088f54b45798af9"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:49:53," """"","Mirai"""
"""aa1c7587dc1edfa419a4b6a78efae6b6e6265038cf7124253502589805b55c25"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:49:51," """"",ClickFix
"""5ec78072bdc620125502b8361c19cb3529a6d5b382da40197d2e7c103537fd47"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:49:49," """"",cc2
"""e6693979bfb713159d568bebbbf5eccee5cd6bfe52b3d93636674785c06f6b5c"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:28," """""," ""0"""
"""dcdcf2cb69ee3be8bfc2e7e89ecfe18145c54f6477545d1c6399c8e489662637"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:28," """""," ""0"""
"""91eb1eddeb8acae41d1769968eb092fa260aa12c38fe51da9d61ade55d42a560"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:28," """""," ""0"""
"""4e154e5953ebf24094d9bd8ffc1c2d8ee08bafa00d96136a7f8540b2b850f8a9"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:28," """""," ""0"""
"""2c47d7314af64be230cb0d2c8db9d6d18165371ac82fe07c68808a8230d01b58"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:28," """""," ""0"""
"""481b24e245e9669ea94b9c5c5fbb4755826eb1224af3bbcef2afa4bd22513ec3"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:28," """""," ""0"""
"""aca91e0c236e3de406d629c73724942cc26d1189a4fa9d60ecf129af9377df25"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""b742f2838ac56dba929b76206dddae24f831ab3b2e276ff5245c668c36ea5acc"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""eb08f124ba7d28f287b97aa3a0ac63231b5ef2c6b4b9ef90c68e219432196bcf"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""7f8b3150d010ecf159110a59cd0ecde84c5f7d98359d5fc97f526a7ce231bec6"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""0850610d49a3a21e82f8b1aa31ad304d743c9c8c82fccd9ede53845cc5c448d6"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""04a554c09771cfe6148d6f16b18d71af978d5a730be669da76a2c2bed13d644c"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""0a514337ff595f39ca33d3615ba61bbe80ba22682620a0398eb7490f2aadf10c"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""2bc1dbbfcc067bef5c395ba8a8c65f033ae67e848684a83e14a680c33aa28eea"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""f277545dbb84359223524b354716977539953bf1206ff2f46fcfe73a0a88b8d3"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""5e4e2d38025461329a42670f58697fd1c5b2e652861c3a3729e1167112a8ea75"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""26a923b1d9876dfb126f2dc9478c6daff2110e4d5c0574de0e5e7328e17090c7"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""1dfe8b31135e167ed69f1a9f2be219e73a45245fc054af4127e198c44c2519f1"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""82d3cf249d3b5bfc1ba48735270cb76a7dabe6b664bfb00a806942a1e335797e"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""f69f1101d28cf76d4c13f6fbd524e669c03dc520ac4a5636f0b45a7d49a1c1a6"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""cab0a2f405dc5f8c3ed70b1876ccdf5361f9f6b8c37df59034175bae1c8d376e"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""c93d5e2d1651d0ded36d95ee19d84b8473e98fe4287c272492406ed2b4edb861"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""04644e0a21734d8d63bb2deb04c435cd6d330eec7e9f2b70ae84992acb93a7ea"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""f85b9252b5a6ad5c9595f28e4a795e0731d2618d7b539c2b3ade8c3890062c05"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""4426ab87ab6a0c2b3bde90178e6bb8b2ad6950da2605e2d531395f242733c456"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:27," """""," ""0"""
"""36dc0c314464f4a28e0b404f8d10fda7a674df45cb56bf342cc42ab7e1790972"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""d30bd7b8a4dcedf23b11c807f6ff1e83f278ba4a311601ef5a16a730b949ba58"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
"""eafd39b0b526c0ce20a6a7754b25d57cc8b1028a0d5a784fcdacd519abd831a9"""," ""elf.mirai"""," ""Katana"""," ""50""",2026-09-23 17:26:26," """""," ""0"""
