sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b59fe70e499dfd4f13fd545ec1892a10dd8a913ebc41190d69ecca2f4135c02f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:36," """""," ""0"""
"""1eb04dea7065dec90a181264f6538fc74e86a6ade162e8cd02c961c154ba0569"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-05 20:17:35,"Negasteal"""," ""None"""
"""519de0a4ed8131067f6364e3ae9f010d962f897e50fbdc7479f1325947b68525"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-05 20:17:34," """""," ""0"""
"""66cccf7bf799dac1ccec9e512506343116ed04d4e7d076820305fdfcaa06f384"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:33," """""," ""0"""
"""e3a438c31a0009e3e4a142437198e9a0da3541200efc437e957b73736b91842b"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-05 20:17:32,"Negasteal"""," ""None"""
"""17b4070f7739accf08ec200d8fe71a65f407afbca9f3f576f42397519f694d2d"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:31," """""," ""0"""
"""b3e01ecc1e0a7e485e7bb39ae0ebbb39875c4c1a39b2e9414cff53d07926f5e8"""," ""elf.krasue_rat"""," ""None"""," ""95""",2026-09-05 20:17:31," """""," ""0"""
"""f989407c3464bf00b3eb103b08d10e2a71a570b423d510161e79acc4c93bc302"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:29," """""," ""0"""
"""60e1739c404a3bff934dc9d2947eb8faf5139c30a617724007e201a39a7eda90"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:29," """""," ""0"""
"""4b5ed2db4d4c48782e6926d8569f314f6aa36d8d6ec7100eaf1f561bd7626ff9"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:28," """""," ""0"""
"""94acc5bde1e48ce426bc61ea90a8780cf2be98795aaba7d946d5fe9d43b3203d"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:27," """""," ""0"""
"""1fbdcb873815e0bbb99531777ab9c5cb853078708ead0b0436191a66f59bb02b"""," ""win.quantloader"""," ""None"""," ""95""",2026-09-05 20:17:26," """""," ""0"""
"""f08a43f566e84eb22984fbc81d2ef8ca94d732362ca6b2324edf9a95ea7e7f58"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-05 20:17:25," """""," ""0"""
"""2b93b59a1ae132e8c28ade72e560d11475c1c5870a9baf66deb4cd178812ddd2"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:23," """""," ""0"""
"""5efaa1a7deb7076091d316c3a896c07667aa5633fe212a9460721c2db57d3d9e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:22," """""," ""0"""
"""d520fe67dbf76530fe2cd90cb205607ff38cc3621dc849e44080663cdc9f6f87"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:21," """""," ""0"""
"""c2386ea75e2c185bee094b845498e6c750217349cf3f965b3832b39fad241c09"""," ""apk.loki"""," ""None"""," ""95""",2026-09-05 20:17:20," """""," ""0"""
"""0047d289274e4bb5158fbc22f96f0137bbcb6185f1ca028558ad60dbc377d14c"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-05 20:17:19," """""," ""0"""
"""53306b5aadd16a12a77060dae304b0030287d2f53ca6973fabc0b4a7ab85cd14"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:18," """""," ""0"""
"""265c2e716b5d9295923b9787b7d80f01054407753ae342dedce57233af8f18de"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-05 20:17:17," """""," ""0"""
"""17afd744670767b97cb63ee1490d9160cce77240ea69fd9984f61da67bee6b26"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-05 20:17:17," """""," ""0"""
"""396e39ec41bc100b18c97aef2f7c03c371311b88fb0b7be2e5c06c4402ed698f"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-05 20:17:16," """""," ""0"""
"""262076f79bae001a6be7471d10d022add128364ffa085f22dbf6f01b5f4d2bf9"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-05 20:17:14," """""," ""0"""
"""72d322d552ad6713e80675ea029a4eb762f03ea56dedaad8867e915cc000d48f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-05 20:17:12," """""," ""0"""
"""afead3929bdfe5ece7063c9977faa6796eff0fc82b6130552123785a59a18e45"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-05 20:17:12," """""," ""0"""
"""1b9da9e4c6c8e4a3a9f26aac2ddfff7e8c66131da82abb53167a954bfbaeaf9c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-05 20:17:11," """""," ""0"""
"""fb28d0aa4dfb2c2ebbb032c445abdb86a6fb6b6a89a14a0ae13fdd3530dc6789"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-05 20:17:10," """""," ""0"""
"""11c6eb07317cba1a44151b981ba1bd3a7a83a2bd88a6a82166b09e9eb0482c4d"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-05 20:17:09," """""," ""0"""
"""20766de513927369a2ccb10ddbeb048916dd408a7c9ed380d836c6e9925c0147"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-05 20:17:08," """""," ""0"""
"""d4f52e3470104f6a7e291b0df2bec8a63b70013eef74b49214a32e887be4e6f6"""," ""win.dboxagent"""," ""None"""," ""95""",2026-09-05 20:17:07," """""," ""0"""
"""c51313f8ba25595e6f0619958bdb03b5a6ae0f7c5bc13b2704160a0804447131"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-05 20:17:06,"Recam"""," ""None"""
"""f535cdbb32dd25fa7dfbcdbae96eafbd5740882e46355c78c895224de6f22e4e"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-09-05 20:17:06,CobaltStrike," ""False"""
"""71b749e8344f71346e198d634afde55117c87fa78df18eba184aae3fe260fec3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-05 20:17:05," """""," ""0"""
"""4a607e36da0a287135c1e5e0dae3827674d6ef42a8cd473f8c848d1b578a2bd9"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-05 20:17:04,"PCRat"""," ""None"""
"""396309c6770d009f9642e5b6d09528a18cecea59a873b8fb0fbf5f7cfc8e0579"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:13," """"",exploit
"""362c814cad84799aa4516b5c7c418937e12721110af1ec186ca29f3c26aa636a"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:12," """"",exploit
"""94822534ac0175c1fa967295027dd7d4cec7bc83c4dccc377636356e0a8da45e"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:12," """"",exploit
"""df09986d46e148afe08c1e34b24ea3b81f67c1c352d387b1afcb93357e669cfb"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:12," """"",exploit
"""869b6102fb50c5c6dcb0c03450955620f97d509dfdb57fe4d3dcfa4d3b991d69"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:11," """"",exploit
"""f8be433cb61ee5129b0dc9849536a38505a0aede4678a092c1ec7472348936cb"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:09," """"",exploit
"""a98ea13971d165450b31e3e0537eaf1c0ee13a46b1bd583d49ed89ba5ff5c778"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:08," """"",exploit
"""a59c243fff84214cd84d176348e64449b4660b7c29fe75277b63d10d70a656a7"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:08," """"",exploit
"""c29966b4b4ffe0abf98da6c863b295cbfcccfd933c850980367c022e43aea421"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:08," """"",exploit
"""7ed8bb73e85b210ebf8017f86785bc221688ace4321204c3b93856c5a99bf078"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:07," """"",exploit
"""905b2b3bcd86200c62c4e9aa2b19706da6d437ac208fed930f7ea5d48cd8ab13"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:07," """"",exploit
"""bb1cbf406c40cf55017199b3d6789ead0dc5d59da1e6a891a0ad87c6f1ca864c"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:06," """"",exploit
"""acd9c6c8cdd44ae683696b40a9455929e6cb7a33d5aab38aadbefa001547ff0d"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:05," """"",exploit
"""7589b0489113b4b4a8a923fea0389fd20541fcf1f15000670772a2d2be839a41"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:05," """"",exploit
"""6fa04c0790b169831ec807538d85a9d1141eeb0d76538f3d851b41342656cdc3"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:05," """"",encrypted
"""9944de246a9776135ca42cb6e37a969085cba5068768e0611be2f49e14516503"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:04," """"",encrypted
"""36110d8ec6a728b44e38561e786dce4f836d7df7ef8a689624a026003299ea70"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:04," """"",encrypted
"""c5763c9ad5885c5fb7e83b38c373efa7eeb9cc146e524180ab5cce8157e1abd8"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:03," """"",encrypted
"""02c94c37555beef94ca98e4351214ab4939e8f76433d695087107f9597467b46"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:03," """"",encrypted
"""13cf1829901c393d6c66895b9ca079e6faf57cb105504e6294a9f826d953f0f0"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:03," """"",encrypted
"""d42c27f799d5ea72e47e1ffd134461b93fe42c30063978aaa34c6054b60664eb"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:02," """"",encrypted
"""1aa42dd84bf0e6af5d1fadaa1be524a1668d0836e535baaaa9dd5bd3159d7750"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:01," """"",encrypted
"""32d42495b3639d44c98315bf061ab37c8d4917cf85d19957d4b5382d2a2cffa5"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:00," """"",encrypted
"""36b80fa0b2516d2f99d7c5c78893558673716a0309ccc10185098d1ef0c1ed97"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:52:00," """"",encrypted
"""a065afe0ad3c207442681fa231b388921977bb5070a3b506d10f567c7934cf11"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:59," """"",encrypted
"""c3b2fcc012ea5c9248516f2121a70f12e07d89bab938798af830927e65c900f4"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:58," """"",encrypted
"""76543b25a61663d67a5bde5c4c4b9959994364b6873d769b1a5361bfbc37645a"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:58," """"",encrypted
"""e57e07c1b6350d2348ad77d596ecfe318fcb87a337881612c53ab0254fd5c615"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:58," """"",encrypted
"""e1853eeff058387e9d3fa5cfc066819db47b8fd5400d14e9ce98c1f7059eb0d3"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:57," """"",encrypted
"""2688e039a0c1769c5f153130ffa7f08ca04a6e49358ff48156b6d030c79f09d5"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:57," """"",encrypted
"""8d79af1f75949983272d28f68e6c2d36d29737de37c33355b82ec04c8a34ab43"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:56," """"",encrypted
"""4e2a9625c01ed50f9c91fd1fe6c442196e7e00ba6a5bcaeb619dc5963b1e4b03"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:56," """"",encrypted
"""5ad7178fa158281237cbf900791f59e8bf7291e28b4cc48fc10bbcd917750e19"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:56," """"",encrypted
"""52eb0372fe3bb064eff24590fc5cfc4e76c5f28c9f247033e7b39d3344535db8"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:55," """"",encrypted
"""75d43070821a0f8fcec61fc2c675c1b7744f5cd37524eb13cfc0efc3793edbf0"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:54," """"",iOS
"""e368950457a918b09ea7b84d299d5844a25a20cb25134f39a9acf63ec280da6d"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:54," """"",iOS
"""9e681f2928bde3e9cec1a5f1b57b1426b32831cb0ee57019e36419590997a091"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:53," """"",iOS
"""c2eb306701f843ec72970b3d1913b21d925b632e0075ec9243a973f6e67e52ae"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:53," """"",iOS
"""0cf1975653f238ffd6d575c556a9ae5918c8c7364b58fad5a56f08c16c657136"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:53," """"",iOS
"""c06c0333ad9a9fd43a077357ca43552b55883f66269e52d14402e464371229da"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:52," """"",iOS
"""c31810ef3950de57a49132ed7e3bdf953b755dbde7c396dd39e80ac9c4439920"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:51," """"",iOS
"""66d43b40c55f4ffae47ed3d13670c6731530372c664e547142bca35e515caf16"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:51," """"",iOS
"""97af3a524f933dc79f213c03865dea7bf01abc24c084edfbc25f09bc86edbb6f"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:50," """"",iOS
"""ace3360f3c4eab605e5c672759060df7c7627b1d8a802ec583f75806f42496ef"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:50," """"",iOS
"""170515dc93120111760cc8c9e1deefb9a81939d123749d15f13ad5eca55042da"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:49," """"",iOS
"""aa3934340337aaceee150fd8e2acaa5b5da71a59161585594e53d0477d9d87c6"""," ""ios.coruna"""," ""None"""," ""100""",2026-09-05 13:51:49," """"",iOS
"""023f296e0ee0198ef275a6b51f21c2b1681d5c475d1621616463032398465896"""," ""win.njrat"""," ""Bladabindi"," """"",2026-09-05 13:51:28," ""NjRAT"""," ""None"""
"""53f23dc406a3e4be8667a2336f8547c4902abcbc5551f56c3c7980c9a438072e"""," ""win.njrat"""," ""Bladabindi"," """"",2026-09-05 13:51:28," ""NjRAT"""," ""None"""
"""43d5a6dcf75097d1d3e7704fa5d7fbb084135ebec64382e9f547a1a6a145caa7"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:29," """"","RAT"""
"""ba35186c3b0b69f7f897b1e180f22f6822e52ab571bea53b15dc0e43cf86db2f"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:27," """"","RAT"""
"""7a8aac687ea67207c19e1c74edb73e8a1a341a0fae0b75f2b434054922763f99"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:27," """"","RAT"""
"""3119231f219b938438b4fbf459dbc88f73fe660e7906898b7c1248c1782ef2b0"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:27," """"",loader
"""c2cbfd7b1efe1e4bbe3f5660874d201176fb01593724de0d34324925cb81ab25"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:26," """"",loader
"""8f167ff22812d7df293116bfa1a1c33e5d07ccd02e4d9e806d79abe66b7327fc"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:26," """"",loader
"""a4a3df335a205d7e44405a5abba7439f40316746888b3f78b757d25cce9efe67"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:25," """"",ProRAM
"""51e03c2ee7d794baa4ad3822efb65286959e8991695fefe914970dac1814218d"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:24," """"",ProRAM
"""e9af260b312ac1e104a3325d61899375d922c4f818ca9b132d2057e636a218b5"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:24," """"",ProRAM
"""c7ffdebdece86b28b191ba278084bc671838a7db2417ab0fdd5faefcd8e7ae14"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:24," """"",Funnull
"""63230d8c86b7b578ef2f5c7c30f85d5fede1fd8b803857092d58aa4bd70e9d21"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:23," """"",Funnull
"""6cf0440955bed6b1eab4d2861dcebbe9b22f5ff98c13c2b871cda836ccff0c07"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-05 11:34:23," """"",Funnull
"""64c52a52d64ea44a8b8e1a9fa367e37a9940f847fcd142182711b1b862efb8a2"""," ""js.ghostblade"""," ""None"""," ""100""",2026-09-05 11:34:23," """"",GHOSTBLADE
"""26dd3693e4f86b2af02681680429a120e5389e2bdf6e4227f3ed45babfeb882e"""," ""js.ghostblade"""," ""None"""," ""100""",2026-09-05 11:34:22," """"",GHOSTBLADE
"""25a5ca273abf934008ae2b5300f74f51670dfc702adf91b45ba6ccca32bf8c24"""," ""js.ghostblade"""," ""None"""," ""100""",2026-09-05 11:34:22," """"",GHOSTBLADE
"""71fe83847cdaf8c4d6c1aca90078dc4021cb96010062279d26338f06b4a7ba06"""," ""js.ghostblade"""," ""None"""," ""100""",2026-09-05 11:34:21," """"",GHOSTBLADE
"""4df20a173ae6da2291fd66cb28a165958a9a6f5998ef9a19e4e143b120f1a844"""," ""js.ghostblade"""," ""None"""," ""100""",2026-09-05 11:34:21," """"",GHOSTBLADE
"""77238255f541274ed0c8c1e5e0ffe034532a210a3aaba94d63a05a3499362022"""," ""js.ghostblade"""," ""None"""," ""100""",2026-09-05 11:34:20," """"",GHOSTBLADE
"""a5ca944459c08038bfabf7ddbfc6ec2505ef0dc22b987569ed295f7378f30d59"""," ""js.ghostblade"""," ""None"""," ""100""",2026-09-05 11:34:19," """"",GHOSTBLADE
"""c1b05dd8e7d060d2a40a859211528e90e62d0dc378f8af831933fe59122490dd"""," ""js.ghostblade"""," ""None"""," ""100""",2026-09-05 11:34:19," """"",GHOSTBLADE
"""e02855a0c4e27b793644eaf6446da9596ed8d2d3c37b580beb111738010de441"""," ""js.ghostblade"""," ""None"""," ""100""",2026-09-05 11:34:18," """"",GHOSTBLADE
"""4bb923eb040aa13ca8fd409c31ee4729c60ddff32e350efe1c5a4a9168a065f5"""," ""win.curlback"""," ""None"""," ""50""",2026-09-05 11:32:12," """""," ""0"""
"""72e70936f0dbe459142a1d867617c35f8d0cce5d18c6a49e1090a2a5adc8e558"""," ""win.curlback"""," ""None"""," ""50""",2026-09-05 11:32:11," """""," ""0"""
"""fea1bc36632c71e5a839803469ef60ac47595d36b2c50934ac109ade6df06e61"""," ""win.curlback"""," ""None"""," ""50""",2026-09-05 11:32:11," """""," ""0"""
"""4d64c5b51a42ffca925de494bc2b1230e98f4b0d6d371554e530ce054d881cdb"""," ""win.remoteadmin"""," ""None"""," ""100""",2026-09-05 11:31:58," """"",ConnectWiseControl
"""d09fdae7f6e7b170094ea36a602d6c2f830933c368b43fa49dadce5c3f3fd0c4"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-04 19:34:32," """""," ""0"""
"""7aaee32a94cf4a6b40140221bdef3b10de5620cd3ff2f41ff0710d31c9302545"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-04 19:34:23," """""," ""0"""
"""352f292ab6580214f325b4200606fb868bf5b7cfdd3b8599733389cb15a0ea1d"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-09-04 19:34:22," """""," ""0"""
"""6719c071c7e08af59b520f5ca22f77e11e4a47d7d5e411f50e523f670d656495"""," ""win.gcleaner"""," ""None"""," ""95""",2026-09-04 19:34:21," """""," ""0"""
"""de9c97e154274a3070b32cbcefa274b9be9fd626533e203cdd5b680d00ae65f7"""," ""apk.toxic_panda"""," ""None"""," ""95""",2026-09-04 19:34:20," """""," ""0"""
"""1055656b4243a6f96db475f0fd2f8506a944f65eaea22789c409220b2b82040b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-04 19:34:19," """""," ""0"""
"""50f8064aa9924f674b5b7d24d1562f35f11007cc8ef57a7a3ce07e0f713efba1"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-04 19:34:18," """""," ""0"""
"""13b5ce5838356cffbb328312b4509eef0662d2d3434b683f177bb0aaf8281b9c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-04 19:34:17," """""," ""0"""
"""f650d42dc1d33f8e776b9eadbc7f8789868b20d97b48d1d2338532ba81d36337"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-04 19:34:16," """""," ""0"""
"""966b1fea9cdc54843a728b1a870bfb7d2f8109085b6114455d6e2635ab1ad40f"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-04 19:34:15," """""," ""0"""
"""d1d7865b26feef581aefde9d2b12cb4e1b420d9fc41adbcf3eb86b65677e32c6"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 19:34:14," """""," ""0"""
"""cf7503ed829480a052a2b1e1110bf989b0833d70176d77b31ee7773e0c15d7c5"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 19:34:13," """""," ""0"""
"""a158ac1913cdec970d074babc147c5d6406c0105e324bf61be59a7aad6c12a17"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 19:34:12," """""," ""0"""
"""4cc638ef185695de266f975822be7b9f32670585b8a554b9a6a0d7b745c69a0d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 19:34:11," """""," ""0"""
"""0a2ef2c360cf6e3e3e5d844ca03fecc31924ba0e8c3ecd8aefa778cae10fb19e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-04 19:34:10," """""," ""0"""
"""5f706f40d3808984915b6a018ecf3192ac8be73f34db53f1c6f276563f04299d"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-04 14:22:31," ""2026-09-04 14:58:51""",ClickFix
