sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""f62a958faf0491b2b2803be2ee69b664b58e4a1261f64e8530cdc1a3ff666aa4"""," ""win.astaroth"""," ""Guildma"""," ""50""",2026-09-02 09:14:31," """""," ""0"""
"""40b643468356c0fd751893647ad0dc9e2a0019427e4f5f0e2f6e559efcecb977"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:33," """""," ""0"""
"""65be921e09dc27a0e34a9ce31ad9cbb99854a4d7b4be828e158b19ac849332d0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:32," """""," ""0"""
"""f43019ee4884c1c23ff804808fdb30691b151eb4a7ae6521d6757fde03a32833"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-02 06:33:31,"Negasteal"""," ""None"""
"""921ae4b0d4344348a744504a68a434bf82e941a3575172be4bf6f929c08b89c6"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:29," """""," ""0"""
"""57f406023f5ac9e575c7c9e7befd31c42cd0699904a38cbd612b7cf72dcabf11"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:28," """""," ""0"""
"""3d10f5aa66dbf90ab7b1f3736bd9b3f3bf52b4b241a3eb67ba8a0c35d53f2fac"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:26," """""," ""0"""
"""96812d2a00a6ced73e1eae84ed4791ec6b7b687e89fa097183b843042dd9d70b"""," ""win.nanocore"""," ""Nancrat"," """"",2026-09-02 06:33:25," ""Nanocore RAT"""," ""None"""
"""f609e8d69684846032e7ae713b428e450556330ca65894bb3a0eaf49758f66ac"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:24," """""," ""0"""
"""b95be1e0cc70ac1ed3ca87a0c01b7d44d920fc38f0703eb1f820e6c4e411bcea"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 06:33:23," """""," ""0"""
"""1dd8bce285a289682e1a21e9e81d9254f091c21bc189682f4afdb82a666bba39"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:22," """""," ""0"""
"""7c83eaa84cbf4f5bcde0d3d7c636b817e710fc33dbe0ba69f912f906bf93bb9f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:21," """""," ""0"""
"""337383182a47e38d6a961223a537c7a41e2267f5f12ca474d61ff1b854801617"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-09-02 06:33:19," """""," ""0"""
"""98ec6a83a313319730bd143f6ce63ddce4389f638ad598c630faeac804755555"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:19," """""," ""0"""
"""dd5e6012f32aab4c61b485df7056b539fe7da45e4bd2267b972fd9dca45cf0b0"""," ""win.raton_rat"""," ""None"""," ""95""",2026-09-02 06:33:17," """""," ""0"""
"""2c786f7009cc5e1fba5471a88b23b34dce6e1578ee9f664ec62bf48227ba384b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:16," """""," ""0"""
"""abcdf531d86451ab05ab7faf02a85f7c987a3069401110726f52de0d38532530"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:15," """""," ""0"""
"""d86cb6fcca1b22095d00707c35c22ca7bb721063d8a38e820b7393f3998062c9"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:14," """""," ""0"""
"""20a9e297220fe4cb9f939eaa82582c6e9a8f6dd4424635206dec08fa1986b8fa"""," ""unknown_loader"""," ""None"""," ""100""",2026-09-02 05:50:03," """"",fake-installer
"""7969ccaf1db750bc3b02d51626d6916ecbd0c0cf2f7de3c7bc0be240f5f2978d"""," ""unknown_rat"""," ""None"""," ""90""",2026-09-02 05:50:02," """"",dotnet
"""9fa80577b8b3cb9c3062e5e1986cc9fe0c26eed023f7d430dfa5c60169c15c45"""," ""unknown_rat"""," ""None"""," ""90""",2026-09-02 05:49:45," """"",dotnet
"""12bc1633dfbec9529af75d54809bcaf8e830979d281e94d5fc22f1fb09f11ea4"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:18:19," ""2026-09-02 06:34:17"""," ""0"""
"""2b20eb4237ad2eab05c4a2ad261bcfd436663cf32e2a45526e17dfd3a51a095d"""," ""win.amadey"""," ""None"""," ""95""",2026-09-02 01:18:18," ""2026-09-02 06:34:15"""," ""0"""
"""149977f683910a1b628460085407a8285817902b3e3d38952d78a6aa1f09f53a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:17," ""2026-09-02 06:34:14"""," ""0"""
"""f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:15," ""2026-09-02 06:34:11"""," ""0"""
"""e818ac036ed66a4bf55214ab534f25033de9608a733b5487ca2a1a97254017a3"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:14," ""2026-09-02 06:34:10"""," ""0"""
"""b6caa545312250f634c618613441d164a8bfeb76fb8c811d141af191cc3345a8"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:14," ""2026-09-02 06:34:10"""," ""0"""
"""4469377d9fad4013ab26f9c55cc12d4cde554acca043d1a89dccc0d5cc88896d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:13," ""2026-09-02 06:34:08"""," ""0"""
"""bc13326814f7072968ea74acdc47b873d733e8d1894a78e05a89b99db0ef014c"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:12," ""2026-09-02 06:34:07"""," ""0"""
"""96986365c7730a62601a2c435f332d6aa541e08244ca40ef1e5e35c3a3ae7cb7"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:10," ""2026-09-02 06:34:05"""," ""0"""
"""9897c649dedea20a1743fecd392d220e43151d349ed060ac1c7403cdcb60c852"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:09," ""2026-09-02 06:34:04"""," ""0"""
"""ae8a1e6cd66929b78a7f4b98911d04650346cefc046eb60f2bfc85eba95686f5"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-02 01:18:05," ""2026-09-02 06:33:59"""," ""0"""
"""38dd98448e32585b7dc80ac2a8b6cce4b51532094264261e604d3698d4a23a34"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:04," ""2026-09-02 06:33:57"""," ""0"""
"""67d133d367056150efaf96416373b73c9e6eac7983b0b6ae435d724f5b44012d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:04," ""2026-09-02 06:33:58"""," ""0"""
"""9043a7f372c707b8d577229cfaed59ed6df121a85b51112651f532e713e83791"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:03," ""2026-09-02 06:33:56"""," ""0"""
"""bb0e7d8f68274b32a12a3907fe52d5f1beae19a3ba1bd2c0a23cbbcf57fca2bb"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-02 01:18:02," ""2026-09-02 06:33:55"""," ""0"""
"""3b2752fb0962f3b7209adee1074d0fe77a35987182bd9e67f6ece9984668653d"""," ""win.loda"""," ""LodaRAT"," ""2026-09-02 06:33:54""",2026-09-02 01:18:00," ""Loda"""," ""None"""
"""1ea697ba648b51938166e2928f3ff3c9c474b997df65a7c04d2ac4feacbc4a7a"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:17:59," ""2026-09-02 06:33:53"""," ""0"""
"""c5f6f113d981f1a5f1fed15558d381d1b3a4042b2e60ae3bf554c9a96f1a89df"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:58," ""2026-09-02 06:33:51"""," ""0"""
"""81ab2267ee0cb4272e3188e39ee7ae5f4ecbe83b10e0ab8b1d0e8257500280da"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-02 01:17:58," ""2026-09-02 06:33:52"""," ""0"""
"""565ba9b5e88872b48714394d927f67e2fe6ed786ff319c8672e3c8cd6b9c4f01"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:57," ""2026-09-02 06:33:50"""," ""0"""
"""6e6e055dbab7e0356bdd666530a7f94c4ec84d930312062cbc7f12be53373224"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:56," ""2026-09-02 06:33:49"""," ""0"""
"""c786b057d8f4e1d2c73916a51a48928eacd151b2a46b2f3c4ebcf497401f1190"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:55," ""2026-09-02 06:33:48"""," ""0"""
"""fa40373e5a9d2462d48caca66c22f98e65cebe0fe05f81dce42eae9476526673"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-02 01:17:54," ""2026-09-02 06:33:46"""," ""0"""
"""c7681c2c63f0d4b98e3e708a7997f0fd0dcd180eec6c94aa769c7568488f5433"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:54," ""2026-09-02 06:33:47"""," ""0"""
"""97ef870406a1f48080539a324094cdb9eae8f41aeafdc8be86f4c4aaa5a4f14e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-02 01:17:53," ""2026-09-02 06:33:45"""," ""0"""
"""9bccebc3e8a87a2f36ee478a1ffca49b9f62d99b507ba3979cbcf80edd6b92f8"""," ""py.stealler"""," ""None"""," ""95""",2026-09-02 01:17:52," ""2026-09-02 06:33:44"""," ""0"""
"""0729b27468ab4f7558b02d34769705ea2846706844deacfade369c739b25f7cf"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:51," ""2026-09-02 06:33:43"""," ""0"""
"""9ef65179f70432f0a665ac922a6b78c494997128df69ac8da1b72bde28050bb4"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-02 01:17:50," ""2026-09-02 06:33:42"""," ""0"""
"""a3b92ad72cd1a4b1be8718057d90026d2c0b07d04c8b8ae8ab8ab2b6c29fd895"""," ""win.stealc"""," ""None"""," ""95""",2026-09-02 01:17:49," ""2026-09-02 06:33:41"""," ""0"""
"""44d642befc8738199f8ce2a97940cbf5fdbfdf3fefd004266b526197d3c4b317"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:48," ""2026-09-02 06:33:39"""," ""0"""
"""eac9fafb8e19bb12618199b48c79fb94cab8e447b09973b1443464a3f13ea5ed"""," ""win.xworm"""," ""None"""," ""95""",2026-09-02 01:17:48," ""2026-09-02 06:33:40"""," ""0"""
"""fe63eabfc2f3a00dcd860858be31ecad76ef657f9811fad182439fb17a22adf5"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:47," ""2026-09-02 06:33:39"""," ""0"""
"""09eb32938a0f1265b45c4724b1d994fbc6d2b2ad99f0fab17f545c93e2f42693"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-02 01:17:46," ""2026-09-02 06:33:38"""," ""0"""
"""29d4563a365a0a6a49eefafecd1a46934b9d07df340ddd23da81ce35e4b92276"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:45," ""2026-09-02 06:33:36"""," ""0"""
"""1b92d7190164658d01f5d9fa78525171ad8b4d07bf61507f83c36de906eeb0d5"""," ""apk.loki"""," ""None"""," ""95""",2026-09-02 01:17:44," ""2026-09-02 06:33:35"""," ""0"""
"""e30cb7c91bfab4c261e8bb3f183a5df5b6957e5ebd22d754c2d13fffdb9d9eee"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:17:44," ""2026-09-02 06:33:36"""," ""0"""
"""05dfa058809006968aaf4c27425f91a2fa154a8d2a06e5458383849da4be27b2"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:17:43," ""2026-09-02 06:33:34"""," ""0"""
"""fd0da8d49a6b2082d1704611e4006eeccad283a960a36292fa5324b6466f1c98"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:44:55," """"",ClickFix
"""0d178ef3b9bfe3209dc26d0c6e22536f890f09e32feef8f4a6953fb626553511"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:55," """"",ClickFix
"""0d765af312d12d61aa518279c186efa0808939fd32b98a003f9431652a166131"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:55," """"",ClickFix
"""bf67638cb602e52981ecb98338e0296d642565f1a512b5f0224de69676830467"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:55," """"",ClickFix
"""3b6cb37e1308d272a539f17a73b0da83e74ec35fc8361950936c679711914344"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:55," """"",ClickFix
"""b8389f99db47eef8df5a119b0a405bc8036d55228840896042fe2547a189cc84"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:55," """"",ClickFix
"""d48b3261262e7d4ef3a9a2f2f0bcaf20ef866c71ba8ec860faa37a40cca66625"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:55," """"",ClickFix
"""2c632225d9c340a519249066b3ad28d41b90b0323557afc649e54ef49fa90e81"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:54," """"",ClickFix
"""6669388a05e514f07e77095dae05a45918a6f10988dda7f9d5aed3fb07513f41"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:54," """"",ClickFix
"""06b75afa6f460179da9d8dbb15ff105910d3244277a7b3a9fe459a33d4580999"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:54," """"",ClickFix
"""6de97f30eeedf7677c8c97bad32a6566b3b50c8efc611f371e44f588731d7aaf"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:54," """"",ClickFix
"""8e5826352a64fea7c6ecc9408f175bb6dca9543111c7b9b3d3a61cdc8fac959b"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:54," """"",ClickFix
"""0f38e3f484884bd7c85d0b070b1d820f59271543928079c43d0c77c2fbd51929"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:54," """"",ClickFix
"""1d7a7c178076dddee6ea1a67423d3318c1e01d96a331d3f355ff6b1867d634a3"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:54," """"",ClickFix
"""f67de1b7e7ca36727bd4c1e127ed4f516a0193ac8fc41693353558455e686c99"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:53," """"",ClickFix
"""7ef30865cb0f0adc81fce00afa2bc7aa4112ff8b1f6c5357b00a0f9e687db464"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:53," """"",ClickFix
"""f61bcd49872e452e245d60425e2637c47092211faf94c24e14cb13e870a25aed"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:53," """"",ClickFix
"""07d9b155b52542204c047cc28fd69c0f06c67432d5a3fc3d3b9fa632f0f4ffcc"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:53," """"",ClickFix
"""21ea6d2a589f017ad32a70de58ce07c4abbea65918ec7d9d13df8687c03dcad4"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:53," """"",ClickFix
"""83340582a4d5d32cb602edc03210cdb103457c4ce777b3bd43d096febf4cff04"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:53," """"",ClickFix
"""d23b15822d46d5adcd503a7a7ec37f3cda13675a067a28f28fa4449c07593f1c"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-01 04:39:53," """"",ClickFix
"""7ef6d19cbe7749f9af0e07f4ee9ff888dc521b86d92c6d2c96e05d23c8285a2a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:59," ""2026-09-02 01:18:43"""," ""0"""
"""a8b04cd55da5c1e39226c438e3135535c4b59fd09923793adca8f4e423d5da68"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:58," ""2026-09-02 01:18:43"""," ""0"""
"""be39c7d6f0dcfcab1cada0b3c00de9120c620d9dd70ae705a44a5c090af2dc6f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:57," ""2026-09-02 01:18:42"""," ""0"""
"""707a0a8e815cc25a627070089409d0d53da58d08d9a262d0d1e4268d0b15a728"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:56," ""2026-09-02 01:18:41"""," ""0"""
"""3100d0767cc791b6b83a87efdf0b1c45c7bc9f2a5107449f48631cd0b50467b9"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:55," ""2026-09-02 01:18:40"""," ""0"""
"""1f2e4e6ca760efe31ce90a1fb75d886cbc88d6f57fcd868649f5712b761be8ac"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:55," ""2026-09-02 01:18:40"""," ""0"""
"""a1d1d77408b0f885e83953e9e73a64f59333997c1a352739903381d6adf9d6b2"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:54," ""2026-09-02 01:18:39"""," ""0"""
"""236af436fd7fff6ed0f093b1cee2aa98951dba51b0211539edc68e42cfb6ce0f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:52," ""2026-09-02 01:18:37"""," ""0"""
"""b0e750d6df4bcc84452967dcb61c1c831234b6fd4f8cb18d428502dde92bbc62"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:50," ""2026-09-02 01:18:35"""," ""0"""
"""a15725bfb1d9de416fdbd7eeea577b4f328417cbb401ba91a1ea91f244e9a0c3"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:50," ""2026-09-02 01:18:36"""," ""0"""
"""db6fc0b9be85dad1cc11daab495cae26f719979f01f491bfb3c71aee2bec39a8"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:48," ""2026-09-02 01:18:33"""," ""0"""
"""7bb9468d71453ddce9e6ebaa63c308ee33f100c4498b70f4b04aba23f5234a89"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:47," ""2026-09-02 01:18:32"""," ""0"""
"""b2b7a4513002ef7e08a53440f1c57801c0f6113e7f22363f929e39c37188f6b7"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:44,"Recam"""," ""None"""
"""386aece5751535acf2c60a1cec037ec18da94d6a10237117debccbc0cf8ceaa7"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-01 01:40:44," ""2026-09-02 01:18:29"""," ""0"""
"""f3c278a83619ade385ba939891d1455bd3f8eceb4e94566be2f5d1ef1289586d"""," ""win.golroted"""," ""None"""," ""95""",2026-09-01 01:40:43," ""2026-09-02 06:34:26"""," ""0"""
"""35180caf222c793b7aedf582b8c55035777b34ccc46e6bcf9bde71b78aa62d24"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:42," ""2026-09-02 06:34:25"""," ""0"""
"""a0aaa48a09b7de1757174e1d71f2f971ebacb0b519df482fb31a490d03038941"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:41,"Recam"""," ""None"""
"""c01666d1403c50854435c95febd48bc93d1a176f1d446dd58186ed102f1c2a20"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:40,"Recam"""," ""None"""
"""0fc490d3f43950b3119adb44e367a1f4c79a7361f0ce9569db7908651ebebe0f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:40,"Recam"""," ""None"""
"""1178349ef0c3277ab0b197b219eab20ef234d5ed72ac8e102f1e802855d9a6a4"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:39," ""2026-09-02 06:34:22"""," ""0"""
"""49dc5155cd50447bbdf92da2045d501ed3424cbd6763f976934430441c23552f"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-01 01:40:38,TwizT," ""False"""
"""58107ef0590387ecd7870993f6f7166002e92f600238f070f11ff3413cafa800"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-01 01:40:37,TwizT," ""False"""
"""ef88d67603efeb33fc269bf6c924ad1afbaf2c36099a7b5247a1bca171b15a6a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:36," ""2026-09-02 06:34:19"""," ""0"""
"""876e6dcdcdca4e322f44ffcdcf3c0746297e335a21a55856d021b92ab9311d2e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:35," ""2026-09-02 06:34:18"""," ""0"""
"""25689a084aaf0f67f61ada67250e3090319daadad24d0b85bae46334677dbe40"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:34," ""2026-09-02 06:34:18"""," ""0"""
"""79b3612d856a4949395de781b875c1625ff8bd1c9cb8790209bfb4819a2240d9"""," ""win.njrat"""," ""Bladabindi"," ""2026-09-02 06:34:12""",2026-09-01 01:40:33," ""NjRAT"""," ""None"""
"""2bd9ba7932c288d4b2f8a1ef48e4628c04f8ed12c340d775b4765fbaaff61869"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-01 01:40:33," ""2026-09-02 06:34:13"""," ""0"""
"""6374eb353f02c7b26e00697a32f4a4f613402ca0296f5f10afdb3243f729c1b9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:32,"Recam"""," ""None"""
"""d70fc0b690b491762a0f861cd129786e9e54c4a79dff6f7bd0b3a14c90b6ec24"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-02 06:34:03""",2026-09-01 01:40:31," ""Nanocore RAT"""," ""None"""
"""609996da0ee3ae21db2ecc8c98c656994723fc8359410a118a2042c418b53f03"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-01 01:40:30,WannaCrypt," ""False"""
"""21ca7ea24b9faedcc3d82d803f71f3d61d407d518dd503b6da5ea9b8dac3d0bc"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:29,"Recam"""," ""None"""
"""00c4603f074afb652780bb8b3e703ae093c5644652b81954ec6d0fb983e79203"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-01 01:40:28," ""2026-09-02 06:34:00"""," ""0"""
"""1c250ac3db43c8379591c0a1e8e428b972c1adda38eec2fb46376fb905e0a5e1"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-02 01:18:34""",2026-08-30 06:34:01," ""Nanocore RAT"""," ""None"""
"""95dc20449c307be8bad1541a3fbf53ee6c9a107f9add5811f744ee33e344b63d"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-30 06:33:59,"Yggdrasil"""," ""None"""
"""916cf18c98363cf3419b4d51e9635dd1c610adb3b6d6264aac3f52a02b77541a"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-30 06:33:58," ""2026-09-02 01:18:31"""," ""0"""
"""507bbce068c50bc2e2c3907debe65c3bf974ac1c2ace16d15c952bd3a72c15f2"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-30 06:33:57,WannaCrypt," ""False"""
"""117dc9528d518447ab50ba8114b5a47fd06a7c251ade9e90162df66fcb7fd279"""," ""win.vidar"""," ""None"""," ""95""",2026-08-30 01:34:19," ""2026-09-02 01:18:38"""," ""0"""
"""11ae2d71c9ccae0fa60dc80eedf85ebf784267c28ca42e9c14fffa06515e097a"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-30 01:34:18," ""2026-09-02 01:18:37"""," ""0"""
"""d2aa40cc53b40c6e76ac0677c4a54387b3f27ee94c85d9b2c3a3d66aeef92a66"""," ""win.njrat"""," ""Bladabindi"," ""2026-09-02 09:11:42""",2026-02-03 01:37:50," ""NjRAT"""," ""None"""
"""3b22605244dbace8f0c07c2c599f88c4b831bb07e9998b869a5da2759d27ceec"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:41," ""2026-09-02 09:11:42"""," ""0"""
"""51fdd83b3737add7f3832bd0ad0b56863c0a8f7cf9bcc16fd787d1ae4b403ce6"""," ""win.njrat"""," ""Bladabindi"," ""2026-09-02 09:11:42""",2026-01-07 03:58:53," ""NjRAT"""," ""None"""
