sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a493e6d90938bbe5efe425f644c4041d0a0c74404c8b73f489d33d328d1501ea"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:02," """""," ""0"""
"""e09d248d6bdb9485c97ac15eb33c7bf6ae991d1c3a95f5c51e7bf1833639b96c"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:01," """""," ""0"""
"""893ea837583c9ad2775a5f907b817cb411dfd12057846ad09360d38c59edb39e"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:59," """""," ""0"""
"""88c9d78237aef1714c18d8c9a02b53f3c22165171071bae7c8bea99dc875c3f6"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:58," """""," ""0"""
"""f25762e88d91d3a353ad95cfd958f411e9979626d101f99cd8b5a09da8004ca3"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:57," """""," ""0"""
"""5d6e64c2e229f0c18bedf78483cf6560539a87a31fec009a205cd369fcc7ddb6"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:56," """""," ""0"""
"""b9a711023cde48ebef1937edd6dfad98382fffca3cd538691a3933921f987d2b"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:55," """""," ""0"""
"""2f5413d9e5f3f2a1da5dba06b64a362f5a89584e1c4f2a164711d6d63cbe7648"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:54," """""," ""0"""
"""9aef1f496e5c3cc1ba187fdeb1865b2cb112e71316062913be88e8eba219c417"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:53," """""," ""0"""
"""a0f009b91a76d602d781aa9fff9522289769513b5c9ec10ece9f4891aafc6684"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:52," """""," ""0"""
"""cd861121f29f14fb75db0ce73b979b86fe4eb3c019cd0bd83683786f9af26dd6"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:51," """""," ""0"""
"""a59521e3eb851bf86fff48634c3c1ddd573ba3ce123a46a48f1bf08617c00e34"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:50," """""," ""0"""
"""af86620ba519e190b2eb9175d0cb8b9dcb46ae610282164d0596c0e76f0e37b0"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:49," """""," ""0"""
"""f471c961f7d4c7ebee70b24648385673fb6e8719554d0b85d9ca614138b9f751"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:48," """""," ""0"""
"""5c59483ca6ec22fa2181ea5c15de7fa36d4d69e80ceaf92230d2d85768b96624"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:47," """""," ""0"""
"""990ed1ce451e3da0d02b708adfffd69d53a076309ae2a1f3a56e55d79322e331"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:46," """""," ""0"""
"""137f184f33a0b694139073c3863291667202e58f80078c180de6e2be9c2cc70c"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:45," """""," ""0"""
"""88abe5b4abf3d7449425adbd40e6e4ca5c219d91b22556d5dc37fedb3f69fda2"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:44," """""," ""0"""
"""b00956d3ba0a6c2f0219cf5a062996a1e9ace8b6926f3735a417896a719bb717"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:42," """""," ""0"""
"""2f48b8c5b7a6033bad84127f011b9780ddcd2f2bb084846bdf4a06e719f1e719"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:41," """""," ""0"""
"""5f5747a210165a60979a95841a602c2758947fb47e70a96a31949b71665a7645"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:40," """""," ""0"""
"""b1db4568ac046cca55619fc4f488a3f9c3b8b8071e0d5dc74530923750b9bf7d"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:39," """""," ""0"""
"""afc49e31e6ae1cb3b6d6e2b3745048dc9935fa5cbac24b31f47a94837e1fe2dc"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:38," """""," ""0"""
"""aa1568998c531266e0dd0f0ec26e623d6271e8441356b8267342fb64c73b9711"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:37," """""," ""0"""
"""45c6158d789c92df57cec8d280c88604d06de0d4119c49e5cd500542a0ad60b6"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:36," """""," ""0"""
"""13c520eb3e5c494b064ec61139acee1a90555bf56d0a488fcc065b19b7456397"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:35," """""," ""0"""
"""565500125bdfccacdee564cac4cfef786c2f361a75efcff0783c37368e01af72"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:34," """""," ""0"""
"""f4ebf635cdfdd17e0f252246dd13c113e10b423fccd1250fd8fb8b26abbff90e"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:33," """""," ""0"""
"""a2cae636e32a071fc687371786f7072072ebe4dedcef1dbda9890c8bf03b9868"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:32," """""," ""0"""
"""59b2c511fb6d62be0df6ba272c4697fca9ee92d38e55b5a937792f6f3de191a4"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:31," """""," ""0"""
"""4989f797197cdda8a4c2a36b19a4d3d9142543f3d56c71c73f7be584918ee0ba"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:30," """""," ""0"""
"""b8117b16485f80a23007d8c527f7ee3204a3b5c7623e7c782dbda03899318916"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:29," """""," ""0"""
"""42c6a1581f9ac7134dcd392b13d3c7fad3c75fef3473ee68ffc6ae8d2e086fcb"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:28," """""," ""0"""
"""8da0c79f118e909fcfcb9b041dfa584d3687a16b7e197b30164fd4a64100b9cc"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:27," """""," ""0"""
"""96d8ed136e291fcb896b5742307e3ddb6636a22d4492665ecd8fa3542c892ebe"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:26," """""," ""0"""
"""4f9f2df05d605116324d0d4575debe7d2238d882065f110c2aaf373d6696f74f"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:25," """""," ""0"""
"""15ad8cf25718fcc8e20cb7f446f284cfb83c09632273487c9ccda77f295dd0fb"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:24," """""," ""0"""
"""7bc03b5dc106037cead7d885cfdcd7ae485d2fcdc02e457b220687b28754b007"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:23," """""," ""0"""
"""bc6e19c760e652670a81ea3d099305d171111a6c9a910792b57f2aaaf36105c1"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:22," """""," ""0"""
"""e8fc72b7fd7a2f5736e4c076f08753e5a9eb65d76571883a6466b764d68b3b7e"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:21," """""," ""0"""
"""6d9895fc54df40b3823deb7ffaf83754f00ce9085ce7788b735a9d18c4be7442"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:20," """""," ""0"""
"""96627dbbb6130d1842b5244f4ca8fbbabee67982d03d6bb05ff0e53a3fbd7ad9"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:19," """""," ""0"""
"""30c6549cbe425b9b1ea6d6613ece63c72546738b06da1f678385756b806a825b"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:17," """""," ""0"""
"""df19a218334f4c54bedf4b8d9636b05f42ddad96ac0633207aede90990da81a9"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:16," """""," ""0"""
"""24afc5bc2d31311861f5d64e776f2524cada58839b07713026e1e751f0919e96"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:15," """""," ""0"""
"""639a967478596859c4f728c7e9683dbd76de1120bc17ef1dc33a2e3e613bd7e7"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:14," """""," ""0"""
"""03418b5196affd9519c6eef53f4e0092fab19ac2f9da6ff59e4d0180a40b1c7e"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:13," """""," ""0"""
"""5c216d28d26f5486f4e57104378134ec54564c23f312de17b6c3699bb8afc5c4"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:12," """""," ""0"""
"""e12ced95e4aaec4ed32823d071236a04bdb9fb04c60fcbfcfa4eb8488f14d938"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:11," """""," ""0"""
"""c37542c9a47f215a2e13e99878bbae1a87f65d2239848d3ac0fac7371b9c1114"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:10," """""," ""0"""
"""4de08ef8c99d7a83d9013587801a190dfdb6033593a24e7a1265db7cef617c1b"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:09," """""," ""0"""
"""c54e31892d9b39a99472105b17cbbae579c4d2b6affda2dfc79e00628c940592"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:08," """""," ""0"""
"""5dd680fe24cca11f4b082a57d44c8ab03bd4d11ef338ca348d8a2863786dbdc4"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:07," """""," ""0"""
"""53d0f41053bead4d050c6de1dbf0f11d82c847d8b22cc489dbbb58a82cecfdf8"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:06," """""," ""0"""
"""25a8eb0db919417573b58dbffb7cd007ceffb808cf21d6cbe82bad80e07f9472"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:05," """""," ""0"""
"""3ffb231b8bdf8f56bc6d2e378ac0c37bad91cabded0d95a732855651e936e12c"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:04," """""," ""0"""
"""3c8e0dbb19cfdf11cb4055e62cca3037bc659a25eba9b9fcfd440563053eaf83"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:03," """""," ""0"""
"""9c1ec8c3d134806ed5cb3dcca895a9d0ccb6423657974199a51935eb73b077b4"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:01," """""," ""0"""
"""f10d37857ced0fb54e7dd54d06b1349e6927764db788976424f9bae936bf3f0e"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:00," """""," ""0"""
"""07ff9393c8dfffd7d630ab83682e88118bbd75fff8d6804a1ee45b68c2d5b483"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:59," """""," ""0"""
"""2583bde597de433a2cc59c1f538d6d691fb84aaa82d83aee8625090a20a05d26"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:58," """""," ""0"""
"""2ba8395708412d5c31c1c56e6522b67040f807840948e544f5345e07e312d74f"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:57," """""," ""0"""
"""7a558084441e0bffc41b8bfba66caee553d9b24e5d18ed93136d440c61c09d31"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:56," """""," ""0"""
"""293c3f7991ac35535f7ceb88e6175a5a0fcd5f9265564d68ae8a16a9f3c65972"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:55," """""," ""0"""
"""b1b42a53800427415c6ac7d386574c04fbee740b1993150103b55f68d8ebb625"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:54," """""," ""0"""
"""cc933a50c4b195a7c043188496042d2a3566ee1589b48112050b552c948bb3d6"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:52," """""," ""0"""
"""ca08bdd63f2268afbe9d1662cb45c3ff77f892e5e6a6c1e86b83d481af182649"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:52," """""," ""0"""
"""bcb9b1d06d7e39ea21a7cdcae0f96c5ae4191565f2b1f6f72959e078cf3d2373"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-26 20:21:50,WannaCrypt," ""False"""
"""d20ac6d6eda2d70adf552f3bca04c1e030611df9e61febee7246b87410e68d6e"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-06-26 20:21:49," """""," ""0"""
"""86628f5f0cd9960e9691e0b6594591b144b4365f8e2e85c54a90bddba9a19e3f"""," ""win.prometei"""," ""None"""," ""95""",2026-06-26 20:21:49," """""," ""0"""
"""c75d8323a4288498f44893d1549ecc98be5b4dc3e89875189fe45f2eee0de36a"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-26 20:21:48," """""," ""0"""
"""c6ea91b2783f566fdc1992ee1a380f26d358bc4a9e25f9675494aed0d069f16d"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-26 20:21:47," """""," ""0"""
"""b122fb13a9014410c09a8ae53d40979ad4c2f7903223563941aea3be50edf01f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-26 20:21:46," """""," ""0"""
"""7b7cc6ddaaf7883d131dcf43677381da5707ca6d534b5b2aaae4ec9033a69ec6"""," ""win.amadey"""," ""None"""," ""95""",2026-06-26 20:21:44," """""," ""0"""
"""784d0110eae807fcb24ef64e9572f329df5904dcd62de6ff0f9d3b383143bd0f"""," ""unknown"""," ""None"""," ""75""",2026-06-26 07:18:38," """"",Go
"""d0b4f5055b71063e4b90a4e86c9a1a83199696c0384433aa033799033f570942"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-26 07:18:35," """""," ""0"""
"""a64eee9ab72607f0f5b69d6bb3871586767b8b3e46f23d3154833bada493afb5"""," ""py.stealler"""," ""None"""," ""95""",2026-06-25 18:35:32," """""," ""0"""
"""faecc582b335ed2b680ea464419c30943a04c05117ba76cefdd453ec983febbe"""," ""win.stealc"""," ""None"""," ""95""",2026-06-25 18:35:31," """""," ""0"""
"""1bee14b1afc29e401d0f8f6e559cab82d2b40c6fde24e38bcaf70631795fac21"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-25 18:35:30," """""," ""0"""
"""7f01a05055ec07b287de38a6e92f2a04dc512fe1b6972c16e2412ff27c53ce6a"""," ""win.webmonitor"""," ""RevCode"""," ""95""",2026-06-25 18:35:29," """""," ""0"""
"""f1a895267514b8b63673820a534724b1b9ad41b314be2aa1c458512f0d75a8d3"""," ""win.vidar"""," ""None"""," ""95""",2026-06-25 18:35:28," """""," ""0"""
"""9007698a67964ef5f647ae478ad2b4d6e6b940428ebb86ef22b8d746fd6b8d0a"""," ""win.vidar"""," ""None"""," ""95""",2026-06-25 18:35:27," """""," ""0"""
"""9b1717eb154011b52aa24e4d6848976a9aafff2665f3171265aa767d5951be6c"""," ""win.vidar"""," ""None"""," ""95""",2026-06-25 18:35:26," """""," ""0"""
"""34ae1b40cc36ff02ab71f076a78dd3961e1accb50dc158dc02f3b9c3ba538633"""," ""win.vidar"""," ""None"""," ""95""",2026-06-25 18:35:25," """""," ""0"""
"""13a3e7f3955eb52b9e281f191cbcb8cfd7a7c21f371df21246ce5106070541c9"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-25 18:35:24," """""," ""0"""
"""3972f0b20671837938996ebf0e6dba5e36a8dd3dcd9cf72ade6300506e670380"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-25 18:35:24," """""," ""0"""
"""a58321399f8aa6098a602e0336e4e3e4910412fae67f35baacceb90cf93625bc"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-25 18:35:23," """""," ""0"""
"""1737899af08da74b07395f82cff64b0c6c8c0eb30ee9b3b5b5eb652874cd0112"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-25 18:35:22," """""," ""0"""
"""46ea5e72b0203fe4d9e2155a033f7bcd4582c12550d8ea9a112f7c03b24de347"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-25 18:35:21," """""," ""0"""
"""59bb710abe6edad7040227e259f3665f2852f2e954ac82059c746f54e947e6cd"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-25 18:35:20," """""," ""0"""
"""ac1a4d8a2c2bf91b75c4c173424b4b142ef29aa7356ee9e05f043e4faeab94dd"""," ""win.vidar"""," ""None"""," ""95""",2026-06-25 18:35:19," """""," ""0"""
"""3bb4f904ef0475df99243a5c00d041840b660252c837efc8523e2d2712251e87"""," ""win.vidar"""," ""None"""," ""95""",2026-06-25 18:35:19," """""," ""0"""
"""401ed2d083d047422220358d8d73f4c666a82e565e9cd915c6d52749bfba4bcf"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-25 18:35:18,WannaCrypt," ""False"""
"""17502e8db2948738ef424ff4e5de9ffeaa7fea6777d0988540d32169cb7609ae"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-25 18:35:17," """""," ""0"""
"""9213b2fbce84b1f8a824d6475831100538944bac794e12fc542d733b3b2201eb"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:35:16," """""," ""0"""
"""6a0dfb7d51c8caed596fa2b89cdedf7180a86f09c4aba4e5bb43d03fd1b9d255"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-06-25 18:35:15," """""," ""0"""
"""4afdc4faef1f739bb7b53936fea9f58f2f002e2a2b05f783ba797be96757ea9d"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-25 18:35:15,WannaCrypt," ""False"""
"""b481b6034d399f7f85877662838d4cd461a8ef5ae694b2cd44fcd9614b8842fc"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-06-25 18:35:14,"Negasteal"""," ""None"""
"""0dc0fa727f900ed5033f46f8ba6cf2d97d20ab95fd334cabc0f216da6e0622b0"""," ""win.dyepack"""," ""BanSwift"," """"",2026-06-25 18:35:13," ""DYEPACK"""," ""None"""
"""d3ca561473774b431ad7fd0563acb20bb87b46f42efe6300c183f784abb1c6b2"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-25 18:35:12,WannaCrypt," ""False"""
"""ec7ea6a2febb44c94dc09f3d1a66ea49af94e61f2a4a330dfa9e24e7b776b0f4"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-06-25 18:35:11," """""," ""0"""
"""7df24f93af9945d9917b46d5996853604603836b08fcc1a730e8f72b99b52537"""," ""win.adaptix_c2"""," ""None"""," ""95""",2026-06-25 18:35:09," """""," ""0"""
"""e597fbda1571b0debb7c8b82a374e761d7db21eea06ec6f3f7f998d29522e314"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-25 18:35:08,WannaCrypt," ""False"""
"""a38a3d2fbfa94a870ad2a716356e3d4f09dd4e31edce3d4e9c5de543e4454ac2"""," ""win.vidar"""," ""None"""," ""95""",2026-06-25 18:35:08," """""," ""0"""
"""361ef56a8016de1052d39311bbf1288e3673d2fc8c06eb4a864841d018979eb7"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-06-25 18:35:07," """""," ""0"""
"""56865486886b3755cdf0b29a53d0d599d100565a609f8217e18b3983359b8e7f"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-06-25 18:35:06," """""," ""0"""
"""33bb1e43c6d93702f68f4238ffafda1c1c0766c1816d8e51328e872fe055c8e5"""," ""win.vidar"""," ""None"""," ""95""",2026-06-25 18:35:05," """""," ""0"""
"""3ff379fcedca10405d22eb467db5d93a9393e3e5b69f179989e02ec1ff23a578"""," ""win.vidar"""," ""None"""," ""95""",2026-06-25 18:35:04," """""," ""0"""
"""1585edaf13490949e78b37a4f39d3001f81af41942dd16567a820eb8369cd9b8"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-25 18:35:03,WannaCrypt," ""False"""
"""70c2fe27f67d5bd45f18c826a1dc1f852fa86b2de8271151a7b8c4d6d58f34d7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-25 18:35:02," """""," ""0"""
"""07cc22c1db2b39a7fc3058b02ec15225b2945e4866a9a0e84b8f73672ae9bcd7"""," ""win.stealc"""," ""None"""," ""95""",2026-06-25 18:35:01," """""," ""0"""
"""fc7a60c88a82b47f9590bb64fb48ed57cf8f52908f5b55a8af83def45647856d"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-25 18:35:00,WannaCrypt," ""False"""
"""8fc455e31efe2cbb2ccffb27169f67e54d2535ecc71aa070f0d26817d0aca480"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:59," """""," ""0"""
"""d1518d0bd89529e64e3e4e8a433b988c99334b2c3ebdbdf85de312addaa8bbbf"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:58," """""," ""0"""
"""c4fabfcf75a6745956013a61656e620c485d9f39b286b4c7e3b099fe1bba652a"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:58," """""," ""0"""
"""ae6e65d00f1bb515ff1fb8f049afc360161fa38260e0bf1329c2dde072d70a67"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:57," """""," ""0"""
"""d727c634a81811e5a557dfcffb92e033862b636785410a81cf717046a91e0d19"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:56," """""," ""0"""
"""38475cd6250b74e515d6f39e49ba51ab31fb5ab3e510e49756b45236e5a2f7cf"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:55," """""," ""0"""
"""fb1e649118f2f86cb22147f0ccca53b4a75598619ed80afddd5a25a5563515d2"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:54," """""," ""0"""
"""3596dcb90c580070993afc073e7158b4bcac5b4fb930b8e184fc531629012b14"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:53," """""," ""0"""
"""330b792df60d23ef400d9347bd3bc3e001ddc2062d9ca7e54e66f834d41d4307"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:52," """""," ""0"""
"""b78a156ab33beb6fd8b0bf5283b9a9c67af2d42bc544ac04023185ab1eff5e73"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:52," """""," ""0"""
"""46be6a8ec8d32e8f534c96ab1f7e792b273ecaedf320f32080d3310cc7f7590d"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:51," """""," ""0"""
"""bc92812448658c397f3ecf4c6475dc3de7ba80eb04c4f9a2ea67221bd8556176"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:50," """""," ""0"""
"""5195e93ca254b2bcbfffb309848d42f3132538704343865a2dea3b4516c5ced8"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:49," """""," ""0"""
"""536874b4e68c8d067cbdb0100c0e4e46810248ea6fdb3c4fed4720b23d9bed89"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:49," """""," ""0"""
"""00c765d93bbf7f11013dcfb30a0143b0d2620e39f4e8ef47c0dcde10663276bc"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:48," """""," ""0"""
"""882f750531309d59d6ebae6ce9f35a9b55312dc4900e0381e2656226b617102b"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:47," """""," ""0"""
"""ad78fecd0f39e1c15214d0f9ad5b0bb77d93705ec95ef8da8b3270dab8410f3c"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:46," """""," ""0"""
"""cd1b7d2dab1da7da0eba682c4b499282cf0c3bab37c2bdab8825af002bc7fd8d"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:46," """""," ""0"""
"""fbface75828c2fdc3533b818268f5b8e680f65662953ff83d30240e78ff8d36b"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:45," """""," ""0"""
"""3ebeb21ddf3a0913397058609db41cf23e440dbdee26a2a569752521fb09d1eb"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:44," """""," ""0"""
"""8d35b1c48357c10fd6357edb0154e97e02323f16694f13c495a0c7ce23b15a12"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:43," """""," ""0"""
"""de79e908320bd93cfe500e4904bc39e57c01e8f84f6e23ab80fc05874145e862"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:43," """""," ""0"""
"""946cb371cd41764484013c0b85638d9157b947a4378d81c395b6461f594c5eb3"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:42," """""," ""0"""
"""94dadfc956c7affead3690c011e4bffd29ecadb8ef328c0548adf6bae35fa3f0"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-25 18:34:41," """""," ""0"""
