sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""159305fd32c30428e76f8f9e2a3da3969d89f0715aa315c9c21f7f7205c2764d"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:17,WannaCrypt," ""False"""
"""23679cc38b8e793d6205e5d75713a931646b4e5e698d1fd258524ec7a305c34b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:16,WannaCrypt," ""False"""
"""2e29b77e732a935637fe3673ebe92fb84bd30081dd2ea087f286a6b30694d31d"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:15,WannaCrypt," ""False"""
"""502463a92e5f7b793ab5e082467d47d0ad6c8171c3eb6f98db7b095907135c2e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:14,WannaCrypt," ""False"""
"""5a9014db3c28643efe8a6e0bff4a4b4d785771d2239e4d0d6798028685887473"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:12,WannaCrypt," ""False"""
"""5eb0707fd0426f46ceb7a1361d19616a3d43d3fac9381d22010801111e5c734e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:11,WannaCrypt," ""False"""
"""69e419b8d5afa5a7a807940ae55ff0d99a8abff865de546dd037a7b7c308963b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:10,WannaCrypt," ""False"""
"""6bdae86e48fe43685de17171803099317c308488d5f2d16b8de0d8bcc888ea36"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:09,WannaCrypt," ""False"""
"""ed404b104008ed091ee3bf996d419b4a7ec3d65bdce1af8ae8196b94d4638d06"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:08,WannaCrypt," ""False"""
"""59a80a105dc161e0bf9566d260965111948c3eace7ed6cc073e40a8628e9cbb8"""," ""py.stealler"""," ""None"""," ""95""",2026-07-26 14:45:07," """""," ""0"""
"""bed759e549a932e839a6fc57ae831105cc17bdd8ec86b5ba54d018f92f5d9795"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:45:06," """""," ""0"""
"""adbc4fa90c932a60fbfff9565c16b5554084dbf718d471fe6ebd9a0564026e88"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:05,WannaCrypt," ""False"""
"""8ec6066000f5585d6fefbc1d5a30fa094ac9893456dbf4085fec81e6b71cef3b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:04,WannaCrypt," ""False"""
"""9b845a21eca8799253ef65d7d218e8e7a404e1491951cf64105c25c19c2d484e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:01,WannaCrypt," ""False"""
"""9ed8f01f35c2635b26d24b8055828dcecf789f225e212c95672db1919f735aec"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:45:00,WannaCrypt," ""False"""
"""a8831b07fcc8a073c3bdd1b7004609b6773130162eeba167257a3d6be8da67c4"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:44:59,WannaCrypt," ""False"""
"""cbc3fb2de79561393eeca4d7b16fd3c86f959bae9c902b5d46887649a230cf7f"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:44:58,WannaCrypt," ""False"""
"""ef9b9ea96d71138ecd1f3bbeadf24a4dcb5ead0fb7d3cf58ac37ea41f44f7e69"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:44:56," """""," ""0"""
"""cc47c62f4d5bcc822047d79b90527bf66e30c294117c2d84337a87b124ae2db9"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:44:56,WannaCrypt," ""False"""
"""b319d03f4eb9120cb7a4584b6c75be04dab781e541ffc74e252945e8522d7504"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:44:55," """""," ""0"""
"""e4ec8ea01e91627c9329c2889249f2e02ca78ba5f22eb84ad24ce63e7cf816a2"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:44:54,WannaCrypt," ""False"""
"""b34d20f3d3689bcdd0258b56c9384ac9f9c66ac7d41b456591e6580b29bf59c4"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:44:53,WannaCrypt," ""False"""
"""99eae3c904882be5ffe456421a80ffcdfcfd743958ebdbf83c4e46a7bc3f525a"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-26 14:44:52,TwizT," ""False"""
"""55cd158c88d5e7cd6aadafc8eaf64ab4a1a633691f52951f8b82e2fb5226bbdb"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:44:51," """""," ""0"""
"""4c5529e4e93f8504affd39e5deea46a1ea4410600e39a9c66d18d9dc2cddb204"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-26 14:44:50,TwizT," ""False"""
"""18cc4bbb79751f3fc98e834376dfa6f2eb538fed44b73b832714e6291ea272f8"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:44:49,WannaCrypt," ""False"""
"""57cefbb075b766c47392d9a85ccc88ba95c6727b12828046a7e81b20f085fc6a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:44:48," """""," ""0"""
"""467d4772b1d4678dc935c8d4ce638f1d76dbd28a772fa713dad13061483914d5"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-26 14:44:47,WannaCrypt," ""False"""
"""07f53dbaccf650bf676c1352c6887edf10f3e8e790c8367b892c06a062ca1950"""," ""win.vidar"""," ""None"""," ""95""",2026-07-26 14:44:46," """""," ""0"""
"""fd52d0fa4d52fe38a1d9c64bd90815711e3e51b6e155bc9d32f4387c8e43cc0d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-26 14:44:45," """""," ""0"""
"""2953cc4c71356715f99791136b31366be49a2886614cb74d637b1f3f0af7be8c"""," ""py.stealler"""," ""None"""," ""95""",2026-07-26 14:44:44," """""," ""0"""
"""fae42d2a7fb879f328cdbd7157de318bfe47134156f152cf2356e9652e732852"""," ""osx.poolrat"""," ""SIMPLESEA"," """"",2026-07-26 14:44:43," ""POOLRAT"""," ""None"""
"""196cf41545220b60f88fc9fbf0211f03f97bb0b6b840795091f2973ede7ce7fb"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:42,"Recam"""," ""None"""
"""3b532277593630d24b0cbe32f6be199ac62fe57ac533acdda5408230486d9a6a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:41,"Recam"""," ""None"""
"""60f460751db886977f80fc65f858e48e78b6739b070a4ee57a35c3d9ac8b9e6c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:40,"Recam"""," ""None"""
"""2d695889cce2622eaa0b4ae3df0dfd621668dbad3828a3ef146a79cb2cd61be6"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:39,"Recam"""," ""None"""
"""92965d16cbf235f131ca72f8d698826de2a3e4eeb2df4f3d97ecdc9b443d998f"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-26 14:44:38," """""," ""0"""
"""21450a32efcb56844cf4b6ef588bcfb995a4f7614bbe7c4115e698998889e61e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-26 14:44:37," """""," ""0"""
"""65209749f098f971fd047a459a43dbedc2fc423f69e8fb233c3985498c8e7322"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:36,"Recam"""," ""None"""
"""4bd8c30ddbb6f06b528256a77baf4d37073528f22bbb2323a9d567c294226e54"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:35,"Recam"""," ""None"""
"""70ecab8852e70c2cb30ac61dd24ec4af9d1672a2428a7d4e5723d26b3f3d86f9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:33,"Recam"""," ""None"""
"""9921dd7232b1b524677996a6167fd08c41789c45d241bb8f2aaff17e4c4fbd08"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:32,"Recam"""," ""None"""
"""a2efd4271470e80e09967366d99b96d47ffd2dc127efc8f276f7230619ecda6f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:31,"Recam"""," ""None"""
"""bce0062c6202400904e69bfd969b8ce75a3e7d0c9dc868a7bed72c7e4a001c55"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:30,"Recam"""," ""None"""
"""23f3a4eaeff118a7a44ecd53cc7312750681dda1224543f169ddb6adeab96322"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:29,"Recam"""," ""None"""
"""765666767edf258d09c2c5ed3da997daff7ebd2acf6485e267d2358ed14c9f2b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:27,"Recam"""," ""None"""
"""53500d036d4c789301fe793b5c01a392e6bcabd6448af7d1364e419eb3a91201"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-26 14:44:26," """""," ""0"""
"""bc48d484b7700ac1a31af7c2195b605faf5a69883bd7d711f08fc081aa54682b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:25,"Recam"""," ""None"""
"""b2e80db74923096f844d53ec0bbecbd7e7ef01617ade1c723e2db8e0bd4e3856"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-26 14:44:24,"Recam"""," ""None"""
"""0c1ca5cafd88b996617299733b0b4305bf901fe8ca097d0d309071e6fc2492c9"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""22126b78d2e1d3939b32faa40b7bb29b8f849a7b489d31fe0d664de7fd8e558b"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""281efa299e62db0eef96225b2e17e2e986ea967ff073b793040f3736bdfd2776"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""2c68b235f03c31b3c3bda9f65082c1a470aa0c144f484370185cb7a052e85a2b"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""3268fb5f29930a2daaedb31db15c5c614d17963f5b241a60c36f5d5d32b08d50"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""4efb2a4e12e218f447717231b9a9d8004b42cf6c2ceeee49a6d429f34d5e4670"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""58f80286ef454e9f12a9ab3e6b04512e8ff67bf02c3d162e3c28dcf3c4a06989"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""73021a747bab23a60469f89a42ac4ff2a3d3531cd9d2f3d8816f1d97b46f6551"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""79923ef39d8c35237ac2a784b5b24a21729182f8f34c8d77b252b2610a3197f5"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""82c2387197cee0a38d2db61d2d434702bc7803f6b09d7fc72f0f7ca5295e1a8d"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""928f208a4bbfb481005b55915dfdb74dc61268232a079c948936b5815da9b1de"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""9d41737cb7aa161590fb9e32589f670da77e992a02778a6447cd0daf14100b8e"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""af67e1b8f8b568bd86b790e98c74a40cb4492d152ee0b57ea9fa01c3efb60545"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""b485e7564750b86e7932fd3b07fd0267aa2d19e089507e837ffb591d767b174c"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""d3c34baf4731aeffc5be0d1b6d2eb4ca4bddf35af1a1a79877bdc687189f857f"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""dced1a98b0e426eccbb516626d957f4eadfa17815c8a125b5d294fbf6e4565ba"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""df16101db6081c19469f5d5de0d51c6d9bd4143be1ca7c4884cdd5196fb1214c"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""f2671998df35ac2bb333747d3a6bcabeb10b285f4596d97ba66dfa2349f303d3"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""f3b927cad2739bc0a0f2d5a6f8f72e552ab0685149b58b8ff3e25fd8fce0a3fe"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""fbae207bcd09e0e505ebbc319460693130843655853dba07f47eed277afdcc66"""," ""unknown"""," ""None"""," ""100""",2026-07-26 13:04:59," """""," ""0"""
"""461a9036ea41cca79988c0504c72059af47b5e8ec1a9194d88da5395fe4e452f"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 11:00:04," ""2026-07-26 07:32:11""",ddos
"""68a639621b556f8b3e9cdfb694867ce2895a856702fb440f01c1c67aa05ac60c"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 11:00:03," ""2026-07-26 07:32:11""",ddos
"""1c5080b6fa705f69758a8add633e3314f1953308ff68750be9455340bc91536b"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 11:00:03," ""2026-07-26 07:32:11""",ddos
"""4972c60f23b4bb0efeda90b69cf3b6a8ccc00ea489d7818064c6c49b816d54ad"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 11:00:02," ""2026-07-26 07:32:11""",ddos
"""55c77daaa1ff91b4c58b66a46815a3a768de052121403a0793127f520f879dce"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 11:00:02," ""2026-07-26 07:32:11""",ddos
"""9b52194d25869ef56f711942d12c067a14e5c15b5c2da1b1b52fe1c1e3deeb68"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 11:00:01," ""2026-07-26 07:32:11""",ddos
"""3d798e43f9c486183d6a3890636e4980389da8c84af528b8eef0d5e946f83633"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 11:00:00," ""2026-07-26 07:32:11""",ddos
"""8abae386ec6aaa1d1bf03e39f339922053e4b66d7ebbbeba15701d3ecc183fb8"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:59," ""2026-07-26 07:32:11""",ddos
"""1cf83070eb9d7bf3365ac845c3902d12918de0877106210c177c05ac95f3c114"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:59," ""2026-07-26 07:32:11""",ddos
"""beff4f493e0e10327b949afcf0dba6c5f6ece7a9e77a550f49c6a0e3efb4523d"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:59," ""2026-07-26 07:32:11""",ddos
"""5be43c1ea349a375b4cac2890c7ec19ddd00f57332e625973c680f85905848c1"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:58," ""2026-07-26 07:32:11""",ddos
"""d7c75c5258ea8467690ec1f710415e7f8234491d4873566515f15fb7e5e729a2"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:57," ""2026-07-26 07:32:11""",ddos
"""77aecba30042e9bd05a15beb18ce5fd4e6ac210526497e29e0d96ced04dee36b"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:56," ""2026-07-26 07:32:11""",ddos
"""9455bb699c4374efa2d9a99b5638b62254e630a95c31763b9d043192f06f65e3"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:56," ""2026-07-26 07:32:11""",ddos
"""3086cb4ead9b15f5cf9c83d1e5c2ed9f391f59b4f949c9254f5d8204c364fdc3"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:55," ""2026-07-26 07:32:11""",ddos
"""ab876f430096ce1bc90bb309ff27697d8eb24e9c936216f0e73075cdfeb8361b"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:55," ""2026-07-26 07:32:11""",ddos
"""c3457390026b6cc4690310f0af06c0a50da4941881ef3d8defab8ad15474d5ed"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:55," ""2026-07-26 07:32:11""",ddos
"""071ff332e77bc80d4e43660d73792af2e73e0442c66d74edfec3740b7691b299"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:54," ""2026-07-26 07:32:11""",ddos
"""70f8e1942b20728ca72e764895633e409858b007f660439c0ce6f671f7070db8"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:54," ""2026-07-26 07:32:11""",ddos
"""e95a624d496acffdaf87ec8fba2d5e5fc662b5870ce69bc45505434109092bf3"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:53," ""2026-07-26 07:32:11""",ddos
"""4017b001b2ed00fb4650bff8bb9e5c6cbaf3946eb6caeec2cb305be9f0439bdc"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:53," ""2026-07-26 07:32:11""",ddos
"""23282313ee3edb3443ae8c0296b9b6ddf52501983093fd289f46d99e7d180402"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:53," ""2026-07-26 07:32:11""",ddos
"""828b14ea14038a29a666d292d6698a6c062a135959b887e97638d7030644c4f6"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:52," ""2026-07-26 07:32:11""",ddos
"""589fd8f0b10698888cbd9ea7128c1dfb7a35b02a5493ad5a00a514f6c15016d0"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:52," ""2026-07-26 07:32:11""",ddos
"""7247db5cefb311a3315946beb72f6f4469fef639d80541322d7b5f96b940d2ad"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:52," ""2026-07-26 07:32:11""",ddos
"""721d764d2d1985eefb42fee9e1e2f05d4f4f35bbec216b952cdad74b0ac90cd1"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:51," ""2026-07-26 07:32:11""",ddos
"""07b8ca62d5b394842a09e05d06fa833d51504b69b1085eec49732e65594e5392"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:51," ""2026-07-26 07:32:11""",ddos
"""9697a161278f262022eb0cd80ac97e2b83349f79990fd6547d452d40cd422969"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:50," ""2026-07-26 07:32:11""",ddos
"""96f31f83928d686ac340769de5724dc5046afa568f92bd28dd9afc0f62c506a6"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:50," ""2026-07-26 07:32:11""",ddos
"""e0c6b4998e0c8c5e1a18f5af13c236809df2c7b281e8dba1038592c3e6e752f3"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:50," ""2026-07-26 07:32:11""",ddos
"""333774e3405c4e6ef3a663bb7fe5e9074f03a6c8bb080e0ff3bcc33eec848b30"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:49," ""2026-07-26 07:32:11""",ddos
"""ee56b8f51fd5722918ff2082c0027cc6183429554bcf177ea20b17af7d46a2a4"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:48," ""2026-07-26 07:32:11""",ddos
"""6491a2ccac96e64a37a5d18e62575b44ba7704159fbe21d06f83b712ba747c9d"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:47," ""2026-07-26 07:32:11""",ddos
"""a53dd987ba4c34030e10da19431fa7f81208c7ce010ec474bc62ee82dde6fa61"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:41," ""2026-07-26 07:32:11""",ddos
"""4b05cd307e64425075f3f651d3d07c381e87a8846976ca241733a6e1d7f892db"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:40," ""2026-07-26 07:32:11""",ddos
"""f105326c65e40d64430bc80c367485295b73d5255164f4b022868dc97b71955a"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:40," ""2026-07-26 07:32:12""",ddos
"""1a9a54eb8b3ed707852eace623b935bc687c46d5e0cfa793751e778dacd8b62b"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:40," ""2026-07-26 07:32:12""",ddos
"""06c4ddabac5e976f152f482a47581313fdb95e2cbee564d56279648bbaf5694a"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:39," ""2026-07-26 07:36:27""",ddos
"""51c7abd74c3de141108d7f229d2c54df93a1b4f28fb6e95987aa7676e3c88480"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:39," ""2026-07-26 07:32:12""",ddos
"""01d5fba3c3906d1fb26a6697644610f0f9f02140720de49edf907091669dbb8b"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:39," ""2026-07-26 07:32:12""",ddos
"""9d8e694d18e3c976b45ada0041ae3f756ef7c795089c05537396dbe89d929262"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:38," ""2026-07-26 07:32:12""",ddos
"""672f654f31e91cdb9766131ad3034d1284842fc8b56dc8b4e9a32e925b7f8e95"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:37," ""2026-07-26 07:32:12""",ddos
"""f278a86c15f3bf05a94455387178aafa99e4b2aca3e23f1990ff81d22aa0fd0c"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:37," ""2026-07-26 07:32:12""",ddos
"""8db1b95bdb5d8aa6a0b2c2357df49e537bcafb65e15582884b2c2588c74963df"""," ""elf.jackskid"""," ""RCtea"""," ""100""",2026-07-26 10:59:37," ""2026-07-26 07:32:12""",ddos
"""fda5556e3fa55664509ab396469d00939b0ac6260d01c8cdfbde999ee3a9d0ab"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-25 20:42:45,"Recam"""," ""None"""
"""1ba28ed44b1be838f303f53c5388cf1b007212798d50bb3e82932cfc06d7f6dc"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:42:44,WannaCrypt," ""False"""
"""44acb3159fd6e085d3fce3991211912252edbe24c2a1b94b04d55431edab2630"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:42:43,WannaCrypt," ""False"""
"""4f4f30d07cc0ed90a92e39b637da4dc99aa76f36cff2362d4d907d77a2465ee5"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:42:42,WannaCrypt," ""False"""
"""6925fdec115ca580da0c37cf3804ec6252d1210a4af5acc205bf695aa8d0e0e9"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:42:39,WannaCrypt," ""False"""
"""7949631d3490ed9fb6b63aff678f7b203df719fe75e671ea16975c6b873010dd"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:42:37,WannaCrypt," ""False"""
"""9eacc45bc8c6a2e4954e116d9cd8add64f89e14d1c7d6c1c0027ba6d93c6086a"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:42:35,WannaCrypt," ""False"""
"""bb313ea63402edd0fac30bad39a56e2405bee5b4f07013b09af72ef6c382a731"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 20:42:34,WannaCrypt," ""False"""
