sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b0209a56237964228cbd95cfe7ee4c639e20da8bfb01bc19e84e43cb3d832c01"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:29," """"",EtherHiding
"""5fa116e699f23e230c6c17a47d499feae725069ec5186196df24a7346e0f77f5"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:28," """"",EtherHiding
"""f31df9170d3d70c2e3a84e56f1dabe093f19c79013a4d741cda3697ab2a93eed"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:28," """"",EtherHiding
"""c4a461b72c5bfa08d4bffa4d10d265d3777efeb4066566442b11220cd48b88c6"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:28," """"",EtherHiding
"""a7e8bb5263b34be020d8b5c938b4c4187f390b9240f9ce757cae953da9988227"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:26," """"",EtherHiding
"""a2ec2f6652726cc4d491e1dfd86f206837cef57a1d81fa5c6c0e7bbd364fbcd6"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-07 14:17:41," """"",ClickFix
"""29be0f56275f051181ea3ec37ddc3d3807cde34cb65de855709fae0e13786a40"""," ""unknown"""," ""None"""," ""100""",2026-08-07 07:25:13," """"",clipboard
"""447ead614a3eadc8c5c769ca18947a03865dedfc8e9eb633548ffa3d7e877c7a"""," ""win.revstealer"""," ""None"""," ""75""",2026-08-06 05:10:30," """"",msi
"""3193e4322946e299107786cb6810a3c179879d4b7362250e488c69fd834d4eda"""," ""unknown"""," ""None"""," ""75""",2026-08-06 05:10:25," """"",dns-c2
"""0f13b40dc73d7a0f46448999cb90db3dae68826c9616bf14c92268d210845b02"""," ""unknown"""," ""None"""," ""75""",2026-08-06 05:10:24," """"",dns-c2
