sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""e438003e81399afda1a4801bdd3d347a757c2068c4dbbaa99d4f554972c546f0"""," ""win.vidar"""," ""None"""," ""95""",2026-07-06 14:30:23," """""," ""0"""
"""7b3aa1d7625cf510dd111f1d390415de1538dfc011ec79242b44badd6d32b120"""," ""win.stealc"""," ""None"""," ""95""",2026-07-06 14:30:22," """""," ""0"""
"""128f48d4dda439d084c90f283d3bd9293a8d22bd86b9b5e2c57afaf5e487243b"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-06 14:30:21," """""," ""0"""
"""739daec38ce1a857f5bbe3d199e6c129be79014006afd5da0f53ac84f9483afa"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-06 14:30:21,"Recam"""," ""None"""
"""651a82b426efa1053fd38f2d28617b4324a74787934780d88c64b1cf0638d9cf"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-06 14:30:20,"Recam"""," ""None"""
"""56c1f7f57b3ede16315b84735bef589df8c00804d194f726489bb053af9dbf9a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-06 14:30:19," """""," ""0"""
"""afe399f61054f5855796a884b38b4d0977c03a216920980e44d776173ddfea80"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-06 14:30:18,WannaCrypt," ""False"""
"""80df68273b763bbd74207d708a49c4aae244a6cc85161e2efae0d73f373830a9"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-06 14:30:17,"Negasteal"""," ""None"""
"""b58bb405081d7085ce5c988d8a2dcd43565a53d13f67409c4142027230e75cc4"""," ""unknown_loader"""," ""None"""," ""100""",2026-07-06 13:26:10," """"","unknown"""
"""1c4afcdf66e9b184ad862e21675ac5280308efb0699b60ac4335e58d4c30ef3e"""," ""unknown_loader"""," ""None"""," ""100""",2026-07-06 13:26:09," """"","unknown"""
"""5c7e96390d91746354e55da5ef1517b001e116ff289ac984e9479b7efb04ae5e"""," ""unknown_loader"""," ""None"""," ""100""",2026-07-06 13:26:08," """"","unknown"""
"""f2bed071676feb831ed460489643fd57f6c6c1e0d024a1ea447820276fb13828"""," ""win.zedhou"""," ""None"""," ""100""",2026-07-06 07:19:48," """"",G0129
"""5f22ec5c14dfd47c92850a5fb3bd8e3754d538b8021b6238238e4020336cfb5c"""," ""win.zedhou"""," ""None"""," ""100""",2026-07-06 07:19:48," """"",G0129
"""a43084f5af861f44c75c5273c779cb26d506cab6b51c33746626da504148a4ec"""," ""win.zedhou"""," ""None"""," ""100""",2026-07-06 07:19:46," """"",G0129
"""5bcd63edfe85569733cd75e76cb89fa3e9b3628694fa66e23e953a6724cb3ed9"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:16," """""," ""0"""
"""fcd8643dff51723d1250496b2a8e10d69fb6e2eb4c01c30cbad32bbf54c9ce51"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:15," """""," ""0"""
"""741eea6f598af241e1337ad567b7c6d52e601309a381f934ab6ce245c7906469"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:14," """""," ""0"""
"""0c4ad7ea7fd1d24186efc73657dd5feed3f7c7243089e4d9eae0b1f63abeb69d"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:13," """""," ""0"""
"""c11aeec42a7f3c4e7895d37cf403b6900793226444dfc83ad2b85aab152e457c"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:12," """""," ""0"""
"""9eb3e292b091c691943b70fc0e9d6d2c5e5c55727518e40018ba72b27d71e0a3"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:11," """""," ""0"""
"""4521f532bf22c3155a95a71c4797253680dc60618c74c18522506a603ef43a03"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:10," """""," ""0"""
"""ebdd2ac5c447807ff3218ae4fe747a681dc1097b64025452acbf7faa1fb17ca4"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:09," """""," ""0"""
"""08be0ddd6e5d000404d4c5f27b7a1acf98c12ac4e4e715ae750f4d80f8e830e5"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:08," """""," ""0"""
"""3d776e8445933dee504ffe673a96480d5313c1e71979faebb74c3c9734b96b31"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:07," """""," ""0"""
"""0f1bcecd61092de0735dba542259b31c6566a1df62069a0a3287a0a12dcfa4f2"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:06," """""," ""0"""
"""b6fba18b6641eac47499735a0c872814b20bdc65ed491c04769d0e556d2ec40b"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:05," """""," ""0"""
"""337463ea7d1ef14be117bf0461be4dd342794f5919c820173651b9d7a7269ae3"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:04," """""," ""0"""
"""c2cfd3d5cc6db52356661d50b0374c494c96af73cb0fea33babb9616d4453098"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:03," """""," ""0"""
"""9cd9c0a79450290b1ac0ea3235df6cd68332cc5a426991fa1d53eb7f19ec5a09"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:01," """""," ""0"""
"""ec59758993501d25047672e4c46d33d7489012bf3936832af18896fb1bbef109"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:23:00," """""," ""0"""
"""b19e9f8b8b5cefd798ffd7a3b428aa842798d697a049f32cf80c720ccb5602f0"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:58," """""," ""0"""
"""62f16a144816655addc35fa23adb766203296c38b75452e6d30aa4a3a13df6b5"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:57," """""," ""0"""
"""33b317b7ffc3ea442add1da7aa7a7c444b670c62943e684c2ec2c5d6fa97904c"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:57," """""," ""0"""
"""08510ddd7019a2fb09d4893c35ddbb3356cd8ce3fe6e43fa68f9f13e95287d46"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:56," """""," ""0"""
"""5525784bfcc0c3340da0289ab8a5aed5565e73dc7246366b246ff000f7757ac5"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:55," """""," ""0"""
"""16d67fa1f9e77c465e62a6a37f0c5bd54b8385215a5f40b1e5644dd3d84e0dad"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:54," """""," ""0"""
"""eded86eb5c664d712b1393001d997338d122e53b15885adc4c89d2421a412f64"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:53," """""," ""0"""
"""31da18115d031c335b2b4f2b2d3a1277ace95a139e7293e469ee2f55d084d3a3"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:52," """""," ""0"""
"""360e3c6d428da649c77a426d3f0379a3a1eced35f0d7a68f5a925d4b300ccaf7"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:51," """""," ""0"""
"""d9d6fc3085dd822f258601164ecb21f318822a63ca0360aead9201bcee49ed04"""," ""win.xworm"""," ""None"""," ""95""",2026-07-05 16:22:50," """""," ""0"""
"""e74cf40d9df390976e11bad98f81df248c14b6e5a45c889b05095fb66117a83b"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:49," """""," ""0"""
"""8e3cf3dc6e5d8fdfbcc8575e9e97003f7f919c6ba2ea5889ec3ac658ceacc8a9"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:48," """""," ""0"""
"""9462805f80c946c49bf44a3d567a682b666d1d0bd74e3819050339e6f3e93451"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:47," """""," ""0"""
"""f23e6b705868c3d3a6615be240bfa23620b0b873fd17b12a9481f7580a18ec75"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:46," """""," ""0"""
"""716608d7e9a26e980f916e73792abcb86bbb21fb949436b7f359afcaf730b078"""," ""win.stealc"""," ""None"""," ""95""",2026-07-05 16:22:45," """""," ""0"""
"""46880af4b7bbb74def06569aecda2d96702de4b8b7723b05af927674928ce327"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:44," """""," ""0"""
"""ccbf818a36523c19051d066f8e5edad655a478516afc916cd915aacca80dbcd2"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:43," """""," ""0"""
"""422c55e0219b09d0262782b25420c601304f5d1b46a325f2b4859ef77244ff42"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:42," """""," ""0"""
"""f193b47f2739aaa35c0ecec5d2731dc7d343c200340015e4a2bff663c3041512"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-05 16:22:41," """""," ""0"""
"""d9f15a43821328bf482e2945ff9da40fa05f382777819d8e9fa3aaae8704862d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:40," """""," ""0"""
"""551aa018350fcf2b435b4d361dd4f117349a5136851f84ac10c02da1526e4e67"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-05 16:22:39," ""Nanocore RAT"""," ""None"""
"""f65a25e37c7abc88d641e13004c4e5523502b4568cfcf6713f4f50e34f23e770"""," ""win.redosdru"""," ""None"""," ""95""",2026-07-05 16:22:37," """""," ""0"""
"""0c422e9fc527cc1d97a81606a42a6bea2c83295552ec3ebd49adcb41e50650c8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:36," """""," ""0"""
"""9df5a7b74fadadc12c289fff3f5c7f58e3893e5a36df8a287b1f69e588a7e818"""," ""win.quirkyloader"""," ""None"""," ""95""",2026-07-05 16:22:35," """""," ""0"""
"""ef8fb137711aba179550d97b4dacda5644d17482b64e142934f429306044ce6b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:34," """""," ""0"""
"""65736a4315b49718b68e1a72d24ff61e1b0537f2c2deb19f5bb339f2aa10e459"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-05 16:22:33," """""," ""0"""
"""1d3699b153b816e2e9129ecc2b5f7dcbe40d5aeee08bfa655d5f01b808d01906"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:32," """""," ""0"""
"""fc772ded09936960f85abe63e2162ac141d072eeb60d3f5a4c0e47f249c9b6a9"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-05 16:22:31,WannaCrypt," ""False"""
"""87cf4ad614dbe8696401992fb8dde991f921adce680d91057e8fdb7c88e1a8c0"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-05 16:22:30,"Recam"""," ""None"""
"""77f2de0a837eb3b6891f5984a542af71f559afb3d9e9e4e9d0b6cbf1f19a3dad"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-05 16:22:29,"Recam"""," ""None"""
"""1095cf2951bbc8b1ecd33798afad192449a102aa1b976fb60bf566a08d693587"""," ""win.stealc"""," ""None"""," ""95""",2026-07-05 16:22:28," """""," ""0"""
"""aff0445b3068a5edbb0a827fe06bbd1153d8939c1709f997d8f583252ba71359"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:27," """""," ""0"""
"""42fa6071fd7cf7ac8ff6740d6c297f5b8527a93116f84146a515449070abf488"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-05 16:22:26," """""," ""0"""
"""fd834934b8de230554ae62d2c8607b1d5ada181d34140085ccf55560c4b92d18"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:25," """""," ""0"""
"""c7195e19685ed252be9d105f817a31a475430e76c9beec4cc76d3377f784a21b"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:24," """""," ""0"""
"""e957e67ed9787dc7941454ebba020699013e0a0cc00a99c36960a71bc6ab44f7"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:23," """""," ""0"""
"""b4132ade3a61842f043b9bafc6aa6a874efd20c93b5266ab611f5d31dc783037"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:22," """""," ""0"""
"""247402d2a3bec3e8590798efa1adaae98fde12c194939e1ed4f3d86867ac84a8"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:21," """""," ""0"""
"""5f078709543c9f97fed54bdb60879c83ea00aa038cf25ab88a1a555a880b596e"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:20," """""," ""0"""
"""4ae932c3a530a58fbdaa8fe29fbf8ab9472ab8fcf3026b61446a5fad689120ae"""," ""win.vidar"""," ""None"""," ""95""",2026-07-05 16:22:19," """""," ""0"""
"""28b6748f5efd251c5927c6ad092e3a0c9a0daa3d6b0fd3b5b353e56a551de93b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:18," """""," ""0"""
"""103f6414452ab0352953778d6478096710a619645c5bf5d274552ed5c478ccdb"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-05 16:22:17," """""," ""0"""
"""0350de7cdac919529ec58d085ae1eb7ece2bafba425593fbcedb7826a84ee713"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-05 16:22:16," """""," ""0"""
"""7604fc93b4e521fd559dc4afd168d833f14ee63908cf733dfdfa8bab02a9d656"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-05 16:22:15," """""," ""0"""
"""7b63ddaf3b217f9e7b08575ee6f80fff1d2d9e12522d862ccc192ef3d08a0dd3"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-05 16:22:13,"PCRat"""," ""None"""
"""7aa50ba59b38494cc524dbd31519bd3a218133aed64d9037eef02d697b8e99d0"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-05 16:22:12,"PCRat"""," ""None"""
"""94f2e4d8d4436874785cd14e6e6d403507b8750852f7f2040352069a75da4c00"""," ""unknown"""," ""None"""," ""75""",2026-07-05 13:28:35," """"",honeypot
