sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""acc1d1aab8acad7d56dd2a8dc98680e9c19b7c133d24f668a2e40e080badf30f"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-15 17:17:02," """""," ""0"""
"""8dd70bf61c236b0e0d9130b261d0d74ba740a53f695b30be2555d8429efb9cf6"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:00," """""," ""0"""
"""d723ccbf086fa299a5513d2f5ebdbb8206cfbd2d034441db1809fdbc7afe3f70"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:59," """""," ""0"""
"""4b957314a35c2c055475a95ed0cf76b2ea51c2afd9c59ab14be0015d7fbea6be"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:58," """""," ""0"""
"""460001cd92917d1c8d4e538d0ec367abf02e6533e357083a8382a1e41f7be5ce"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:57," """""," ""0"""
"""6ca51deb014b8b313336ff09d44e9b308e55e1c4e8a08d315096250dea0ad853"""," ""py.stealler"""," ""None"""," ""95""",2026-08-15 17:16:55," """""," ""0"""
"""161df25bffff4b0d981544486a4de3cf0d08e7a911738644f6be07a7daca2a04"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-15 17:16:53," ""Nanocore RAT"""," ""None"""
"""cbdb3f356ac398b781823870dce8f16d456b17a4a62081459666518924b0aefb"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-15 17:16:52," ""Nanocore RAT"""," ""None"""
"""e163ebf5bb0e96f29c969887f54af7ec33b0dab489a67f2b4ca86f6a235c0833"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-15 17:16:51," ""Nanocore RAT"""," ""None"""
"""f2257d01dde12339f8bc370eabc74fa487e116b47f61f2094472885b9e4cb631"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-15 17:16:50,WannaCrypt," ""False"""
"""580529f353d25341fb93ac3f616a58ad37ca8227866d0799e763191528878930"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:48," """""," ""0"""
"""250f9079f4018c6c1fed92b09b91e75222790a5f59379c4b7cb3185a9014f246"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:47," """""," ""0"""
"""8502dd5e803f7583007481e1821f9242a6ba2774974f6757dd0535a688f6e1b1"""," ""win.epsilon_stealer"""," ""None"""," ""95""",2026-08-15 17:16:45," """""," ""0"""
"""ddf9f33fc318bc91eea94a4046a2f03d36652057b9d0f5b985ce81ce4061c4e6"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-15 17:16:44,"Yggdrasil"""," ""None"""
"""79c3a51a94ba9e5013542d8169ffbe24781830d602d5eb18458ff4040dfcf56f"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-15 17:16:43," """""," ""0"""
"""2de6e101884f841fce0c313d685dd37c4c9d470988e33acf683cfde400bdee28"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:41," """""," ""0"""
"""72a9256d7d4b594e73816471b26d307dd45775143223ed5b95522d763567e692"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:40," """""," ""0"""
"""e65d6b1b86a1cca7c2290f1930306c47dded097c547878d1bad9fbf94a58ecc8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:39," """""," ""0"""
"""a8900715c5831700ecf8c7a089e0e30511f02f64ec34eba0ab02da4b4f00a37e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:38," """""," ""0"""
"""32c046428fa2df75cd8b454cfa6831930261f8e6f7c15e1adda189d15ba96d11"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:37," """""," ""0"""
"""cfabae2edf939f81d3fea8a50ba20555639cebd70afb58e0b2c18f820b75a9d0"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:35," """""," ""0"""
"""e4ce0480d600aee2aaad8df75b2e50ffe369b1f015d72f9ea7f7cbd38b3d684d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:34," """""," ""0"""
"""3b8e7ffdd1469728a242a7b86bb168486dc2b7258b03aa15c52df604e1105e86"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:33," """""," ""0"""
"""4395c75e4e288387972513b9760f6c868e6b2c2da417c723c24bcf32f11d69fd"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:32," """""," ""0"""
"""2f7470a242b074d8208318b1d5b743ac7ba730d0462e487763b38be7760543e9"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:31," """""," ""0"""
"""32c92e3a2f50c0d2e64bfaf78c6221de95cc23d4ca22045c70c8e237c60cf29f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-15 17:16:30," """""," ""0"""
"""f22823bc34ba3592e6f21001f7153e970bff3562ef770786d9beeda451a4b654"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:29," """""," ""0"""
"""b1dd31636a26d8811f470ccdc32b90ed291dba7cee4ff7d02a9cb01d85146126"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-15 17:16:28," """""," ""0"""
"""574b25e2d65712a885dd877d89d73e446104db074c63ec5d8c8af3583bf83956"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:26," """""," ""0"""
"""6aec564e3390d3ed3414fadf51ff4151cb7d0671ef0833e839f0c914082b9751"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:25," """""," ""0"""
"""813e1dd6f327354fdf8077fc9482fcfff32c357ed876da3cd197a16f596f0692"""," ""py.stealler"""," ""None"""," ""95""",2026-08-15 17:16:24," """""," ""0"""
"""e15e7f62c32fc341ae5c686c8a4f24e731476ced8bfcd67695edf7af1253e0e8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:22," """""," ""0"""
"""a1b7a27ccd4c49a1e0bb6ffd940d2e5eeae02d29739480f837b84152fbee16f6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:21," """""," ""0"""
"""5a4a0a529ae8c8ae85f1ea8017de76517b4d83f1c620a97c40b870ece19869f9"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:20," """""," ""0"""
"""7aff13bfb7e02f948cd94a0bd44a4c37b1fe527367523846b0424ccf43f9b760"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-15 17:16:19," """""," ""0"""
"""c713bb386cb58f4e69960add340c8597fad9989cfb00a6bcfe2f4767dbf1cfc4"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:18," """""," ""0"""
"""79399d2ccde8a358e1f62b9422e4ba4d337d14b293f0d351b5f611549188cf19"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:17," """""," ""0"""
"""7db44e145483e67e5fa9944a0d1e9df51e4cd6a0b50249cd882a38eca2443ec7"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-15 17:16:15," """""," ""0"""
"""a79bc3298b6b2de35d8f52b71a6d6545701f42b8cc1cfabfed24f62ed81801de"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-15 14:57:50," """"",ClickFix
"""f191f756996a14a11e5445fa7103d302efd510cf2fbf920e6c0c8ed51d512e36"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-15 14:57:50," """"",ClickFix
"""ecf6696f5ecd642a27033782163e51e890e59151762e37a76897637eb620db3c"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-15 09:03:45," """"",ClickFix
