sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""bf1c796dbb2b7d6d3b6820fccd6a5bcd127c0296754680f3f7d067bcca56b1b4"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:55," """"",clickfix
"""d6aea182e02b91f804b3b80b9e4a754d818c25b5540bfc2f67117d15755dee00"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:55," """"",clickfix
"""3abe2587ac04cc71fae274401e13cbc6aaa937e4cd76a2c910c2e906bf35988e"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:54," """"",clickfix
"""a96edc7a4d5f768974db6100febf6fc7b3628faca3a277e12b3c055ea2707fe6"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:53," """"",clickfix
"""b6c95e309ebef7dc253970dec65289cf207ff713594ae33381642f6ac1db27e4"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:52," """"",clickfix
"""8a274a2de294dfbc889c5fb4475a1fed986a72eeb75e0f74356bd4f686b69a76"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:51," """"",clickfix
"""ef36aa66e953dfe4a92e1fca37d4a49b481a10f257ea8436b93e3a5738416493"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:51," """"",clickfix
"""756935b429ab86b428037aaf8d2b4adbb16316472c413730869c1a00a9b0d834"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:50," """"",clickfix
"""e1c662e5b751306a036fb5de530ca06220ecc6fd2bae8edde3502cbd69222696"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:50," """"",clickfix
"""2f88f94208b77bb61382494f0c3258e17b28302f7adbe5e3137adadd1504e616"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:49," """"",clickfix
"""8351db34b7d7f09b7bb38ca3f520f34f48d4cf319ae4629e07a352520e604b78"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:46," """"",clickfix
"""dc042f848b0cc33903c831e90aae8cdcc0fdaa30c3036e08397ae9df86af7ef8"""," ""unknown"""," ""None"""," ""75""",2026-05-22 08:11:46," """"",clickfix
"""0fc7aba0497bf6b84fe63cf433f17341fc3629fd76c192108dabfd5b54008b6d"""," ""unknown"""," ""None"""," ""80""",2026-05-22 08:11:37," """"",gh-actions
"""5f4471ee42781ef21b69139e0f68af0954c149a3f1e2bf68daf838b025bb3d16"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:35," """""," ""0"""
"""55802196927754c446ae6bb3596f922b312ab19af8db8270a175c7dcfd286325"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:34," """""," ""0"""
"""b735ba784645811d1a8f965f7094c68465c8bbead033a5f9ef612f1bcfe9d454"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:34," """""," ""0"""
"""c54237095cc681cec78f8291055ee2c5c1260d6aedf781fd6e31116ae0a077ef"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:33," """""," ""0"""
"""f1be89b6f429456d5c653007e7c2d1c7805c86891f0bf2faec71d96904f0e973"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:32," """""," ""0"""
"""da6d18fa9aef1ec337bca6e15675ce0db764c8d67345e8eed55c6c8ddfcf9967"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:30," """""," ""0"""
"""98a78797b8a8db6976d8510dc697babfd35892ec6c37aaf5d2b385495aa8d84f"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:28," """""," ""0"""
"""e70e2ca57d3ac6941b419b621cf144d4c3de70dcbaf09446bd3b7d2ead69399f"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:27," """""," ""0"""
"""9985205911ef112161c34c2fd949e5351375f27ee1dce33eaca6e03ef7968537"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:27," """""," ""0"""
"""c21ad347e05405bc23f7efc6022f03951fab7461e7d52661d579a9c651cbf0d2"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:26," """""," ""0"""
"""9860b2cdf23fc044bf7c6715197068b3cf6349f7ffb5e95dfd0229f212c40e63"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:26," """""," ""0"""
"""23e04d32fec762b39dfadc746ee73f22ca83580f30aa8c69fec24afe79f87320"""," ""unknown"""," ""None"""," ""50""",2026-05-22 08:11:25," """""," ""0"""
"""f01cac66a63b3bfd7409e4bceef30973a813f6ed4e99958313657449b1c7490f"""," ""elf.xmrig"""," ""None"""," ""90""",2026-05-21 11:55:05," """"",libpam-hijack
"""e746712a83e1a908e16c2495fd75dde22950b6e09c7ee9a8e148318d48950f5e"""," ""unknown"""," ""None"""," ""75""",2026-05-21 04:59:59," """"",fingerfix
"""c4277ff9fed179249daf8b8d76f6be7613bea7bd5e742950cfb77c20e0e0cca5"""," ""unknown"""," ""None"""," ""75""",2026-05-21 04:59:58," """"",fingerfix
"""3b2f273bb402523c62608495108f9d3a771cfbd10f721e8f87076fee62edd4ae"""," ""unknown"""," ""None"""," ""75""",2026-05-21 04:59:56," """"",fingerfix
