sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a08521395145577e6227ece283b7fb0f0ee05c02ef587a7b4ea84284bc374722"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-02 15:19:35,WannaCrypt," ""False"""
"""13f8cfe4648b807a0cbddd653c75254b60d1951e11e715f4e5a1a2c9ab29360b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-02 15:19:33,"Recam"""," ""None"""
"""b80d07610b81bddb3d7f30a207a2e134b559e06b8440598a926f3a9c1d439218"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-02 15:19:32,"Recam"""," ""None"""
"""453e775ba32c43699a47bbfb2f0c9675f523d2a90c903a0e069086658d76485c"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:18,"Socmer"""," """""
"""4be24ba6132ddc47ae55ee91183e7982394827b6d334e559fd24d5d056ae12a5"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:17,"Socmer"""," """""
"""c4fa2144908f8beb04d4c9c74070be2e08cdbdfcebcb368074fce577fe98a907"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:17,"Socmer"""," """""
"""256c87c965bc1ba9276df733da86a3a713d9f981eed04ffe15e160311bc070f9"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:17,"Socmer"""," """""
"""903395145ce286d28296682ef245ac7d564db21d0757834961cdc903239d45e0"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:16,"Socmer"""," """""
"""9f8e25e8b2b3fd1185e663d1060d0d43f620897f7ef5353738dec2078672171a"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:16,"Socmer"""," """""
"""4f722dfacbe424bcde50dfc36e8629748f2721474c34978e28eb7c4e45ce4318"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:15,"Socmer"""," """""
"""30528573c924a4b79d00403f9cd6fee37502e3c4434b1df16a302ff084192941"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:15,"Socmer"""," """""
"""741cc13f514227ce73d22363e5488730dc56028cde4970a8eb734c447a46faab"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:14,"Socmer"""," """""
"""9e44cbc8d47e63cb16abc6f1dfa678a1f1ec1197a2d0be161ab06cf02f638cae"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:14,"Socmer"""," """""
"""b366c5797d0a60aaa4d40b121586ed881a7f92eb9050c88922fcae575c4c0ea8"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:13,"Socmer"""," """""
"""d417e9dc79b008129b979c09cde0c9510f30f432361ab7fd66a133722e753e79"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:12,"Socmer"""," """""
"""295614f9bf8a66878ed5429b3f2bb33981bae48c993964e79702a49d57e536d2"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:11,"Socmer"""," """""
"""57ee67384c9545917776b27512c45cbdf8908a72e150489bfc3ffbf8c1309722"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:11,"Socmer"""," """""
"""140eb57e93274c31571ed13bafc3d36267e970620d7b588b7735cec7b41cfbb9"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:11,"Socmer"""," """""
"""d1d4d72e4759b1bb95cc16f8e2e3dbded8409f68bc0d761c51c27071778946be"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:10,"Socmer"""," """""
"""f3a01fddd8e86301d795ebf2feb416049ce8bc237a97637c796f8ab84e3ab878"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:10,"Socmer"""," """""
"""4f4dfad2cd9ff21d88353f568982655c240bee96a4034b05e6c1efacb515622e"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:09,"Socmer"""," """""
"""54706d8d39e619a4e7e5a882d304dc34a86d9756da1f0be9df420ac60b8847ab"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:09,"Socmer"""," """""
"""bd216916031c63a5f3174bc27d64babf31294363f1b8274e4ab7d8802c46d91c"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-02 06:54:52," """"","iot"""
"""a337142611fcc576de5e9f66c3ea6c6560ad4546b65fc26128da391704cf398d"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:21," """""," ""0"""
"""9af4be59ed11580fb6bd030154f3754bca7ed4cac423f2757d4bcbb00ac731ce"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:20," """""," ""0"""
"""1385e8516443797d38586cb48d813895944a42fac9fd11354fc68d7704008823"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:19," """""," ""0"""
"""4d812e300f9ce078bfc2a339214d924adb3b8cacb926df370bd3d4bfe758a16a"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:18," """""," ""0"""
"""cb6e6f1ac01fea84d0eb0a3d62c25cab4f1ef74713a4960aaa7eef2d30c4d95b"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:17," """""," ""0"""
"""f36ac03885daffa0f5a794f26d781d4538f1f7bfee4cc65c53b6f47717e1ec70"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:16," """""," ""0"""
"""495609c54d92864f5acaacf9a7b3afb93651eda94011924124e3d9f5fee87f0e"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:15," """""," ""0"""
"""34a1064b1713dde3b975e118f3504345fb427e69ebbd8687310535cc13238c18"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:14," """""," ""0"""
"""1d5ae223f76a832f843906c0bb65f57912738f4bd3d75c4e7dc08780009928eb"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:13," """""," ""0"""
"""78522cef155cb91d0d141e669e1d86496b2f99bd12ca1aa8cb5e71feb2f6a85e"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:11," """""," ""0"""
"""499c922bab4e4a90f7aeea989003cacbfbf8e0a5adf3445fcd9218a233a28308"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:10," """""," ""0"""
"""379fa7dc5e9d0c24ccc447b94e6411073a3b632167f2f829e11cd9de9be6143c"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:09," """""," ""0"""
"""8671ab1812189739dcb89810b3c31485229490d7ee7da8a13947739f272d82b1"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:07," """""," ""0"""
"""f4ee40d8468758eac0fabdafd5c26d2bdfb38fe13ea6d023a98cf74b1e8ff06d"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:06," """""," ""0"""
"""7290ffa77eabbde606bfc3590af9f8dc78809ec19c9ea436304f3134b6e4fc4e"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:05," """""," ""0"""
"""1ac0570ceb2f538a1f124e2d80b9bb279a13a71a134ff4759355762a4abe5e26"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:04," """""," ""0"""
"""59761bd256f7f015ebb6563899da74a132ab7286a5b5e5a8f61cafcece9fab8c"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:03," """""," ""0"""
"""9535448183b8e4345eaead5c94c4a2895f2e58c4bcc238842cb03434d48b2265"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:26:01," """""," ""0"""
"""3036c7debc5134b4bae9040e25f9810505fbed3ae53417a84deba285218b8c2d"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:59," """""," ""0"""
"""c4e44771666dab31641044c84271275c9e92ad2d1707b63898117b8f65317ead"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:58," """""," ""0"""
"""f5f3e6fa3aa7bdb824ec544a89e03e048e7da160124d144f09f6b014a14b3336"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:57," """""," ""0"""
"""34bae47de99294e4188c0f548effce53216c32f51ff76d28fd52292b70f4f28f"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:56," """""," ""0"""
"""8292d674d39d6793dce024c90aec1b47ec65007c569501a652878687e682d032"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:55," """""," ""0"""
"""ecc42df31157857f6bb17e6fd458b8bf10047a80edff10f76a3ad7126fdc6926"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:53," """""," ""0"""
"""b72956e511dc7d916410a281111465d7d9a3220d89fe8611603e4e0004d9afb9"""," ""win.darkmegi"""," ""None"""," ""95""",2026-08-01 15:25:52," """""," ""0"""
"""af816bd1922f161670d19a9d70271722383c817590dfe047bbedca288e451e81"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:51," """""," ""0"""
"""6a9ee6928a8e0fbd46bcd8fd9ad63e57eab47a53e36bbf6f29e24c842cd5b4a3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:50," """""," ""0"""
"""f67a176503343855c88d9aac1217277ee4e2badc5e56fe403e56ca30e144b266"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-01 15:25:49," """""," ""0"""
"""9f68c786b0d24c5dbc927ee347a3c6de9c4351a78de73f0c1128e8f7ee969431"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:48," """""," ""0"""
"""77d7a748ab647241403ab5741a7184501602877cc803ef33b6044feb5a708387"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-01 15:25:47," """""," ""0"""
"""fed541de0e768a6132da368ec8e0c66125ed7c144ca7d039bbcfe7b75192ecaa"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-01 15:25:46," """""," ""0"""
"""7341fa7b28bdc411c4f73c171c036cf5cdd57b7fcd2b006231ac92c324a829fe"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:45," """""," ""0"""
"""44831dd69bd290d69459f93ac7b4378bd09ec9fb1ccac4e9f7d34dec7b068402"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:44," """""," ""0"""
"""7fd5f3ad0b3a152671dabe440ed5a5a05c640da4fe07a9caacb2f3a88d994596"""," ""py.stealler"""," ""None"""," ""95""",2026-08-01 15:25:43," """""," ""0"""
"""264a6ef8a8853d0e7dac18b0d4e043ab7579b4cc885093128012b34339cee194"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-01 15:25:42," """""," ""0"""
"""e0e69bb3ffd353720874b03724fa6e8cf51021ba5ff2676582dbff4d44ee234e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:41," """""," ""0"""
"""23a96937277baa16540097119666822d408d8c8afbe3480eefff3074a3ccedfd"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-01 15:25:40,WannaCrypt," ""False"""
"""3b3c5e377794422830e760be0522cebb92c8272a491fb93aa74b3be21a48b6ff"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:39," """""," ""0"""
"""c28a7bf288adab51e1371dddf98d10cd81c6099cd346e6093f50b367c2cd0b46"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:38," """""," ""0"""
"""9250e9fd0d73df09d608a544d27f048089071562ceb40de3600e9b5d85fa5f50"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:37," """""," ""0"""
"""126d2fea7b1ea126a7dfa9d41a532a71ba1d41bb3473f5ba81694b2412059edc"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:35," """""," ""0"""
"""1ccfd6555390617b416bed0bd48ef3edba47bf042e102f504a2113bc356eeb0f"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-08-01 15:25:34,TwizT," ""False"""
"""e8c96feda6791f0acdee4c084e0d438f7792a1d33aa31de036fdb6408ca7db97"""," ""py.stealler"""," ""None"""," ""95""",2026-08-01 15:25:33," """""," ""0"""
"""f07605b995cf701ea40c0d4a535c5c8cc256b004d67d80ee2876ebf0dc0eb680"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:32," """""," ""0"""
"""73cf812efdeafd903ef09c847457477950fa2b048c7b592e040c467a2082d091"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:31," """""," ""0"""
"""8d423e57b2cf148ce393b09c1c67540f591af26b242ec428b4b7986a17fadf30"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-01 15:25:30," ""Nanocore RAT"""," ""None"""
"""11621978916ef99d1c24cc4c7355d5a05d862dc9769b23f6685a21910d334726"""," ""win.stealc"""," ""None"""," ""95""",2026-08-01 15:25:29," """""," ""0"""
"""08e678b14630558ba49781753227f1adc0534ea1d27ecf2b1c26a9eea89e23bb"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:28," """""," ""0"""
"""c23cb82c4e48e91f71b389cb16d419510a15bd1ebd9b3e53a7fd8f38960745a5"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-01 15:25:27," """""," ""0"""
"""628e33326d90400f5921db3d3d07d0b10779961a5ca5660a5689e65c0c6ef6c3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:26," """""," ""0"""
"""92b146eff8d54fff90445bd258e0e5a42f1277e213b9fa0137c7ab5074c01a46"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:25," """""," ""0"""
"""4c17b8c2d287de19641026b61af6567c2f08f65888fd7a620a919e83a2c08895"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-01 15:25:24," """""," ""0"""
"""514b8816af6639c6185f03cb2969e7855f1883b6d8a651c7e218269435795b9a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:22," """""," ""0"""
"""cafcc76c5d1e97e3b86529e6564f7d95ca189b70f2fa092dbd1f50a8d16d9c10"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-01 15:25:22," """""," ""0"""
"""5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6"""," ""win.remotex"""," ""None"""," ""95""",2026-08-01 15:25:20," """""," ""0"""
"""587fec092b6fb6fbbf3cead3a22061956d39ba949f65653f46ed60be8ffc704c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:19," """""," ""0"""
"""f11bc43f99f2d7518365b726f3ce69ccff1d4e2ad6d2e7b3888c004efcacc80a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-01 15:25:18," """""," ""0"""
"""751bd836037a38f9edf5e4dc20174c2b53ec843082c732d63742287633b5c615"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-01 15:25:17," """""," ""0"""
"""cad2fac072f40774247e90a9c3acc96fc85a57abf833e6d214975884060ff864"""," ""win.vidar"""," ""None"""," ""95""",2026-08-01 15:25:16," """""," ""0"""
"""3fed685e1b41d37f28a2fbd69ee3755ab4797b5d9b60ca6d904b2c9529af12f8"""," ""win.amadey"""," ""None"""," ""95""",2026-08-01 15:25:15," """""," ""0"""
"""aa3ec6bd662f64b5471ba79945d9e620adb66cae5e2887e44eea03d8abc99c73"""," ""win.amadey"""," ""None"""," ""95""",2026-08-01 15:25:14," """""," ""0"""
"""e3620b7fe4c3cbdf89ac002190d6b04eaa810094fb657fd5351b0faeb1df7326"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:13," """""," ""0"""
"""266ee21a6c9f3408e472b4f146db4d1c6e5b0775bd04bae92862023d6c1e95f8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:12," """""," ""0"""
"""d9438d408b84c4163116e57198768a83300895f442e0129e202cc2184b18cffb"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:10," """""," ""0"""
"""9a227c008092640c375b8eee5e43557f2cdb9dfe6a8cf55050cb3c4353df2e87"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-01 15:25:09," """""," ""0"""
"""aaa5b19624b18bbe051b05d868b665b5e8988c338d079209cd84c2ebc31e16c2"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-01 15:25:09," """""," ""0"""
"""e6d68f489e840cfd04b764b40adf3d41820d0c9d979d7af21edddc8295aaf1e2"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-01 15:25:08," ""2026-08-02 15:20:45"""," ""0"""
"""a536b532e5ebaa0617688a42b5543b0a7144817e0dc12020826d74cc9b22c5a1"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-01 15:25:07," ""2026-08-02 15:20:44"""," ""0"""
"""656a0518875d72b0cce6b288cb71d13cc0b6afc3e45cf9b578b9092a3f7da2bf"""," ""win.nanocore"""," ""Nancrat"," ""2026-08-02 15:20:41""",2026-08-01 15:25:06," ""Nanocore RAT"""," ""None"""
"""c14164aa5550fec91514f073f35bbd23c28bc7eb740bc930c1e29daf9a9ed9ce"""," ""win.nanocore"""," ""Nancrat"," ""2026-08-02 15:20:40""",2026-08-01 15:25:05," ""Nanocore RAT"""," ""None"""
"""eefacb5cf039f7512c110564a489c7464032eea8ddb1781d3cac69db2f106d0d"""," ""vbs.lampion"""," ""None"""," ""95""",2026-08-01 15:25:03," ""2026-08-02 15:20:37"""," ""0"""
