sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""d0da8e7c8c47561a8b9f78b38e31e02964dcf4ae1d10cc01a99e409d20ad73ef"""," ""win.vidar"""," ""None"""," ""95""",2026-06-20 23:57:13," """""," ""0"""
"""2af09010211b22731abbc733c648be84f75ac947f919ac895374dd28719c32f6"""," ""win.vidar"""," ""None"""," ""95""",2026-06-20 23:57:12," """""," ""0"""
"""0aa7360574fed7f19d3c1b9c12e0e3e90f0b415eab4d0901559fbe7703dfe939"""," ""osx.xloader"""," ""Formbook"""," ""95""",2026-06-20 23:57:12," """""," ""0"""
"""0c620497c06028c783050d81daf378edc7c0cfba3977f0137ebc3ffdd8765a56"""," ""osx.xloader"""," ""Formbook"""," ""95""",2026-06-20 23:57:11," """""," ""0"""
"""aadc96fe85cb6f7089b51457c2bd30ff443262ccd53fbb3ca4529289c70a595f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:10,"Recam"""," ""None"""
"""3c4e06fe06b26cb70c0dabc743b728db50c87151606c421cb809e19b29876fbe"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:09,"Recam"""," ""None"""
"""da6dec4baeadb44b654d21d14c27530851ed1c57e71d50c39c16ff3fb730af86"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:08,"Recam"""," ""None"""
"""e35d943f539f6d61e0d9e5d39f5cc78180accb01a7a42fe7287b2000dadfaf4a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:07,"Recam"""," ""None"""
"""2f14862545773c034e41f1ece62bc0618cb1396eacfd2bbe2aec9c958689e002"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:06,"Recam"""," ""None"""
"""1e6d5898bea2ebf6b249707ea4235e17e009eda510f2476ce885b97fcd8c26a2"""," ""win.meterpreter"""," ""None"""," ""95""",2026-06-20 23:57:04," ""2026-06-21 16:40:54"""," ""0"""
"""2fe27cfc680a6fb118a023caa55bfa39a55d4aecf9e540f65b531874066fec16"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:04,"Recam"""," ""None"""
"""9c48fc643b569e7b37d851c8e3c3a19d1469427a99d405b7f9fdefaa0b40f9b4"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:03,"Recam"""," ""None"""
"""691c74f56d546998e51af78a4a55a0b13744b3d4a882b0247da05b59e1e1d6c6"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:01,"Recam"""," ""None"""
"""2f8b6ff170d5c231fc25d0ecc9b907448a5cdea6513bef52a10856fd1b814479"""," ""win.blackshades"""," ""None"""," ""95""",2026-06-20 23:57:00," ""2026-06-21 16:40:50"""," ""0"""
"""ee50115e22710719e3fc70e61fa09ce101e409d0acb6d9b9a1b4f32c96917c06"""," ""win.blackshades"""," ""None"""," ""95""",2026-06-20 23:56:59," ""2026-06-21 16:40:49"""," ""0"""
"""29352f59456553b5f5484561ad72727866119f00dfa50626b152ec47d68369a9"""," ""win.amadey"""," ""None"""," ""95""",2026-06-20 23:56:58," ""2026-06-21 16:40:48"""," ""0"""
"""e681fb538d6b064f2bb81ffc552784b264d3888eb18df2ae50fd133b35feb95a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:57,"Recam"""," ""None"""
"""6bc5bbef79cd96c26cee4702a22eec2b7d49adc7c67b0a76efcc852df2252214"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:56,"Recam"""," ""None"""
"""2ee10a4e204a3adbf2102913c95c3cad56199bd75e1c6e194f239a7cf4837e36"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:55,"Recam"""," ""None"""
"""e176972714a4fd0fe9b299ae8598487c92d9da508de42d042d1ddccb8548a3b5"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:54,"Recam"""," ""None"""
"""0dcbe5afb17831300599e9cdc3c8a655c1380c86a1562db04fec664677a50e20"""," ""win.vidar"""," ""None"""," ""95""",2026-06-20 23:56:53," ""2026-06-21 16:40:43"""," ""0"""
"""afa807cee34e8b931688ccf2be76b7ea5337af3d64714a348bead839c756643a"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-20 23:56:52," ""2026-06-21 16:40:42"""," ""0"""
"""89a9dfb74bf31b40951bac672cd108db9c7c4cbdcf282d1f29e8049d3b4b47d7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:51," ""2026-06-21 16:40:41"""," ""0"""
"""7ffea08c03e9c49def06aab41881b65596e26bba26ca30f2cc26640e892d38ee"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:50," ""2026-06-21 16:40:40"""," ""0"""
"""ed32368823c139fa2e2f0771e6716f93c7db856aa24bbc81c0eea653ac3618f8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:49," ""2026-06-21 16:40:40"""," ""0"""
"""93de66680b277c94cf8925ea36b9e396e6a57096f018f493edf64df898034dd0"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:48," ""2026-06-21 16:40:39"""," ""0"""
"""0932c80cd89391d69281f4938676d354d5982379f52381794a31f8e20fc74f17"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:47," ""2026-06-21 16:40:37"""," ""0"""
"""b9f2ba742e2e227a55912746acf22992d2dfc416d3877665b83abf0bc3e3f093"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:47," ""2026-06-21 16:40:38"""," ""0"""
"""77ef08194ab04f99824d79503fe719c893f3bf180faf94ba5b1afbcc418d872b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:46," ""2026-06-21 16:40:37"""," ""0"""
"""47167ee6a2eedbb6a361b502516be53365b4399ca8c05a51c21b0dea8980e33f"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-20 23:56:45," ""2026-06-21 16:40:36"""," ""0"""
"""59c31b45f7e3a04bfc35651d087d063e95f7e31d1246018eed1150a177410125"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-20 23:56:44," ""2026-06-21 16:40:35"""," ""0"""
"""d3189d197237dcaafd3e04413bda0ad055dfe236679f4a004732af2954416f93"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:43," ""2026-06-21 16:40:34"""," ""0"""
"""c9a93549b2b5999337eb51e916a489456466b0fbaf6d3aa27bb45cb28ca614a6"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-20 23:56:42," ""2026-06-21 16:40:34"""," ""0"""
"""aefc4db306e46c7b1baf4542dcd7ab3e0324f92fc5e5734be180b90c0546205b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:41," ""2026-06-21 16:40:33"""," ""0"""
"""1de74088c8dc5abbb6f5c8d708d0fa4c396f5474e27eb56a8c5e961464b89c3e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:40,"Recam"""," ""None"""
"""5d08aed3131bd6ea086a72aca7084f54ad16cc23f05ed8eded1006cece746270"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:39,"Recam"""," ""None"""
"""e8c84a21131672927104f8a91d1062a71351e97e3052dd1d3ca04b7b73b6e37e"""," ""win.njrat"""," ""Bladabindi"," ""2026-06-21 16:40:30""",2026-06-20 23:56:38," ""NjRAT"""," ""None"""
"""aff0e85a8e066750e4380b756c2a12b9c9b4bdf7460eff4dba462422e572fe81"""," ""win.sliver"""," ""None"""," ""95""",2026-06-20 23:56:37," ""2026-06-21 16:40:30"""," ""0"""
"""88a2c9db752d0474d3acae63d3a5c7059051460c588142ee8d0769d9765ddc18"""," ""win.njrat"""," ""Bladabindi"," ""2026-06-21 16:40:29""",2026-06-20 23:56:36," ""NjRAT"""," ""None"""
"""e7a53970dbc5a570d4d98e963902f37641fc6e526ef9af1e7117806436b7a394"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:35," ""2026-06-21 16:40:28"""," ""0"""
"""13dd71dc712256f0bf365439e1b814f17347f5fa797577801afd5bc334349532"""," ""win.njrat"""," ""Bladabindi"," ""2026-06-21 16:40:28""",2026-06-20 23:56:35," ""NjRAT"""," ""None"""
"""3368d54f30631c9e305f6df3464e08b6b4f24eebdb605240c44b144deed717fa"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-20 23:56:34," ""2026-06-21 16:40:27"""," ""0"""
"""16f121c04202eb4a7cc68ecafdc85e66a114801e2edbcf5f2561437993bbd278"""," ""py.stealler"""," ""None"""," ""95""",2026-06-20 23:56:33," ""2026-06-21 16:40:26"""," ""0"""
"""7348ea4bd90ba897c35d9cdcc1da7470d8ad00db072538e21686db797e3b1a69"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:32," ""2026-06-21 16:40:25"""," ""0"""
"""ef3b3ab549f0abd21112eaa6b2d92cc43268960cc784241dc0512b38db090923"""," ""win.remotex"""," ""None"""," ""95""",2026-06-20 23:56:30," ""2026-06-21 16:40:24"""," ""0"""
"""6696a32df2f9598926cda34e6a239e24c66e417fe40617ad5853b2cb339481a4"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:30," ""2026-06-21 16:40:24"""," ""0"""
"""0ecd4eed4e6933a51dbedfb4927b330135e0df7957e4e1eb6c6cee939a5bdec4"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-20 23:56:29," ""2026-06-21 16:40:23"""," ""0"""
"""76b7d33401d60a564d8761c3b31a061ad3e8c64579cdcfb81cce92b55f491c3c"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:20," """"",elf
"""5f72bdb14e138f10c1658248fdaf10db2fd1e812240966e009bbcf8d463e099c"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:20," """"",elf
"""b5dfd4fb5e17d304c15d42a1d2404ff7a578b618f996f5cb6b2762cd9a6d0c53"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""4b7779b386a7efee91f70008f7d7f773e9b787a374c8c974fd450ce3cb642398"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""f7010e50cc72851a99f686370ac0b5bf75c81cc00e809b4e7937a8d6e60114db"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""acfe720d95e1adfedc4869e89930644cbd17635c121b43698bf66ff1d14e5746"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""7454191be1a95519697a68bdce4a90fec5aadcfe0871d8537135e2af5de8de8c"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""722360b213bc17885dcd6894a07d9a8be342b240d7d41e0490e50964f63aa239"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""718d6f185fdc2d9fd206914c2b05f85e3c50b53c705071c09cebdf44cff34768"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""1bc4c339b1c0773a649234d4b85dd1929c0b5d2d0cd9836c7ad1d7491372f9ec"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""300bc2769c6d62ba9d228cc45e126cd458e1a23fd23092da258053afd82f2755"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""6a5e547756ef1256f1eb9df0249245c35461affd009be8f046559bc007cafcf2"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""3dc7d4023c7380ed740ac5ac7d82a4ba6f587f430b2b7b66f1d34a44f89c39cb"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""3999a25f8f0fd8252aa9250fa9bd70aae202f181812cc6c230c8ea2842340f18"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""f25b7f11e9f34ee5d91b3e07ba22925022e8b8b05c3ddf6672ae86e5144481cf"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:19," """"",elf
"""36131ab94a019b67a88fa167f8e8e48d2ac20a27f2cef6a7c49ce2b102c8cf66"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""e3744b3c8520e462e419b1d63b6474a0c45ae5eb561e66c1d924b00503336533"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""a6ee7327cc2efe51abd32ac04d601bec931c4dbb91236755882aed715656fb3d"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""9c8b81f82d5870e12062c9c2b31391f79d51dacbb15b15178d6759cbf6b4cadb"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""7d408096bc0b679103c8a9c7d2460d5bebf13a8630e2fdbd5a4953f78c26874a"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""b534ab6313858e92a929eaf85a255382b894e8d2bc01c470994ad88ef915ca12"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""ef41ea6b089e5a12ce4ae339a5c131349fd89509ce595c781b7c94baf91731ab"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""81c36830ea8e0df4de2e4e7040c551a8b7aeac4dc847268d144adcb2ead49ec1"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""fc7a155c2a563ef21beedb7c1ac1bf2f0488b80b337f986229e126b0a312a5da"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""2e0b923cbbf6f655fbac594d100421787f03c39bea97c702b1ddf91c19b3e1c7"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""8b5a2462019b8faa9dfc06b21d10706718480b9488dbebf12d021980e0c646fe"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""8248b493de0c1c6415afecb34bb344b21dc467b026a6381687ad82a2a8938f2e"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""9f97d8732ccafdfd352d4da4501d4ce9e6e10c3112f3d10c437543c3ef578fd2"""," ""elf.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:05:18," """"",elf
"""a091fb15074d114bcc16a3575c6053535356c3e8576e50e147b7cf3876d33267"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""b9c1e8700e39c6768be9d6bcb092cd6abe80d4244fc437566b58721cdc7d61ff"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""0fd6097b0b306b736249f108b9b51e1574a11c8de23d03b7d615a48ebb0f5139"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""6775f96c27672c6a44696e3472d42ed8584828b3e5ec15da3a866534a344cc54"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""3bfe215b14e16e37ac60a6708de8e422590404e2724f90cc16a772366e9afcf9"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""56f1014eb2d145c957f9bc0843f4e506735d7821e16355bcfbb6150b1b5f39db"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""db39502dde5980ff3f36c39fe540b49053d1baf46a393bc0f05fc9b0ccf47951"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""78f9d62c6ad2d449d640d3f1400c0587779261a7050e6a6af1393c151d3e53c6"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""6abc0e6ef8d728a6269f8bd16881b7617dae01e032d38d583fbbbf5fcb6cac73"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""2e714c3cd379fe7e862db59f0b507692a3f6f7280db5bf066c8b6fd5dfbdb39b"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""8738ba49fcd520789569aea7bf7af890741a745c79ae2bef49b93fb46c076c2b"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""77068c6cfaf8b107443522757149d75400248c598f72a2dba35b1dac4639f043"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""a07e8c676820fa8d0ab78d86071380ecd0e2c1c39857daba2f730748b9f347e4"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:04:00," """"","ransomware"""
"""105198b40b332d4c3c2bfb7bd4069258c083160bfd305d3ec7036ea02b9bcb90"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""156541afe21c9f60150b1376e76e09d3b9b6e1b6ec17340b47efe6479eb2489f"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""db2cbcf7d50b8d7dd77d01f0ee9c7576e2a97c869754f8fb27d712212e7f8fe2"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""b11f81c26acfcc5e7ea8504ea84d48134d84331eacb89c793a9714fc56a05883"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""613a67af3ca2af098cb854c45ed37b0aeecf0874b90bdafcb2750f4e2ed60016"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""26841db9c5f0aa186c07462709984a15ff7d867e7cb635d270442cfef3868354"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""e8c7ceb1a023c5f69b3ad9146c1a674088b7471cdcfb936fd5afba4f45aabac1"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""392bbfa9a1526428e2db1c5bd6fda098ee0303a8ebf2831e66fd68d54f5977ed"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""e6a67dedaaefb6edec079a3071b30b771ae1c38d7b17b6da5c32bdea5a448a6f"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""eb6dc793918d46556ea79531e49d5e12bb237802218abd8cdaa115752431b07a"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""e74f3881764f0469ac6d67379fbcc837ddbc753d019a0ba35ce97abe550453ad"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""5c62626731856fb5e669473b39ac3deb0052b32981863f8cf697ae01c80512e5"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""a3dd850d5c543003baaa5422ef084adff7e3b1691a11eed8c91235ba12be13bc"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""4f16317dba9b983bf494892dcd227c0795f3809303e3b2787bf0a2193a318e0c"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
"""0358e06e72e92d95dbaff4f113018f6bf6fd0fb064108adc349b80d016b207eb"""," ""win.akira"""," ""REDBIKE"""," ""100""",2026-06-20 16:03:59," """"","ransomware"""
