sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""23a96937277baa16540097119666822d408d8c8afbe3480eefff3074a3ccedfd"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-01 15:25:40,WannaCrypt," ""False"""
"""3b3c5e377794422830e760be0522cebb92c8272a491fb93aa74b3be21a48b6ff"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:39," """""," ""0"""
"""c28a7bf288adab51e1371dddf98d10cd81c6099cd346e6093f50b367c2cd0b46"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:38," """""," ""0"""
"""9250e9fd0d73df09d608a544d27f048089071562ceb40de3600e9b5d85fa5f50"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:37," """""," ""0"""
"""126d2fea7b1ea126a7dfa9d41a532a71ba1d41bb3473f5ba81694b2412059edc"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:35," """""," ""0"""
"""1ccfd6555390617b416bed0bd48ef3edba47bf042e102f504a2113bc356eeb0f"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-08-01 15:25:34,TwizT," ""False"""
"""e8c96feda6791f0acdee4c084e0d438f7792a1d33aa31de036fdb6408ca7db97"""," ""py.stealler"""," ""None"""," ""95""",2026-08-01 15:25:33," """""," ""0"""
"""f07605b995cf701ea40c0d4a535c5c8cc256b004d67d80ee2876ebf0dc0eb680"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:32," """""," ""0"""
"""73cf812efdeafd903ef09c847457477950fa2b048c7b592e040c467a2082d091"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:31," """""," ""0"""
"""8d423e57b2cf148ce393b09c1c67540f591af26b242ec428b4b7986a17fadf30"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-01 15:25:30," ""Nanocore RAT"""," ""None"""
"""11621978916ef99d1c24cc4c7355d5a05d862dc9769b23f6685a21910d334726"""," ""win.stealc"""," ""None"""," ""95""",2026-08-01 15:25:29," """""," ""0"""
"""08e678b14630558ba49781753227f1adc0534ea1d27ecf2b1c26a9eea89e23bb"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:28," """""," ""0"""
"""c23cb82c4e48e91f71b389cb16d419510a15bd1ebd9b3e53a7fd8f38960745a5"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-01 15:25:27," """""," ""0"""
"""628e33326d90400f5921db3d3d07d0b10779961a5ca5660a5689e65c0c6ef6c3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:26," """""," ""0"""
"""92b146eff8d54fff90445bd258e0e5a42f1277e213b9fa0137c7ab5074c01a46"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:25," """""," ""0"""
"""4c17b8c2d287de19641026b61af6567c2f08f65888fd7a620a919e83a2c08895"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-01 15:25:24," """""," ""0"""
"""514b8816af6639c6185f03cb2969e7855f1883b6d8a651c7e218269435795b9a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:22," """""," ""0"""
"""cafcc76c5d1e97e3b86529e6564f7d95ca189b70f2fa092dbd1f50a8d16d9c10"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-01 15:25:22," """""," ""0"""
"""5f76fc369f3f759a64fe0770294a303c918c1dca5af021ba9ea0bbc7ab2559f6"""," ""win.remotex"""," ""None"""," ""95""",2026-08-01 15:25:20," """""," ""0"""
"""587fec092b6fb6fbbf3cead3a22061956d39ba949f65653f46ed60be8ffc704c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:19," """""," ""0"""
"""f11bc43f99f2d7518365b726f3ce69ccff1d4e2ad6d2e7b3888c004efcacc80a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-01 15:25:18," """""," ""0"""
"""751bd836037a38f9edf5e4dc20174c2b53ec843082c732d63742287633b5c615"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-01 15:25:17," """""," ""0"""
"""cad2fac072f40774247e90a9c3acc96fc85a57abf833e6d214975884060ff864"""," ""win.vidar"""," ""None"""," ""95""",2026-08-01 15:25:16," """""," ""0"""
"""3fed685e1b41d37f28a2fbd69ee3755ab4797b5d9b60ca6d904b2c9529af12f8"""," ""win.amadey"""," ""None"""," ""95""",2026-08-01 15:25:15," """""," ""0"""
"""aa3ec6bd662f64b5471ba79945d9e620adb66cae5e2887e44eea03d8abc99c73"""," ""win.amadey"""," ""None"""," ""95""",2026-08-01 15:25:14," """""," ""0"""
"""e3620b7fe4c3cbdf89ac002190d6b04eaa810094fb657fd5351b0faeb1df7326"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:13," """""," ""0"""
"""266ee21a6c9f3408e472b4f146db4d1c6e5b0775bd04bae92862023d6c1e95f8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:12," """""," ""0"""
"""d9438d408b84c4163116e57198768a83300895f442e0129e202cc2184b18cffb"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-01 15:25:10," """""," ""0"""
"""9a227c008092640c375b8eee5e43557f2cdb9dfe6a8cf55050cb3c4353df2e87"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-01 15:25:09," """""," ""0"""
"""aaa5b19624b18bbe051b05d868b665b5e8988c338d079209cd84c2ebc31e16c2"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-01 15:25:09," """""," ""0"""
"""e6d68f489e840cfd04b764b40adf3d41820d0c9d979d7af21edddc8295aaf1e2"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-01 15:25:08," """""," ""0"""
"""a536b532e5ebaa0617688a42b5543b0a7144817e0dc12020826d74cc9b22c5a1"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-01 15:25:07," """""," ""0"""
"""656a0518875d72b0cce6b288cb71d13cc0b6afc3e45cf9b578b9092a3f7da2bf"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-01 15:25:06," ""Nanocore RAT"""," ""None"""
"""c14164aa5550fec91514f073f35bbd23c28bc7eb740bc930c1e29daf9a9ed9ce"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-01 15:25:05," ""Nanocore RAT"""," ""None"""
"""eefacb5cf039f7512c110564a489c7464032eea8ddb1781d3cac69db2f106d0d"""," ""vbs.lampion"""," ""None"""," ""95""",2026-08-01 15:25:03," """""," ""0"""
"""439a03653b8f93d80b15335d49f0937d0f395b803bbf60d6ed31b968816dad39"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-31 12:12:18,"Recam"""," ""None"""
"""e3144c24d2eefa8b88c9723c91217f57fb29114a9dbc1ff5f2b0fb4a0183a520"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-31 12:12:17,"Recam"""," ""None"""
"""a6f0cbcb7f2c1d46f27fa4d84c18718e77a7151d25933e62073231a08383a012"""," ""py.stealler"""," ""None"""," ""95""",2026-07-31 12:12:13," """""," ""0"""
"""10aa22f1c88b690399fa6cfe6f6f7bc1ed49d153313585fc5520621f160b64ce"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:12:11," """""," ""0"""
"""fa4b30b7cc5b13ed11c7658dd3ce4f2f2e7d3488c95f0a728d11a3186d6a4671"""," ""win.remotex"""," ""None"""," ""95""",2026-07-31 12:12:10," """""," ""0"""
"""245f0ee939fa4068c7ac66b51a51f845e1cc8070ee76e21aedf57be7b087ef9c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:12:09," """""," ""0"""
"""69e8a73e215114989a0d9c5c9c666587057e2bcf1c29b1fb7d45e1cb38a715de"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-31 12:12:07,"PCRat"""," ""None"""
"""4c3084e6f337e867f335f4b04937350f150e82888f391ca63427f8eafa76c978"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:12:06," """""," ""0"""
"""dea0649857c76ceabba2ac3ecb1aa5960e92f1a5ef80b385a75903aa7edd2c3d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-31 12:12:05," """""," ""0"""
"""46038f8f6f10cbee2ea6654ab97a7664365087b7b86bb3ee783ae0428a411eb4"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-31 12:12:04," """""," ""0"""
"""5f1146ec4c1130cd64af934de2687d6dc78330b3bc6c8486deb39b9305b10d72"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:12:02," """""," ""0"""
"""74eb42416b47c082fc867764b577ceac6f1bd68e192695d79a9e48a7bd3fdd69"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-31 12:12:01," """""," ""0"""
"""b8e46b0ece6c02f2b6069a9cbe9686ce595d7ca59494214cc6d6ebaa9b5d072a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:59," """""," ""0"""
"""2da611af6f3cad9f6829a476cfd47b8c4fd54e814024517da3aab2e4a81643b0"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-31 12:11:59," """""," ""0"""
"""ec0078d806fcb7b0ef538a51ae03217888ce1bd3e96a73beceecc2c12675d77d"""," ""win.vidar"""," ""None"""," ""95""",2026-07-31 12:11:58," """""," ""0"""
"""9885939da17f13c0dbb0973bb0f8393f6170a8273da18bc7c31d9f88645985ce"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-31 12:11:57," """""," ""0"""
"""3c8c1d7684efd4edf61207179a7893ecea46dc49a26eed378f5197a5340182c3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:56," """""," ""0"""
"""20dcf6d45f17d62279183276675ea33876e6846d3fdc09285e78e9819882b97e"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-31 12:11:55," """""," ""0"""
"""fd9dec7ac8b45ddebec3fa88dfa1758afedcbe530d1a824c3857fc77fe3ffd69"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:54," """""," ""0"""
"""25ec53399232a6fd978e3d85ce0d5a9e987c933fadace4ab638f290acd00fd04"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-31 12:11:53," """""," ""0"""
"""537dea2679e48b347b6bc905d2eb17b4dde6855cf82bcea4ec5486f2c221346f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-31 12:11:53," """""," ""0"""
"""5e58a0e0b4ab711349370567728293cf6e732870aa9ea9def6ae5b59ca7322c3"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-31 12:11:52," """""," ""0"""
"""0db05388d762bff931351ac2d599ca1d2bb216198754cda6d275b07709c50766"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:51," """""," ""0"""
"""49b46e61efe06551f1d58edf4b33d275f32aab64978a826d4620f5340ac6fc2a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-31 12:11:50," """""," ""0"""
"""8a46d5ea2d20041fc3f1f2f9ab60e46247f96acac0677e66255cd563eda1c4b3"""," ""win.stealc"""," ""None"""," ""95""",2026-07-31 12:11:49," """""," ""0"""
"""9d0690fac5168a38b4dfc77289e53ffbb1b87219b27390a5d4a11e303c307823"""," ""win.stealc"""," ""None"""," ""95""",2026-07-31 12:11:48," """""," ""0"""
"""dda624c840fa96b71a6624d281fc84bc6bc70a7a550d96072bada7419a9a86ee"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:47," """""," ""0"""
"""84e0669351cdf4ce4006082749c8810219134c1d332f2b226697c5ed00f3c04c"""," ""win.stealc"""," ""None"""," ""95""",2026-07-31 12:11:46," """""," ""0"""
"""3e1b1fe0edaa2aa1cd743646f41354eaaf7eaf54d47a416f141ba9f9320024fd"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-31 12:11:45," """""," ""0"""
"""c25329116a57d51912ec241ca8b581a5c7cc01b729e40492abe5fc48720586a1"""," ""win.tofsee"""," ""Gheg"""," ""95""",2026-07-31 12:11:44," """""," ""0"""
"""c05581c54fb2e63ab1b6d0c8957d24fbcbc0e094339bc02838b50b3f72dddeff"""," ""py.rn_stealer"""," ""None"""," ""95""",2026-07-31 12:11:43," """""," ""0"""
"""b76b2e67f36e85e2c7a2e6904ed92550991fd14743c3a004d8cf2a797d9c72f5"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:42," """""," ""0"""
"""ad21776ed177bd75e1771cf39efbf97f0d1c4d809f7bf5c93e2d14f6317b0999"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:41," """""," ""0"""
"""eaebbaf4e6affb72d0979fb50e61538cfb2f24f61b9c8157862f124f761465d9"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-31 12:11:40," """""," ""0"""
"""a477f89d63408f5ada9698388e4348c65611c81efe19681772e7354d64c2d3ed"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-31 12:11:39," """""," ""0"""
"""38027ca6afc21bd734d86e96b8d3c6016e5afff6d8139b777cb55825a92f8f15"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-31 12:11:38," """""," ""0"""
"""76b2713b63e443c83a23794087f2cad4b7588e78b0afa9a0fc276dd5de65a226"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:37," """""," ""0"""
"""2aab00defb69f62ea24fcf2d2afc85750e1e24bc67a6e2fed6166438dfc1172d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:36," """""," ""0"""
"""79cab94e4ca816acbb4068254adaac761f16f8a6e4796408c77840235e5890ee"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-31 12:11:34,WannaCrypt," ""False"""
"""ca116b3d7caea85d448cc674087381d06902d80f2d2842e8dc22cd4b266379b5"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-31 12:11:33," """""," ""0"""
"""58b16700b8a3b8f0db2fb2e14b8c3e835270111518e67239b373a81ffd265b9a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-31 12:11:32," """""," ""0"""
"""c2ae41bff71b9d5dd6d5845f1cda894729f406db9501c3afca402420b91515c0"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:31," """""," ""0"""
"""8489605870dd2735a8298cbb05db98cc6dc1d49e30caf3aa7d3260cc8fecdead"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-31 12:11:30,WannaCrypt," ""False"""
"""8cd988e1f749a5e008128df6f2b7da55c2760fbcdf414f26260331db723e6a15"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:29," """""," ""0"""
"""c50a08b67bbe92e4afae7bb28b33af820001aa384ee82ad1a88e16d623c14e6d"""," ""win.vidar"""," ""None"""," ""95""",2026-07-31 12:11:28," """""," ""0"""
"""c076437d6a30f394ea3f97331987884228703b350026da16337e7c1b4d740b66"""," ""win.vidar"""," ""None"""," ""95""",2026-07-31 12:11:26," """""," ""0"""
"""b2388fb3fedb1d62f7a6cd1719613b5f298c56e677de981f339550a6b7a3daf3"""," ""win.vidar"""," ""None"""," ""95""",2026-07-31 12:11:25," """""," ""0"""
"""589e46d07f1239dd6b8b07a00d5739279648863d9cc78ced1a05fb034fc16122"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-31 12:11:24," ""Nanocore RAT"""," ""None"""
"""93f1112efb938edee0b52aa69c28303d99b489ec0d785af553250478546ec647"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-31 12:11:23,WannaCrypt," ""False"""
"""ed1d3f69fbbd5576c2ed8dba45ba22c4f6884eb311d4f6e389203846d512ec11"""," ""win.eddiestealer"""," ""None"""," ""95""",2026-07-31 12:11:21," """""," ""0"""
"""4bb4b92b54c8ecd1db145f986e9725e9d327713cd9262dbe010318afd6af8137"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:20," """""," ""0"""
"""05be5a8131993a5034bc4a57963f0c8860aeb3188dd906ed78d95439d15d813e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-31 12:11:19,WannaCrypt," ""False"""
"""2670c97b169e77527f6db4726e58db1c95926c35b56e292c0a3a975dd6656cb8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:18," """""," ""0"""
"""dcc4899e3c3a30ba66cb03b92ff74755338f422f4ba47f1060a9503dde31fdfd"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:17," """""," ""0"""
"""a4b32f5f53a64195ee0cea0ea67a51799d90b25e761f0fec8d38b81e75b8a3c1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:16," """""," ""0"""
"""267929de47e2793196c699ad50a7f789795100bc063c0d1f1ae22e83f4c65a93"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:15," """""," ""0"""
"""c7b43ba65c93416885aac3f8dd532d867781119f56552316ba1a24ece5f1c66e"""," ""win.vidar"""," ""None"""," ""95""",2026-07-31 12:11:13," """""," ""0"""
"""868f688f5c9300df03eeda85f23885c504d35717ce5a3fde77d69f34e72b6b50"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-31 12:11:12," """""," ""0"""
"""0cc87edf5dd17fe02cb5fa8925087374dde0f3a2de206f726f2c98d2f193f6c3"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-31 12:11:10," """""," ""0"""
"""1b3defa83a236edc7a4d1dc7547e2ae519c5d1de8c848f24da2aa903972da291"""," ""unknown"""," ""None"""," ""100""",2026-07-31 07:13:32," """"",nuitka
"""d43e16731b6390dd5a246f16961942a347c4234596a66716aa1f343df9209687"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:28,"Recam"""," ""None"""
"""5bffb0a31973b0ff6b4a86ce9f14dd4c72f180378e9750dc7419e0587502ad49"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:27,"Recam"""," ""None"""
"""be524fa4b66d65832df54df1b9bfcba535b2ec0ed8c416b30446b83cf1ffcd2a"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-07-30 11:24:26," ""2026-07-31 12:12:16"""," ""0"""
"""ff6cf37c6e15581194528898ba09f8e59ecaf40f8eb9ded217092961c6521d4b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-30 11:24:25," ""2026-07-31 12:12:14"""," ""0"""
"""0654bae7cd7c16a4ebebc4aeeef6dec0dfe5f6247416593ec33c507db14c2348"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-30 11:24:23," ""2026-07-31 12:12:12"""," ""0"""
"""273c96eb5d64f3a07e8e741ac70c64dfb375f73e478bdf751508f033a9a36f3b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-30 11:24:22,WannaCrypt," ""False"""
