sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""65be921e09dc27a0e34a9ce31ad9cbb99854a4d7b4be828e158b19ac849332d0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:32," ""2026-09-04 00:46:27"""," ""0"""
"""f43019ee4884c1c23ff804808fdb30691b151eb4a7ae6521d6757fde03a32833"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-02 06:33:31,"Negasteal"""," ""None"""
"""921ae4b0d4344348a744504a68a434bf82e941a3575172be4bf6f929c08b89c6"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:29," ""2026-09-04 00:46:25"""," ""0"""
"""57f406023f5ac9e575c7c9e7befd31c42cd0699904a38cbd612b7cf72dcabf11"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:28," ""2026-09-04 00:46:24"""," ""0"""
"""3d10f5aa66dbf90ab7b1f3736bd9b3f3bf52b4b241a3eb67ba8a0c35d53f2fac"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:26," ""2026-09-04 00:46:23"""," ""0"""
"""96812d2a00a6ced73e1eae84ed4791ec6b7b687e89fa097183b843042dd9d70b"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-04 00:46:22""",2026-09-02 06:33:25," ""Nanocore RAT"""," ""None"""
"""f609e8d69684846032e7ae713b428e450556330ca65894bb3a0eaf49758f66ac"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:24," ""2026-09-04 00:46:21"""," ""0"""
"""b95be1e0cc70ac1ed3ca87a0c01b7d44d920fc38f0703eb1f820e6c4e411bcea"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 06:33:23," ""2026-09-04 00:46:21"""," ""0"""
"""1dd8bce285a289682e1a21e9e81d9254f091c21bc189682f4afdb82a666bba39"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:22," ""2026-09-04 00:46:20"""," ""0"""
"""7c83eaa84cbf4f5bcde0d3d7c636b817e710fc33dbe0ba69f912f906bf93bb9f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:21," ""2026-09-04 00:46:19"""," ""0"""
"""337383182a47e38d6a961223a537c7a41e2267f5f12ca474d61ff1b854801617"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-09-02 06:33:19," ""2026-09-04 00:46:17"""," ""0"""
"""98ec6a83a313319730bd143f6ce63ddce4389f638ad598c630faeac804755555"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:19," ""2026-09-04 00:46:18"""," ""0"""
"""dd5e6012f32aab4c61b485df7056b539fe7da45e4bd2267b972fd9dca45cf0b0"""," ""win.raton_rat"""," ""None"""," ""95""",2026-09-02 06:33:17," ""2026-09-04 00:46:16"""," ""0"""
"""2c786f7009cc5e1fba5471a88b23b34dce6e1578ee9f664ec62bf48227ba384b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:16," ""2026-09-04 00:46:15"""," ""0"""
"""abcdf531d86451ab05ab7faf02a85f7c987a3069401110726f52de0d38532530"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:15," ""2026-09-04 00:46:14"""," ""0"""
"""d86cb6fcca1b22095d00707c35c22ca7bb721063d8a38e820b7393f3998062c9"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 06:33:14," ""2026-09-04 00:46:14"""," ""0"""
"""20a9e297220fe4cb9f939eaa82582c6e9a8f6dd4424635206dec08fa1986b8fa"""," ""unknown_loader"""," ""None"""," ""100""",2026-09-02 05:50:03," """"",fake-installer
"""7969ccaf1db750bc3b02d51626d6916ecbd0c0cf2f7de3c7bc0be240f5f2978d"""," ""unknown_rat"""," ""None"""," ""90""",2026-09-02 05:50:02," """"",dotnet
"""9fa80577b8b3cb9c3062e5e1986cc9fe0c26eed023f7d430dfa5c60169c15c45"""," ""unknown_rat"""," ""None"""," ""90""",2026-09-02 05:49:45," """"",dotnet
"""12bc1633dfbec9529af75d54809bcaf8e830979d281e94d5fc22f1fb09f11ea4"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:18:19," ""2026-09-02 06:34:17"""," ""0"""
"""2b20eb4237ad2eab05c4a2ad261bcfd436663cf32e2a45526e17dfd3a51a095d"""," ""win.amadey"""," ""None"""," ""95""",2026-09-02 01:18:18," ""2026-09-02 06:34:15"""," ""0"""
"""149977f683910a1b628460085407a8285817902b3e3d38952d78a6aa1f09f53a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:17," ""2026-09-02 06:34:14"""," ""0"""
"""f2b7145b0521b3ee29f92a7d8e401572d0eb7f8731249d349a914395cf841514"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:15," ""2026-09-02 06:34:11"""," ""0"""
"""e818ac036ed66a4bf55214ab534f25033de9608a733b5487ca2a1a97254017a3"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:14," ""2026-09-02 06:34:10"""," ""0"""
"""b6caa545312250f634c618613441d164a8bfeb76fb8c811d141af191cc3345a8"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:14," ""2026-09-02 06:34:10"""," ""0"""
"""4469377d9fad4013ab26f9c55cc12d4cde554acca043d1a89dccc0d5cc88896d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:13," ""2026-09-02 06:34:08"""," ""0"""
"""bc13326814f7072968ea74acdc47b873d733e8d1894a78e05a89b99db0ef014c"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:12," ""2026-09-02 06:34:07"""," ""0"""
"""96986365c7730a62601a2c435f332d6aa541e08244ca40ef1e5e35c3a3ae7cb7"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:10," ""2026-09-02 06:34:05"""," ""0"""
"""9897c649dedea20a1743fecd392d220e43151d349ed060ac1c7403cdcb60c852"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:09," ""2026-09-02 06:34:04"""," ""0"""
"""ae8a1e6cd66929b78a7f4b98911d04650346cefc046eb60f2bfc85eba95686f5"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-02 01:18:05," ""2026-09-02 06:33:59"""," ""0"""
"""38dd98448e32585b7dc80ac2a8b6cce4b51532094264261e604d3698d4a23a34"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:04," ""2026-09-04 00:46:48"""," ""0"""
"""67d133d367056150efaf96416373b73c9e6eac7983b0b6ae435d724f5b44012d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:04," ""2026-09-04 00:46:49"""," ""0"""
"""9043a7f372c707b8d577229cfaed59ed6df121a85b51112651f532e713e83791"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:18:03," ""2026-09-04 00:46:47"""," ""0"""
"""bb0e7d8f68274b32a12a3907fe52d5f1beae19a3ba1bd2c0a23cbbcf57fca2bb"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-02 01:18:02," ""2026-09-04 00:46:47"""," ""0"""
"""3b2752fb0962f3b7209adee1074d0fe77a35987182bd9e67f6ece9984668653d"""," ""win.loda"""," ""LodaRAT"," ""2026-09-04 00:46:46""",2026-09-02 01:18:00," ""Loda"""," ""None"""
"""1ea697ba648b51938166e2928f3ff3c9c474b997df65a7c04d2ac4feacbc4a7a"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:17:59," ""2026-09-04 00:46:45"""," ""0"""
"""c5f6f113d981f1a5f1fed15558d381d1b3a4042b2e60ae3bf554c9a96f1a89df"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:58," ""2026-09-04 00:46:43"""," ""0"""
"""81ab2267ee0cb4272e3188e39ee7ae5f4ecbe83b10e0ab8b1d0e8257500280da"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-02 01:17:58," ""2026-09-04 00:46:44"""," ""0"""
"""565ba9b5e88872b48714394d927f67e2fe6ed786ff319c8672e3c8cd6b9c4f01"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:57," ""2026-09-04 00:46:42"""," ""0"""
"""6e6e055dbab7e0356bdd666530a7f94c4ec84d930312062cbc7f12be53373224"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:56," ""2026-09-04 00:46:41"""," ""0"""
"""c786b057d8f4e1d2c73916a51a48928eacd151b2a46b2f3c4ebcf497401f1190"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:55," ""2026-09-04 00:46:40"""," ""0"""
"""fa40373e5a9d2462d48caca66c22f98e65cebe0fe05f81dce42eae9476526673"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-02 01:17:54," ""2026-09-04 00:46:39"""," ""0"""
"""c7681c2c63f0d4b98e3e708a7997f0fd0dcd180eec6c94aa769c7568488f5433"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:54," ""2026-09-04 00:46:40"""," ""0"""
"""97ef870406a1f48080539a324094cdb9eae8f41aeafdc8be86f4c4aaa5a4f14e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-02 01:17:53," ""2026-09-04 00:46:38"""," ""0"""
"""9bccebc3e8a87a2f36ee478a1ffca49b9f62d99b507ba3979cbcf80edd6b92f8"""," ""py.stealler"""," ""None"""," ""95""",2026-09-02 01:17:52," ""2026-09-04 00:46:37"""," ""0"""
"""0729b27468ab4f7558b02d34769705ea2846706844deacfade369c739b25f7cf"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:51," ""2026-09-04 00:46:36"""," ""0"""
"""9ef65179f70432f0a665ac922a6b78c494997128df69ac8da1b72bde28050bb4"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-02 01:17:50," ""2026-09-04 00:46:36"""," ""0"""
"""a3b92ad72cd1a4b1be8718057d90026d2c0b07d04c8b8ae8ab8ab2b6c29fd895"""," ""win.stealc"""," ""None"""," ""95""",2026-09-02 01:17:49," ""2026-09-04 00:46:35"""," ""0"""
"""44d642befc8738199f8ce2a97940cbf5fdbfdf3fefd004266b526197d3c4b317"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:48," ""2026-09-04 00:46:33"""," ""0"""
"""eac9fafb8e19bb12618199b48c79fb94cab8e447b09973b1443464a3f13ea5ed"""," ""win.xworm"""," ""None"""," ""95""",2026-09-02 01:17:48," ""2026-09-04 00:46:34"""," ""0"""
"""fe63eabfc2f3a00dcd860858be31ecad76ef657f9811fad182439fb17a22adf5"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:47," ""2026-09-04 00:46:32"""," ""0"""
"""09eb32938a0f1265b45c4724b1d994fbc6d2b2ad99f0fab17f545c93e2f42693"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-02 01:17:46," ""2026-09-04 00:46:31"""," ""0"""
"""29d4563a365a0a6a49eefafecd1a46934b9d07df340ddd23da81ce35e4b92276"""," ""win.vidar"""," ""None"""," ""95""",2026-09-02 01:17:45," ""2026-09-04 00:46:31"""," ""0"""
"""1b92d7190164658d01f5d9fa78525171ad8b4d07bf61507f83c36de906eeb0d5"""," ""apk.loki"""," ""None"""," ""95""",2026-09-02 01:17:44," ""2026-09-04 00:46:29"""," ""0"""
"""e30cb7c91bfab4c261e8bb3f183a5df5b6957e5ebd22d754c2d13fffdb9d9eee"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:17:44," ""2026-09-04 00:46:30"""," ""0"""
"""05dfa058809006968aaf4c27425f91a2fa154a8d2a06e5458383849da4be27b2"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-02 01:17:43," ""2026-09-04 00:46:28"""," ""0"""
"""b2b7a4513002ef7e08a53440f1c57801c0f6113e7f22363f929e39c37188f6b7"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:44,"Recam"""," ""None"""
"""f3c278a83619ade385ba939891d1455bd3f8eceb4e94566be2f5d1ef1289586d"""," ""win.golroted"""," ""None"""," ""95""",2026-09-01 01:40:43," ""2026-09-02 06:34:26"""," ""0"""
"""35180caf222c793b7aedf582b8c55035777b34ccc46e6bcf9bde71b78aa62d24"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:42," ""2026-09-02 06:34:25"""," ""0"""
"""a0aaa48a09b7de1757174e1d71f2f971ebacb0b519df482fb31a490d03038941"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:41,"Recam"""," ""None"""
"""c01666d1403c50854435c95febd48bc93d1a176f1d446dd58186ed102f1c2a20"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:40,"Recam"""," ""None"""
"""0fc490d3f43950b3119adb44e367a1f4c79a7361f0ce9569db7908651ebebe0f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:40,"Recam"""," ""None"""
"""1178349ef0c3277ab0b197b219eab20ef234d5ed72ac8e102f1e802855d9a6a4"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:39," ""2026-09-02 06:34:22"""," ""0"""
"""49dc5155cd50447bbdf92da2045d501ed3424cbd6763f976934430441c23552f"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-01 01:40:38,TwizT," ""False"""
"""58107ef0590387ecd7870993f6f7166002e92f600238f070f11ff3413cafa800"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-01 01:40:37,TwizT," ""False"""
"""ef88d67603efeb33fc269bf6c924ad1afbaf2c36099a7b5247a1bca171b15a6a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:36," ""2026-09-02 06:34:19"""," ""0"""
"""876e6dcdcdca4e322f44ffcdcf3c0746297e335a21a55856d021b92ab9311d2e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:35," ""2026-09-02 06:34:18"""," ""0"""
"""25689a084aaf0f67f61ada67250e3090319daadad24d0b85bae46334677dbe40"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:34," ""2026-09-02 06:34:18"""," ""0"""
"""79b3612d856a4949395de781b875c1625ff8bd1c9cb8790209bfb4819a2240d9"""," ""win.njrat"""," ""Bladabindi"," ""2026-09-02 06:34:12""",2026-09-01 01:40:33," ""NjRAT"""," ""None"""
"""2bd9ba7932c288d4b2f8a1ef48e4628c04f8ed12c340d775b4765fbaaff61869"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-01 01:40:33," ""2026-09-02 06:34:13"""," ""0"""
"""6374eb353f02c7b26e00697a32f4a4f613402ca0296f5f10afdb3243f729c1b9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:32,"Recam"""," ""None"""
"""d70fc0b690b491762a0f861cd129786e9e54c4a79dff6f7bd0b3a14c90b6ec24"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-02 06:34:03""",2026-09-01 01:40:31," ""Nanocore RAT"""," ""None"""
"""609996da0ee3ae21db2ecc8c98c656994723fc8359410a118a2042c418b53f03"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-01 01:40:30,WannaCrypt," ""False"""
"""21ca7ea24b9faedcc3d82d803f71f3d61d407d518dd503b6da5ea9b8dac3d0bc"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:29,"Recam"""," ""None"""
"""00c4603f074afb652780bb8b3e703ae093c5644652b81954ec6d0fb983e79203"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-01 01:40:28," ""2026-09-02 06:34:00"""," ""0"""
"""d2aa40cc53b40c6e76ac0677c4a54387b3f27ee94c85d9b2c3a3d66aeef92a66"""," ""win.njrat"""," ""Bladabindi"," ""2026-09-02 09:11:42""",2026-02-03 01:37:50," ""NjRAT"""," ""None"""
"""3b22605244dbace8f0c07c2c599f88c4b831bb07e9998b869a5da2759d27ceec"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:41," ""2026-09-02 09:11:42"""," ""0"""
"""51fdd83b3737add7f3832bd0ad0b56863c0a8f7cf9bcc16fd787d1ae4b403ce6"""," ""win.njrat"""," ""Bladabindi"," ""2026-09-02 09:11:42""",2026-01-07 03:58:53," ""NjRAT"""," ""None"""
