sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""13ba8af75fb5088dc269b4a5ee3dcafc8dd397775a1258643eb350871851c1dc"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-30 23:55:20," """""," ""0"""
"""c3635ad319d02c61c07dd3095b4998cf81c6d1e361284fcb67d00fe8b01d1e38"""," ""win.stealc"""," ""None"""," ""95""",2026-06-30 23:55:19," """""," ""0"""
"""dec98a1ef5d1d1b5a6aa886345de1ac4adcea5829509e375b7cf87b7a22fb91d"""," ""win.supper"""," ""SocksShell"," """"",2026-06-30 23:55:18," ""Supper"""," ""None"""
"""f17cb686d2371074b25d8a992014dbd75a454d06d436324001eac3f9f0ecef5a"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-06-30 23:55:17," """""," ""0"""
"""5835f5b27cd6f62d186fa92210f0cae7238e2aa2e030d0f223e1d2adc7016c4b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-30 23:55:16," """""," ""0"""
"""5550e9b063aa3dbf466593011bc7c1b6c01e54ff2ffeeaad74814a7726c35804"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""95""",2026-06-30 23:55:15," """""," ""0"""
"""05309ac80a2b5ed3579b36a831963e674a598365fc119a9094952df0b7e37c00"""," ""unknown"""," ""None"""," ""75""",2026-06-30 18:48:37," """"",ClickFix
"""29fcf145fb2958e113b59fc50d0a54f8ca26b10fe22ec96f2222b6d560d17f0c"""," ""unknown"""," ""None"""," ""75""",2026-06-30 18:48:37," """"",ClickFix
"""4b9466b03553cbaf4b67efd3ef100a8f198c2463bf26ae5bf825dfd7a6742984"""," ""win.vidar"""," ""None"""," ""90""",2026-06-30 16:40:24," """"",ClickFix
"""267f2c6578ec3efa95af78d36493219b5b7d1d9801e9f7ebc0559298e173e091"""," ""win.vidar"""," ""None"""," ""100""",2026-06-30 16:40:24," """"",ClickFix
"""757b20354a901501b2d8e99294940d1256d2d9140d336aded8307d95fdf479f3"""," ""js.clearfake"""," ""None"""," ""90""",2026-06-30 13:58:41," """"",ClickFix
"""e43580fc868229155276b47518770c3d27bcf34c66020d34413be5cfd896e7a6"""," ""js.clearfake"""," ""None"""," ""90""",2026-06-30 13:58:41," """"",ClickFix
"""ce29b8c2576712a33aae06aee02486440c9268fcc19da1496a074feeee0a5178"""," ""js.clearfake"""," ""None"""," ""90""",2026-06-30 05:54:20," """"",ClickFix
"""27cc6cf232ba7ed8dc92dcb0795bdb7185197928ec3061a8d6de097f9efc5440"""," ""unknown"""," ""None"""," ""75""",2026-06-30 04:50:36," """"",credential-harvest
"""fee27090c90ed20350a65616c658f158bef9443ada21279c11cc9dbd125d363e"""," ""win.bumblebee"""," ""COLDTRAIN"," ""BumbleBee""",2026-06-30 04:50:35,"Shindig"""," """""
"""0f63bea320d768fb12bb53a287f210b8b9ccec563ac66dc80b7967628e455566"""," ""unknown"""," ""None"""," ""75""",2026-06-30 04:50:34," """"",credential-harvest
"""dff350f69d90cf8e6055054475b0c892b77610c734111c381dfbad8bb72b2b3d"""," ""win.bumblebee"""," ""COLDTRAIN"," ""BumbleBee""",2026-06-30 04:50:33,"Shindig"""," """""
"""7c71f81b6e981eb71d442a7e26df9ebf199665e5460da3b35b43496b380840a8"""," ""win.bumblebee"""," ""COLDTRAIN"," ""BumbleBee""",2026-06-30 04:50:31,"Shindig"""," """""
"""74009ad71c2f41ebfe6b76358f0224f814f8dca1167a858538b5e8df8a76b881"""," ""js.beavertail"""," ""None"""," ""100""",2026-06-30 04:50:29," """"",chainvisitalabs
"""017cb09cabd9c909e4fb06e8c668d2f89e472e103eda5230d98761a9f998bdb5"""," ""js.beavertail"""," ""None"""," ""100""",2026-06-30 04:50:28," """"",chainvisitalabs
"""0e1ae44c555c13b03bdbd72f66c456aaffcdd13887ebe9859d302a63e409c462"""," ""js.beavertail"""," ""None"""," ""100""",2026-06-30 04:50:27," """"",chainvisitalabs
"""a5b42be0041bff5a4e521412014c2e7029ff08df7e9746fb4d923d40cee0e7d7"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-30 04:50:01," """"","iot"""
