sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""9ee6705e84b232fa40fa8911064b68755615c4c8e26a1b9bb15b7e3fc91b646b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-26 20:23:18,WannaCrypt," ""False"""
"""9fdfcf7a50597fe85398f2a3520919f8c309f087c433a509ac0f730d363cf5ee"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-26 20:23:17,WannaCrypt," ""False"""
"""1510cc532b57e79000e7ce51b86809582f11300e118d4769d256c31de753dbad"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-26 20:23:16," """""," ""0"""
"""b0e94f6295e469e77f16759ad1a117e4f5c120455032f375b38660f050bbf9ca"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-06-26 20:23:15,"Negasteal"""," ""None"""
"""51ce23480bb91da183356efa8a0003d7cba21c18847165abc435b3e7536d721a"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-06-26 20:23:14,"Negasteal"""," ""None"""
"""d0d8d45ef06d0d9ee5f3e0b01885c965f8541d2ad0cba3ca401aca56bb0258e9"""," ""win.vidar"""," ""None"""," ""95""",2026-06-26 20:23:13," """""," ""0"""
"""f2b4f9ac25b35389294ade3fcfe8a8bb5dc1f0e283c5be145a28bd785e993906"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-26 20:23:12," """""," ""0"""
"""e534d9032141555d21be8b23f30d8f6dd156d61e986bbeed019d9316973b1ba9"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-26 20:23:11,CobaltStrike," ""False"""
"""c8d5ded9c78fa5cd8ea2ec956064e7aab3e04fab95e9b2c4611f9370c0b28323"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-26 20:23:10,CobaltStrike," ""False"""
"""b6acdce1f0bf857ab01659840e683c2b9c0a6d92d40ce20f6853123e2a08b8ad"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:09," """""," ""0"""
"""ba394c1dc1c059a38ee415ef860286b425af60cc76fc74c768c6fa146cb6cc94"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:08," """""," ""0"""
"""45c93c7aa3c228704da86609c949a466c49ddb25d3b9647283f9b5ad77b88df5"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:07," """""," ""0"""
"""95752f1cd35d41c1b16a36cde5fa89773aed1705730ff3b2a40078c1583a098c"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:06," """""," ""0"""
"""349a1d1f52f1efb7ca65a9f18c4b5f5a5ac6cb8fea801053d6ee3acd3f8e2b2a"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:05," """""," ""0"""
"""f3deff6d564ca838ad782a3a2b77c5bc510160c104f50b2016b1f10d90ad28b5"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:04," """""," ""0"""
"""a493e6d90938bbe5efe425f644c4041d0a0c74404c8b73f489d33d328d1501ea"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:02," """""," ""0"""
"""e09d248d6bdb9485c97ac15eb33c7bf6ae991d1c3a95f5c51e7bf1833639b96c"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:23:01," """""," ""0"""
"""893ea837583c9ad2775a5f907b817cb411dfd12057846ad09360d38c59edb39e"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:59," """""," ""0"""
"""88c9d78237aef1714c18d8c9a02b53f3c22165171071bae7c8bea99dc875c3f6"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:58," """""," ""0"""
"""f25762e88d91d3a353ad95cfd958f411e9979626d101f99cd8b5a09da8004ca3"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:57," """""," ""0"""
"""5d6e64c2e229f0c18bedf78483cf6560539a87a31fec009a205cd369fcc7ddb6"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:56," """""," ""0"""
"""b9a711023cde48ebef1937edd6dfad98382fffca3cd538691a3933921f987d2b"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:55," """""," ""0"""
"""2f5413d9e5f3f2a1da5dba06b64a362f5a89584e1c4f2a164711d6d63cbe7648"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:54," """""," ""0"""
"""9aef1f496e5c3cc1ba187fdeb1865b2cb112e71316062913be88e8eba219c417"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:53," """""," ""0"""
"""a0f009b91a76d602d781aa9fff9522289769513b5c9ec10ece9f4891aafc6684"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:52," """""," ""0"""
"""cd861121f29f14fb75db0ce73b979b86fe4eb3c019cd0bd83683786f9af26dd6"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:51," """""," ""0"""
"""a59521e3eb851bf86fff48634c3c1ddd573ba3ce123a46a48f1bf08617c00e34"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:50," """""," ""0"""
"""af86620ba519e190b2eb9175d0cb8b9dcb46ae610282164d0596c0e76f0e37b0"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:49," """""," ""0"""
"""f471c961f7d4c7ebee70b24648385673fb6e8719554d0b85d9ca614138b9f751"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:48," """""," ""0"""
"""5c59483ca6ec22fa2181ea5c15de7fa36d4d69e80ceaf92230d2d85768b96624"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:47," """""," ""0"""
"""990ed1ce451e3da0d02b708adfffd69d53a076309ae2a1f3a56e55d79322e331"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:46," """""," ""0"""
"""137f184f33a0b694139073c3863291667202e58f80078c180de6e2be9c2cc70c"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:45," """""," ""0"""
"""88abe5b4abf3d7449425adbd40e6e4ca5c219d91b22556d5dc37fedb3f69fda2"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:44," """""," ""0"""
"""b00956d3ba0a6c2f0219cf5a062996a1e9ace8b6926f3735a417896a719bb717"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:42," """""," ""0"""
"""2f48b8c5b7a6033bad84127f011b9780ddcd2f2bb084846bdf4a06e719f1e719"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:41," """""," ""0"""
"""5f5747a210165a60979a95841a602c2758947fb47e70a96a31949b71665a7645"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:40," """""," ""0"""
"""b1db4568ac046cca55619fc4f488a3f9c3b8b8071e0d5dc74530923750b9bf7d"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:39," """""," ""0"""
"""afc49e31e6ae1cb3b6d6e2b3745048dc9935fa5cbac24b31f47a94837e1fe2dc"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:38," """""," ""0"""
"""aa1568998c531266e0dd0f0ec26e623d6271e8441356b8267342fb64c73b9711"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:37," """""," ""0"""
"""45c6158d789c92df57cec8d280c88604d06de0d4119c49e5cd500542a0ad60b6"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:36," """""," ""0"""
"""13c520eb3e5c494b064ec61139acee1a90555bf56d0a488fcc065b19b7456397"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:35," """""," ""0"""
"""565500125bdfccacdee564cac4cfef786c2f361a75efcff0783c37368e01af72"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:34," """""," ""0"""
"""f4ebf635cdfdd17e0f252246dd13c113e10b423fccd1250fd8fb8b26abbff90e"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:33," """""," ""0"""
"""a2cae636e32a071fc687371786f7072072ebe4dedcef1dbda9890c8bf03b9868"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:32," """""," ""0"""
"""59b2c511fb6d62be0df6ba272c4697fca9ee92d38e55b5a937792f6f3de191a4"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:31," """""," ""0"""
"""4989f797197cdda8a4c2a36b19a4d3d9142543f3d56c71c73f7be584918ee0ba"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:30," """""," ""0"""
"""b8117b16485f80a23007d8c527f7ee3204a3b5c7623e7c782dbda03899318916"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:29," """""," ""0"""
"""42c6a1581f9ac7134dcd392b13d3c7fad3c75fef3473ee68ffc6ae8d2e086fcb"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:28," """""," ""0"""
"""8da0c79f118e909fcfcb9b041dfa584d3687a16b7e197b30164fd4a64100b9cc"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:27," """""," ""0"""
"""96d8ed136e291fcb896b5742307e3ddb6636a22d4492665ecd8fa3542c892ebe"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:26," """""," ""0"""
"""4f9f2df05d605116324d0d4575debe7d2238d882065f110c2aaf373d6696f74f"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:25," """""," ""0"""
"""15ad8cf25718fcc8e20cb7f446f284cfb83c09632273487c9ccda77f295dd0fb"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:24," """""," ""0"""
"""7bc03b5dc106037cead7d885cfdcd7ae485d2fcdc02e457b220687b28754b007"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:23," """""," ""0"""
"""bc6e19c760e652670a81ea3d099305d171111a6c9a910792b57f2aaaf36105c1"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:22," """""," ""0"""
"""e8fc72b7fd7a2f5736e4c076f08753e5a9eb65d76571883a6466b764d68b3b7e"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:21," """""," ""0"""
"""6d9895fc54df40b3823deb7ffaf83754f00ce9085ce7788b735a9d18c4be7442"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:20," """""," ""0"""
"""96627dbbb6130d1842b5244f4ca8fbbabee67982d03d6bb05ff0e53a3fbd7ad9"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:19," """""," ""0"""
"""30c6549cbe425b9b1ea6d6613ece63c72546738b06da1f678385756b806a825b"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:17," """""," ""0"""
"""df19a218334f4c54bedf4b8d9636b05f42ddad96ac0633207aede90990da81a9"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:16," """""," ""0"""
"""24afc5bc2d31311861f5d64e776f2524cada58839b07713026e1e751f0919e96"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:15," """""," ""0"""
"""639a967478596859c4f728c7e9683dbd76de1120bc17ef1dc33a2e3e613bd7e7"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:14," """""," ""0"""
"""03418b5196affd9519c6eef53f4e0092fab19ac2f9da6ff59e4d0180a40b1c7e"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:13," """""," ""0"""
"""5c216d28d26f5486f4e57104378134ec54564c23f312de17b6c3699bb8afc5c4"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:12," """""," ""0"""
"""e12ced95e4aaec4ed32823d071236a04bdb9fb04c60fcbfcfa4eb8488f14d938"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:11," """""," ""0"""
"""c37542c9a47f215a2e13e99878bbae1a87f65d2239848d3ac0fac7371b9c1114"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:10," """""," ""0"""
"""4de08ef8c99d7a83d9013587801a190dfdb6033593a24e7a1265db7cef617c1b"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:09," """""," ""0"""
"""c54e31892d9b39a99472105b17cbbae579c4d2b6affda2dfc79e00628c940592"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:08," """""," ""0"""
"""5dd680fe24cca11f4b082a57d44c8ab03bd4d11ef338ca348d8a2863786dbdc4"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:07," """""," ""0"""
"""53d0f41053bead4d050c6de1dbf0f11d82c847d8b22cc489dbbb58a82cecfdf8"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:06," """""," ""0"""
"""25a8eb0db919417573b58dbffb7cd007ceffb808cf21d6cbe82bad80e07f9472"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:05," """""," ""0"""
"""3ffb231b8bdf8f56bc6d2e378ac0c37bad91cabded0d95a732855651e936e12c"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:04," """""," ""0"""
"""3c8e0dbb19cfdf11cb4055e62cca3037bc659a25eba9b9fcfd440563053eaf83"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:03," """""," ""0"""
"""9c1ec8c3d134806ed5cb3dcca895a9d0ccb6423657974199a51935eb73b077b4"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:01," """""," ""0"""
"""f10d37857ced0fb54e7dd54d06b1349e6927764db788976424f9bae936bf3f0e"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:22:00," """""," ""0"""
"""07ff9393c8dfffd7d630ab83682e88118bbd75fff8d6804a1ee45b68c2d5b483"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:59," """""," ""0"""
"""2583bde597de433a2cc59c1f538d6d691fb84aaa82d83aee8625090a20a05d26"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:58," """""," ""0"""
"""2ba8395708412d5c31c1c56e6522b67040f807840948e544f5345e07e312d74f"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:57," """""," ""0"""
"""7a558084441e0bffc41b8bfba66caee553d9b24e5d18ed93136d440c61c09d31"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:56," """""," ""0"""
"""293c3f7991ac35535f7ceb88e6175a5a0fcd5f9265564d68ae8a16a9f3c65972"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:55," """""," ""0"""
"""b1b42a53800427415c6ac7d386574c04fbee740b1993150103b55f68d8ebb625"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:54," """""," ""0"""
"""cc933a50c4b195a7c043188496042d2a3566ee1589b48112050b552c948bb3d6"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:52," """""," ""0"""
"""ca08bdd63f2268afbe9d1662cb45c3ff77f892e5e6a6c1e86b83d481af182649"""," ""py.stealler"""," ""None"""," ""95""",2026-06-26 20:21:52," """""," ""0"""
"""bcb9b1d06d7e39ea21a7cdcae0f96c5ae4191565f2b1f6f72959e078cf3d2373"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-26 20:21:50,WannaCrypt," ""False"""
"""d20ac6d6eda2d70adf552f3bca04c1e030611df9e61febee7246b87410e68d6e"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-06-26 20:21:49," """""," ""0"""
"""86628f5f0cd9960e9691e0b6594591b144b4365f8e2e85c54a90bddba9a19e3f"""," ""win.prometei"""," ""None"""," ""95""",2026-06-26 20:21:49," """""," ""0"""
"""c75d8323a4288498f44893d1549ecc98be5b4dc3e89875189fe45f2eee0de36a"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-26 20:21:48," """""," ""0"""
"""c6ea91b2783f566fdc1992ee1a380f26d358bc4a9e25f9675494aed0d069f16d"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-26 20:21:47," """""," ""0"""
"""b122fb13a9014410c09a8ae53d40979ad4c2f7903223563941aea3be50edf01f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-26 20:21:46," """""," ""0"""
"""7b7cc6ddaaf7883d131dcf43677381da5707ca6d534b5b2aaae4ec9033a69ec6"""," ""win.amadey"""," ""None"""," ""95""",2026-06-26 20:21:44," """""," ""0"""
"""784d0110eae807fcb24ef64e9572f329df5904dcd62de6ff0f9d3b383143bd0f"""," ""unknown"""," ""None"""," ""75""",2026-06-26 07:18:38," """"",Go
"""d0b4f5055b71063e4b90a4e86c9a1a83199696c0384433aa033799033f570942"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-26 07:18:35," """""," ""0"""
"""b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""90""",2026-03-14 17:20:39," ""2026-06-26 19:56:30""","netsupport"""
