sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""123450a779753bd0045cb82de9179cd7a3aad2d560b16a8201ca4eaa7da52ba3"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:23," """""," ""0"""
"""b30a55c62ea914a9dd179a56583cffffdccdf03b38210b87af7f4064a2a941b5"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-06-29 01:23:22," """""," ""0"""
"""acb2f08fd49a1958c809389b01141248f19bde31dc70b44b9f466ebd8c6dcbd0"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:21," """""," ""0"""
"""4ed6520516e5f756f1d020510d5e508c03811b3cb5062eed4bede73df641b779"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:20," """""," ""0"""
"""e21f70aebb96b545be30ba9b92fb7a77321d78da5641ce9f4d7b3ab8f6d09e70"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-06-29 01:23:19," """""," ""0"""
"""4a465658121a15449fadbeed82d37c461e601ae45c08a3d6c992285d31ebf804"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-06-29 01:23:19," """""," ""0"""
"""a3fed15f05903e3bb645f059a65f5e56ffeab45ab02f535d6df263d4363a6628"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:17," """""," ""0"""
"""39cbd2d2299ebbc1eba6bb1ffab7d87f0016715fb237d0a1a253262b4b9cea13"""," ""win.njrat"""," ""Bladabindi"," """"",2026-06-29 01:23:15," ""NjRAT"""," ""None"""
"""8928d35f3e18435f6c17940a5a9a2515186b5a7a4faa6f681b7d244249daaf0b"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-06-29 01:23:14," """""," ""0"""
"""542ab12e9aa46a0a19d380e7390a84c4628c7316cb7a4bd01a85a8b3a45ca421"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-06-29 01:23:13," """""," ""0"""
"""94dc6a521549029a2bcd479bf04327518ea0cf0a3a4675d98cb421f256340122"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-06-29 01:23:13," """""," ""0"""
"""e207ce6f845f84bd247294390e12fd94df499436b8170ec143266405735d36fe"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-06-29 01:23:11," """""," ""0"""
"""b2687e641c114589ef0f3e96abb7bdf5758009b72a0ef74f2e7f30fafe7bebe7"""," ""win.stealc"""," ""None"""," ""95""",2026-06-29 01:23:10," """""," ""0"""
"""c942ecd62cc2de17119903a9adb79dc9a382136288a2a5e9385e856a668a3d7a"""," ""win.amadey"""," ""None"""," ""95""",2026-06-29 01:23:09," """""," ""0"""
"""ed7a9ad7284781a6961eb2b9715e813c430f732f7535813c0c6285a34e29b67b"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:08," """""," ""0"""
"""147c4f3da4b13ba13048e762128aeaf1270a9c9a47c7caf481feb947e4428794"""," ""win.vidar"""," ""None"""," ""95""",2026-06-29 01:23:07," """""," ""0"""
"""555cb9ec0842dce18895c26b81fc108cadc4958970235631fd703d31d7e6ba65"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-29 01:23:06,WannaCrypt," ""False"""
"""fcd0a4054eba07a6e2c6697c7e6f116afe494e43cce7ceb99cea6d1ba6faf0b4"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-06-29 01:23:05,"PCRat"""," ""None"""
"""0befde76298e1cd14983e1ed0c5858c29a46381f45592acfc9143deca6fc6ecb"""," ""win.gcleaner"""," ""None"""," ""95""",2026-06-29 01:23:04," """""," ""0"""
"""670482ef4243ca62c495b94b86af529e5b44fa449e524613cee373dd0aa549af"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-29 01:23:03," """""," ""0"""
"""bb9433e362bc054482b4dda309b67271b0de66bd4facb5370d2c48c3a2f69b17"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-29 01:23:02," """""," ""0"""
"""8258d0072d4ce97403d82e6560f46d9e135ff8783ed04409870ad7df03035953"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-29 01:23:01," ""Nanocore RAT"""," ""None"""
"""536a20ad2c2de578288f060adba7ce718ca8b4ad3e9111e6e461dd482bd34cc8"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-06-29 01:23:00,CobaltStrike," ""False"""
"""d70a183081591e5760f750c5ecf24cac4bd9d9db61b3269ab4933401649cacfa"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-29 01:22:59,"Recam"""," ""None"""
"""09f9d5761ddd83f5830852c9958b35c2f379dbdb1f2ad8a35a8a442911726c28"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-29 01:22:58,"Recam"""," ""None"""
"""9c9fd1ab06198b6d0aa3222006a7f97e2cb29c5ea3ab1d5f408784c008a32515"""," ""elf.zhtrap"""," ""None"""," ""95""",2026-06-29 01:22:57," """""," ""0"""
"""20160e27904a71a77b26aeb6edb37aedc6ed18aaffb5f7eb3fbbab035ab3c458"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-29 01:22:56,"Recam"""," ""None"""
"""11f50bd71ee026c644b2322d84b4a3e03b48455e34ebf478bd6afc32e0fdfbef"""," ""win.gcleaner"""," ""None"""," ""95""",2026-06-29 01:22:55," """""," ""0"""
"""b435de3e50714d774f42cfdefd710519915e7f987f69da8d5fc1963961519844"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-29 01:22:55," """""," ""0"""
"""e9c6dda67b1da1be30f8b0d4c7ff329c6b9831ae2c413742bbe59cc66690a630"""," ""win.gcleaner"""," ""None"""," ""95""",2026-06-29 01:22:53," """""," ""0"""
"""cd1ab1369c5b2090a046e27574158e038fabdabc695623b3e85810246990e351"""," ""win.njrat"""," ""Bladabindi"," """"",2026-06-29 01:22:52," ""NjRAT"""," ""None"""
"""ffb966fce55f67726e7f8084a1dc21b80650e5c05373529b35d93eafcfcc7e26"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-29 01:22:51,WannaCrypt," ""False"""
"""8cd1408dbe57b890cb7aac49c60567e659156f376075ef617d5d7afb588daa09"""," ""win.darkme"""," ""None"""," ""95""",2026-06-27 21:28:14," ""2026-06-29 01:23:31"""," ""0"""
"""737646392a7c882064e22ecb9fc0b2732399e44ced2f56d873e656d0035af288"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-27 21:28:12," ""2026-06-29 01:23:30"""," ""0"""
"""feea6bd8a190f0820c19df24b870a205d5799a9c75ace8044542496650a91ef0"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-06-27 21:28:11,"Yggdrasil"""," ""None"""
"""bac12c7b2bc08d4d552e4692bc1566d7d54efc67c3a1131628c491c23626d773"""," ""win.vidar"""," ""None"""," ""95""",2026-06-27 21:28:10," ""2026-06-29 01:23:28"""," ""0"""
"""f2cd38b6c081535971bc76d9aa3560ce3bf33e02986a430464a75e3261c4a8f1"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-27 21:28:09,WannaCrypt," ""False"""
"""abb0ddc5d6972b69a938f88cbc354dffbd14adcd13b8049e6654f51dd3f5836d"""," ""win.vidar"""," ""None"""," ""95""",2026-06-27 21:28:07," ""2026-06-29 01:23:18"""," ""0"""
"""716612c11982500cca51970f822ddffb5a4b3aa84fda3cb30ffab6daa94f5248"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""95""",2026-06-27 21:28:06," ""2026-06-29 01:23:16"""," ""0"""
"""66800eefed4e4c7dae18fe4dfe388e5f0ef20159cf0c7188df6c1a1d88f63a03"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-27 14:08:59," """""," ""0"""
"""2eebecf7c504a215a51fb2876ec4f646b252fea92b43a6c5a811b8338f0ed133"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-27 14:08:59," """""," ""0"""
"""6bdc600936975f49a706081d941b5de37f23586828a13aded77e015cf01cccc5"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-27 14:08:57," """""," ""0"""
"""f636f4b5522e2a1c341fd1064190fe714a2965b4432b0bfe57c05233a60f611f"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-27 14:08:56," """""," ""0"""
"""37733e5966cf4129c79c419725fbc2f7bcdac446683d966107bb3065d959422f"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-27 14:08:24," """"","iot"""
"""3af414ef65da7494da9604e1a1dcf1a2a92234a4c8fd2fa11bb292970ea4282e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-27 14:08:23," """"","iot"""
"""275e5b085534f64313b50cbdcb08ecd59c57d21c96bb937f140ee92a3d27f792"""," ""unknown"""," ""None"""," ""75""",2026-06-27 06:24:11," """"",netsupport
"""39fa0fa694213d27c09ff2da27ae8a08866a36edece31e0c14312a4d42eb5fb4"""," ""unknown"""," ""None"""," ""75""",2026-06-27 06:24:10," """"",netsupport
"""1b9e167757acd83c27a58de454cdc67af447c16422e8568ac08491de01ca7caa"""," ""unknown"""," ""None"""," ""75""",2026-06-27 06:24:10," """"",netsupport
"""49281a9d741515d1ece2051fc1c5f7fac2c54c73f5e96c32a70d6729cdb94e4e"""," ""unknown"""," ""None"""," ""75""",2026-06-27 06:24:09," """"",netsupport
"""50d9c3519a2fb107671c7d0151aa2ea2e15143d732821ec381732876e487034d"""," ""unknown"""," ""None"""," ""75""",2026-06-27 06:24:09," """"",netsupport
"""d42e4181eb28a34149d95e716d63e9dcbe07c9f93f630bc7f6f19afda19bf3fc"""," ""win.crypto_ransomeware"""," ""None"""," ""75""",2026-06-27 06:24:03," """""," ""1"""
"""cb1dd59ac326416b84a5c28ced438a25518d4b5fadfbb9c979ed319db844cda7"""," ""win.crypto_ransomeware"""," ""None"""," ""75""",2026-06-27 06:24:02," """""," ""1"""
"""a7aa93ad69ee4641c9346eea3456415dbb00be679940d5070db0587894ede987"""," ""win.crypto_ransomeware"""," ""None"""," ""75""",2026-06-27 06:24:02," """""," ""1"""
"""0013d3a2143469022ce41148f0df1898a5c7f122bc5d2842139d47054178f83c"""," ""win.uacme"""," ""Akagi"""," ""75""",2026-06-27 06:24:01," """""," ""1"""
"""3142e7ca3dbe7756b792ba425bf4e3c3b856c430647a8c51126a38993f916451"""," ""win.crypto_ransomeware"""," ""None"""," ""75""",2026-06-27 06:24:00," """""," ""1"""
