sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""167c1bb2ab7f26ec474ed6862d3f84b966c7f7a45dcfcb37a0cbc629651fd0f6"""," ""unknown"""," ""None"""," ""75""",2026-09-25 08:34:32," """"",elf
"""1921fbac7491fd43f197b13d471e7faab8fd41273115ce36ba3731b74934d01b"""," ""unknown"""," ""None"""," ""75""",2026-09-25 08:34:32," """"",elf
"""89aad11bff0ba0d654016e4e95b02f6f94b18f01f09475b83b0d983ed0764af2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-25 06:28:23," """"",cc2
"""15f5980c718cda6c5b16ea81cd153ebef15f07a03378594a669395c0d51c64ed"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-25 06:28:22," """"",ClickFix
"""d3552befdb5519741191cd15d8b6e5109c9f8bba584a4506b3c551253f993474"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-25 06:28:21," """"",ClickFix
"""6e2c9918a3eee4233cb3058385011fb7c79bf2f801655ff7711174196f1dcb59"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-25 06:28:21," """"",cc2
"""bd1b6bed346570b063a14e9f4f7ddf21b19f61dbe1f820e03401fe82c509fd7b"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-25 06:28:16," """"",cc2
"""33cb2391cc0a21681eb67b1b85ce43117641059494c249030be388fa178bbda2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-25 06:28:13," """"",cc2
"""7243f66e3c28ef7d20a2ab34b30c577fe6f1f4273145a3379be7d3b9fea625a1"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-25 06:28:13," """"",ClickFix
"""f91311823973108b313e941881d0ba501569b59221585b05cb69d2baeba68a74"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-25 06:28:12," """"",cc2
"""ef3bec3fc56611025ea5c9e67197f70f8f9d625b3b08eaea7c444f7285264bad"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-25 06:28:12," """"",ClickFix
"""494aec19883cb5454d5d8e84953ceed65b83af99ff8a9cbf049544105e2b5e18"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 06:27:30," """"","Mirai"""
"""6c944e11383fe04397727893aeb668d8b7989bdf9510e5bc283dbfb9fccd6f05"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 06:27:30," """"","Mirai"""
"""ad7412590dbf371686d2cddde137ad5e4459a153735846cb3d7dee767247864c"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-25 06:17:48," """"",ClickFix
"""9e319c06b30efd0abeba0af23cdffa6dd7f6b288d2c625ead7a46aac92c4085d"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-25 05:12:20," """"",ClickFix
"""640e6ad1c159f02c2e940290113a3d48cf78f33e930217802f13eaa3b62cc384"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 03:37:43," """"",Mirai
"""3b6786813f55f4f49a2ea1bac64413b94523bc4468ab02f403c6912cbb703377"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 03:37:42," """"","Mirai"""
"""6c420372a15415c1544790df5fe5ce9c6ff0bbef65546c83e02110307e3a32ff"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-25 03:37:41," """"",exe
"""41a7d7a61716cf707ca471609069bdf649ed687c1c29c52aa196aaef75f8d077"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 03:37:40," """"",Mirai
"""ac534a13006b72805cc12ea91ff2e06ab843c3806eca0e21e81f163dbd5212c6"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 03:37:39," """"","Mirai"""
"""c754338f9ebacd78d7582f28729705d4e61c0ef05f9b8e13a71a6a0f05438dab"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 03:37:38," """"",Mirai
"""8738d60030156b9cd03f939bad1257e7cd34de4adda9c84841564995353df593"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 03:37:37," """"","Mirai"""
"""f1617c27d3c3b58cb6f930e21b5ffb002915ab4f7424c77552be9f82180409a8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 03:37:36," """"",Mirai
"""939a999e03e1f80f3eb8e4e04b93c42339261e463e16582c2cccda1a28b57a8a"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 03:37:35," """"","Mirai"""
"""d64ad56eca41d47cfb7f534623071dbdff25a49cdceae4dc9de6d7cdfa22e7ea"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 03:37:33," """"","Mirai"""
"""54d08acac87f7b50b4aca64be345b520d03f00818b8288fbfa4034d1bffe5800"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 03:37:32," """"",Mirai
"""b2e247ce007772e6b47aee8602399dfa3c305cd640d8350da80364ab42532fd4"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-25 03:37:31,qbot," ""100"""
"""597e1f47936b2dc91df74e9769273a62730043b835e260c77950672db2c5b009"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-25 03:37:30," """"","loader"""
"""a23686eecb67c17371393bfd7dd5480ee1b07f5f07a061c1d71f8c5f49d84c67"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-25 02:44:53,qbot," ""100"""
"""1dc37e8413a51944538b79eb66ccefe9d79265faa1d3c61a2d43f218a45633bd"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-25 02:44:52,qbot," ""100"""
"""64a88cfc1298f0b1133d0406c886b785353354229351fa3f682d37bf7ea004e3"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-25 02:44:51,qbot," ""100"""
"""d0596e5955fd72130e09d15b831c0520193e9b61995195e9374912293cd08ead"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 02:44:50," """"","Mirai"""
"""aec970cafa965b7bae1a86ba90401ada56d9089d480cac04736e0f09ab0737fd"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-25 02:44:49," """"","exe"""
"""02ca3134961301839e8509fbbf85ad26c51542b2afde10c2f51440f77b4e8d08"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 02:44:48," """"","Mirai"""
"""004050e1115593e1588e6cc1691369dcd47939626fdec7f4f0c12eebd0a36a84"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 02:44:47," """"","Mirai"""
"""e09af9f084075caf754e2cbefbb360c851bb279c2dd8b4d383209aef64af20ef"""," ""elf.snowlight"""," ""None"""," ""95""",2026-09-25 02:44:46," """"","SNOWLIGHT"""
"""d3ea92ab0f5e52edcbf797cb18a70d83d387c121ae84959f2bf50ab446615e65"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 02:44:45," """"","Mirai"""
"""b98acd3501298a53de20e4924f92cc1981a3e0bf70451f0eb2d06bcb66f939af"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 02:44:44," """"","Mirai"""
"""d07dca6ae1a68831a3a69398de8defc1d0fef99596c912fc5d1bb18c141da6f6"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 02:44:43," """"","Mirai"""
"""b0d715ed43425e92111fdc9e211d52106b90ed58e9a06d0fc0a3f2b9da8a62f0"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 02:44:42," """"","Mirai"""
"""6caa85a5e69e21f529dc2b246b38e13ba24902dc5721309c70d7c1fdf2d4367f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 02:44:41," """"","Mirai"""
"""e677c9a6eeaad9cb02f4aa55eb1d264617cbac7e07091939b6f517446b5f17ae"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 02:44:40," """"","Mirai"""
"""610d3e3bfef18e116a7de3aae9d8d7a941cb5664a0af78304d6fbaef62a2dc03"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 02:44:38," """"","VShell"""
"""0ad68d5804804c25a6f6f3d87cc3a3886583f69b7115ba01ab7c6dd96a186404"""," ""elf.xmrig"""," ""None"""," ""100""",2026-09-25 01:44:57," """"",elf
"""6be8c092507dc1e7105e56f5c5aaae527be511884105b1b3895ba6ce1d869d91"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 01:44:56," """"","VShell"""
"""deb1c78ca154989f89979b9b0126f3781a0c6ac8cad6ef121598a4cceb7bc6f0"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-25 01:44:55,qbot," ""100"""
"""c1c1046c507058c0ca6d14bb5369a84a45791d58475ce12fc6995451f0c5eb14"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 01:44:54," """"","Mirai"""
"""ff4d54d5368f07b42ba40fc52051a9a14c81407406717eb9188fef7a343ebc66"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 01:44:53," """"","Mirai"""
"""5f3152e5bdafababf1312ba047cfb4bbf91438d85404fccb4f4349cf54024257"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 01:44:52," """"","Mirai"""
"""93991708c741b6f73ecc5b0245702e07f42fbc71ee5ac0d8c39085574eb4b6a8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-25 01:44:51," """"","Mirai"""
"""7c04a11b72485957f38a65a92666de7d0a6f80fee78e45638a5db5505ae318e1"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-25 01:44:50," """"",SalatStealer
"""42118bc3daa2d2c439bb54c329f2184be65b9c89ba87aa1a705beb2f79a22e69"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-25 01:44:49," """"",dropped-by-Amadey
"""8f64802237d484eb45bda626da5f5501209a36384acc88950e3f5f79c86cc938"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-25 01:44:48," """"","loader"""
"""7a1af320c9474415699030039ebc7fac0e34ff66e4e10e55fcf30b211b7c94d4"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 01:44:47," """"","VShell"""
"""3e6c9b6f61e5cb0c9e95f43ad28cf7ee3bdcd993a7f2a7dd8adf5c5919401d5c"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 01:44:46," """"","VShell"""
"""ccdfe35e50578e7b82671466154cdfae207455b4139b26bd93016c0144c857fd"""," ""unknown_loader"""," ""None"""," ""80""",2026-09-25 01:44:45," ""2026-09-25 17:34:53""","loader"""
"""cdc89db3e28be5e16e6ca5cc635fbb479a4e5564357f66240a9c5b191ed51b9a"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-25 01:44:44," """"","loader"""
"""c736403737ad8bf3577514003774d4d844297d900d6fbed6cd3d57bb51bc43a9"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-25 01:44:43," """"","loader"""
"""12983269c39b8ace9f21919ed20075b34dd0e67a63f22dc2481bca78e3fcfb95"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-25 00:42:13," """"","loader"""
"""4eb9878a75fcea821d6a964528e655dcb849f2cdef0d1f081ad5828039321fab"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 00:42:12," """"","VShell"""
"""520501b124e2b8d3935693f556e3446ee8be319ba420a7a6c78e5a0d80ea7dbc"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-25 00:42:11," """"",dropped-by-Amadey
"""17f99c347607bdc506be5f204afe1d03c0c09a9f1aceaf11019b2941413d59e4"""," ""win.stealc"""," ""None"""," ""95""",2026-09-25 00:42:10," """"","Stealc"""
"""9cc8551a8e4be7fe2317ce2f9221043e4bea356a42ad3cc815599d964baefb40"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 00:42:09," """"","VShell"""
"""f8c955715ff9a57f515446b80c43c49ce181fd3f52cfe4c4bccc7d111019a83b"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 00:42:08," """"","VShell"""
"""169c9bf9b39b667f0d7e1d019de513781a067acde5b1ed8601b356c543d8cf48"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 00:42:07," """"","VShell"""
"""1e3edeedec4ad242ed9faf8cb370df96aabe95c1d706d0b1b67cf4042da25fb3"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 00:42:06," """"","VShell"""
"""89db6de9efcfab137245305c68326b6106a08850afba4cc20fa4d435d6ca96d8"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 00:42:05," """"","VShell"""
"""951ad97fb9095b03cf85689bab67a32c8d22e21f09095fce71d922fdd35578ee"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 00:42:04," """"","VShell"""
"""4ac8d92803e43ef96a610e1c65b341d0a53e54b0e13294b957719a7671adb572"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 00:42:02," """"","VShell"""
"""6b89ae019bdaf5abaa6c10d904f5d4ea8bf1e14de8e97adb9b54f9cd72b68fb4"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-25 00:42:01," """"","loader"""
"""3a1de15078dbd1da3c895f6d31576d469f28ae66663efd6aab8d013809da4461"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 00:42:00," """"","VShell"""
"""5b7f1d4fae6d7981bbd8912c6ad10c8b8caf80db0c11a5728923e234318be5cc"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-25 00:41:59," """"","loader"""
"""84f4626d2e929200c7bef5f68dc1d1a6dd0d7b9758488c1ff8713b5b4822da47"""," ""win.vshell"""," ""None"""," ""95""",2026-09-25 00:41:58," """"","VShell"""
"""ffb056a8ca38e18b9389d4689fd1b57af6dae25e44b399e0305a61c6633ea53c"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-24 22:49:18," """"",ClickFix
"""9f4404e77102d3778c31c9a88ef98e0e4ba792721edfbbb88cb164cbd1a4db61"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:11," """"",cc2
"""665c09db96aa8704a4bfc44d4c4c3e6705c22f074c4c36ac32839e9006dddd30"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:10," """"",ClickFix
"""434baa345fb6291b150f5c8d577993c53b2eb18b8987af84142f7fe7e426f973"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:09," """"",cc2
"""159812997d29881c7ea02642914fe1efb997130477889e4fe3426f81434b5bad"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:09," """"",ClickFix
"""aa89eb6107f9ec242faa91a24a099db0850b81b3a845d9e8d30a747e4770e7b2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:09," """"",cc2
"""beefe66a3125211b8f62829521f59e50ed2a6f214129721cf3dbad6006f98c70"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:08," """"",ClickFix
"""8c8c72b6149130a65f7d69fb97fad7eedd7580fa07f863a62b4d72aa460951bc"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 18:42:07," """"",ClickFix
"""d3587cf38619ab23440a51c85bc338ca1e7ae1ca7023e4a15079b8f121506430"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-24 17:57:52," """"",ClickFix
"""6c7d23534ec5de7dc95d25e423085b47d190ae21c7eeb2af1af64190e05cc406"""," ""js.clearfake"""," ""None"""," ""90""",2026-09-24 17:57:10," """"",ClickFix
"""6161c1e746b8e29297917c72f93652a137691a3b9d4c6d6fbce38f80f7732d34"""," ""win.dboxagent"""," ""None"""," ""95""",2026-09-24 14:33:36," """""," ""0"""
"""b709d2521e36fb30edbddffff27e7a09a0aa2766cd98c6aea38c92bd1f953176"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-24 14:33:21," ""2026-09-25 17:35:16"""," ""0"""
"""c13cea04f598e2b0c248d603a6e31bd13aabb64d8149c1b6a77b64e0b983a86f"""," ""win.logedrut"""," ""None"""," ""95""",2026-09-24 14:33:10," ""2026-09-25 17:35:05"""," ""0"""
"""a58f5fe338e416dbc8cf88b0b3cabebc5ba2f6ae632e50e703127519331660fc"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-24 14:33:06," ""2026-09-25 17:34:59"""," ""0"""
"""089cd5a891a8f212df5f54a6b08205e06e85eacbe6ff9bfcfcb5fd6e51d1813b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-24 14:33:05," ""2026-09-25 17:34:58"""," ""0"""
"""39e5875573d0bcd3fd29c680ff0081b52b6c38e01edea4a2bd718b22884a4307"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-24 14:33:05," ""2026-09-25 17:34:58"""," ""0"""
"""b14b737c48708235edb9035cc09b35a9e0e888b25c8ee6959919fb6123810c81"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-24 14:33:04," ""2026-09-25 17:34:57"""," ""0"""
"""94ffe61fb9619a00d8c1066dc8728df2af733f0b9ca8783a93ecbe1e52e59562"""," ""win.shimrat"""," ""None"""," ""95""",2026-09-24 14:33:03," ""2026-09-25 17:34:56"""," ""0"""
"""919f9a20b675968f038bf43c009611a697f11119e037ad577bca4bb2fe746f1c"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-25 17:34:55""",2026-09-24 14:33:01," ""Nanocore RAT"""," ""None"""
"""ce3d16f1bcb319135a99b10d4daa2a680c2cadadb8d8082b39d3696b7016e096"""," ""win.gcleaner"""," ""None"""," ""95""",2026-09-24 14:33:00," ""2026-09-25 17:34:52"""," ""0"""
"""a3948d4628c764bd1408883bfc2990bb4432ce014455ff31ed5d47eecb8ef57e"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-24 14:32:59," ""2026-09-25 17:34:51"""," ""0"""
"""221e2c855e78d5cc7fb84738effb88bb11a47be6ce10530c909534e15f47e0b4"""," ""win.svcstealer"""," ""None"""," ""95""",2026-09-24 14:32:58," ""2026-09-25 17:34:49"""," ""0"""
"""fb48f55e9e2b1ef2d904b0f06547ce698bcb151b43dd032fc7257a7c0f940bd4"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-24 14:32:57," ""2026-09-25 17:34:48"""," ""0"""
"""541677c2ce44edbb6241907c36463e6ded77a9d7cdb48ceb4113f1111ad2f9e8"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-24 14:32:56,WannaCrypt," ""False"""
"""b30450f0db56652e2652318b24f9a36fb04786af99c22995584766923bebec1e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 13:20:29," """"",ClickFix
"""1907be92bfb56439610fce9fa7be748c0e424b4c07ab1a163704a30d56b94f53"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 13:16:35," """"",cc2
"""52d2fcbdd59d0beae12c03c5ae13adeffc39f50cec436d6071890a3c1b971d5e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 12:35:38," """"",cc2
"""0c0de3e0ddad3300bb1e3b17fe4ea48e3cfa7e5d0d313f355a6d25e230b796ff"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 12:35:37," """"",ClickFix
"""bedc5ef2bc2ad17fd0d627b2539a47e6ad55f9b83cfe3febaf8de2ee32e9c9af"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 11:50:27," """"",cc2
"""57fc974927b70736976b88fd369e7547892d8f227e7aa1a322e5b61aa562a93a"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 11:50:26," """"",ClickFix
"""5b7487d9528a49f6b83d41c772529b4d02d08a363c4501a60a3c8f9a3eeb53fa"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 09:01:27," """"",cc2
"""0a0c931f6a7b4d4d66389dab1c83cb4f7355f627399a040e79ce34ae2ab02957"""," ""unknown"""," ""None"""," ""75""",2026-09-24 08:26:21," """"",script
"""8a4ef80cf6dbce39425c82d90953189e14ff8fc4c69627a6f06d24565c3421ec"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 08:07:22," """"",cc2
"""5d73b00bd37e96853bcb1f2cba845ce806b3c0dd8b83be3aaa58d0f42a235152"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 08:07:22," """"",ClickFix
"""6d85af515457833a879ce9442a4b538b57558e10676c57a098db083722c889e3"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:23," """"",cc2
"""be4c116c7072b012dca6a5ba971d54800bdcc3bae7131f8aca621268b8527b74"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:22," """"",ClickFix
"""88ec1d463f4a7241a6cd5638bd5538efab076ac2553e73437a2b6d0924328423"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:21," """"",cc2
"""5b66b317f4190b7d5835ee78b02c207ac6ade782564267f75a39cb2cbf46ed9f"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:16," """"",ClickFix
"""7667b3e5e69c6203451b915a7c3b8f2227630243dfaa6209b4beff8bcaa520ed"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:09," """"",cc2
"""4043c95c58dfa8dedb4f485ea59f849b150d5882f4be8ba36cb98ff9dd67fc4e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:01," """"",cc2
"""9121ad58f09f380d849ba89071899f8c48c436bac21f7a3aba084ea0861c16cd"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:59:00," """"",ClickFix
"""a3e786a3d2b8baa9c1fda58f2116542606e156bee898a6a2d485fd65790029f3"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:54," """"",ClickFix
"""a18aa476ad595ad3567df4fa98f3a615a3c6b6ac450c8dc3d2e95ce98c7634a7"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:52," """"",cc2
"""d6df4b637007ff7a81677e739277468e8448d361d3a3321e9175bb433a4c2f6b"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:50," """"",cc2
"""089fadf8fcee6e35649065940f346777ac0f2067761259bde81b6710fc89d6b8"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:48," """"",ClickFix
"""247a8bd16be5e5d8c26d4e0ba3697ad4abdf523e4424a8105b9688f98bfd4497"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:47," """"",cc2
"""7d7ccd876375c5eebcf2c8b37d39bfe3eaf1f509fe1bb9ce478ece0d7abfd274"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:40," """"",ClickFix
"""c1284e45e618b6ce2fa48aa7257f3b1b5bd7fe542efd24ebfd9c488a4a5dd048"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:39," """"",cc2
"""1707c849c17706537c7db56edf5f08aeb5e2cfa2d3e9c144a96d75a6dac09268"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:34," """"",cc2
"""b92a53b7853807b3f417e8aaab19662f3451480743c3fc6831b8131a5859bfce"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-24 04:58:33," """"",ClickFix
"""5f9e08ceb5617bc563e618347f3cf902919bc07e105f6943ab58b61199f960dc"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-09-24 04:58:29," """"","iot"""
"""ac7e7f562436c49ec2d3dddbce6cad28f0372b2b25f15b456c3d5fcc06e5285a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-24 04:58:23," """"","exe"""
"""12651a9b77448b0bc439f301d24fc52cd331705f10cb58103f48a1d8b02caea2"""," ""win.svcstealer"""," ""None"""," ""95""",2026-09-24 04:58:22," """"",stealer
"""7556bcc9047c408e61dd0fc1ffb56b3d96f052064f69d0b84fb17dd365baba79"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-24 04:58:22," """"",dropped-by-GCleaner
"""c40e58e9eda2d0a753c5a6bce142b758d437d2878f5ae39d8486824881261128"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:21," """"","Mirai"""
"""76d55f8fa49d8490c5bce91abc0388586c5a64d28d29c4985232414b4bddfd76"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-24 04:58:21," """"","Mirai"""
