sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""cce7a3a488bbc717325a24528c733b820181feeda1a6c168f297c4a090aa3cb1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:24," """""," ""0"""
"""1182e436076f313fb9f22b4cf27918570c50d0ec90fc10d6383a1e86448d68d5"""," ""elf.gobrat"""," ""None"""," ""95""",2026-08-15 17:17:23," """""," ""0"""
"""2ceeac4dd38579e87936343e2819492ac88dd27d489aa72ef5c622e772f9bf0c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:21," """""," ""0"""
"""5cc44ec9af3b258dc4cd4fddccfa03550e8f5d3aa57fe78eb9c0805ed0850182"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:17:20," """""," ""0"""
"""b60ad1eee8bc9dcd7c721e381a095973c1aab6eb66f594663548f61e79b5091c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:18," """""," ""0"""
"""ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:17:17," """""," ""0"""
"""6702d4f508ebf248a56bb2d14b1afdc8557398b3b94c25a6d23eb61533647373"""," ""apk.facestealer"""," ""None"""," ""95""",2026-08-15 17:17:15," """""," ""0"""
"""7e52031a2ef388824fd6e39f25b626b09be13e33a79d291a4790affdb9b93593"""," ""win.stealc"""," ""None"""," ""95""",2026-08-15 17:17:14," """""," ""0"""
"""514fa7786356f49ad0e1164fec6fcfb3c2759db9c069beac2f89baa804f7d5fe"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:17:13," """""," ""0"""
"""c9698c118c2ba58fb2c7944354687333bd4f0d58ce5b6710920cdfa682bc9944"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:11," """""," ""0"""
"""57478a0f3dcf4df1c96dbb3cd9aa3b255814bd3a4185bf90ba768eb28b471797"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:17:10," """""," ""0"""
"""4f8b3ce56a567f4d1f5a3e4ef0fedcdfad707bfc1b4234397da600f8e2e32316"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:17:09," """""," ""0"""
"""0775c10d939f7b0e7296492cf754fc34518e6fd66c86d3af81dca7e844f6ceae"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:07," """""," ""0"""
"""35491352181d7598270320d15f331f250c848f94b09ce008d78d901b2b5950e0"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:06," """""," ""0"""
"""2187038e66f6ebaeec12dd27ef3c423de821294ccd93e070ac13852a68df299f"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:05," """""," ""0"""
"""2ba0d4a1d245911c3c1d6de462e6d43748cb855c5e43191ddb44e57f0e556c7b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:17:04," """""," ""0"""
"""acc1d1aab8acad7d56dd2a8dc98680e9c19b7c133d24f668a2e40e080badf30f"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-15 17:17:02," """""," ""0"""
"""8dd70bf61c236b0e0d9130b261d0d74ba740a53f695b30be2555d8429efb9cf6"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:17:00," """""," ""0"""
"""d723ccbf086fa299a5513d2f5ebdbb8206cfbd2d034441db1809fdbc7afe3f70"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:59," """""," ""0"""
"""4b957314a35c2c055475a95ed0cf76b2ea51c2afd9c59ab14be0015d7fbea6be"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:58," """""," ""0"""
"""460001cd92917d1c8d4e538d0ec367abf02e6533e357083a8382a1e41f7be5ce"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:57," """""," ""0"""
"""6ca51deb014b8b313336ff09d44e9b308e55e1c4e8a08d315096250dea0ad853"""," ""py.stealler"""," ""None"""," ""95""",2026-08-15 17:16:55," """""," ""0"""
"""161df25bffff4b0d981544486a4de3cf0d08e7a911738644f6be07a7daca2a04"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-15 17:16:53," ""Nanocore RAT"""," ""None"""
"""cbdb3f356ac398b781823870dce8f16d456b17a4a62081459666518924b0aefb"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-15 17:16:52," ""Nanocore RAT"""," ""None"""
"""e163ebf5bb0e96f29c969887f54af7ec33b0dab489a67f2b4ca86f6a235c0833"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-15 17:16:51," ""Nanocore RAT"""," ""None"""
"""f2257d01dde12339f8bc370eabc74fa487e116b47f61f2094472885b9e4cb631"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-15 17:16:50,WannaCrypt," ""False"""
"""580529f353d25341fb93ac3f616a58ad37ca8227866d0799e763191528878930"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:48," """""," ""0"""
"""250f9079f4018c6c1fed92b09b91e75222790a5f59379c4b7cb3185a9014f246"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:47," """""," ""0"""
"""8502dd5e803f7583007481e1821f9242a6ba2774974f6757dd0535a688f6e1b1"""," ""win.epsilon_stealer"""," ""None"""," ""95""",2026-08-15 17:16:45," """""," ""0"""
"""ddf9f33fc318bc91eea94a4046a2f03d36652057b9d0f5b985ce81ce4061c4e6"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-15 17:16:44,"Yggdrasil"""," ""None"""
"""79c3a51a94ba9e5013542d8169ffbe24781830d602d5eb18458ff4040dfcf56f"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-15 17:16:43," """""," ""0"""
"""2de6e101884f841fce0c313d685dd37c4c9d470988e33acf683cfde400bdee28"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:41," """""," ""0"""
"""72a9256d7d4b594e73816471b26d307dd45775143223ed5b95522d763567e692"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:40," """""," ""0"""
"""e65d6b1b86a1cca7c2290f1930306c47dded097c547878d1bad9fbf94a58ecc8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:39," """""," ""0"""
"""a8900715c5831700ecf8c7a089e0e30511f02f64ec34eba0ab02da4b4f00a37e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:38," """""," ""0"""
"""32c046428fa2df75cd8b454cfa6831930261f8e6f7c15e1adda189d15ba96d11"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:37," """""," ""0"""
"""cfabae2edf939f81d3fea8a50ba20555639cebd70afb58e0b2c18f820b75a9d0"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:35," """""," ""0"""
"""e4ce0480d600aee2aaad8df75b2e50ffe369b1f015d72f9ea7f7cbd38b3d684d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:34," """""," ""0"""
"""3b8e7ffdd1469728a242a7b86bb168486dc2b7258b03aa15c52df604e1105e86"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:33," """""," ""0"""
"""4395c75e4e288387972513b9760f6c868e6b2c2da417c723c24bcf32f11d69fd"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:32," """""," ""0"""
"""2f7470a242b074d8208318b1d5b743ac7ba730d0462e487763b38be7760543e9"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:31," """""," ""0"""
"""32c92e3a2f50c0d2e64bfaf78c6221de95cc23d4ca22045c70c8e237c60cf29f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-15 17:16:30," """""," ""0"""
"""f22823bc34ba3592e6f21001f7153e970bff3562ef770786d9beeda451a4b654"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:29," """""," ""0"""
"""b1dd31636a26d8811f470ccdc32b90ed291dba7cee4ff7d02a9cb01d85146126"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-15 17:16:28," """""," ""0"""
"""574b25e2d65712a885dd877d89d73e446104db074c63ec5d8c8af3583bf83956"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:26," """""," ""0"""
"""6aec564e3390d3ed3414fadf51ff4151cb7d0671ef0833e839f0c914082b9751"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:25," """""," ""0"""
"""813e1dd6f327354fdf8077fc9482fcfff32c357ed876da3cd197a16f596f0692"""," ""py.stealler"""," ""None"""," ""95""",2026-08-15 17:16:24," """""," ""0"""
"""e15e7f62c32fc341ae5c686c8a4f24e731476ced8bfcd67695edf7af1253e0e8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:22," """""," ""0"""
"""a1b7a27ccd4c49a1e0bb6ffd940d2e5eeae02d29739480f837b84152fbee16f6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-15 17:16:21," """""," ""0"""
"""5a4a0a529ae8c8ae85f1ea8017de76517b4d83f1c620a97c40b870ece19869f9"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-15 17:16:20," """""," ""0"""
"""7aff13bfb7e02f948cd94a0bd44a4c37b1fe527367523846b0424ccf43f9b760"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-15 17:16:19," """""," ""0"""
"""c713bb386cb58f4e69960add340c8597fad9989cfb00a6bcfe2f4767dbf1cfc4"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:18," """""," ""0"""
"""79399d2ccde8a358e1f62b9422e4ba4d337d14b293f0d351b5f611549188cf19"""," ""win.vidar"""," ""None"""," ""95""",2026-08-15 17:16:17," """""," ""0"""
"""7db44e145483e67e5fa9944a0d1e9df51e4cd6a0b50249cd882a38eca2443ec7"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-15 17:16:15," """""," ""0"""
"""a79bc3298b6b2de35d8f52b71a6d6545701f42b8cc1cfabfed24f62ed81801de"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-15 14:57:50," """"",ClickFix
"""f191f756996a14a11e5445fa7103d302efd510cf2fbf920e6c0c8ed51d512e36"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-15 14:57:50," """"",ClickFix
"""ecf6696f5ecd642a27033782163e51e890e59151762e37a76897637eb620db3c"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-15 09:03:45," """"",ClickFix
"""2fc0d48f26330997001a2cd70ee5ec504b7985178cee9a9ed16730502db7e42f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-14 12:10:55," """""," ""0"""
"""a86215689dcc155290c3bbf9cf9e0da4d82681ffccab1a490965805ba26d7d76"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-14 12:10:55,"Recam"""," ""None"""
"""375b42096406eed802c5470175c1b1a9f0a49933b17109cfbfb734593d1acd26"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-14 12:10:53,"Recam"""," ""None"""
"""15f9f4389d34c8ffdc2ea7de5a4827e718b1d14e8a7b67b76bf8fc2486b5caff"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-14 12:10:52,"Recam"""," ""None"""
"""1a2f081585e05540a72ceb36178f9549ff5bc3c6505fddb6565b887aa55f54a3"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-14 12:10:51,"Recam"""," ""None"""
"""8ab5ad6e0c8b4cc906d162eb529b417b0d10a140bf295fb963cb63e70173c795"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-14 12:10:50,"Recam"""," ""None"""
"""540b4dfb2bceb2f68f26d7173f07d195f3ed5a83942fefcb92ffb583c74ffc32"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-14 12:10:49," """""," ""0"""
"""191dccb04b3a98cf557a8bd994c6b8df433782653a3fa445bfa86ad5e6a5928a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-14 12:10:48," """""," ""0"""
"""90c5ca87d0fe3fa240b01af3c85adafd9f90e841204cbb122c6a538a2dff6757"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:47," """""," ""0"""
"""06fe9a22b45bfa76d0d8ae47a98525701494e47beae12cb13bca3dbf3b626315"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-14 12:10:46," """""," ""0"""
"""de96127b64c06e8e23cfb5d63e815272be085bd4c9406f3e89562873a595ec47"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:45," """""," ""0"""
"""91a5819aa766263d501d9bd87b70beb0a317faccd5352a42535ab9972274ad15"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:43," """""," ""0"""
"""3e1f41241199e638738b9b3c37c72b37f0a10779db1f3e9b5940c06947c4f573"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:42," """""," ""0"""
"""62b048da14f665026de6aa2baf7955be391ce7e74b867219ef94012bd651c3ab"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:41," """""," ""0"""
"""fbe6f3d7ce5c34cfc80f797ab75e18ed523d49aeeab515ed070bb7edfa64f8e6"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:40," """""," ""0"""
"""ba773820fbd0d8c2c31e624823fbbae6c95afca73042a9c01f37281f249c48ad"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:39," """""," ""0"""
"""446fc9f0d0ed371ce92a9a49c44f5d69d88f0447cac03bbeb1e9c206ce6a3358"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:38," """""," ""0"""
"""696226345afe9f2508ab1a2c4532ec218b7bcaa8f55d688ed6030a7102cc4c70"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:37," """""," ""0"""
"""bc655e22e9b4ca70ded595693a45250dada326d7cd643795a7de1e3d7d3e6d31"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:36," """""," ""0"""
"""f665011fe41c777404d4ddf8546d7ec9dcb67a5fcbee4e794b131a0e3143ff03"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:34," """""," ""0"""
"""62a4965ebf06ae0a213a3db30939d83372e6112f38a9e39f18ca01c1d697578d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:33," """""," ""0"""
"""8bb96be7e6cbe9a7793e6155b252eca8c857e79f00584f86016f9f039a28d03d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:32," """""," ""0"""
"""e5c7ebe019297fc64fcc8aa9fb3710d5f48c71b0422fee5c7f24aad1aea91e8d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:31," """""," ""0"""
"""719643418c511d732bec5fc152b6b10f7a6db3cb20ff90ca8b15eb70be7365d1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:30," """""," ""0"""
"""75d9af34f110121ad462e7f03bd6a2847e53aabbdeaf8d7c8136401b862a62e1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:28," """""," ""0"""
"""6f1cdf32760d3550e86f4c16129d1afd9ea91965de757846aa29dedad0d33bc6"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:27," """""," ""0"""
"""64eca9126a580871f159c8959807fe4d88dc66147c984a6af5ee42593d740a7b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:26," """""," ""0"""
"""79267cf01c1264ec5cfb85763e9592fa441b73a20808cb7a2f1b33919a7938d7"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:25," """""," ""0"""
"""3bbc58914a614d2f8721d6a6f427a5bb479513c5f725b3179b3918de88d982de"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:24," """""," ""0"""
"""f6abb35bdfc457526954594ede6a12701096603d0006f5af6e02e840a3dfff86"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:23," """""," ""0"""
"""e10190bc2f1df8ad2288bb8112e9e35fd217fd0a800a7a0acbb7cc7cc04585c6"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:22," """""," ""0"""
"""bcb39f99cc8599ef6828599ced2e627998c6777c8792693fce8a0d999e8ce033"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:20," """""," ""0"""
"""d1e694cecf78d417237a31a5012d76ebe82616724ae2b86c91df09fd95ed0e28"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:20," """""," ""0"""
"""cd3b2016e3a7c7d15a658b16ed8141d39204e32e087b41bb1b1e1c9c759b099d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:18," """""," ""0"""
"""1268699ea51c41d311c2261c0a4a4f5c67a74a6aef64950d902d2005d95c45aa"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:17," """""," ""0"""
"""c7f69f17ee4ba629a37fcb9732b58591dd0236f9884959309ff67d574d04a642"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:16," """""," ""0"""
"""e55dac904f2db446ecec048eb0fa48005bad2cb98f9956c777d788d753b3fc9b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:14," """""," ""0"""
"""5a8b1642337e8e19fd54e8f9f03e899cfd66735ea3f2188a6182d49cbefab7b9"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:13," """""," ""0"""
"""aeaee11e71e6f37930a85538a31af2c40cd0e710e5568bff012756f8afee1726"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:12," """""," ""0"""
"""571fa749ae3fa2786a9dc2741cb7c99f4a347b34e9304be1d0ecebeec7ae14de"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:10," """""," ""0"""
"""49b1a1c68226c83a52f953cbb568fac850b7831c6d6c8c9e73e403eabb78febb"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:09," """""," ""0"""
"""cb0fce3c4789c2983e6f1dff0cc1e702382743c370886f987c58d19889436d6f"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:08," """""," ""0"""
"""21f25150f46a34af15b086dc9aa72562feb60e34a0b6742edea74afde854bd7d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:06," """""," ""0"""
"""055cb8ff6561adf21118a026c0adfed540a8236c4797401b4e28b6bcb283a472"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:10:05," """""," ""0"""
"""77bbee67bcd2f225a16dc300db094e019cc0e7cec79448f71590cb8e9cbacc0a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-14 12:10:01," """""," ""0"""
"""71aa9766db343fa5de8e83e8d8eef912df3f7396116cd7ceef34631dd46ea2ad"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:59," """""," ""0"""
"""aebc9415806e19d1ba80c52a3f56e6d179f4533719de573858dd000a16e39445"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-14 12:09:58," """""," ""0"""
"""3ccbd54fd6fdc48aa373f711e5605d4dc43ed0ffd889affc3a6f54a121f0fb1c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:57," """""," ""0"""
"""b68c10aec5bd9bf2d0e9824f9567a15dae7aa324611fbd3ca0bff6eeea16facc"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:55," """""," ""0"""
"""9dd9b279ae65e62914145778f8cdb5b8f7625b923d6d962de7e95d4a3bd621bc"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:54," """""," ""0"""
"""c195a5af0a52953841461699e674037b289386e2a755c66b1c03615289f677bb"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-08-14 12:09:53," """""," ""0"""
"""19673cc34b19c23b617aaf6d23e9c84f9927a52d5a52fc6f4b307981a1e5f83d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:52," """""," ""0"""
"""fba35bf2cde6a46079cf72f218f35cf4c8a9bbc1ceb28cc623b6049847e1f7ba"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:51," """""," ""0"""
"""90261947ce26f5ec40129b1a2d17f52a3f2624f2280133a3cf251d97473447d1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:50," """""," ""0"""
"""c5efbad0aecc1f3070f43ec0a222d5683ddbe2c894772f0d1e174c3af7cfe24c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:49," """""," ""0"""
"""b31fd00605f8ebe87e7e3244db6a20c1f94d777da1d51cbb6beb43e1596139ff"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:47," """""," ""0"""
"""580b441e2961739fd26e54e0a0ea08351cb10a51839519fc722cfa39ecd0c954"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:46," """""," ""0"""
"""a85f239df1cce3eb2eb39b49633656be85ef4c043ae01fab28047cff7ad95243"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:45," """""," ""0"""
"""51b52d97f1bab106bc73dd5b3096db465a806a1687a2963b10077759e69afa9b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:43," """""," ""0"""
"""0db4bd26f177b34118b3ff83829601ba8e9a345cf5a248f9a5078bfcee4402fb"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:42," """""," ""0"""
"""c4f172470b766f99f20bf7b4571f3b674d18b7709ca40ddcad6084fad695b15e"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:40," """""," ""0"""
"""c03aec10c77a1fdc01848fec5d0d028a63dffbe88bc5e8c8ea02ca8032b16437"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:39," """""," ""0"""
"""8311b4b8498ff76cec4cf33c6fd1e4007bb2a8014545035bf2c861d7d531930a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:38," """""," ""0"""
"""649580b6f18d2fad87a10a1694084e812f10b399af8e8532a13da809c61003e2"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:36," """""," ""0"""
"""97256a19691a695d84b620fb65d5c1f8c18f04cadf1085e20d7da5d61a6bcf7a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:35," """""," ""0"""
"""675a7fdbf0c4c01bf862c2ea110ed1dca37903f61382661c56582ed9eb07bb63"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:33," """""," ""0"""
"""23703c6a917ac4afd0d26a4faf8cbf605c21ff1c7463f25d23c8ff6d80b47005"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:31," """""," ""0"""
"""57f218fe464959ecb17cc274f584f0aa5d1a923d254e5409eea85503e250c5e5"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:30," """""," ""0"""
"""bf1e307ac3c2d2a7e9c5b30b181d196888b1c2f3a01e5bc508e5f39e71c0275c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:28," """""," ""0"""
"""c2c6cffcdb521a34cb160e0c68faaa519c3890fbc50ce6e1a1a33c3f3e455e18"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:27," """""," ""0"""
"""06ce22ab9a6477a1cf0b0961767dad0d6cb8e44990a81c50673bba8e30a9726c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:26," """""," ""0"""
"""b231c67fc102bd1784a10330a0b827e599ad66e08d9dc477f2d6c93efb581f85"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:25," """""," ""0"""
"""27f0e595592b1ec8b82e87643f547d00530e7cbe021e806ad7da994d35f01309"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:24," """""," ""0"""
"""557f7843841a30372ea640f0f0b8e5f131c9047b33bf45d4e0ddee08ba5e7c22"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:22," """""," ""0"""
"""1454e451998500a926850a670bca3bdbba05e019d5d17685bd74377bbedacaa9"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:20," """""," ""0"""
"""72e6cd9bb27f87f7a94773121686f9d1391e65e135b51715b7d90ed7929ee04e"""," ""win.vidar"""," ""None"""," ""95""",2026-08-14 12:09:19," """""," ""0"""
"""5334ab4eafeb63eaeab2d69bdfedf38cb92ed5d88dfe96564171cdfa22e3da17"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-14 12:09:18," """""," ""0"""
