sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""47fdee354f4223a825129ab40be497c86095108ca79428485afa5d9705daf48f"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:55:17," """""," ""0"""
"""7974c4b4a46042dd3a51e162a095d762faf5084c87ac8e7a909a6bd5b561650d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:55:16," """""," ""0"""
"""0e8985d60562c67919ccbc064d3082fb4d8e6315906319fc543e4800dacc75e6"""," ""win.parallax"""," ""ParallaxRAT"""," ""95""",2026-01-08 04:55:15," """""," ""0"""
"""931ca0a82eeccadb3fd1078b372777109e1cf23c92f98e72e63d13c2c290bb37"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-08 04:55:14," """""," ""0"""
"""06052b42027916a8eb6ba0a4dc83929a23c8ac430749e524802b0b9fee7cf109"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-08 04:55:13," """""," ""0"""
"""5264d767e7e452cd7ee0f333882585154a2c09abf3b53d1c24804b2da3463daf"""," ""win.vidar"""," ""None"""," ""95""",2026-01-08 04:55:12," """""," ""0"""
"""6e273c64fbbebc57c01ebda37bf16a0288e3146347df963f478f994fce78706a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:55:10," """""," ""0"""
"""b126884a9a32c228b1a1dc5f123329e3fc602846f43142ebbbf92b76f8567a83"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:55:09," """""," ""0"""
"""7c817482c35909c3973a09689a309ae3293f5f72e6b2844cc36927e9bd96a6c8"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:55:08," """""," ""0"""
"""50e10bd011719d1d3c43c1b6a945462a4684399a6f64dd264e8d03f0ac92c505"""," ""win.masslogger"""," ""None"""," ""95""",2026-01-08 04:55:07," """""," ""0"""
"""3c0122d9c34e56b90a5147e31da21e0b6240435a28e8549bfec3d248c37d106d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:55:06," """""," ""0"""
"""ca496ed7a61e672f6e98fbf585aa7487d30b2d113e98f5e5e2b3ec6eb91360cd"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-08 04:55:04," ""NjRAT"""," ""None"""
"""ef5a2c65cbd9ff2fe4f1f0e13003a03d78b030974e9b93a12a5e8542d925e653"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-08 04:55:03," """""," ""0"""
"""212bdda24da6b896051cb12e37eb0f423c4c430859c8fdd3e76f4a086c5fc50a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-08 04:55:01," """""," ""0"""
"""22defca45b4193f8d48f5340a4ab13ef0d55e084031a54bebbb316c4a130e38a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:55:00," """""," ""0"""
"""a548b65783231dc2d4a936ac0cdde7ae373ac84e1142a7678bd045b9d129cc06"""," ""win.stealc"""," ""None"""," ""95""",2026-01-08 04:54:58," """""," ""0"""
"""352499d6c65b813492539fe98a61a5bf798e7c53b1363d3f7ba47365fec374b9"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-08 04:54:57,"Yggdrasil"""," ""None"""
"""5f786a9837aaf21364b829b01aaac8de685b2bea76baefb8fb30360d830e756b"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-08 04:54:56," """""," ""0"""
"""35b2b65c317597bae95fa5343df6b74fe7bb6485baf073daafb27ad47a04128b"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:54:55," """""," ""0"""
"""b08c5d7aaf35e9f9db3427fe46f56a10616f140871efb2d556de68d873b4a9a4"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:54:54," """""," ""0"""
"""c0900fed685ecf4bc6816d16edeb0677562d2bc3d0730df7e8f9a6e21f97889c"""," ""win.bbsrat"""," ""None"""," ""95""",2026-01-08 04:54:53," """""," ""0"""
"""808fb4904d102f9ca6bc523db3be820d7614230f843ae128ddf86f946e8980f7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:54:52," """""," ""0"""
"""79e3c51c84cf1a79fe2d4a75efead82480ed1f0fd0bb17a6f002842c5c22a78f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:54:51," """""," ""0"""
"""62ba13bd3c4e4bf204bb1272e65cb9f2c09ac74ff41146311b3a0bf18f1eed8b"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:54:50," """""," ""0"""
"""1d09a37297736b5582a28a3fbb90d9553ba1e9f4ec95672605914708d17156a8"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-08 04:54:49," """""," ""0"""
"""a9a45d137580de5a58a395d9a5c1cc7f32c104b7e64a917d8c63cf54ff8ac13c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-08 04:54:48," """""," ""0"""
"""bd72929c2b87f46f374e6b7e9bebd2720734347fd2d3587168d1f74ac0070395"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-08 04:54:47," """""," ""0"""
"""2e476f552beb34a0962262142369cc48fb3f5ad9da8470b15e4fa2076771d63e"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-08 04:54:46," """""," ""0"""
"""c63f415a1f0f8675da6709908aab254ed267860edbf9fcb2edb29862b493f5c1"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-08 04:54:45," """""," ""0"""
"""d3578f4c321856b05d49735fa9048afe9238410b1245ed6d97893490b9525b32"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-08 04:54:44," """""," ""0"""
"""316b0ed598d0587a567220ea8dac7988e905884bbe5d8e927e1d03b0d4acd6a4"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-01-08 04:54:43,CobaltStrike," ""False"""
"""f1480ae593b10cb4e34ca69aad57cbc14ca94b3aed963c870affd9dba7bb2356"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-08 04:54:42," """""," ""0"""
"""a95f207caf93b3447cc7d612fffeca504c71ed8945975b939422115cea301fc5"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-08 04:54:41," """""," ""0"""
"""5cd1fc9ee873f1f3d65640f0b67fa8d251d35634a29ce21853e9130d1016e205"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-08 04:54:40," """""," ""0"""
"""9494eb0a236203cb89c93219916f7798e07ba43f4bcd75e8ca7e3341b1e7c7d3"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-08 04:54:39," """""," ""0"""
"""66a30ad252dc3bc445c71d2426ca876eed62a44b67d8b241d4a42b8d2d49f337"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-08 04:54:38," """""," ""0"""
"""29ad51c0b28e248d5b4252e8b0ed08c57def0de8f5502344be9600767190f412"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-08 04:54:37," """""," ""0"""
"""8a9d2ac903092ecbf334fa3f5ec65af8a94106825c3bfa0df87ff89212f2b240"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-01-08 04:54:36," """""," ""0"""
"""910fa8e883de9c7b0830c700c75e35fc9bdb11dca727eb3b7fab1552db2b69b7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:54:35," """""," ""0"""
"""e582a6b95ad02b028a3cef7c8b0989cb9add3bba91008f43d80bde34e2dd22df"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-08 04:54:34,"Yggdrasil"""," ""None"""
"""f41c17f9bba9c25464b3055ba41f032a93384306dc1c555f62ef4b83f44fe751"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-08 04:54:33," """""," ""0"""
"""27147eb56a4cda7125349c3e2973185ed389b28548a8dc5dde404bb84adebd68"""," ""win.mimikatz"""," ""None"""," ""95""",2026-01-08 04:54:32," """""," ""0"""
"""793f8b08735a6c828bb689cc4af846eba66f5ae99263159c93d782cd53d85223"""," ""win.rockloader"""," ""None"""," ""95""",2026-01-07 03:59:19," """""," ""0"""
"""c6def8e8fb6eaa582f7c5dc88a85723d4a868b04c4ea8f8584bb828417a4ab86"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-07 03:59:17," ""Phorpiex"""," ""None"""
"""a5733c1eda2aee6798095b113e5b01686113d7e692c1c0c2a911ca22f15b5719"""," ""win.vidar"""," ""None"""," ""95""",2026-01-07 03:59:13," """""," ""0"""
"""eb6f7fd95744399028c5c7a546d78ef3fa1e8c0afa7005d88dbc619b4e1730bf"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-07 03:59:12," """""," ""0"""
"""dac4a89041fb6ea5255f0ec86147c75faf2967ea2b45449e99737de5e41410f8"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-07 03:59:11," """""," ""0"""
"""e3e5963c668bb692207ac73e72fa053cf7c9dc0b7e031bbfd1923d4f9ced5617"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:59:10," """""," ""0"""
"""6f1b3efe7e7ba8f895fc9f25f269313ff0b83b4965bbf5d128fead17dd5f844f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:59:09," """""," ""0"""
"""6f39be5d98a3e9b0d1c3ef7874d9ca7a26c0ab25026ad220e8246bf0e515dde6"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:59:08," """""," ""0"""
"""3f2c463e14339a12ca2b46331758af5f7baeeb7d0e02e2008052387f4c620aab"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:59:07," """""," ""0"""
"""003edd29ea6bb38151c2904388e2497670f560bdc9f1c9aa132210815e07972a"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-07 03:59:06," """""," ""0"""
"""d363f5cf402f0d93805a1ce7533ed38729fef31538b8a699a7dbe7ee39b58b43"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-07 03:59:05," """""," ""0"""
"""9fe5a6bcc4c0aa78ba696cfae414d60b9a022384f2cd663978276ef8763cae90"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-07 03:59:04," """""," ""0"""
"""a0d4e99d0549a70f1b5e385bbc3226c0faa4cacf82808c69ec5f65f862c7064e"""," ""win.vidar"""," ""None"""," ""95""",2026-01-07 03:59:03," """""," ""0"""
"""781b6211fe7e291d52cf690e3bbb508714f4608aa879cedc2a61199312dff91a"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-07 03:59:02," """""," ""0"""
"""b61f479b41cbe22f801be4689f1d00123208cf9f1b2e8afd50b7f784fdba6898"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-07 03:59:01," """""," ""0"""
"""68c44a84ed86a73471c5f238d8cf5896a1cf6ff10811e3670e4a8916eba534e3"""," ""win.purecrypter"""," ""None"""," ""95""",2026-01-07 03:59:00," """""," ""0"""
"""8fd1a9111659c8bd79550744804e2887f4059ebe093365f1d8ca8d5a852069be"""," ""win.vidar"""," ""None"""," ""95""",2026-01-07 03:58:59," """""," ""0"""
"""0d63429062d086b729682e06a4a0ab1913cb45a79ccd2776691ad21cfe22d241"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-07 03:58:58,"Negasteal"""," ""None"""
"""9250a3b078fb8a5aad785ac00fbe9bb617d82a843a517185e41233b772b9f387"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-07 03:58:56,"Socmer"""," ""None"""
"""b9276f217842d170f4c9f4c82afcb837f4a819a6349831808ee08c1eb6c8afa9"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-01-07 03:58:56,"Negasteal"""," ""None"""
"""41d28144eed4029547adcd484aed803beee6313dba18e1b6154c46bd08d4d13e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:55," """""," ""0"""
"""a0e8440b32b727eea98fb4937acc077191ff046dba07d24883c0b1a0847eb3c8"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:54," """""," ""0"""
"""51fdd83b3737add7f3832bd0ad0b56863c0a8f7cf9bcc16fd787d1ae4b403ce6"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-07 03:58:53," ""NjRAT"""," ""None"""
"""99ed96d48e99828077d807f342cf13244af232c190088f12f548199a8ece8d97"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-07 03:58:52," """""," ""0"""
"""9c3a440c5b4dd36f5ac69f1a5d1b122dd7423aac36af6e01fa4e202532361d9d"""," ""win.sigloader"""," ""None"""," ""95""",2026-01-07 03:58:51," """""," ""0"""
"""01139818cc4f023f50dfa34b471e6440f097d05a767d72e7f5cf129cc1b7f3b1"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:50," """""," ""0"""
"""dd4a261e45a02d4a645ced0c80673a5eb91e08c5d345e248eb63d424528f494a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:49," """""," ""0"""
"""5e30bba83c9011b8078e7cadc05a9fc8892b1fe096b3895f92ee2ebfbf75008b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-01-07 03:58:48," """""," ""0"""
"""10fca076384a292f5e79bb6b92dbaefbf63ad025d5dae392007a993fb5391fca"""," ""win.spark_rat"""," ""None"""," ""95""",2026-01-07 03:58:47," """""," ""0"""
"""2bbd691e69efca373365776e38c44d93c7ce075deca99d0abd79305b55c64444"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-07 03:58:46," """""," ""0"""
"""9cb74811ef737d14f351ac8476e8b9a736dca3834b1bd6104264b9ee48c9b576"""," ""win.feodo"""," ""Cridex"," """"",2026-01-07 03:58:45," ""Feodo"""," ""None"""
"""c3d3bc3a7ae093e6d36f0a6606d4d87b0f9af085bd37cfc5408014b8bac98baf"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:44," """""," ""0"""
"""f78238db552a2bcab1a68fcf3df9fbae50bba3c44d3bda6b7dddcfc007eee046"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-07 03:58:43,"Yggdrasil"""," ""None"""
"""90e6104462a969029a7c5b023ce811ef0c3ff93eb6bc72b0a0bf9e1baa722795"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-07 03:58:42," """""," ""0"""
"""d61d8fdf7806fbc3b096a415f277de09eaafc1c315da77fbb8f12e4669264fd5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:41," """""," ""0"""
"""8195866ec567435d173a518b069c861fb3ef0e2fb8e8c37d33f6e898d1c37c7c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:40," """""," ""0"""
"""7938e7b6dfe01efb34a4186ea425fb5003c67b0637e6919800ed246e3e57f7f4"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-07 03:58:39," """""," ""0"""
"""e49c36c3b9de82ab0dfc8e3410d0389de54b21b535f972c81fe289998b52cde3"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-07 03:58:39,"Yggdrasil"""," ""None"""
"""a030ac4b770f87ded6b1c7c051171f02708c2d63680a9ee01afab2f2fa8c2b3e"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-07 03:58:38," ""Phorpiex"""," ""None"""
"""26b441b6ac06968d8029babb90fba7927e1d21c9cb84b0492c4890bca5dd2660"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-07 03:58:37," ""Phorpiex"""," ""None"""
"""b9b52cc15fa1c03663a49c10af56e8f7aaa786d7688a75176d6fbfb779e8faca"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-07 03:58:36," ""Phorpiex"""," ""None"""
"""1dc3c1b3a129ff39aa9603c3ddd01590e4813224a25f5e350f05b3dab8801631"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-07 03:58:35," """""," ""0"""
"""be3f92f8376e736404aaf25660dd273d640a21169f18eb7d212b1e8b980ec55d"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:34," """""," ""0"""
"""3aa7183d6d223a343a79db110fa4735b74820c38ac123cbdf28e1481b1027d60"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:33," """""," ""0"""
"""5264ae16a10a482f4f9680d7bf96943c7e03d03f99497037dd70ee0ff27ef86b"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:32," """""," ""0"""
"""553972250e6766defd1125152eef38c0b8024e9ba2d65c5ca83ef1d04a1685eb"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-07 03:58:31," ""Phorpiex"""," ""None"""
"""b5ccaa59ccb00639ce88665e2a3bd5025e284e106bef24fd7911f6e48661d1b3"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-07 03:58:30," """""," ""0"""
"""b3c7a1b37fc4d3df3f7e4aa2d827eb8604888f0440f5c5f4b6b75fb46edfe52b"""," ""win.owlproxy"""," ""None"""," ""95""",2026-01-07 03:58:29," """""," ""0"""
"""326c02eabd6a78785cb5b2a906b75ffa2ae1980f7991ee812310c7d38ab90010"""," ""win.stealc"""," ""None"""," ""95""",2026-01-07 03:58:28," """""," ""0"""
"""07633175862d8e362fc8b19dad17e955528c2ffb7afd164ebaa06496ef3d3bd2"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:27," """""," ""0"""
"""333722c8cd0d94c34ed5c6964a09a1f7229e4ad0e620afc566607fccd140f1e6"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:26," """""," ""0"""
"""5da9c9a1226470e8c0277dbe887edb326a3f02969d4c448e8c869099bcb350a6"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-07 03:58:25," """""," ""0"""
"""fba9f6b94479a924c563165dafb70f184d6b1e4a850863920ad2d274a4cd89c6"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:24," """""," ""0"""
"""f9f14b4c12fc02ab7429fdcc5d050fb33120b776947c9d205fd637e8207384aa"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-07 03:58:23," """""," ""0"""
"""2ad6a919f8256c9100324af50c0894527bb71f344ecdfe1e1f00b4e708ff8481"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-07 03:58:23,"Yggdrasil"""," ""None"""
"""77e22f4e1af7758d6f7284f32a92539ea36a527fa89c8c6765f10a3f98a8d13e"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-07 03:58:22," """""," ""0"""
"""8ff0f5aeb9ba1015ef62d07387311d770be1bb52c8d0f89f0d816ca9afe44b8c"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-07 03:58:21,"Yggdrasil"""," ""None"""
"""851afa6f3343202f7cf017e1b4e7ada2063132ad3e726c26fc33e1d657e24586"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:20," """""," ""0"""
"""2c6ea46ba11179ea4638b19a54f7b846ecf760b117a6f0702686f965090a2046"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-07 03:58:19," """""," ""0"""
"""8994c8fd4c22d82bcc82fd7cfc226b443970511966ea488fcb5823bcc63ed697"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:18," """""," ""0"""
"""9d620e2a5b4a61ec9d8705516e36c9d5dcff7a4c8d441afeeec86ca9a6d27fe4"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-07 03:58:17," """""," ""0"""
"""6dbd8948e140f172f5cafdd06ff22f6eba57fd9fcccc0916be69781de4bd314e"""," ""win.attor"""," ""None"""," ""95""",2026-01-07 03:58:16," """""," ""0"""
"""d0734e9101ff40347e6a78bec1650fc74240e8d4143d428a3b96157edd6283c5"""," ""win.bolek"""," ""KBOT"""," ""95""",2026-01-07 03:58:15," """""," ""0"""
"""65170a027c2050be22fc06e635694d410f2a4afe0c38bf3787d283a564f9ef95"""," ""win.stealc"""," ""None"""," ""95""",2026-01-07 03:58:14," """""," ""0"""
"""db0d4585d8113482e8f8ceb4cf7a14c16ab6bd29c86faaca02bb06b56d5e0d0f"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-07 03:58:13," """""," ""0"""
"""7549a0328d8872c55332338ae17f93fdeefcef00de72ceb946105c53b53ca662"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:11," """""," ""0"""
"""c557ebe4615066c1019d0c8976e10c932a82813853a159587ae68a5a6eb0225c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-07 03:58:10," """""," ""0"""
"""e91492e48f7a86783e88785156e3453daa85f5ce5b9fb4dcfe159996da72fd4a"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-07 03:58:09," """""," ""0"""
"""1d8cc65d36b53e94dff26e579d690b5a788393c96026a8689657de510ada2b81"""," ""win.stealc"""," ""None"""," ""95""",2026-01-07 03:58:08," """""," ""0"""
"""dde0d05aa7f0843b643d6168f71881a7e7e4f0fa747ce6c09c25791ae60d30a9"""," ""win.stealc"""," ""None"""," ""95""",2026-01-07 03:58:06," """""," ""0"""
"""c92d3b7961692f031863195786b6dbd7daff071635fc4622be6d50d6970ac531"""," ""win.stealc"""," ""None"""," ""95""",2026-01-07 03:58:03," """""," ""0"""
