sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""7072509bfed6050e7f498f78adbb2fa8dd6b3ffb5ac71c2a3dff942bd484b413"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:26," """""," ""0"""
"""cea15fe7edd6b1b26f4326901781c16034ebe195cdb89ede2338e91c1d7ce6ac"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:26," """""," ""0"""
"""16efe20ecbe454a3390e05e1641c91bbbf436a2ab1c830b76dc6c8a8b4843f14"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:25," """""," ""0"""
"""72ba37f28406579b8556ca03137e7c2c4bed79e5fc875e560c017f161840fa65"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:24," """""," ""0"""
"""798b6a521d6763f1b684f6d2a6c91e3eab92425dbd9265372a132aba1e213c5f"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:26:23," """""," ""0"""
"""f901e1a138129e819f4759f30102e94a9987409f0978c9505c2d679d1a0880e2"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:40," """""," ""0"""
"""ee2169a39bff9da6e3152e80a13b0bd9dc1e55c3ab191ca387bf8ede1ebdcd8d"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:39," """""," ""0"""
"""ff1c3a2866f389f8ec2e4d57600446da4d131bad8ded341aa6619c0a0d35f752"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:37," """""," ""0"""
"""b6bc55d2b6e281b5bbf84f589a2847544233ad4b7abd05f942f27cba26703b8b"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:36," """""," ""0"""
"""5ee86cbcd296e0998ca20ee65a7506fb3baecfb7ce98eede29bff1a6a6e0fc95"""," ""apk.clipper"""," ""None"""," ""95""",2026-07-29 23:19:35," """""," ""0"""
"""8802527c317068b4b824d7bc1843dee0e52e047c7fae4997d577c11349c1ef01"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:34," """""," ""0"""
"""d35d30ccc119aacab7cbf48fdddb54a9149507f79e99d102e37b43958e80e835"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-29 23:19:33," """""," ""0"""
"""1a020229e3b01d58230ab2512fdb373b22d91676b441a792240a01f72b27affb"""," ""win.ramnit"""," ""Nimnul"""," ""95""",2026-07-29 23:19:32," """""," ""0"""
"""1f49316f60cee5fd365ecda4b1c43fcfe10ec5a52fd0721b4eeb811afeab77ba"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-29 23:19:32," """""," ""0"""
"""475e69baae47f29ca6e4689e5953926b5a1357d69ed8e0022b85804cff62d51e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:31," """""," ""0"""
"""98d3876e0850a8a70afc220e945c24723b5ea973f187eacf23958acfa9df2e68"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-07-29 23:19:30," """""," ""0"""
"""691b0e2f9555f229e921b0679f72452fe66c0d2432156efa4ff18c3f3724066a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:29," """""," ""0"""
"""8a8857de50c2170ca7af40786168a6526e8190e297ec55e3d6a71fbfd21c3b17"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:19:28," """""," ""0"""
"""f68b0ab0aa45a9119c1a097c4d64dd3250733f771b34cec0699e3f9a7c88d79e"""," ""win.vipkeylogger"""," ""None"""," ""95""",2026-07-29 23:19:27," """""," ""0"""
"""b4f3acd50d0947aded733854216516d46990d57ce5e2cdcfdec432f0e498472a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:26," """""," ""0"""
"""88a809fd0fbcfe06987d6c3ec704c78f0c5a1d83aee1ce8b54954d6a6a9d6f87"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:25," """""," ""0"""
"""03c5743f47a1fda44c176239e5db1fce92956512abeff90104c89fff4762acbd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:24,"Recam"""," ""None"""
"""eba88b2d0eaa3aee3ed5065d902ae7445adf6f5874e3b47691637112168dca30"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:23,"Recam"""," ""None"""
"""4f55629fddb7c272fe500b6a132fb15341d2f58ca29fb597be19ebdb77e1994d"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:22,TwizT," ""False"""
"""f40c9170ce158fb797deb5bd41f4110b51439d9fd9217944a01c325a6ca5c1c8"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:21,"Recam"""," ""None"""
"""2135da1fbfb04479247c4268d2002059ca335b5384929093644e4896c44a37bb"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:20,"Recam"""," ""None"""
"""1650509e245d62930fcd56d8f8aafe5e8ed9a57c746f027d7565fc732b77d7dd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:20,"Recam"""," ""None"""
"""d8a5b845155fb8b7c1e6f584c1632049071ea72a8b64748e54d9e7a9802af31f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:19,"Recam"""," ""None"""
"""b9b09102f0be935f39d742fe72bb0b98815d2a21b3f9b96c403ed1fb143a816c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:18,"Recam"""," ""None"""
"""03d2e8ef968a70c032ffb01c98b29ab612ae48043b44e63d15c2504f7f85de13"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-29 23:19:17," ""NjRAT"""," ""None"""
"""96508589d281460eab4eb1819c80e89bdffdb5fe86b8fe1400bb9268deb09e74"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:16,TwizT," ""False"""
"""91426a0ecbec54c757f946939bcfa983a365c12c4b4350d0565ecb46039ee353"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:15," """""," ""0"""
"""de5b161afabe16c6de6a329454fb6bc2503a016431881e1a152b1ab755afc447"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:14," """""," ""0"""
"""b91d0d56c1d7ed94962d0f6501761db3573b1090fac15d9424e8b3c8b1914c9a"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:13,TwizT," ""False"""
"""e9d45ec597fd2f9ac69d259f8f03c4646cf34b59ab07fe2aaf942174d727a8fd"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-29 23:19:12,"Negasteal"""," ""None"""
"""43e782d8c5b308ecc64aa65004d0165ff2ef3a0be3c659a2a02e1a4b5777094a"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-29 23:19:11,"Negasteal"""," ""None"""
"""aa1e87294fdee8bb644eefa9d72dfc8751aec4aeb47104edaf83447f397f3802"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:19:10," """""," ""0"""
"""40717c6dd9e3d28afd7937b8651efa2096c77478633ca1039f23c624ea322045"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:09," """""," ""0"""
"""dcac68a58f09eec59bce587a86d91ea1570919edc8100715ed83bcb1a0fea364"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:08," """""," ""0"""
"""bb24b382d5de5194bbb4cdf6d8127a3e82a205ccad251bcbc19100f876cd64d7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:07," """""," ""0"""
"""75ec6ba7daa02f22c6a1cb3e9d3a642a2ebeaef99128519919f747211e4e84f7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:06," """""," ""0"""
"""af9b05c7311f0f4049467a64bb1484b2264955faf61b19e8974757802f197177"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:05," """""," ""0"""
"""b1c8c2390f909d83d50dfd9380eb7ae96b3a1cf456ecef96b459c5b053087a51"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:05," """""," ""0"""
"""75c8b4652b33fab81e814a0bec7ae7ec8c13a24665c14481e66e72a7e9112341"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:04," """""," ""0"""
"""5459c708a6b6a6bfbbc7e28b668fcbb1a18138abb758244fa15d74d3216dfa3a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:19:03," """""," ""0"""
"""ebd140217102e211a74b341198292a392a0e25ecf5ec1a53fb411c14c3b7b6f8"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:00,TwizT," ""False"""
"""d664021eff6b92368479a4b9401272f9f869bddb0a22da5434747bb0433fff45"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:00,TwizT," ""False"""
"""6a4d371a7e82215799f79944204cf1ae4586a5a1cb6bdd5f6fb55e811e2154f2"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-29 23:18:59,WannaCrypt," ""False"""
"""88536cf7df49585be4aa97e938b5ef5b5ccc46abbd2919010646a9a17281e3b5"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-29 23:18:58," ""Nanocore RAT"""," ""None"""
"""2ec31f7f0ed881a6f33f44be53ddc89fff6f5f80390504093ddb4edccb46a830"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:18:57," """""," ""0"""
"""a58cdd282196a800054eabccafbecbbf5a4eeb6a5a7a925353d7901dae0db9da"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:18:56," """""," ""0"""
"""6f65ac067cd914ac0d3a04d801e0363cf615f867c0fe683340656387e48f9337"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-29 23:18:55,WannaCrypt," ""False"""
"""a8ab5c112f0e6f7f2762b0f96fd16da312af98820d46a79f58689abdb679d561"""," ""unknown"""," ""None"""," ""100""",2026-07-29 07:41:09," """"",ClearFake-lineage
"""39a0d65704ec87db105f0ace0b42d1ad566bbdc06ed431e24d82a79aae0df404"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""0f53f8eb1183cd246b541b4c2ccdf7bd1197aea25b0c3ebddaa6c086494acdc6"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""de0f1964ef89a84ea7d3d91f79d4d3e050e09af63f030c115334826deb82220f"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""1d9ba23a657f2c5eaea64c7a5aa96b628f0c23f371bfa6e74ac9bc9abc0efc93"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""11a65ab2a65dac3e4adf3b0688dc0d4f345f6e3c519377c911346913c19489eb"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""34f9b16d363f1bd44d912a62ee0745985ac696b6c4aaf4799a9b2b37d11720e8"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""326536a0bcb9198049da10f4873446393c0f7ceb91098aecdd39a94f6d691112"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""8796e69f738fceb99fd177a5536dbccf5112ffa202a8b05be10ab45e600e289b"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""53e315669d72051a4add2e28938733dc116bb46fdc05dcda1958e7ea466812ed"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""c9417d4683324c34c7b976395c01f79150a626966e27144244214423aa64ccde"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""1985db0655bca27343a13d8607904c53a292459083daa8c92ae2f71a5408b40a"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""92fc7f45d4968df95bc082220680c9ebd6a381a9467f77493878af031454d633"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""0cd5240c696194cf2eb701cd4d4ca81e7f17612a4042ebb56959008d66537b4b"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""93da3f615d041dc37a4b3db4a3d0c60bfd3c3fb1fc3ff4d5b764c646b629da7b"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""06fe6a157bd3f67ae9f7cdf3478a0db670c2772b584cae5900d2473b6b109bb7"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""a397bea4c70bf3264348c88fca652fcbb2d421832672fa58a790af67bf419469"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""f016df16d0f34aaae36bf10e0ca6bccdce2a4d552fcc6444e6f48318ef0b2c4a"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""bc93fb67cf4dba8c35e91b551ca3190db25ffa4a36f821bc5a6b900927470fb9"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""d715b248f71cd6ba4fcc78b89e9184ff5f0a04b9d02790bcbc30e13c040d3973"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""cf3befb087ca768d1dcd4eee9dc75c9adb1ca26bce74865c9005da1c2c794274"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""1e399538c41be1c39566a00c95b78b39186510254e24562ec53a414ad74c23a1"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""2e3876a4a2e1d7456dbc95a254b419de25a9b26d2bab3d98d8c9ff0faa43b48c"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""80d36c0476b5de983271b65665bb6997eb58316bc3c151f04b045f45ef80784c"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:14," """"","unknown"""
"""0fe055fa1863bc057a95d034d33c76271bd786f7fd75a01bb16da1613a6d7ae5"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""7dc80fb645025fbd06b59a6dcc246c0b2602031002170efe2cfd7e1080d7b74b"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""aadf4fe439f5cb46133fcc36f254060f992b1f8d829798c7de0b62644205bc3c"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""5fb3541886c9e19bd7f30ba3c9076d3b99a7ca8ea3cf706aeca3f1d4ee992e1d"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""89c71a6283de527c1e5d2d663cce5c785d881860b4987e68782cf3c15c2ae201"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""0ed13355413a1ba44cd35dd556f1bf1dedd140d075407d696230b5989dfe6bc8"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""58413ad9398ebc7e19855228453470116d0d0a3fd7a97b6bdf2e5a080f753759"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""e0bb724a681e3d70c643b9cf68cade684a383bcba935b090080feae66144609c"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""e271bffa0c221e49f3842066d67dad22381811ab46cfc765c5423b59ec5cc6ca"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""fe007df0a7a38e1903289e5ed9457ea87d2723c9d84f2a0c994987ee0f9e5a6d"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""f7a875663f7f24ad1d35d69021683734ae9235a84270b3b0558b04a97cd333af"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""fa361c712381c82552952e348c36dca949329db6ea6088c7228c3884ebb0bfe7"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""0b525c358266f139dc9b8311f71dc0c93fe36939a8ed8aedcc3dbe510e82269d"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""e791ff4d28779b72bf7720b13bdb91a9be678c4b9f5a34e04d63d7a4b6f3777a"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""c527ebf0bb60a09e78bc1b4605573d93fccc7df0d3776120dffff79e4ffccf45"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""43fbd94e73040bc4db717018ba42a6139a72e000e19314bcc51beed9699385f4"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""58e8419426fba3b971dd6eb448d6932a5b10247f3e1725e9e36469428abb138c"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""8c047ba01ef0db2b2057190d6c35a7c0e6965f465b0015d17b8c59c3767b2cf1"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""1e3c621f7be6e0a8c220bdd01f7e242cd66fc666e0f91c43454d50bd06ae0359"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""7ac9fb3016067239ef2215fa65d2b82346a061fdb6f385e513f07c35936a4476"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""7494ad77dfaef8c1d03c3025d442477b4a645f263bcf997114e66eb53422efa2"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""7fc9ae64edb1864290156397d1baad0b56ce110623b73cd4d8c2b15ead3cdb07"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""2d78ccb074929ea9134063306229d29fbd5416b8d2e720e4e91b92822ed49bbd"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""58e4c1a9530ea6236fffb02ad3fb9dff7c4462e71942a64f564373e7930cb8b4"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""370415c872a4ca6e1974cafb2950c3d31259ebdbba4952a81253272cd6b4f93b"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""29aa83fd9f601c6163c0c1b0cd6335c30e726e00337ac1312a7f42d2daffbefb"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""ceed9b497256fd017f5073edd0bdcb9b1923b633ae5f9fdd95b46c634ebd747e"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""9e2d6e16e5572e6459bc257f4e6dc47b0b5f11663568bba2e9ad1e8a71165cd9"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""4044ad92b73412a3ca0984bd1f2c4895641c82c437418271893bef418398714e"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""f8850a32d2b21be78972966fa0cc0d809b997fa80eb27a2e0be95e83ffd21463"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""bde1040f09977c860333464af390159fffeb3a2156f0cc0607369c3115c2f2da"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""b9e2dc057d51409703134f10245a7d47526e2ab5f9bc79b7511a9f8a30ce0381"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""012682ad8d6d0d65285f0b20af712be7714fb85da79bff03b11d35c6f6bb44b7"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""ec34fe8a0f0ad839f9e855291dbda5a1edf20579eff3b614164b1591616d5665"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""b5d2373db40a3a5486f8ae65bde5fdd0b023cb662604af919271ae71b4e8b488"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""ca1746a3f69bb20d4fb903e7789dbebc9e34e8310abb4065e0f47aadff289e7f"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:13," """"","unknown"""
"""232a4e7068e14536bbc1479e0e22273c97919468da12537da504ea0d66abf779"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""160c2bf0d714c9a9d9c56e6760a3c922506bf0fb57a0473f9a0067892614b94e"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""0e2e48d1f16f831880fcf0fc3b16a0d8fddadfa4bd490191f45e2dedd7ba219b"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""f42e3dfef87ae24a421ce6616072e2bbca74970b3bbbec4125ad058e2801ccfe"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""51855f7e9a105ac360d40a697b8cbe82b62253b200fdfa2b253cd37348437baa"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""f6d6f0eda5bc913ed3aa5f7454deef33890c16d84feacedbbf23b4d654e354f5"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""7a4d8f331f77be61afdd684d6230c7a0f6c4b425f3da6a654fc33a3e34aa0424"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""379f08216187692afd15d3413faf3940dfad3487bd71fcea9d47e72f6319e7ff"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""52f3b8e6ec48eccb9bccc6446610ec032ab84f5d4915067faf909ac8631f9bd4"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""67a43dc49860da9840b408ac398cc5ceb71a2e7a3e578f9a1882d9fa39eeee43"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""8146512ee6692938d5819383f65078b01bbd24e70b80610812eabc72fc7a0dfa"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""422378c8d88a3c6f7a5ed6a1457d9f39f80dfe50a471ffab25b2c14742be1ac0"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""5ffbc49baeb6dc62bcfe880a399ee7b2c3c867eaf7b0477c18ece1407476f3ba"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""ae7dec6a429386fc290f90ef9dbcb03c9d53cb7a3ae58ebefcc91c72ea88f862"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""ca910440c233d95b2d31ae962e2062727e6b245f604277f47e68cc15762aa856"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""0673151dcbe72413b3a0fc83610d3e20eb0fd6873b1b257458162d2f58b76b16"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""791c541c42231f48d3f8bd29533c3f7ac1c6f3f80685a2307c991373466e6b81"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""038e1590eecb1ee686dbdbe509d4732da626bf5fdf50e36b1362c900369ae303"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""a4c8a5bb1a0cdc8a3c1ca8d2aee48a04650955e18c40c3470baeee73bf1494f7"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""70eeb75f4497b7b05202b5d9973b5007bace05a1b9e7ee6af8a6fd570628c9e0"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""baa6c9dc99602d8d41a28f8ac66b8f5be52d8b9a80d722ade0e211ce42256034"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""1ba2b89f9601d1923c88bcb1643ab6b4c10a83dbae02975dbfafe76ebaac0431"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""6e2a7c11afdfc9efbbd457d773604779ec9a6c4a8e12f5f0c49a36218762bde3"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""9f2d4616a5da3242ab4df76dbef0f249c5c2aa571839f41490e74c1255c779c9"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""3a062d89ebabec4f39c8fa5ea566edef4b878e97696decdcc93211da06d0146e"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""6cac16c1d293d52d1a67469b76c8fb2cd85c904c065fbe8872688934a74e54a6"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""c41f1203e9636aa0fdb3d0a5b7ac3f089de8cee9cc1b60e03b62f42a21df360a"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""28e3020c6d10a12c336b15c769456408f6dad117a0b1c517e7f51309828e6d46"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
"""5d730ca497038224edc1dbc95abf5c449577d784e6e32394a42ffd4e19c4a13f"""," ""unknown"""," ""None"""," ""50""",2026-07-29 04:32:12," """"","unknown"""
