sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""6451fd21e11fa85cf1c076aa00825393ba3654e492675087b8bdba8f695122b0"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 06:54:40," """"","VShell"""
"""a3dabccd14492f4c70658ece96a3ed7b4e275ff9d70c434298bd6f863d1e24b9"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-19 05:52:44," """"",cc2
"""6e753133e537264247a08587d87b30b8d9a96caea1d6cc92d41fc8058073b8f7"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-19 05:52:43," """"",cc2
"""55b8fff6b61ed493f477bac718c37714075d4ff52bc302d28a331def371834b6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-19 05:52:42," """"",cc2
"""dfe96b68cb910deb4e29f41c7525e0cd3a2d1c7234e227cbeee4a9e6d535f95f"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-19 05:52:42," """"",cc2
"""872611186a14d610770b362e3bef2cad071cc211d30c39e2b1a186b35f0294ba"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-19 05:52:42," """"",cc2
"""214ab25a265b929cb3a4d4efda395773a87ad0ab0e81fda15c361116921b3f69"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 05:52:39," """"","VShell"""
"""4eb12aef549c5c5ef491ebdfe976181e1abbbb922d369f2457f099b8cfbe71e6"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 05:52:39," """"","VShell"""
"""332d5b8d228dd3bd8fbae99f6408cdfd424f5e48d7c71b054af84d1df414c94d"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 05:52:38," """"","VShell"""
"""4683e6a738b43dbb5d8799bb76e60920f3d684489df1863c5c9cecf7e8e8894d"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-19 05:52:38," """"","loader"""
"""1f08e8d9dd5374a4df8ae963daf20928faaeee5985eed99cb741f89fafce62fa"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 05:52:38," """"","VShell"""
"""0377328b77a71491581e34aad9f57b6d581681c614846157c0cc0de7859ce6f7"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-19 05:52:37," """"","loader"""
"""6fa80698d7268f6e88aa88c06fb27ee99e1bcee747c2e76911e6206a5b1aeeb3"""," ""win.xmrig"""," ""None"""," ""100""",2026-09-19 05:52:28," """"",comfyui
"""0a813de910c312b2a0206a75ccf6f0f329690ff7e706d2e0f954b540c68fe8f3"""," ""win.xmrig"""," ""None"""," ""100""",2026-09-19 05:52:27," """"",comfyui
"""b9df548d6214aa93b685c981fd4c39185fd9ef55933f17da1a0d7fe9321107e1"""," ""win.xmrig"""," ""None"""," ""100""",2026-09-19 05:52:26," """"",comfyui
"""d04c03df654d5cb80cd95be199b2e43337ea2f9de68addf4708fe8b73a03640f"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-19 05:52:23," """"","loader"""
"""06d41e963ea49632f199c7bd18d7d939dc9d8dc6c02cf7ce714b7c24fef4868e"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-19 05:52:23," """"","loader"""
"""b98fc9f0dbc61810287e77ea978665a0b762dceea927bbffceb63fb7005149b3"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-19 05:52:23," """"","loader"""
"""f656b47e2337fea418a36933f173da98901d9ba4c0e05e3457ee3c59f94ad458"""," ""unknown_loader"""," ""None"""," ""80""",2026-09-19 05:52:22," """"","zip"""
"""f48801ccbac2ccffdcc6b68db1ae21d35fad179630d5af968a0983af10a5da7b"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 05:52:21," """"","VShell"""
"""3daf295e54b996fd0b9ed3270b03381fc8066ea32a4ead4e454058f3aab771b4"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 05:52:20," """"","VShell"""
"""5928481fada1e9be6582b365b7effa977dc43ebf7f9e0a386f485649b30690ec"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 05:52:20," """"","VShell"""
"""8d06ef4fd7819b75943dec120fbd50c1fd0820c760734fa13f7ffa6fac85d1d9"""," ""win.vshell"""," ""None"""," ""95""",2026-09-19 05:52:19," """"","VShell"""
"""1d1b6225c43e9bc88c00729632fbfd852ea06f598e8977123bdf121e9a214d31"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-18 18:27:57," """"","exe"""
"""8b508de8fdef1ad8afc04161b4da7ea4dc8df8034330c2efd3a839e3ff843894"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:55," """"","exe"""
"""0ce8828acc59233bfbfbd0f47f58319910f253a7a09e4a43c83458ca15c25b84"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:54," """"","loader"""
"""c18f7f43b71b39a46f888fab94408e07bba9ef75ab1de2146bef9231705318f0"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:54," """"","loader"""
"""9b45f364fea59f35833dbc1ed6e6bbcded8f2970a506d86e9e7303a56a09593c"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:54," """"","VShell"""
"""60e7bbb5cbb5bdf626f21569c1e0c4fa1c1734eba62139a14c1e37434f2b4f0a"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:53," """"","loader"""
"""3f0c5c130178b7ec78be927395a7c58c8ecc5d003c80a54340b8c0616c3795d3"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:53," """"","loader"""
"""3fd80a69d768bfa7159500bc7fe226d85edc24ee4bf3158e665a1c22b7c26651"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:53," """"","loader"""
"""af23e31dddd570b2747feff467157e265c1a6627be0649d51ed9b71383053eea"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:52," """"","exe"""
"""9eb7a6a0199d37909f2d682d9dff839cc6e335d173680e8f056c0bf606d3351d"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:52," """"","exe"""
"""1f423c42e631e5b57350566821bc0561f9105ec4e9eb055f29f44d0cb5d9aff3"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:52," """"","exe"""
"""a33181af9e44bf83c799f1fcf422f2b9145c41d49b20cca569e33243476056c4"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:51," """"","loader"""
"""89d0f591a743900b2b3922b63d223de7347f909c3ebfa4deb47b9ac5b073070c"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:50," """"","exe"""
"""6ade2c266048157c395e9a054ead60b6b8ba1f45069bcd2ac49fc347a9ec7192"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:50," """"","loader"""
"""d15cea4f9adf09fac25e8073340f59adec3d9da2aaaac7fd2cc24979f683b915"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:50," """"","loader"""
"""816556069e5e24f3ae05c036aa28bef5392117afac7340a343e151c95970ea30"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 17:23:49," """"","loader"""
"""63b0475bd58c48b4fe32f23515816550b6bb20455725b703e12d3428b3e7bedf"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:47," ""2026-09-18 17:21:21""","VShell"""
"""6f102146c656ffdc9a31fbbbeb8e319b00898e485f93b76c5ad04a964bfd4fdc"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:47," ""2026-09-18 17:21:28""","VShell"""
"""77a90a2dd2aeef925b0198b39a788c9ff5183044bdfa398c75889c74750fe407"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:46," ""2026-09-18 17:21:22""","VShell"""
"""bf22312e3e995c77f4f8234f230bf5bb4ba5c609d9e8f68c303d5a5cd0503cce"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:46," ""2026-09-18 17:21:24""","VShell"""
"""a6b9e11dd7457c49ef440964ef625cb34762d94b894e05925f92fc14d1e2b714"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:46," ""2026-09-18 17:21:23""","VShell"""
"""e401bb0221be358e9639b552e367cf7cc2d6ce9b9c8cf2721a0ac877fbd2ecaa"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:45," ""2026-09-18 17:21:29""","VShell"""
"""7eb1acc29ed9cdd6dbc9ff1ffcea397ec5119e752b8ee7cf662925d5aa132cc3"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:44," """"","VShell"""
"""0242e4675a8c55d179341a617c074e6d8c5752ac4158f73cdbec8a400a9e306a"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:44," ""2026-09-18 17:21:27""","VShell"""
"""beccb2cbc29a0c839af07e7f6e29473f6aa9b162960447a5c19733e19757e0b8"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:43," ""2026-09-18 17:21:31""","VShell"""
"""d5634b7f71b704851628e6a8e93e31a6044f0cffea2316f454cf0efd8f640de8"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:43," """"","VShell"""
"""91c8498add9ef05e7b20983dff07eff8d23a70bad7093990b23761f89a4800eb"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:42," """"","VShell"""
"""18f59334aaa3e6fee325946df9c1571d06f0e41ce38dd19221f8b6d1f121bb03"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:23:42," """"","VShell"""
"""d8278308e124ab693e3c457ad3e78c3162c5ef99822a3dc2f89faaff97486a59"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:21:32," """""," ""0"""
"""011cdd15e68b1c3b2c346bf52193081a518b92a68c588d7fbc238f08c2c9b3b9"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:21:28," """""," ""0"""
"""e2203289b4c2d77db4ef3adbf25195316b89f77ec8c43f0262361f065e8bf0ce"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:21:25," """""," ""0"""
"""c66096943a9082373e478a0e8743f44c090fbc5172e160cd9c9f35dc004314a1"""," ""win.vshell"""," ""None"""," ""95""",2026-09-18 17:21:25," """""," ""0"""
"""aeedfc2ccefd82ddb3854277e0dac4839e260bd380871f1c30ace052c4b80ee9"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-18 17:21:20,WannaCrypt," ""False"""
"""17e7f0170795c2e704077570333a1f0985b190c016d372d6b70a41e170302cdb"""," ""win.coinminer"""," ""None"""," ""100""",2026-09-18 14:06:23," """"",Coinminer
"""985ead812b8b99573d2567169d73968a3754b4fbea16447bea2ac878974e6110"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-18 13:17:44," """"","exe"""
"""08041fe58fe8a6333f61b77e72d939b3c2c85775aa4b9d4f7639ed87e4073958"""," ""unknown"""," ""None"""," ""75""",2026-09-18 08:33:02," """"",elf
"""158e11946bf88b2de4cabca7ea6b07dde9232c903a3925a60a3fd947bf1017b2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-18 06:00:44," """"",apph4
"""c80124620c8b09a43486b15b30d7af8180d4aeb98147c7f427cf48587a57f737"""," ""win.vidar"""," ""None"""," ""95""",2026-09-17 14:51:23," ""2026-09-18 17:21:59"""," ""0"""
"""d13606b6d2f3a9625d4c2294b5cb517c6250b9a9b7b0f40ac4fcc73ca3005c78"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-17 14:51:15," ""2026-09-18 17:21:51"""," ""0"""
"""57a767685d062e064e47012f45b242ced8dbd7e8417ef42c19fd685f7c5791d7"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-17 14:51:13," ""2026-09-18 17:21:50"""," ""0"""
"""60e381525afa1ec5e234ab33e62ea94be7c53a602f0e96d2af9e0912dc62ac2d"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-17 14:51:12," ""2026-09-18 17:21:49"""," ""0"""
"""d0a4469ea7ecdb54bcd5aacb200a82e68b4596e4ff1f0dda016149ca04e3bb32"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-17 14:51:11," ""2026-09-18 17:21:49"""," ""0"""
"""609e10aa8909102d1db865d05cff93fafa5f590079541a9c73d7959a56ab6667"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-17 14:51:10," ""2026-09-18 17:21:48"""," ""0"""
"""c07fc51b54d37857ee131eb9a698fff42dbb9460abc9b0103e04a20d51851d15"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-17 14:51:08," ""2026-09-18 17:21:46"""," ""0"""
"""de9afebebe189478ff118e9391fe15582ea1cd5e2deee97b3eb85f4bffabac95"""," ""win.stealc"""," ""None"""," ""95""",2026-09-17 14:51:07," ""2026-09-18 17:21:46"""," ""0"""
"""d0577b1ed38ab7fe3ba4594c58232fd3f413232f6a40e23b86dfc3eeb39c5cd8"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-09-17 14:51:06," ""2026-09-18 17:21:45"""," ""0"""
"""9b172ea8b49013979cb3205f70cb9c974e49f7998ed468296021ca59b8407131"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-17 14:51:05," ""2026-09-18 17:21:44"""," ""0"""
"""66ce7417ec72d3536f62b609bb9a05e7d2515a2194a027e39fa79d20a429d077"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-17 14:51:04," ""2026-09-18 17:21:43"""," ""0"""
"""ae97ff9829f22e4fc5439e6d4c6221d23de1116556cad458824e168d71bc940f"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-17 14:51:01," ""2026-09-18 17:21:42"""," ""0"""
"""e4d3dc8b9788d5c91b87ed785c1eb69b3113aa6dc7842b408ba03091cc15345a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-17 14:51:00," ""2026-09-18 17:21:42"""," ""0"""
"""df02d9888c01438bb1a04671ef7de46c6be4a54263af2f3bc0433a5d581d06eb"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-17 14:50:58,"PCRat"""," ""None"""
"""c8d8e9c628e0690b0ed9f6744b8f0d0f6bb5ef2b8f6c64b686792308d7668c86"""," ""win.vidar"""," ""None"""," ""95""",2026-09-17 14:50:57," ""2026-09-18 17:21:40"""," ""0"""
"""f4a49077d3be62752dda798b4d0eb8260a8dc787fc5d3b764929a93b9acff2bb"""," ""win.vidar"""," ""None"""," ""95""",2026-09-17 14:50:56," ""2026-09-18 17:21:39"""," ""0"""
"""7eeab7b7912bd2548f48078191eced8133d40c73ab68ed28862de6116870707c"""," ""win.vidar"""," ""None"""," ""95""",2026-09-17 14:50:54," ""2026-09-18 17:21:38"""," ""0"""
"""8fa2284e9c0597bcb7f9688a9c1da0d3270966e9dc693fbdc9efe7de161ade33"""," ""win.vidar"""," ""None"""," ""95""",2026-09-17 14:50:53," ""2026-09-18 17:21:37"""," ""0"""
"""86d14b7117314c67d14ef83cfd993e043dc338eccb0d9e44d84cd76b628807f4"""," ""win.vidar"""," ""None"""," ""95""",2026-09-17 14:50:52," ""2026-09-18 17:21:36"""," ""0"""
"""6355afe62d41d5394b208bf7d0baab11b99fded70837264f95d314b61b63f4c0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-17 14:50:50," ""2026-09-18 17:21:35"""," ""0"""
"""efab7a78200c75cfb7ef529bdebfd2356cff03c24c0b49541abd6c12e6eb013b"""," ""win.vidar"""," ""None"""," ""95""",2026-09-17 14:50:49," ""2026-09-18 17:21:34"""," ""0"""
"""b6abd2ecd767bc7239a699a89be078aec85d8f680c54f3a2c5068494c57d4ae1"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-18 17:21:33""",2026-09-17 14:50:47," ""Nanocore RAT"""," ""None"""
"""5bae05459ea65a55a7d5fe94b19ef14297ea7ba589a35bdaca79a04934657724"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-18 17:21:32""",2026-09-17 14:50:46," ""Nanocore RAT"""," ""None"""
"""e874f27ec4e6b0dda043a3768300dc84d7205f47e6ad1e7bbc3ef7805a7573fd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-16 13:45:34,"Recam"""," ""None"""
"""31e86217e63c1b64cc459a6bd2b8cf90770821a6b2c34573a3539a1381039ef8"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-16 13:45:33,"Recam"""," ""None"""
"""b03c4d9b4c6f16f79b63e119e75447274786ef4e9ca3168af8898ed40d2bdd37"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-16 13:45:32,"Recam"""," ""None"""
"""085321a9c7fb724f1c1ca795b1e32d393c6a5a63bdebdb937b972c8b54e0ef1e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-16 13:45:32,"Recam"""," ""None"""
"""65f984e41b45a5563cc41922e0cae530a3175bca19b33c9406ac7276adea30bd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-16 13:45:31,"Recam"""," ""None"""
"""b1a1aa3898af536d58e251a42ad1c54f072a1f2e62db0e5b379c69e2db8fc770"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-16 13:45:30,"Recam"""," ""None"""
"""8152d51a72dde734c0e17832263a8884070848a88707731c5e674caae62bcce8"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-16 13:45:28,"PCRat"""," ""None"""
"""00858b3f74b5b8b22edd2dc06cf9b895bad356d1b459fd15b1e909e79e764ad9"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-16 13:45:28," ""2026-09-18 17:21:52"""," ""0"""
"""ec9d65250ddb2195103381f7662ab1d370bbb84aee2b35384ffd4bb69d28177b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-16 00:33:42,WannaCrypt," ""False"""
