sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""736dedb3dc80fc3c7e584666082ff8ff9673a4356f5d88f85165792086e93c1d"""," ""win.stealc"""," ""None"""," ""95""",2026-08-28 02:35:22," """""," ""0"""
"""db742a55b7b5a20d8858528f1467975c25401c0bb3600dc4221a38e83142b612"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:17," """""," ""0"""
"""baa739eba49601b21067818ff725e168894a0c186e90405180687cb26970f89a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:15," """""," ""0"""
"""3d2cea3eaa43053ae0efa20de8544387d7cabeb70c89980f4241f3b6efa0e323"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:14," """""," ""0"""
"""d0fee013dcbe7b99953bae41d554e51176cda4596d7ddb77f151247444cb34b7"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:11," ""2026-08-28 16:03:12"""," ""0"""
"""54316bfd703572a2bc142dc22e04f670fcda06f6d461c749422038d0d5e22c70"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:10," ""2026-08-28 16:03:11"""," ""0"""
"""e95ae36b5177a96a5977d4c1f251607f9d4d8d2242d0a7da3eb44c9f5c0a36c2"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:09," ""2026-08-28 16:03:10"""," ""0"""
"""872bef893de29334011a666c31fb694781f6d0b74d9f0df519850a9f724fe54a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:08," ""2026-08-28 16:03:09"""," ""0"""
"""f499cd2aaa70b85b6de71e67ceb6c1be1674f64ae6434d415497df753a55c509"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:07," ""2026-08-28 16:03:08"""," ""0"""
"""4d6e5173353ab469f05a0b630a1aaaf5286b187c14c37535ed01f87a66701525"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:06," ""2026-08-28 16:03:07"""," ""0"""
"""3d0a04c4cd1a91fd481ca80406e608247c9ee15ffae83d81bf641aeaba58f63d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:05," ""2026-08-28 16:03:06"""," ""0"""
"""6f513495ae2d862bce46785c4273e72250f77ca6d32b98313def15a8d75741f5"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:04," ""2026-08-28 16:03:05"""," ""0"""
"""c77373bd4f55d2d0b4d7657b0fc0a9ed42c84339230ba48115b691bc01483240"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:01," ""2026-08-28 16:03:05"""," ""0"""
"""6c379689e10f406356c7281e93410fdb0bc2d3311d3b83b9c2164537938fc6f2"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:00," ""2026-08-28 16:03:04"""," ""0"""
"""ea048023766bbf5f135da46dbe05ff3c7b33cb614cf6dec63c50e631d3b93999"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:59," ""2026-08-28 16:03:01"""," ""0"""
"""685ef46a210bf672d5276a82d506b064a5b2112a3330f18956aec6cdf8b63b85"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:58," ""2026-08-28 16:03:00"""," ""0"""
"""0fc98c2fd6d203be13c0bb00960bc25554d23441224a7a847821f4ce583dc947"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:57," ""2026-08-28 16:03:00"""," ""0"""
"""167ce5dd941f2743dcf5dd54d5599ee60df85efd56360c2f9890b24d62789e2f"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:56," ""2026-08-28 16:02:59"""," ""0"""
"""27c3ce0a6e80ca2073c05fb706693c37900725ecfaf56c38d48533f01ad180ce"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:55," ""2026-08-28 16:02:58"""," ""0"""
"""902827a20ed4b295e36b441875b46db99a87cf18069256d9028c745c456af844"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:54," ""2026-08-28 16:02:57"""," ""0"""
"""a7c125ba12132b819cc8807d47195bf15e9820807df81199d3a0ae689d9cd67c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:54," ""2026-08-28 16:02:56"""," ""0"""
"""ac4d1674f7a213fd1b07ca40dc364b24514999921fb79201fda29bf26bb37c2c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:53," ""2026-08-28 16:02:56"""," ""0"""
"""91127a683580f832cd0c20eba32fe632410b0b2c203642be4abfd84c6404085c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:52," ""2026-08-28 16:02:55"""," ""0"""
"""889501dbc777cc791d53050c2b1835a8e75740ff8547ee01938b9ab00b033f20"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:51," ""2026-08-28 16:02:54"""," ""0"""
"""1fe6f081bdaacb499dc4ed37dd6e7c846384f01e767948bad7ad1f7accaea955"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:50," ""2026-08-28 16:02:53"""," ""0"""
"""1774c985507fe6860f8886628c1fb6e0a6065285866112d67c74eb4ca58ac1b7"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:49," ""2026-08-28 16:02:53"""," ""0"""
"""33140a1cb94998277c38532d4bb515816109b640b82523e96bf79bdbfc1475a3"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:48," ""2026-08-28 16:02:52"""," ""0"""
"""671acc872e635072ca28f7d1b52ec415bdd3b9e40707f13cb7281b3aa1bfe49b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:47," ""2026-08-28 16:02:51"""," ""0"""
"""812ffc4894ab537e29693bd34d20ec040f50d01b3a7cd21ce8495c15b58e791d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:47," ""2026-08-28 16:02:50"""," ""0"""
"""826081776d6f5307f40c7a68d03b5225703afa816460134de463e94da0654871"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:45," ""2026-08-28 16:02:49"""," ""0"""
"""4fc957b553122ec20e29a91606b8196794e31df4f5966fcf72faae5350b6a852"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-28 02:34:44," ""2026-08-28 16:02:47"""," ""0"""
"""375146d634c77d66eb3b7b6914d3968ddcb39bdb67cb91aa561484806eabf1ac"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-28 02:34:43," ""2026-08-28 16:02:46"""," ""0"""
"""73a4a9839bc009d4837002d24e131ab748074342190fa6159115ce77f8256938"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-28 02:34:42," ""2026-08-28 16:02:46"""," ""0"""
"""3e97680e06a1593784588bb0e7b98ff1a5cb4809eee5aeb149840017f5714e45"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-28 02:34:41," ""2026-08-28 16:02:45"""," ""0"""
"""3693e5bd3b1a5747588abb021fb96364e5528483c036f32672c8118df4634150"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-28 02:34:40,"Recam"""," ""None"""
"""6f5c207de0e60fb54e34f439b21c8c317539c8c0262f76ad1c19cff0ecb76914"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-28 02:34:40,"Recam"""," ""None"""
"""5c306887b7beb99a8f15af3395f99404f7c2477701e559901f9c5943a802318a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-28 02:34:39," ""2026-08-28 16:02:40"""," ""0"""
"""68219544dd25a1ab4c2d7184af63a3a367f2850cd4e3b927ab498d27a8960ea8"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-28 02:34:38,"Recam"""," ""None"""
"""7c71762aae512f7ec674a1f4aa407380184abf2a01b85de8264375b1ae2bcca4"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-28 02:34:37," ""2026-08-28 16:02:36"""," ""0"""
"""178b290d24527fda41dcaa0960b289e024e4fac39b96a3d8aebf9be14f51a635"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-28 02:34:36,"Yggdrasil"""," ""None"""
"""27d22c374ffa52ab63cfb05c09b7925100f6ccd0eb00e314cf8f20be231da250"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-28 02:34:35,"Yggdrasil"""," ""None"""
"""0b8e037d160bdb0b621c975c424f680b814bc438fd492ae376ff3140e209e480"""," ""elf.xmrig"""," ""None"""," ""100""",2026-08-27 11:45:55," """"",CVE-2026-60004
"""3928c5874249cc71b2d88e5c0c00989ac394238747bb7638897fc210531b4aab"""," ""elf.xmrig"""," ""None"""," ""100""",2026-08-27 11:45:55," """"",CVE-2026-60004
"""a5d9970129afd6e1874cbeafa08df65a3d3599862357ae48bdad211e0f47264a"""," ""elf.xmrig"""," ""None"""," ""100""",2026-08-27 11:45:54," """"",CVE-2026-60004
"""ed23a8c75dc4f04acd8b68c51a0ebdb4d5cce6c06eed2451ebd0428a32d9df99"""," ""elf.redtail"""," ""None"""," ""90""",2026-08-27 07:21:36," """"","redtail"""
"""f0aa83bbbd2c75e2f71ec16029ee5fcfad59f3a8efa30a500b815f0f6c18d987"""," ""elf.redtail"""," ""None"""," ""90""",2026-08-27 07:21:36," """"",upx
"""3f3a11bafabb1a35db913cfe51995f2e357d049e268860175876ae5a93d23892"""," ""elf.redtail"""," ""None"""," ""85""",2026-08-27 07:21:36," """"","redtail"""
"""7274541ff85fa7563b8731fa5c403f756f8358dd127bb5d1810c06adf4b813a4"""," ""win.vidar"""," ""None"""," ""95""",2026-08-27 00:06:28," ""2026-08-28 02:35:25"""," ""0"""
"""81de4d530901a1df65b325368728f4eea2c39e7e53a2df97aec3744771d86a1e"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-08-27 00:06:27," ""2026-08-28 02:35:25"""," ""0"""
"""35850fc8c8d89cb0fd8a4d861bf9c19447c7ebb21a378f1d9f16ed4fbbdc9792"""," ""win.yibackdoor"""," ""None"""," ""95""",2026-08-27 00:06:26," ""2026-08-28 02:35:24"""," ""0"""
"""0b4dc32d947ae8371aaa88210787244bc31b7b9a5e6c35b41bc093f405533a71"""," ""win.stealc"""," ""None"""," ""95""",2026-08-27 00:06:23," ""2026-08-28 02:35:21"""," ""0"""
"""117365d3571671b10ce89722fb3cf76a18801d4df1eec9c5b9119d1282b7b82b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-27 00:06:20,WannaCrypt," ""False"""
"""0cad181b2a0c10c287173b15efa7bf92d387987a41a49ad9be3c486e43e3ddc2"""," ""win.vidar"""," ""None"""," ""95""",2026-08-27 00:06:19," ""2026-08-28 02:35:16"""," ""0"""
"""0c307efa752ca4d412aee733c3d4c3453942b44a22ec2b0d405156003beddc36"""," ""win.vidar"""," ""None"""," ""95""",2026-08-27 00:06:18," ""2026-08-28 02:35:13"""," ""0"""
"""4499187a334b28f13b85b35e0ad2d1423250199d4d284a2e7d0e3125d007c4d2"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-27 00:06:17,WannaCrypt," ""False"""
"""fccf06172119b4ae6f146e45d8f35fcdb248fab1fe4471fac301d33d5ffd5b37"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-27 00:06:16," ""2026-08-28 16:02:49"""," ""0"""
"""86f27425624e99fca1a6735b4ed5e192f575794e57f16c47a1e068bb1e608d6a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:46:26," ""2026-08-28 02:35:18"""," ""0"""
"""de993daff7d97c547bc608c9e5f0233ca1f420adb4931d8615171c7ec8182849"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-25 20:26:50," ""2026-08-28 02:35:33"""," ""0"""
"""99328f02c062e6f2d52c257e7df219789f9ef0d9167444b2d123c78bba75362b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-25 20:26:49," ""2026-08-28 02:35:32"""," ""0"""
"""78cc6707797ef77a94e80e6b30eef0fad0fbefd1f8a0bd16a41dc085182f29d2"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:48," ""2026-08-28 02:35:31"""," ""0"""
"""689c485bde77370d62a36c7c86d1675e439b393ba0e6d7d5102d5009ea7e5dbe"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:47," ""2026-08-28 02:35:31"""," ""0"""
"""b285d9d8aead39204623c4e85421e0e4b00b7e7a6bd39a443fb94a7caa5c55b1"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:46," ""2026-08-28 02:35:30"""," ""0"""
"""7c4888d19819857873d74da379275518d0cc6f1bdcfd91761622976fbf3abd34"""," ""py.stealler"""," ""None"""," ""95""",2026-08-25 20:26:45," ""2026-08-28 02:35:29"""," ""0"""
"""c89fae311ab8968e63bb9ed41175b2aaae28c12db9f4b9bbc4d7ed08a5c6a752"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:44," ""2026-08-28 02:35:28"""," ""0"""
"""7d33dd89511d48517917d9a9c7090f6e337aa1739a5b0e7d628e0517766b808c"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:43," ""2026-08-28 02:35:27"""," ""0"""
"""8191df46bde2355f90246149ed51e0817625f7d1f6fb1d3ceb76a53446aa1b51"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:42," ""2026-08-28 02:35:26"""," ""0"""
"""ad4b54a449ee7affd5d8a775d576db81007c58ee9a77c82d7962bde6caa93910"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:40," ""2026-08-28 02:35:23"""," ""0"""
"""b6eb46746e026d8e9163ede8d005153c5588a186cbfc0d762fd68a6c28d7249a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:26:39," ""2026-08-28 02:35:21"""," ""0"""
"""8b1e10c2b2534760b3b800b7b0830adc4bf8994a75730d4e5e72948984e24b8b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-25 20:26:38," ""2026-08-28 02:35:20"""," ""0"""
"""05b37b0056fcd2365b5caf484a08939fb2ef6310b36b187f2bf1002ef8bf6901"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-25 20:26:37," ""2026-08-28 02:35:19"""," ""0"""
