sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""c40eac770e2bc5081175b782c4455d977ccff123571a73c3ab8c8c882db38b85"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-08-28 16:02:15,"PCRat"""," ""None"""
"""656b90c4553ec077f0ff60bf35edee765dffa4d63d4e2148221f9ef1171bb437"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-28 16:02:14," ""2026-08-30 01:34:24"""," ""0"""
"""b6296bad0fdf16df0811053e5c5cee71946d05e06222324e76dc26ec676ff976"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-28 16:02:13," ""2026-08-30 01:34:23"""," ""0"""
"""d47a793404c4bb0419c9ae1fda9847aa6a75a029e60ed65f05645dad9ee9573b"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-28 16:02:11," ""2026-08-30 01:34:22"""," ""0"""
"""270fb59e1c8c8bd768b3b3abd4fb607ebb3215494cbc319de54a43a32fbaf9ce"""," ""js.clearfake"""," ""None"""," ""50""",2026-08-28 06:00:25," """""," ""0"""
"""900bde0b71b444116450c36e9f918da75f683031e9b11e60a8d053f2fa917071"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-28 06:00:18," """"","iot"""
"""8dc026640c8dd359ad7248d1ea0a4740bf3bbbf1a3abcfbbf6390e0ecdb31ebb"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-28 06:00:16," """"","iot"""
"""d0fee013dcbe7b99953bae41d554e51176cda4596d7ddb77f151247444cb34b7"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:11," ""2026-08-28 16:03:12"""," ""0"""
"""54316bfd703572a2bc142dc22e04f670fcda06f6d461c749422038d0d5e22c70"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:10," ""2026-08-28 16:03:11"""," ""0"""
"""e95ae36b5177a96a5977d4c1f251607f9d4d8d2242d0a7da3eb44c9f5c0a36c2"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:09," ""2026-08-28 16:03:10"""," ""0"""
"""872bef893de29334011a666c31fb694781f6d0b74d9f0df519850a9f724fe54a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:08," ""2026-08-28 16:03:09"""," ""0"""
"""f499cd2aaa70b85b6de71e67ceb6c1be1674f64ae6434d415497df753a55c509"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:07," ""2026-08-28 16:03:08"""," ""0"""
"""4d6e5173353ab469f05a0b630a1aaaf5286b187c14c37535ed01f87a66701525"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:06," ""2026-08-28 16:03:07"""," ""0"""
"""3d0a04c4cd1a91fd481ca80406e608247c9ee15ffae83d81bf641aeaba58f63d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:05," ""2026-08-28 16:03:06"""," ""0"""
"""6f513495ae2d862bce46785c4273e72250f77ca6d32b98313def15a8d75741f5"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:04," ""2026-08-28 16:03:05"""," ""0"""
"""c77373bd4f55d2d0b4d7657b0fc0a9ed42c84339230ba48115b691bc01483240"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:01," ""2026-08-28 16:03:05"""," ""0"""
"""6c379689e10f406356c7281e93410fdb0bc2d3311d3b83b9c2164537938fc6f2"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:35:00," ""2026-08-28 16:03:04"""," ""0"""
"""ea048023766bbf5f135da46dbe05ff3c7b33cb614cf6dec63c50e631d3b93999"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:59," ""2026-08-28 16:03:01"""," ""0"""
"""685ef46a210bf672d5276a82d506b064a5b2112a3330f18956aec6cdf8b63b85"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:58," ""2026-08-28 16:03:00"""," ""0"""
"""0fc98c2fd6d203be13c0bb00960bc25554d23441224a7a847821f4ce583dc947"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:57," ""2026-08-28 16:03:00"""," ""0"""
"""167ce5dd941f2743dcf5dd54d5599ee60df85efd56360c2f9890b24d62789e2f"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:56," ""2026-08-28 16:02:59"""," ""0"""
"""27c3ce0a6e80ca2073c05fb706693c37900725ecfaf56c38d48533f01ad180ce"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:55," ""2026-08-28 16:02:58"""," ""0"""
"""902827a20ed4b295e36b441875b46db99a87cf18069256d9028c745c456af844"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:54," ""2026-08-28 16:02:57"""," ""0"""
"""a7c125ba12132b819cc8807d47195bf15e9820807df81199d3a0ae689d9cd67c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:54," ""2026-08-28 16:02:56"""," ""0"""
"""ac4d1674f7a213fd1b07ca40dc364b24514999921fb79201fda29bf26bb37c2c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:53," ""2026-08-28 16:02:56"""," ""0"""
"""91127a683580f832cd0c20eba32fe632410b0b2c203642be4abfd84c6404085c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:52," ""2026-08-28 16:02:55"""," ""0"""
"""889501dbc777cc791d53050c2b1835a8e75740ff8547ee01938b9ab00b033f20"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:51," ""2026-08-28 16:02:54"""," ""0"""
"""1fe6f081bdaacb499dc4ed37dd6e7c846384f01e767948bad7ad1f7accaea955"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:50," ""2026-08-28 16:02:53"""," ""0"""
"""1774c985507fe6860f8886628c1fb6e0a6065285866112d67c74eb4ca58ac1b7"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:49," ""2026-08-28 16:02:53"""," ""0"""
"""33140a1cb94998277c38532d4bb515816109b640b82523e96bf79bdbfc1475a3"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:48," ""2026-08-28 16:02:52"""," ""0"""
"""671acc872e635072ca28f7d1b52ec415bdd3b9e40707f13cb7281b3aa1bfe49b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:47," ""2026-08-28 16:02:51"""," ""0"""
"""812ffc4894ab537e29693bd34d20ec040f50d01b3a7cd21ce8495c15b58e791d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:47," ""2026-08-28 16:02:50"""," ""0"""
"""826081776d6f5307f40c7a68d03b5225703afa816460134de463e94da0654871"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 02:34:45," ""2026-08-28 16:02:49"""," ""0"""
"""4fc957b553122ec20e29a91606b8196794e31df4f5966fcf72faae5350b6a852"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-28 02:34:44," ""2026-08-28 16:02:47"""," ""0"""
"""375146d634c77d66eb3b7b6914d3968ddcb39bdb67cb91aa561484806eabf1ac"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-28 02:34:43," ""2026-08-28 16:02:46"""," ""0"""
"""73a4a9839bc009d4837002d24e131ab748074342190fa6159115ce77f8256938"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-28 02:34:42," ""2026-08-28 16:02:46"""," ""0"""
"""3e97680e06a1593784588bb0e7b98ff1a5cb4809eee5aeb149840017f5714e45"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-28 02:34:41," ""2026-08-28 16:02:45"""," ""0"""
"""3693e5bd3b1a5747588abb021fb96364e5528483c036f32672c8118df4634150"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-28 02:34:40,"Recam"""," ""None"""
"""6f5c207de0e60fb54e34f439b21c8c317539c8c0262f76ad1c19cff0ecb76914"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-28 02:34:40,"Recam"""," ""None"""
"""5c306887b7beb99a8f15af3395f99404f7c2477701e559901f9c5943a802318a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-28 02:34:39," ""2026-08-28 16:02:40"""," ""0"""
"""68219544dd25a1ab4c2d7184af63a3a367f2850cd4e3b927ab498d27a8960ea8"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-28 02:34:38,"Recam"""," ""None"""
"""7c71762aae512f7ec674a1f4aa407380184abf2a01b85de8264375b1ae2bcca4"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-28 02:34:37," ""2026-08-30 01:34:46"""," ""0"""
"""178b290d24527fda41dcaa0960b289e024e4fac39b96a3d8aebf9be14f51a635"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-28 02:34:36,"Yggdrasil"""," ""None"""
"""27d22c374ffa52ab63cfb05c09b7925100f6ccd0eb00e314cf8f20be231da250"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-28 02:34:35,"Yggdrasil"""," ""None"""
"""4499187a334b28f13b85b35e0ad2d1423250199d4d284a2e7d0e3125d007c4d2"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-27 00:06:17,WannaCrypt," ""False"""
"""fccf06172119b4ae6f146e45d8f35fcdb248fab1fe4471fac301d33d5ffd5b37"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-27 00:06:16," ""2026-08-28 16:02:49"""," ""0"""
