sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""224a541b2c20c94fd60113739a5a9730fbcc49fc635f61e3078fea2b87cd9022"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:03," """""," ""0"""
"""9b874602ec4c1e77afb5d9f4cb890f0a0d4a5a000f5b05567d4b01606dd6647f"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:03," """""," ""0"""
"""6196cb20d16b99920b874df4abd3e0a6b0becbd3355651fd2d38448933824267"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:03," """""," ""0"""
"""cd8cc093d92926c4f512c7693dbaf3ebcc742b87f688dd02c6a34554ed5b0c96"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:02," """""," ""0"""
"""71e95046d72811647a5be9ccf43db086b588bbc94a3ce920a6b271b01263ace2"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:02," """""," ""0"""
"""b3ed3211a73bc80c547f9b689831ad53d6cf8c3ca80f1e9834b243d7575b5ec2"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:02," """""," ""0"""
"""21cc237264256d2f140c10ea96a474750b6b0f33015f552343f677a04d7d721b"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:01," """""," ""0"""
"""18110f785d235e450e06440028e4a31580af4ecceda0f5275630fd345e790abd"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:01," """""," ""0"""
"""dc045b05c333a207dabe632efe6e6e80b77de8e393d8207659fcd3e8e5e5a493"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:39:00," """""," ""0"""
"""3200d75f9b0b640085a4f5ba89ab5caf9753a0978efa7321a404dd43312ca8e8"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:59," """""," ""0"""
"""1bb61516ab526b599de0916d5380ef34792f66fa40e10ab96119cd06bc2f17f6"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:59," """""," ""0"""
"""fce1e311c3a1dce7fd3cf9a63c1002ae8bd38f112313722ce8cbe2bd5de770b2"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:59," """""," ""0"""
"""3635c8827967fbc547a639fa881a5022069256dc3b49509fbe007014a967931e"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:58," """""," ""0"""
"""45d6cbe1c9259d86d563c5e76d70383747ee8c613ef15af8d7ab27cc1ee28c3c"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:58," """""," ""0"""
"""de630225d8d0503d258bd0344d385a0b6dddeef0e2c2fc8e3bef8c1b7e028750"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:57," """""," ""0"""
"""0b4967488a634c33ff83e2099c2ea43fee7861e3878878be25df329e1670e902"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:57," """""," ""0"""
"""635ff633c2f6ae307556570b304a7baa7699cbb66da490bb4fb4acb5942fa241"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:57," """""," ""0"""
"""ebe7c281ed48e24067a1adcd86ea12ce512f1f713fbfe612f90459248c9568ba"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:56," """""," ""0"""
"""26cfb954fc38e6a8a0f2a397e43ab618936efad35ab2bbed5ffaa05f2e6c3c23"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:56," """""," ""0"""
"""3b1259cd8b3d7d6b4e023d10ff852ea65e30386294c5b8e2965872ab43e1db80"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:56," """""," ""0"""
"""ba4dc6fea73d45733b0539211fcc5b8e00180912529e941e486d9c065a1999a4"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:55," """""," ""0"""
"""d998b3b13371e30e65b63ac09eb5ac6528f2c7bc6ddeb713e4e4ede8eaaaa32a"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:55," """""," ""0"""
"""656249987246add650ed6ad85990ba834c7b0e64c58541ec65623c603f8057a5"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:55," """""," ""0"""
"""e2fc0ce48aa591c0481cbd9b0ecc90e25656d538de7afdadaf5032605327e2af"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:54," """""," ""0"""
"""d13534468b681848241be3cb19985ba410760c2fba60cf44392d5381d2d0f5db"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:38," """""," ""0"""
"""4df357063bd4098ff7cd610953ba11b6f5640da45b9f24a8562ce124c4faacab"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:38," """""," ""0"""
"""0616b622463f1d9c733c28322a94490e598f34d746259c85e584728e77da05d0"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:37," """""," ""0"""
"""be459810132371ba0def796b672629570863468ace13950a3a39615b841539bc"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:36," """""," ""0"""
"""2ba4c56922dd038baa73309132404888cbb544d4ea03ffc197621cf86693eb15"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:36," """""," ""0"""
"""aeaaa40323aeab65346865b8b6d21cd067b66f74c616041422266ada03d8bd98"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:35," """""," ""0"""
"""b717c915ae684d9035f83d57d36d8d002cf3aa96951e429d210db6061dbc63ab"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:35," """""," ""0"""
"""7a255cb756e9539d0c274c3a10ca0a9be13239cad1ad9ec50f5e00e6e2c8cec9"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:34," ""2026-09-22 18:49:17"""," ""0"""
"""f547148f4a178466584dbf32ef69c406824d7ec594df2bc18dd2be05eba9a65e"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:34," """""," ""0"""
"""98d8eadbfdf8c7ec994e08260599c9be991e7833c746f98692b18bdf71c9b9dc"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:34," """""," ""0"""
"""ddef89011e7cf0634449d9e71162b15451b0e2593e88bbea48c363a1d1688af3"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:33," """""," ""0"""
"""ae87446135743efe7823e312c833225d572c94010ba6523aa7ec0b582f6d966d"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:33," """""," ""0"""
"""ba14e4d8601feb7aa9edbd40e5f263061f6ab16cd544b5db9cb7dd85fee50679"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:32," """""," ""0"""
"""9e3a6111de0860fb76511e2fc0e77245ed1888825f0b2d7ec43f1541ab514768"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:32," """""," ""0"""
"""8055feafc77ed8eddd81a448b91afcea48bfe23637cdf043385f6b58d1da436d"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:31," """""," ""0"""
"""ee9ae5bd0a2c15a18d3d53ba490ae932070a8d93626d9c857d9c568852f58ffe"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:31," """""," ""0"""
"""da299a4690e08a2955314dfd22b0eb2b41b7b8b1a3934aabf2d6400feba0d0d9"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:30," """""," ""0"""
"""9696cbf7752fecb2fc6218c7f766b3ade7b1d12d36f9617cdbad5432a148b9a6"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:28," """""," ""0"""
"""14093fc1457ca772d379ef8c1ea860ad74254cadeed23c5e90be99e8082f160c"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:24," """""," ""0"""
"""7df9079d190838e1964ffcc86e6f0d6b95aee663b7aab236a4bd4f86795458cb"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:24," """""," ""0"""
"""9e278d85301f14aa6adfb05fa73e675135a989bc0a2b4094d74e6e592b6b7f2a"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:24," """""," ""0"""
"""9f24b1f7120b8de101a42efb12067ddff44081e208129fe489c1f11dca3b5e38"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:23," """""," ""0"""
"""6737c225d71928aa6b9fae4332cb1f9879be34f65632eb2ce156ff59c0c89f22"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:23," """""," ""0"""
"""acd33492caa5b601813eccad568b1a85e66f671e5255f64fc0338e3001c82a6c"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:22," """""," ""0"""
"""1820b97c6476bbef6df984916e5c1aab915d31445643db3df97135755dfd7a71"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:22," """""," ""0"""
"""e9cd9eb7d0fd4315abb83b9390aae751d3196969ba08a2edc85581e1458ecfc0"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:21," """""," ""0"""
"""222c2a4493d0b37bc83beef4c4577e7a88f2ae6597cdf03ec960269b9c1b98a1"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:21," """""," ""0"""
"""2ed611bcae6d8adf920120a579b2d3588674edad2604e76637eea805960d3630"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:21," """""," ""0"""
"""baae7e5c21c6e783618233405ada6135ea8031db6954649fc30dbf47bbf5f26c"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:20," """""," ""0"""
"""8c14621d2e79b38b2bef6f238c5124f7b7074d28f8f2f42fc5b0e873086e572a"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:20," """""," ""0"""
"""eb3a4720b616a164a357d4525fc12d931297f5c8538c560997cc5c80bbcfc0b1"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:19," """""," ""0"""
"""381a029abb74f23adc05d2f851b7b6ed366b1e5b6d2a4b5124301b347edeed7a"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:19," """""," ""0"""
"""c3e3bdc3477e5cbda369bef24acf8d562f1a585cdc29346a624edc27f04f2a7b"""," ""elf.mirai"""," ""Katana"""," ""75""",2026-09-23 06:38:18," """""," ""0"""
"""43c50cfe74779f691edee95d91ae7850220339e1ffb8d3232796173d025d6c0e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:38:18," """"",cc2
"""b9aba591f9ea7faccc80e23b5821e14a0fd208979737019c6d61c86e4bb813e9"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:38:13," """"",cc2
"""6a73d4e992483ac5defd42418c6409b826e65fbe71c6d22a8d286704a1072c13"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:38:13," """"",cc2
"""fe1d9d584b44e9be7088097658ce6ebf38e71b108342d2a9b7062ca6f5d8f393"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-09-23 06:35:29,"Socmer"""," """""
"""30de4fbfa5f12636a713cdd46cff465d3ca2f79f5d468c6dbcd5726016cb73c8"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:35:27," """"",cc2
"""08074ec033c1a5dcfb0125a352f7f499f29f61d8ed2ce2f693d48813074810d4"""," ""unknown_rat"""," ""None"""," ""100""",2026-09-23 06:35:25," """"",Foxveil
"""a7c0d024ed24dcbc1b17cbda430a39edb52325c30ad9b7207c0267e43fbec4b7"""," ""unknown"""," ""None"""," ""100""",2026-09-23 06:35:24," """"",clipper
"""86404edefda098891ad2422a49b524f3447eb5fabdc04c3c79845b4ff0361e2d"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:35:24," """"",cc2
"""e8dc6ca549b0aed1513ba3a4285556bca1c237e9608f51623b56ec03813403df"""," ""unknown"""," ""None"""," ""100""",2026-09-23 06:35:24," """"",filemanager
"""40372ba52d15fe52679e3c67479b9967e1135a6dc960d390614e9b131c481e3e"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:35:21," """"",cc2
"""f5e8156d741ae4f7d5c5b1b0928cd96c7ec753975effa4ef6c9e6c47f6446297"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:35:19," """"",cc2
"""eb8b9a20fc7dea1e0fb133053e6301153f4c0c99b87d56c0aefa9b63862668c0"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-23 06:35:15," """"","exe"""
"""8026d0802cf77574531070c123aabd3fb6c28f39b56efaed72f129e0a530007d"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:35:15," """"",dropped-by-Amadey
"""21bfcedfb79ec8427ad3d766b66997983a2910d05164773159263b52a5cd6317"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:35:15," """"","loader"""
"""8fe5e64400bf61f51ae8174ed1494925593c51be91d3a50be7e0a53b50a1c1d9"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:35:14," """"",dropped-by-Amadey
"""8d312c308139b6957f7c188603ec0aae03647c89b444b863eec3aee589c6186f"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-09-23 06:35:14,"Socmer"""," ""None"""
"""04bfc11db8257074ae1ec866d73e21a3131526385456a8e6adc30bc2d06ae580"""," ""win.vshell"""," ""None"""," ""95""",2026-09-23 06:35:14," """"","VShell"""
"""87fd7403c047091ff5fce252c56150e1db4c4797a37855dc4dd30279ebd99e15"""," ""win.vshell"""," ""None"""," ""90""",2026-09-23 06:35:05," """"","VShell"""
"""1e25bb36f94f904fd7c4a2d88752fa57c127a533276d0259b6f245386bbe3bd8"""," ""win.vshell"""," ""None"""," ""95""",2026-09-23 06:35:04," """"","VShell"""
"""713cfb58fc152e5369f7e51d177223b69dfca974e0ee2064a9f8a794393d31ff"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:35:02," """"","Mirai"""
"""c9a3aec22b3c8448f043f5a4b1d81d1a6b2bc6ecff8941ac2c970af7e9321612"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:35:00," """"","Mirai"""
"""c426da4ab69f1b106b9bedbde91534d3e2e7213422126b838afac28d1a754243"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:35:00," """"","elf"""
"""49ec1951b01bedae3a97bd3109656aab80b14a60544205cd4c9eb243a3635023"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:58," """"","Mirai"""
"""05c0b04b90d0f5aaafb14e46341f7821d9b0970541fec2fd701219dbfe94465a"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-23 06:34:57,qbot," ""100"""
"""3336124beee46cdc5beb66dc86ee7bb13a7442a1a9240e8ee2ea499533c83d18"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:57," """"","Mirai"""
"""979bd80a9ffde500946e02911d2824eab5fb25c265086b6569e6fff6977d21a6"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:56," """"","Mirai"""
"""ebc94e24e4df94f988dd0a2275e8a3f1957051814a3c39ec30bfaca2f5ca2607"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-23 06:34:52," """"",exe
"""d36cff93b5c3936f33d95e76051dab320e8ee68e0a7f5e74e569ac1ee6278658"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-23 06:34:52,qbot," ""100"""
"""cb17af9bd8750abb7492620e48f44d45f89f0ca7e74556dcb3bf8cff2c4fd557"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:51," """"","Mirai"""
"""fd59794a4ac26aa4b1e26e6b1767e600d453425bf4edce1ad5353aa7af682960"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:50," """"","Mirai"""
"""74807d0932a9443559c12c035ebad996542d971d0b9f17a4b14bb955eed556ae"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:50," """"","Mirai"""
"""4134596a2392a5114a31817f47cee5e97e3a12877d6129f6011c169cbb6ee2ff"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:50," """"","Mirai"""
"""f9081df1dbc2fcf77f6daad99d3f19e0ede5e2053defdffa7f9fa97014e0dca1"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-23 06:34:49," """"",exe
"""e0bf0c2de41edbb4d3fe39cc5da2dbb6fb3737ae34e57ea1a3ed1667da33e34b"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:48," """"","Mirai"""
"""f270370cb4379196e3fca21476118932a4ef8fc8a46b987c8baddd6210f17eae"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:47," """"","Mirai"""
"""ae79cc20c0e9f55b3cb6993efc3fad68def359a303888c31c2f3625aa6449f29"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:47," """"","Mirai"""
"""f454fcc5810835d26f3ee7600fc6f23c9c236b5cdc90aa502b0078dcccd9b288"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:46," """"","Mirai"""
"""25f946d5bebb35015546c90f6256716e4283f8540aaf31773d06098fbf645801"""," ""win.vshell"""," ""None"""," ""95""",2026-09-23 06:34:46," """"","VShell"""
"""f4eecad1c42f85b730e07959ade99e821d4b827cc77d0be9d76d0e34fd9fc7d8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:46," """"","Mirai"""
"""9dd29d1e317598ff6114c98c01d30d355009ae334ae0c0f937e2954eb0f4b463"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:45," """"",Mirai
"""78fd3dae64a7a450838f0b3b7dc78fbd92362122d0b1722bc136f74ffd1545c2"""," ""win.vshell"""," ""None"""," ""95""",2026-09-23 06:34:45," """"","VShell"""
"""2d02d5ca5d0510cbb68c7c4b05bc78a93760064ac6ea9bbc6c593ee8ae2d2def"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-23 06:34:42," """"",cc2
"""e103ac29edb9ccc98a0e98c70b7de87c88eae785ad02f6749eb8b56847bb138a"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:38," """"","Mirai"""
"""87a028420314fda20023059444fb52d2787fd1d3adedda908e70e1901443080d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:38," ""2026-09-23 17:26:23""",Mirai
"""f8519bddd26effa296e5f3fcd0372a00fdf17f0871ad445613dea0310cba1de7"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:38," """"",Gafgyt
"""63e39179ccddbccd1efc432f0109fe90d37a02e4414cf5791353dcac74b58f5c"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:37," """"","Mirai"""
"""d5cba9661330ec7f84d45dc29ea80b46d172f39c043264f714ddc2c1b126a682"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:37," """"","Mirai"""
"""0cbf6f10c9a39d628bb5c0a3810f25d2f58b37a4351045ab200c62154d03734e"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-23 06:34:37,qbot," ""100"""
"""abf50e95bd12dffe62df1ff147b5481accebd47fc29f640e4e5a9ecbcd914d9f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:36," """"",Mirai
"""6955d78197fe503a53c57ffff66643de59c4bea21d79fbc95f2c24ec5ae89a82"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:35," """"","Mirai"""
"""97fa7b8b7ed62bd4ff35c44f846137a6cb1d71145dc4f9b2e71a1e3c4b9572f4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:35," """"","Mirai"""
"""735380b6c067135575422956c45d65422e1286da78ad800b47e5ad4204512033"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:34," """"","Mirai"""
"""eef5d0dea6356bf0b05852eca3cefd3fdb87b06ebff7578496a2824f966ca4e8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:34," """"","Mirai"""
"""aa13c3fd903c7026edc79e87c95873edeb9f789344d6ba7d780e891699115cc4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:33," """"","Mirai"""
"""0e8bb85c6e8976111a9b33fd0f47b18d01d2755f3a34d365b991577e45b2f14a"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-23 06:34:32," """"","loader"""
"""302e1af8eb3930214b5bc1c15bb02d8ce360cc4ad49fc1615564c3288b3a6ccf"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:31," """"","Mirai"""
"""5196899532a56e73454398678e30c3f4d1091f084a861d36b6213b0a529e4c4f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:31," """"","Mirai"""
"""04cf51edb8cfa50aafb64d94dfe132469d0c6b0810074ea121f759d65d97f982"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-23 06:34:30," """"","Mirai"""
