sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""c54489a92df164c93de3ea2764e43f6ebee088f729318b41a97c58cdf73141a5"""," ""win.amadey"""," ""None"""," ""95""",2025-12-26 01:14:16," """""," ""Grim"""
"""21665d2e3eba75d5046b86ed6196b84272d7a8020ecf4fcd8f4e85fb1a76344a"""," ""win.poscardstealer"""," ""None"""," ""95""",2025-12-26 01:14:15," """""," ""Grim"""
"""e716fecd4ed32d90b1c707da5b419c65a7e1d89b4e416ee69765a3729c1e3293"""," ""win.poscardstealer"""," ""None"""," ""95""",2025-12-26 01:14:14," """""," ""Grim"""
"""c2a3b773038440c4d9ca129ac8ef6f9afe2bc279e2221a09e312d2a738aa6762"""," ""win.merlin"""," ""None"""," ""95""",2025-12-26 01:14:13," """""," ""Grim"""
"""cfae52c1076238959f0e15476aafdf094775c30f8627b6598167a6eded8d67aa"""," ""win.merlin"""," ""None"""," ""95""",2025-12-26 01:14:12," """""," ""Grim"""
"""59a0e39ee85f0b91b458673811d6222a5cdd7ca36d6798ed9f3bc6f679478f92"""," ""win.merlin"""," ""None"""," ""95""",2025-12-26 01:14:11," """""," ""Grim"""
"""810a793a997d62829d45fc8c28c6808b9303256c2e4a635af39e7e142b4e0c79"""," ""win.strelastealer"""," ""None"""," ""95""",2025-12-26 01:14:09," """""," ""Grim"""
"""55b3f55aebb932d892f2bc432c98413a0f81b5641b99911714bb3b413b834ce2"""," ""win.luca_stealer"""," ""None"""," ""95""",2025-12-26 01:14:08," """""," ""Grim"""
"""f0138e6a4095c699a1db0af0d1f42fab5f60b4660b031b8db5e78fb766c6adcd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2025-12-26 01:14:07," """""," ""Grim"""
"""4c01725c8366f6efe1deeb4f7a718c1b0dca7e200c1a4fe8b12a2a52e234aeb1"""," ""win.aurora_stealer"""," ""None"""," ""95""",2025-12-26 01:14:06," """""," ""Grim"""
"""2ab53c46843e0719823a65cdfd414e3fa202691165f2e75951d51d884d01bdd8"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2025-12-26 01:14:06,"Socmer"""," ""None"""
"""56e3ac5f4be4a1ef51b87e1df3d940f7c8663e0f28842252790a422e29b6ad92"""," ""win.amatera"""," ""None"""," ""95""",2025-12-26 01:14:05," """""," ""Grim"""
"""b7adc51025ca1c6503e0634a570b401cb947ceba42d440367790c976aa1c6578"""," ""win.luca_stealer"""," ""None"""," ""95""",2025-12-26 01:14:04," """""," ""Grim"""
"""0123140c6be19898d20e5eb72063af55090061abe5d0f220c0e4b26046e9ebe5"""," ""win.coinminer"""," ""None"""," ""95""",2025-12-26 01:14:03," """""," ""Grim"""
"""5036f6ed4ef84a20ece8e126eacb438ce082b345c68fc3286608f050cf8b896f"""," ""win.njrat"""," ""Bladabindi"," """"",2025-12-26 01:14:01," ""NjRAT"""," ""0"""
"""60d43ddff6cd33da3f52147994b29c4f9a993e8c1f32dba4c51b6667bcc4ef34"""," ""win.stealc"""," ""None"""," ""95""",2025-12-26 01:14:00," """""," ""Grim"""
"""6b4ef1e6154069d6fabe151810017f7333dc41c8febbdcefc93c1d6358cfb278"""," ""win.vidar"""," ""None"""," ""95""",2025-12-26 01:13:59," """""," ""Grim"""
"""86a0bf1b269d3527831cb271f210b3f745262bf7149636bbb5c85db03d0fc508"""," ""win.salatstealer"""," ""None"""," ""95""",2025-12-26 01:13:58," """""," ""Grim"""
"""807160cebe03f91eff7d454b9d4df36b81a929f0fa521d0500b472cb78b4263b"""," ""win.vidar"""," ""None"""," ""95""",2025-12-26 01:13:57," """""," ""Grim"""
"""0e2d513b8d459d333ef0407d9ce027f586f8fd861bebee987e2137a07877cc1f"""," ""win.vidar"""," ""None"""," ""95""",2025-12-26 01:13:56," """""," ""Grim"""
"""4b1b9e1ed0efa52e4663f9247477c273166481fdd8e639cae35c4909de3566d9"""," ""win.stealc"""," ""None"""," ""95""",2025-12-26 01:13:55," """""," ""Grim"""
"""7f31d970c25ffcbcd85fd512e9456a64ea9ced2312a37f628f1443f133beacf6"""," ""win.stealc"""," ""None"""," ""95""",2025-12-26 01:13:54," """""," ""Grim"""
"""67e69f4d9f3e406a05755b547750a15ab7245471a0193325fc755aac7efe68f7"""," ""win.vidar"""," ""None"""," ""95""",2025-12-26 01:13:53," """""," ""Grim"""
"""cc9bbdec4c55ecbdf47fb45e7386f500460edb29f477e11140dd35999098aab4"""," ""win.remoteadmin"""," ""None"""," ""95""",2025-12-26 01:13:52," """""," ""Grim"""
"""ef6ce6a5f34ab55e4898cb9b895d9832d66f0b0c3757a4e446b42cf6967f7da8"""," ""win.vidar"""," ""None"""," ""95""",2025-12-26 01:13:51," """""," ""Grim"""
"""e7c30ad28271f6cd25745fe06ea3b01e1c5a50e3991a715fc9b843965e43af70"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2025-12-26 01:13:50,"Yggdrasil"""," ""None"""
"""1ab483b14eba540ec7a1283d6a8228efc623db43efa59d627229d3385064d35b"""," ""win.remoteadmin"""," ""None"""," ""95""",2025-12-26 01:13:49," """""," ""Grim"""
"""be2d19257ed33d735165ff45dbf64cc1f82660b39f26e1a046e9916b14ad45e1"""," ""win.remoteadmin"""," ""None"""," ""95""",2025-12-26 01:13:48," """""," ""Grim"""
"""cf173d70cc6a9c9ebea6785cb37dc8f9485ed46a5bbead496ca2b6a0a2872a4f"""," ""win.gcleaner"""," ""None"""," ""95""",2025-12-26 01:13:47," """""," ""Grim"""
"""b993ffe4b599c0c3f3aa9ab917d2866f88297cc46e0702d3dbc405d46854fd88"""," ""win.radrat"""," ""None"""," ""95""",2025-12-26 01:13:46," """""," ""Grim"""
"""d8355067c2d0b6d66ff821fa736dd929cc056f4232329e484774d851303666c7"""," ""win.gcleaner"""," ""None"""," ""95""",2025-12-26 01:13:45," """""," ""Grim"""
"""75b4178ee21ff11489361b9f2230138f3b93e46c56c2527d17074d5a031b6cf1"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2025-12-26 01:13:44,"Negasteal"""," ""None"""
"""e9f461c11e56ad687f2fc464022358050f4cd6f3526edec282da189316c4488e"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2025-12-26 01:13:43,"Negasteal"""," ""None"""
"""cf9d3ba6a9a8771d398902e71e90000752e25c4dbe9aa86ad3c6f29a7d5c843d"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2025-12-26 01:13:42,"Negasteal"""," ""None"""
"""e1345fb134e131300974cc55448bdc0f547c13502a298496f0762e09fbe9be7a"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2025-12-26 01:13:41,"Negasteal"""," ""None"""
"""458c119a3b7fd9a59a26a9f0af3f6490f131d5d5a6a01f293b728645df9f50cc"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2025-12-26 01:13:40,"Negasteal"""," ""None"""
"""d984a2e72701f746d4df048ac94aa6fcf98b842a311be42e0cacc335df88cba1"""," ""js.clearfake"""," ""None"""," ""100""",2025-12-24 11:31:01," """""," ""emilstahl"""
"""173ff5ede7c28163ceaa9440de8a02cef26295f8be06b6b0f90b0a4284471bc2"""," ""unknown_stealer"""," ""None"""," ""100""",2025-12-24 08:12:41," """""," ""0"""
"""b591bfbab57cc69ce985fbc426002ef00826605257de0547f20ebcfecc3724c2"""," ""unknown_stealer"""," ""None"""," ""100""",2025-12-24 08:12:41," """""," ""0"""
