sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""6056329246bf6ef61ff8eae8bf7697ea59bfc3413cd7c9ce338e51e302264f46"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:58," """"",fingerfix-cluster
"""832326f3a377973a35cb465bd3510f5f6199c7454a0e0557e4f95b85313a76a5"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:58," """"",fingerfix-cluster
"""39c3267609ba685febfd9e385dd17d2fec28a79c3fc9b9d787aa411e4e2bd87f"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:57," """"",fingerfix-cluster
"""06c9d67ad7d9d11e12b2f167cc22e1ea538df4b28f85fc6e00c36e9bcdaec043"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:55," """"",fingerfix-cluster
"""26b35f04cd53782196ef2f56f1f0b37866f0b685c7e2e4c8b84495e01c91917f"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:55," """"",fingerfix-cluster
"""c978e8310f179fc5a3a3275a81d57ed8e95705f00b24d205dff705502e942f41"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:54," """"",fingerfix-cluster
"""218628edc95f7c425fad294048adca65e235ae3024f084c9afaf483f66f71b6c"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:53," """"",fingerfix-cluster
"""14526f645590fc1e29557efb1e177b641c8caca50fb6246611940d329edf9eac"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:52," """"",fingerfix-cluster
"""aaf15e8f685f8801ea6a605150b3739797ba8a2bfee6838d045368adfe3d62e1"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:51," """"",fingerfix-cluster
"""13a6420822dab0d4ca6c1b422c66e5dd3a59637588279097efe47f7e553eb849"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:50," """"",fingerfix-cluster
"""6b45e1a38609b9b7f2f2508b0b38f700a75ee1ea9b6c548d1a086bd91863efc3"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:48," """"",fingerfix-cluster
"""bd3a7e2805d2f6f371366d6847998843b98298a748c45dd3ef6014b85697c4ae"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:46," """"",fingerfix-cluster
"""f38cd6aa26981ba1eea4fb0ec8f9db212e518f65f28556e108ef74d92e4809b6"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:45," """"",fingerfix-cluster
"""d191615b7c6db1ce70af1a6f4849f3e1933e4609c58d84273c643ff1c20f5ded"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:44," """"",fingerfix-cluster
"""f2caaf774ab4ac5e7b5d9299117eb1bad22e025a2e530ffc29496456760390b6"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:44," """"",fingerfix-cluster
"""71fc6f86d7ab21afe5ef5954e8a17443f2a1999a4c30ed837da9baaecff71da8"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:43," """"",fingerfix-cluster
"""c0d5366786aae498e155b1321e70793cec440563891757a5f5f7a374984d2b10"""," ""unknown"""," ""None"""," ""75""",2026-04-30 05:46:42," """"",fingerfix-cluster
"""b0c9c8c3a10b966873e8cb54b9aa07d0c0e07520b6cf2f23ed790a6eb4c0ea45"""," ""unknown"""," ""None"""," ""85""",2026-04-29 13:44:33," """"","fingerfix"""
"""a9d46f61cf10a1fa83560bd68b077bbc1a149bfc6aad7a237b5d2244a7240c02"""," ""unknown"""," ""None"""," ""90""",2026-04-29 13:44:33," """"","fingerfix"""
"""cc9e443872d99b07e4bf5f6baa6144fbe0fd24bc610e58340d9b8c755df17fce"""," ""js.beavertail"""," ""None"""," ""100""",2026-04-29 11:37:12," """"",BeaverTail
"""b6987d7732888b73a836c7320fbdc0c0fe5d1238584be66f68371481dc3667ab"""," ""js.beavertail"""," ""None"""," ""100""",2026-04-29 11:37:11," """"",BeaverTail
"""5cb088f8471cad861d18e64c9cf2b692236813e982fb04ab9283f4cf7b5ee11f"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:26," """"",DPRK
"""5c11e97aaa968cd1d654512f473a26fa7387cb1a2f5a0cb17a96175e28fd6359"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:24," """"",DPRK
"""1c1f3fcd2a0dde248f4d4060a2b1067e46377ab192a09c02a4f6a798a273ad1d"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:24," """"",DPRK
"""8a9f86b08e4ebca7c627ef45a9fbc98a25565e3dd581218800a9e1db4a89264b"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:23," """"",DPRK
"""5dd771ee7565f3bc7b66af82102a9408caca6039794807fc52bd2b671bae4e8c"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:22," """"",DPRK
"""773ece9712b6b329273710fe39df5847cc2537c2ce22ae291c9de995ce0c1a84"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:22," """"",DPRK
"""d8ef1fc9bc5a8eb55d1e34ea48ffc221d8f6e8c29b712c3dbf1e4e6dde43fe23"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:21," """"",DPRK
"""b8dd2e60a096daff498d77c01f24b7760e2b23385089f02759b8fa6c5be371e5"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:20," """"",DPRK
"""363b03a66ccf5d6f8e1632ee33dd37d6e8c4998ac00c8b7d60edcfb6b1dac505"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:19," """"",DPRK
"""a5ddfa8f2127e6f89278d7bff4cc7dec5249b284a2b9512406bdd265a4ab75ca"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:18," """"",DPRK
"""5f70dd06715b95b3bedacd06a37e051611901e56246af05fa3ed9f734082de43"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:18," """"",DPRK
"""a7cd162c691ad71a4c0c5955765d8f7a60d8b7b9a92b277b1ae74b280644cdf8"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:17," """"",DPRK
"""ceff282f32aae9ce3dea6a9b00212e6de90669646180cb5e5bb6bf5353527bbd"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:17," """"",DPRK
"""22d5d04000915603c7f144fde8e31b451fb814588b5f18bb4840c8ddf14793f3"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:16," """"",DPRK
"""9d777720bafc548807a94ae67489baf2342c78fcb3d469032523ea2f94973d54"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:16," """"",DPRK
"""45c8cbaeb5c7708e7b8030e701747c65203958e82eddc41f39e0ca93bd36c114"""," ""unknown"""," ""None"""," ""85""",2026-04-29 07:50:00," """"",clickfix
"""2b8d4f042daf703b7f152d146bfc892500f436279b0d1866995735998f267af0"""," ""unknown"""," ""None"""," ""85""",2026-04-29 07:49:59," """"",clickfix
"""d2e1ab10d5a0c16a724aeda8acb46b38f551ade58137969c3bc3c9cdc0a12425"""," ""unknown"""," ""None"""," ""85""",2026-04-29 07:49:59," """"",clickfix
"""b450e893aafd94f2a81e2b70047e6d2faf20cf4056d39cfc17b69ee78912f8b2"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:58," """"",clickfix
"""75961f1208581c5154324ebe12f01673248374f3aa67317fe79a06fcd2fb9da5"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:58," """"",clickfix
"""10d1c6165f86237950eaff9c19e87eaa3eb5045afedcc7e4db5ba1188e3911fe"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:57," """"",clickfix
"""ba041a2dcf88f9ba5e4f9dd0f6e39679f394e6b1d97c6ee765bace9dad247317"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:57," """"",clickfix
"""b7b9d77c527e8c2588bfd5bcc573167bb6e83b68250b009aaa68dcd3ed0a21de"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:56," """"",clickfix
"""0ea172359ddfe89be701d8f80acb4f179ca56af2a214a46a2843367e7b05aa16"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:56," """"",clickfix
