sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a5ddfa8f2127e6f89278d7bff4cc7dec5249b284a2b9512406bdd265a4ab75ca"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:18," """"",DPRK
"""ceff282f32aae9ce3dea6a9b00212e6de90669646180cb5e5bb6bf5353527bbd"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:17," """"",DPRK
"""a7cd162c691ad71a4c0c5955765d8f7a60d8b7b9a92b277b1ae74b280644cdf8"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:17," """"",DPRK
"""9d777720bafc548807a94ae67489baf2342c78fcb3d469032523ea2f94973d54"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:16," """"",DPRK
"""22d5d04000915603c7f144fde8e31b451fb814588b5f18bb4840c8ddf14793f3"""," ""js.contagious_drop"""," ""None"""," ""100""",2026-04-29 10:38:16," """"",DPRK
"""45c8cbaeb5c7708e7b8030e701747c65203958e82eddc41f39e0ca93bd36c114"""," ""unknown"""," ""None"""," ""85""",2026-04-29 07:50:00," """"",clickfix
"""d2e1ab10d5a0c16a724aeda8acb46b38f551ade58137969c3bc3c9cdc0a12425"""," ""unknown"""," ""None"""," ""85""",2026-04-29 07:49:59," """"",clickfix
"""2b8d4f042daf703b7f152d146bfc892500f436279b0d1866995735998f267af0"""," ""unknown"""," ""None"""," ""85""",2026-04-29 07:49:59," """"",clickfix
"""b450e893aafd94f2a81e2b70047e6d2faf20cf4056d39cfc17b69ee78912f8b2"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:58," """"",clickfix
"""75961f1208581c5154324ebe12f01673248374f3aa67317fe79a06fcd2fb9da5"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:58," """"",clickfix
"""ba041a2dcf88f9ba5e4f9dd0f6e39679f394e6b1d97c6ee765bace9dad247317"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:57," """"",clickfix
"""10d1c6165f86237950eaff9c19e87eaa3eb5045afedcc7e4db5ba1188e3911fe"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:57," """"",clickfix
"""b7b9d77c527e8c2588bfd5bcc573167bb6e83b68250b009aaa68dcd3ed0a21de"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:56," """"",clickfix
"""0ea172359ddfe89be701d8f80acb4f179ca56af2a214a46a2843367e7b05aa16"""," ""unknown"""," ""None"""," ""80""",2026-04-29 07:49:56," """"",clickfix
"""ba6d68bbb99c6237c983d491abf42245e8a0d7a993ca3d27e59907288fd836c5"""," ""unknown"""," ""None"""," ""90""",2026-04-28 16:42:41," """"",bounceme-net
"""fb094867dcb3f56391ca8a60016c5cd9872b529814b0fe48e1e7ea4563ce24ed"""," ""unknown"""," ""None"""," ""100""",2026-04-28 05:55:23," """"",ClickFix
"""20bf8267c60aeaafb90c224d865e163401a016b8568f95a6f1743fc74af62d9e"""," ""unknown"""," ""None"""," ""100""",2026-04-28 05:55:22," """"",ClickFix
"""9c1a60b1e67f071d7100ae8dfde9efb77cbf7688f8cbe6461b27319c9d7f8742"""," ""unknown"""," ""None"""," ""80""",2026-04-28 05:55:00," """"",clickfix
"""d79e2990fa848ed9038f30dad65e30d6a3b335d78542d992de895a857e08351c"""," ""unknown"""," ""None"""," ""80""",2026-04-28 05:55:00," """"",clickfix
"""3559ecb1e3c264bbc17b992b1d055bea42dbcb60e9397e24a33e9f09d5d307e2"""," ""unknown"""," ""None"""," ""80""",2026-04-28 05:55:00," """"",clickfix
