sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""3fc02d5534d74a38e1ef4b6121818ce3358bbe1e9a823f7e6c741e9d1911cc48"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:23," """""," ""0"""
"""20d47fa34fb6c5841bbebea4796b7b9fcc3f6920ef9d3be0530978f0cbc6e4d7"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:22," """""," ""0"""
"""d284841b717f1ced21ea84cd6a6b6b620daaf7c6f12f8b1f16525ada570f7d82"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 14:41:21,WannaCrypt," ""False"""
"""62d519d2145d24a251dee3cf9b4b8cd72fb48bdb5697289e38a784e8fffe7003"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-04 14:41:20," ""Nanocore RAT"""," ""None"""
"""b02174f08e5f467415dbd2a8e61404c8a370e2adcbfaa68bd8e3b52ad68097b4"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-04 14:41:19," ""Nanocore RAT"""," ""None"""
"""3a87b24c57f5a83bfadca1e83360618f89f8d53c1bfccb1a8c005547877feac2"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-04 14:41:18," """""," ""0"""
"""8f718c4590f4b47e990071b4a139c08a8a130c35913106d3014360d87f18309f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-04 14:41:17," """""," ""0"""
"""144cc3e02b7ef259abcb2d6eaf5f4f770630ad2c75dcfa48437df3b17f5094bf"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 14:41:16,WannaCrypt," ""False"""
"""24a86b9e58a4369e6c58d9b8185881a0a67987465ae18af1b7bbc7577cce724e"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:15," """""," ""0"""
"""1ce5558cc258c2882174c3bba8de331ade2a393592d7bf90c3855131be550e72"""," ""elf.krasue_rat"""," ""None"""," ""95""",2026-07-04 14:41:14," """""," ""0"""
"""a2f9b36903b3f2bb82cff00b8b916db81dcf33a9764b9a94d429c92bc0120b1d"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:13," """""," ""0"""
"""c82df76eec8d28b99a294bc174433851aad21df208a7f27038bc3fd5af91db3a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-04 14:41:11," """""," ""0"""
"""6c419d26fdf99bc352570d32094e9e78b06e5b3e3b5fb64989292593e58048b3"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:10," """""," ""0"""
"""eb4c2dc7db21d6a8a889c74c7b90eaac0e095205063ae3e348a400e253c6bdd8"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-04 14:41:09," """""," ""0"""
"""95ebb02315da2e1b32a56df3613778de16ed4f0c55b6cb5d5e786de23cc45df8"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:08," """""," ""0"""
"""094c4eb7f5480fb893aa6bb24d40b1b36534c0c85ea5e3f8c485146c45328ad6"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-04 14:41:07," """""," ""0"""
"""b7ec650df72dc36580fdf68d9ccbbbc4e91286c9389064570c9e61d6b1dd8bca"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:06," """""," ""0"""
"""63737ab4e5b5310e0468b3707e749c53609e9962ed0e4a19ab1ce2a358dcd3a4"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-04 14:41:05," """""," ""0"""
"""a422649564f3069ed4fcd02f25796ca99ed25cdaa0192652a11688005182a3fe"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-07-04 14:41:03," """""," ""0"""
"""2603246549cd0da58081690c184ebac031b17d034552019089eedcbbfdf1db3a"""," ""win.vidar"""," ""None"""," ""95""",2026-07-04 14:41:01," """""," ""0"""
"""8ee45671a9bfc0c4f45c228cdb8a0bbb70898303739a2b787a1ec47ecffb9805"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-04 14:41:00," """""," ""0"""
"""1a4b2bb9352969a3913db57f776dbaa48b03dfb96ce3addfa346e92687b8cf20"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-04 14:40:59,"PCRat"""," ""None"""
"""26c54b1a0cb5d8636966e6f27505035b2521c7733ee8827b21a9a76f934665e7"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-04 14:40:58," """""," ""0"""
"""5f94e59c132a7ed0e35b60146d973a728ab9f390c8291f9547cee26c56427738"""," ""apk.craxs_rat"""," ""None"""," ""100""",2026-07-04 07:10:22," """"",apk
"""fc99609172910a8fad9522b374f8bae21e5805abdf052a49029edb53620a8e8c"""," ""apk.craxs_rat"""," ""None"""," ""100""",2026-07-04 07:10:21," """"",apk
"""4f0925945aedb397ad3cbdd0e9b9a3ebf96d64c242699a971c2c016636383569"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:44:27," """""," ""0"""
"""f37d19918ca9a92945198b23ab4e10be7d681e4aa1f8dfd1b0905482a006e7dd"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-04 00:44:26," """""," ""0"""
"""a65205ca49ac9a4308981ef7de0d1e5f834741ecfb6f5f2196f2ede18fc0a1cd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-04 00:44:25," """""," ""0"""
"""2599fc6c97a60c08520c557b1cc551cdd543293291e60c81dc010d6dcb8a8b03"""," ""win.stealc"""," ""None"""," ""95""",2026-07-04 00:44:24," """""," ""0"""
"""91e7539be877509b04b7425e35185615e76cabd3e9cb9e9ca4bfad36ad9096b9"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-04 00:44:23," """""," ""0"""
"""4e5b2ae91379b8069c04c6639bb0bca5ddea0dde567bea8cb9bc9822b9cdda0d"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-07-04 00:44:22," """""," ""0"""
"""b66119ad548007e383d58987d81a200a42a89f021d0fc3b57022b91ea267bd2c"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-04 00:44:21," ""Nanocore RAT"""," ""None"""
"""d365700f7b92b99111394dc199b782a237e5aeaf9f0544875b5071a9b3cb9a34"""," ""win.webmonitor"""," ""RevCode"""," ""95""",2026-07-04 00:44:20," """""," ""0"""
"""4694ccf2399010c0e069f481e3471745dfe0a4f72003ed476ecf86b7b6b4ef7f"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-07-04 00:44:19,"Yggdrasil"""," ""None"""
"""6eaa4e25359d0b61c37a9884fbdb8c53bf00e8e9a5478e325e63338d0d2ad51b"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-04 00:44:18," """""," ""0"""
"""58a919673d1c3d581fe9e14a437a94297a77cce098191c286d5021a2211d6130"""," ""win.raton_rat"""," ""None"""," ""95""",2026-07-04 00:44:17," """""," ""0"""
"""eacea4983eb01cabe9f621d7b28ae37cbc3e801106575272795e025de1064a29"""," ""win.xenorat"""," ""None"""," ""95""",2026-07-04 00:44:17," """""," ""0"""
"""f770e3955872fbb611e7a8bc154efc34b2e363493847c3f211da72214fb2c4e6"""," ""win.raton_rat"""," ""None"""," ""95""",2026-07-04 00:44:16," """""," ""0"""
"""48ed2a2fc7652fc12c6edfc2efbef6d65a9f85bf5874dbaf275301775265e136"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:44:15,WannaCrypt," ""False"""
"""015a389e5c97ec1e545978359e19c08050ce2b3d23c88557ec9f4a540a4c6c51"""," ""win.lalala_stealer"""," ""None"""," ""95""",2026-07-04 00:44:14," """""," ""0"""
"""275035f44dc9cf992964e3954ba0af5d09e0df6b5c1009befaaeb21408cc0bba"""," ""win.stealc"""," ""None"""," ""95""",2026-07-04 00:44:13," """""," ""0"""
"""ff825f043105b50df62b498b65c6c7632f2e7aab5efff1cdca49400e38bd2943"""," ""win.prometei"""," ""None"""," ""95""",2026-07-04 00:44:12," """""," ""0"""
"""eeb2d44d0f86670ac2ee5e0b7aa44ec41b7be9962359f59ac21f736d7b0e7889"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-04 00:44:11," """""," ""0"""
"""7c4d1e3bff4c3d62adb8352b78e586b01eeba9e6d4b96715df89da84bae79c92"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:44:10,WannaCrypt," ""False"""
"""85ec743443fe4830daddd95a454fc05b6434adf486a6889134b5d50c29570c9d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-04 00:44:09," """""," ""0"""
"""16e34d5b3836f196864a8efe804d8dcb5938801d29bed451a3b67dca6f7b0929"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-04 00:44:08," """""," ""0"""
"""94faff7500a2f959889a3fff9bed01cb30fdb6ab5dbcbe984f592a3891333f36"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:44:07,WannaCrypt," ""False"""
"""a6264afd465d3a04bc0594251771ca50e372a8d40068707a67830be581bb2c2b"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:44:06," """""," ""0"""
"""3d4d751665fc9f5247f34d7c3db5381d83c55cd1d49311b3570f2c002b36cb1e"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-04 00:44:05," """""," ""0"""
"""0275c6cf588a7e26e97cbd3a8d301370ebeb18470e86b21d295c8d93ca778d86"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-04 00:44:04," """""," ""0"""
"""78ce14986dcd70c0fcf65e9a3dea518a6a66c17589dca2149134406d3e95c414"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-04 00:44:03," """""," ""0"""
"""cadea6f17dbee66cfb2d7aa1ed49f168f9fc201dcdd8d5b30d4e2cfdb7e069ca"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-04 00:44:01," ""Nanocore RAT"""," ""None"""
"""ed3171b8abf77dcc65bb6801c784a3a5adf671332fa0ad38b81c5fd87005bcf3"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-04 00:44:00," """""," ""0"""
"""57d26f045da134f570eb745cee88057c0c3872d6aeab9477fc17ae46853e93c2"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-04 00:43:59," """""," ""0"""
"""bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-04 00:43:58," ""2026-07-04 14:42:01"""," ""0"""
"""7bb8ff1a5d1262d63167c0db64c00ae1965671c5168720fda081ca62d41d57d3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-04 00:43:57," ""2026-07-04 14:42:00"""," ""0"""
"""27ef8e01f2cc70843dfc973156abacf1f2abf601d3055476084ca8991a2f02c5"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-04 00:43:56," ""2026-07-04 14:41:59"""," ""0"""
"""dd0bebc17d103b682c00e5cc6f92ae28432a357cc9f9fc49f1747d28931c6402"""," ""win.stealc"""," ""None"""," ""95""",2026-07-04 00:43:55," ""2026-07-04 14:41:57"""," ""0"""
"""ee0e3b3489ea0dd06f2af0b969e480c4fc6f2755cf4016dcba5d1299ac74f84e"""," ""win.venon"""," ""None"""," ""95""",2026-07-04 00:43:54," ""2026-07-04 14:41:56"""," ""0"""
"""fd2d5ada1da9e1088e3ad645543dcdf407a1996be32041c4fd64e15591962577"""," ""win.stealc"""," ""None"""," ""95""",2026-07-04 00:43:53," ""2026-07-04 14:41:55"""," ""0"""
"""31d293ffa5e55ff2df504ab951b785e902b335974826a9bfbcd4dfb29ab59068"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-04 00:43:52,"Negasteal"""," ""None"""
"""62f1532516f3008ca2e15699e9862cd1c72eb84c7fb42289e81259d64c89b4f1"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:43:51,WannaCrypt," ""False"""
"""7dd595347aea3817cde5da19e3a6b76adf2f0baef0ecbd67ff3d80be1d5930a4"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-04 00:43:50,"Negasteal"""," ""None"""
"""5971c4311611d94ae809f00b0ac2142e3e2db8b9a7ee5851ccd6321274c20c73"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:43:49," ""2026-07-04 14:41:49"""," ""0"""
"""e6b15512909dad441e5da10f301d6369f333a5b51ad94f3504e9e6ef12dade3a"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-04 00:43:48," ""2026-07-04 14:41:48"""," ""0"""
"""a73cd72f82f334e31d4669d43ec819a033c3f088dc96f5fc21002941ace6b61e"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:43:47," ""2026-07-04 14:41:47"""," ""0"""
"""6ebd94209f4a45ea9919b17f13d6c07a6db2be45a399e9f8db989d7e961e0d83"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:43:46," ""2026-07-04 14:41:46"""," ""0"""
"""e061a76a42aead05e3cf7161b65a73fb8e6f074a0a2aba1b3817eae9ef659491"""," ""osx.xagent"""," ""None"""," ""95""",2026-07-04 00:43:45," ""2026-07-04 14:41:45"""," ""0"""
"""bac16a48407ea22b8905e476bbb93fc0b5ecda8bb70364094479700e33cb15d1"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:43:44," ""2026-07-04 14:41:43"""," ""0"""
"""fbbb5b74e9d1d24d79f9ca7f8dc44dac9ea7663d666ee829bc5e2d2cbcec3174"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:43:44," ""2026-07-04 14:41:44"""," ""0"""
"""b9783c0434065058751b59f89948498ed8d08f93f6c5780cc0ce3a6d02bdf77e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:43:43,WannaCrypt," ""False"""
"""b46f58cd9bbdcfdec0908e67229b484c6f8482523092dd627e0e97fec62e53a4"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-07-04 00:43:42," ""2026-07-04 14:41:40"""," ""0"""
"""f5b43a3803a8149dda677d208ba7ef5e0aa33640bcd3dd58924355f4fc54be99"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:43:41,WannaCrypt," ""False"""
"""b15fabb4f73fff2dd8dbb1a58e46423e9d33d985af34880d17e410b9ecd6bc47"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:43:39,WannaCrypt," ""False"""
"""1fb0b008bc63f128227ddaaa8bc77542c0caa198825f9c514c15cec26f1660f4"""," ""unknown"""," ""None"""," ""100""",2026-07-03 09:21:25," """""," ""0"""
"""fe126b87922ff8049c4b19d6588324a3bb4874020b943e86de176445ebe7c7b9"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-02 16:26:35," ""2026-07-04 00:44:38"""," ""0"""
"""0220916d9e01ad27a30af87ce47a792d11b0e2f64a189390fe72b330ace56ad6"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:34," ""2026-07-04 00:44:37"""," ""0"""
"""9a6475f5c793000640b312a5d5a9b18edf9d570cb2b86204dc9b7101ce5b4fdb"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-02 16:26:33," ""2026-07-04 00:44:37"""," ""0"""
"""193863103749d8b2f536cef7bbac7e9691f96742962c5aea4e9f6604db0c4aa7"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-02 16:26:32," ""2026-07-04 00:44:36"""," ""0"""
"""7212a9cb63a6703ad235ebb4db18d5c7eab2d5a3e13dfced075daf4c440f0900"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:31," ""2026-07-04 00:44:35"""," ""0"""
"""c60cbde6033fe5a3bd5f127248959e1742e48aeae539ece6e137dd5179df34e7"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:30," ""2026-07-04 00:44:34"""," ""0"""
"""f0f153962115ea9c51c8591360d45d483ea4700475a66ec09213eb7832d6410d"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-02 16:26:29," ""2026-07-04 00:44:33"""," ""0"""
"""eac05791af7cd178ae0c017b225dcefbbf860b4e927fe8045ba7f57636bb91b4"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-02 16:26:28," ""2026-07-04 00:44:32"""," ""0"""
"""7776706d26fb2dfd7cb96910810bb4c3a02b343a228035a0ca4db3ccf8e4d26a"""," ""win.xworm"""," ""None"""," ""95""",2026-07-02 16:26:27," ""2026-07-04 00:44:31"""," ""0"""
"""78695b566b8aff8f42cccc5e264693a64582fb29d814650830a16a8a210e82ba"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:26," ""2026-07-04 00:44:30"""," ""0"""
"""eee97b264c2b0b6488dcf397800e16ac196ec495a6abd3c2623a020c36acdfd2"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:25," ""2026-07-04 00:44:29"""," ""0"""
"""02727498170edcb29c041a632172eda8b43c89f7235346b03b174b3e5985bb38"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-02 16:26:24," ""2026-07-04 00:44:28"""," ""0"""
