sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b9f2ba742e2e227a55912746acf22992d2dfc416d3877665b83abf0bc3e3f093"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:47," """""," ""0"""
"""0932c80cd89391d69281f4938676d354d5982379f52381794a31f8e20fc74f17"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:47," """""," ""0"""
"""77ef08194ab04f99824d79503fe719c893f3bf180faf94ba5b1afbcc418d872b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:46," """""," ""0"""
"""47167ee6a2eedbb6a361b502516be53365b4399ca8c05a51c21b0dea8980e33f"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-20 23:56:45," """""," ""0"""
"""59c31b45f7e3a04bfc35651d087d063e95f7e31d1246018eed1150a177410125"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-20 23:56:44," """""," ""0"""
"""d3189d197237dcaafd3e04413bda0ad055dfe236679f4a004732af2954416f93"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:43," """""," ""0"""
"""c9a93549b2b5999337eb51e916a489456466b0fbaf6d3aa27bb45cb28ca614a6"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-20 23:56:42," """""," ""0"""
"""aefc4db306e46c7b1baf4542dcd7ab3e0324f92fc5e5734be180b90c0546205b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:41," """""," ""0"""
"""1de74088c8dc5abbb6f5c8d708d0fa4c396f5474e27eb56a8c5e961464b89c3e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:40,"Recam"""," ""None"""
"""5d08aed3131bd6ea086a72aca7084f54ad16cc23f05ed8eded1006cece746270"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:39,"Recam"""," ""None"""
"""e8c84a21131672927104f8a91d1062a71351e97e3052dd1d3ca04b7b73b6e37e"""," ""win.njrat"""," ""Bladabindi"," """"",2026-06-20 23:56:38," ""NjRAT"""," ""None"""
"""aff0e85a8e066750e4380b756c2a12b9c9b4bdf7460eff4dba462422e572fe81"""," ""win.sliver"""," ""None"""," ""95""",2026-06-20 23:56:37," """""," ""0"""
"""88a2c9db752d0474d3acae63d3a5c7059051460c588142ee8d0769d9765ddc18"""," ""win.njrat"""," ""Bladabindi"," """"",2026-06-20 23:56:36," ""NjRAT"""," ""None"""
"""13dd71dc712256f0bf365439e1b814f17347f5fa797577801afd5bc334349532"""," ""win.njrat"""," ""Bladabindi"," """"",2026-06-20 23:56:35," ""NjRAT"""," ""None"""
"""e7a53970dbc5a570d4d98e963902f37641fc6e526ef9af1e7117806436b7a394"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:35," """""," ""0"""
"""3368d54f30631c9e305f6df3464e08b6b4f24eebdb605240c44b144deed717fa"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-20 23:56:34," """""," ""0"""
"""16f121c04202eb4a7cc68ecafdc85e66a114801e2edbcf5f2561437993bbd278"""," ""py.stealler"""," ""None"""," ""95""",2026-06-20 23:56:33," """""," ""0"""
"""7348ea4bd90ba897c35d9cdcc1da7470d8ad00db072538e21686db797e3b1a69"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:32," """""," ""0"""
"""6696a32df2f9598926cda34e6a239e24c66e417fe40617ad5853b2cb339481a4"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:30," """""," ""0"""
"""ef3b3ab549f0abd21112eaa6b2d92cc43268960cc784241dc0512b38db090923"""," ""win.remotex"""," ""None"""," ""95""",2026-06-20 23:56:30," """""," ""0"""
"""0ecd4eed4e6933a51dbedfb4927b330135e0df7957e4e1eb6c6cee939a5bdec4"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-20 23:56:29," """""," ""0"""
"""c343f53916747c5b8a60aed844b1882863f432af65867297edf1913f167c4f68"""," ""unknown"""," ""None"""," ""75""",2026-06-20 05:49:38," """"",crypter
"""e8ee3e3e25e9deef039131b7e66855a2e614d36f395b582f9b7e6365ffd61484"""," ""unknown"""," ""None"""," ""75""",2026-06-20 05:49:37," """"",crypter
"""13420d64ce091f6dc0505d5a2ca5858f6080f3d91580459c2284bd68fdcb1979"""," ""unknown"""," ""None"""," ""75""",2026-06-20 05:49:31," """"",hta-polyglot
"""55f65c7a077407e09b5bf46c0d1885e88759583bb56ee3c5495804d0da127dab"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-20 03:39:42,WannaCrypt," ""False"""
"""d34be339fd8c47756de5b4e6c402612a333c50b9e1fa4bffdd32cb3f9d5c1d74"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-20 03:39:41," """""," ""0"""
"""ef0e9301403d58a4729aaa9cd81abf942b1c8a301a651b1512bc2b5d9e599303"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:40," ""Nanocore RAT"""," ""None"""
"""c2c8ed567f9c65686c4f6599e9259bd31d2ad984c24cf17ad9ebd9d594dcb0ba"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:39," ""Nanocore RAT"""," ""None"""
"""2e16f46c063ff79af0b312364375706e98674b5869a4c9bb9f96a14b77277c5b"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:38," ""Nanocore RAT"""," ""None"""
"""ce990051cbbec61b7e5fda012e29bc9776d0f298cc586c20ed13f949f34db37b"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:36," ""Nanocore RAT"""," ""None"""
"""8408c932e1f5f49509bdb4a3d27b358de7309a660a4fa01841dbf0f2d1b4bf40"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-20 03:39:35,WannaCrypt," ""False"""
"""b8431716195045f269fabd7d4e58fc37d24281a7bc0e4af3ce5424276add5792"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:34," ""Nanocore RAT"""," ""None"""
"""798138899fae930a2eb5d70aafd8ba622fd1674fec571e282e9c9589b39cffef"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-20 03:39:33," ""Nanocore RAT"""," ""None"""
"""8d347ecef1e388d150a55d84f0397dc39be24d22c456681eb57ca23580f4083f"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-20 03:39:31,WannaCrypt," ""False"""
"""aa40a70d1dbf91af1d2bfc5209417fadb3b4ad2192a4ea4cbf802e2b10d5b0ce"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-20 03:39:30,WannaCrypt," ""False"""
"""12013662c71da69de977c04cd7021f13a70cf7bed4ca6c82acbc100464d4b0ef"""," ""elf.mozi"""," ""None"""," ""80""",2026-06-19 06:49:25," """"",iot
"""f6c97b1e2ed02578ca1066c8235ba4f991e645f89012406c639dbccc6582eec8"""," ""elf.mozi"""," ""None"""," ""80""",2026-06-19 06:49:25," """"",iot
"""f253a4f1afdd89847bbe27defbc46043d73391d1d624752d457505489b5e3f05"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-06-19 06:33:31," """"","iot"""
"""24adb118a6f7a8d717bb3d3329c33f6b0eb39046a8fb7f2b3a1fff21436bf7d2"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:08," """""," ""0"""
"""f5952a6947e65dc0165e27ec100eaee09aa65790ca34c517c28d6d9ea4afb319"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:07," """""," ""0"""
"""b7d6869b427a2e714744c73ade17f1b47fae43bb2ee1a6d7ee9f4c93943406d2"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:07," """""," ""0"""
"""a9773c53a9611c737dc6a08622b3240e38430ceb0a3960f81391606cd1f02a86"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:06," """""," ""0"""
"""6844800e8a8defda07b2829c02e76517ca98fedcbbf717328517bef28b279724"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:06," """""," ""0"""
"""bb4e08d8d96ace12a659a07d0ede31546e121176321b1d0f8cd15fe0f62127c0"""," ""unknown"""," ""None"""," ""75""",2026-06-19 05:57:05," """""," ""0"""
"""711d9427ee43bc2186b9124f31cba2db5f54ec9a0d56dc2948e1a4377bada289"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:03," """"",CrowDoor
"""3c098a687947938e36ab34b9f09a11ebd82d50089cbfe6e237d810faa729f8ff"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:03," """"",CrowDoor
"""f36913607356a32ea106103387105c635fa923f8ed98ad0194b66ec79e379a02"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:02," """"",CrowDoor
"""a5e413456ce9fc60bb44d442b72546e9e4118a61894fbe4b5c56e4dfad6055e3"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:02," """"",CrowDoor
"""075b20a21ea6a0d2201a12a049f332ecc61348fc0ad3cfee038c6ad6aa44e744"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:01," """"",CrowDoor
"""1f5635a512a923e98a90cdc1b2fb988a2da78706e07e419dae9e1a54dd4d682b"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:01," """"",CrowDoor
"""2d2ca7d21310b14f5f5641bbf4a9ff4c3e566b1fbbd370034c6844cedc8f0538"""," ""win.crosslock"""," ""None"""," ""100""",2026-06-19 05:57:00," """"",CrowDoor
"""3ee8a9e1c4e61b215998e8cb23521e2b3417abbfa196ee2215a04ec788ccd114"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-06-19 05:56:46," """""," ""0"""
"""a1548a5dae03edf08e6c7d7e25645d2dd5b4d5008867edbc5b1048394e6b1d09"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""100""",2026-06-19 05:56:45," """""," ""0"""
"""4293c1d8574dc87c58360d6bac3daa182f64f7785c9d41da5e0741d2b1817fc7"""," ""elf.mozi"""," ""None"""," ""100""",2025-08-25 05:39:17," ""2026-06-19 06:40:27"""," ""0"""
"""bfdb075aa514cb43b711bab06e775c081671863bc89c8e84763864e0aa35dd2c"""," ""win.akira"""," ""REDBIKE"""," ""95""",2025-05-21 04:11:14," ""2026-06-20 16:03:59"""," ""0"""
"""5c6cce76a28898a242265b4eb3a3b14558dfb9a67319cfe0ac0bd175addb5b9a"""," ""win.akira"""," ""REDBIKE"""," ""95""",2025-05-21 04:11:13," ""2026-06-20 16:03:59"""," ""0"""
"""34c843387845479329052ec7a71f6445c7530b6fee2eabb458da2338d1af41e4"""," ""win.akira"""," ""REDBIKE"""," ""95""",2025-05-21 04:11:11," ""2026-06-20 16:03:59"""," ""0"""
