sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""79cab94e4ca816acbb4068254adaac761f16f8a6e4796408c77840235e5890ee"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-31 12:11:34,WannaCrypt," ""False"""
"""ca116b3d7caea85d448cc674087381d06902d80f2d2842e8dc22cd4b266379b5"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-31 12:11:33," """""," ""0"""
"""58b16700b8a3b8f0db2fb2e14b8c3e835270111518e67239b373a81ffd265b9a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-31 12:11:32," """""," ""0"""
"""c2ae41bff71b9d5dd6d5845f1cda894729f406db9501c3afca402420b91515c0"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:31," """""," ""0"""
"""8489605870dd2735a8298cbb05db98cc6dc1d49e30caf3aa7d3260cc8fecdead"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-31 12:11:30,WannaCrypt," ""False"""
"""8cd988e1f749a5e008128df6f2b7da55c2760fbcdf414f26260331db723e6a15"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:29," """""," ""0"""
"""c50a08b67bbe92e4afae7bb28b33af820001aa384ee82ad1a88e16d623c14e6d"""," ""win.vidar"""," ""None"""," ""95""",2026-07-31 12:11:28," """""," ""0"""
"""c076437d6a30f394ea3f97331987884228703b350026da16337e7c1b4d740b66"""," ""win.vidar"""," ""None"""," ""95""",2026-07-31 12:11:26," """""," ""0"""
"""b2388fb3fedb1d62f7a6cd1719613b5f298c56e677de981f339550a6b7a3daf3"""," ""win.vidar"""," ""None"""," ""95""",2026-07-31 12:11:25," """""," ""0"""
"""589e46d07f1239dd6b8b07a00d5739279648863d9cc78ced1a05fb034fc16122"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-31 12:11:24," ""Nanocore RAT"""," ""None"""
"""93f1112efb938edee0b52aa69c28303d99b489ec0d785af553250478546ec647"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-31 12:11:23,WannaCrypt," ""False"""
"""ed1d3f69fbbd5576c2ed8dba45ba22c4f6884eb311d4f6e389203846d512ec11"""," ""win.eddiestealer"""," ""None"""," ""95""",2026-07-31 12:11:21," """""," ""0"""
"""4bb4b92b54c8ecd1db145f986e9725e9d327713cd9262dbe010318afd6af8137"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:20," """""," ""0"""
"""05be5a8131993a5034bc4a57963f0c8860aeb3188dd906ed78d95439d15d813e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-31 12:11:19,WannaCrypt," ""False"""
"""2670c97b169e77527f6db4726e58db1c95926c35b56e292c0a3a975dd6656cb8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:18," """""," ""0"""
"""dcc4899e3c3a30ba66cb03b92ff74755338f422f4ba47f1060a9503dde31fdfd"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:17," """""," ""0"""
"""a4b32f5f53a64195ee0cea0ea67a51799d90b25e761f0fec8d38b81e75b8a3c1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:16," """""," ""0"""
"""267929de47e2793196c699ad50a7f789795100bc063c0d1f1ae22e83f4c65a93"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-31 12:11:15," """""," ""0"""
"""c7b43ba65c93416885aac3f8dd532d867781119f56552316ba1a24ece5f1c66e"""," ""win.vidar"""," ""None"""," ""95""",2026-07-31 12:11:13," """""," ""0"""
"""868f688f5c9300df03eeda85f23885c504d35717ce5a3fde77d69f34e72b6b50"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-31 12:11:12," """""," ""0"""
"""0cc87edf5dd17fe02cb5fa8925087374dde0f3a2de206f726f2c98d2f193f6c3"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-31 12:11:10," """""," ""0"""
"""1b3defa83a236edc7a4d1dc7547e2ae519c5d1de8c848f24da2aa903972da291"""," ""unknown"""," ""None"""," ""100""",2026-07-31 07:13:32," """"",nuitka
"""27550b8c15c5a7cf5568dd1d2e1243b510eb983a7eb8ff5ddc9974415e5a0093"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:25:14," """""," ""0"""
"""e0968fdd46a966fd96963e0c082c826f0f4f68c6ae7c47db740e375b838a5166"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:25:14," """""," ""0"""
"""a698fd443f31acb8747f8f8a33460eb04952bf3437ff0e07236207acace850e8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:25:06," """""," ""0"""
"""d0c0dc10447e81afa7b17ececeb7ad616a8a7b58fa9dbe70f03165fcea0a9f71"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:25:02," """""," ""0"""
"""d7676d0f24364b278a6dd2b1c5fd34f688881cf3ff9e53e1e40f1b4048b7ce28"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:58," """""," ""0"""
"""86dac88668ac7f20317d657ee7e95aea8a9df3530ff2713f8d62557e381bbec9"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:55," """""," ""0"""
"""4b2bfcdbd2235a917786405381129da36922bbbb3f0342fbe44eaad3760afaa5"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:54," """""," ""0"""
"""26cba7929124eb13801a4e32c7071a2b3ab10896048bb25ca900e04edfa34795"""," ""win.remotex"""," ""None"""," ""95""",2026-07-30 11:24:53," """""," ""0"""
"""bcf7bd7b46d57c055e8cde4588dae1aee094cc225074e0b5430640e90a8468ff"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:52," """""," ""0"""
"""4bc1bc072949437c41adf9203ba98595ebaeb1ee47d231fc9e59a16e697e336c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:51," """""," ""0"""
"""6d67be88230d11f5751ab86094ccf4f704013e40c3172efee3bd08e772258f83"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:51," """""," ""0"""
"""31e86a063a1bdb8f77d70a05c0b67ea7f962ccdd527a40311fe0debefb724375"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:49," """""," ""0"""
"""a6eb7f69df025bf0229d9d3a9754cf687e8165978fd2fcf3accd30c6afa67562"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-30 11:24:48,"Negasteal"""," ""None"""
"""d688bd08f76ebea82a1944ccd0213a8cacfc91377fcde9dcf17df8b9b6311129"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:47," """""," ""0"""
"""d6a11018040b6242e82c4fe326f3deb2ece71c0e105bee57b53471677799dd42"""," ""win.prometei"""," ""None"""," ""95""",2026-07-30 11:24:45," """""," ""0"""
"""45d47c8069f6a26f25ff02c972117d0abf6edd8ebe38a34514e388d0bbc44bba"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:45," """""," ""0"""
"""5eb83ec1cb48a810bd667ea8fb51f878122b62698d10a5ba506675608b691646"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:43," """""," ""0"""
"""9aa17be0bbb8cd4d7c7bb945b01a83d3d12e4b0007fc33383b595abef7adf582"""," ""elf.zuo_rat"""," ""None"""," ""95""",2026-07-30 11:24:42," """""," ""0"""
"""62ba9639ef75606548755a259103e83f0ec1464b0f05c6f02fe5e35990de02c0"""," ""elf.pitfuel"""," ""None"""," ""95""",2026-07-30 11:24:41," """""," ""0"""
"""61858e50c96a6f37957e1d6e3249ddb49ebd5c592ddce8dacf039404897afe45"""," ""win.prb_backdoor"""," ""None"""," ""95""",2026-07-30 11:24:40," """""," ""0"""
"""ed14cfe70eedac6e7a3097baa94b84f21e358bdb2361f7da5b5e8a42cdb8ba7c"""," ""win.voltstealer"""," ""None"""," ""95""",2026-07-30 11:24:40," """""," ""0"""
"""7be016472fd1c64cd6d6ec831f3fb0452afb38d45f4d3f1b9925963f6e4d38ff"""," ""win.dostealer"""," ""None"""," ""95""",2026-07-30 11:24:39," """""," ""0"""
"""b3b1b40a09c8b7f32ce5e43675500091e300962130d0a881dca34273ce7ac281"""," ""win.eddiestealer"""," ""None"""," ""95""",2026-07-30 11:24:38," """""," ""0"""
"""62c0947a8d1b8559d980307a432b26d713f221aed3eb3688c61128f98f1c5e4b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-30 11:24:37," """""," ""0"""
"""9f819e6c0d0e0944be5cd0e9a4138106c53f92ff0c01e74c4607552783933120"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-30 11:24:36," """""," ""0"""
"""97d632037760b0b33cf3342ed948d24ea6ae4461214bd3b7c9c385885588b399"""," ""win.stealc"""," ""None"""," ""95""",2026-07-30 11:24:35," """""," ""0"""
"""9b4fc704f7a53929ab614c2fc68bb63b85f901043375914a4e92cd0a8d32d643"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-30 11:24:34," """""," ""0"""
"""a6b08f633ad63cbe5f98abb2269cdecdd85c7c93255ee784f14e871af33d7d35"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-30 11:24:33," """""," ""0"""
"""818611f2320836348f3131b2cd32c89e57dab006be54b0d29b90d58a0f3b693d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-30 11:24:32," """""," ""0"""
"""404ea0022b777c6f39863df08b3de450efabf36abd9cc92c5bf300e72651861a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:31,"Recam"""," ""None"""
"""9916a3a0da9b0953b1ba80a1f094ed4aa9e177804566fd3b4fd59b6166684c80"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:30,"Recam"""," ""None"""
"""18545d002ca40ad6dfb7982a390035cf291a047a09dda45744f35887d66a2a4d"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:29,"Recam"""," ""None"""
"""d43e16731b6390dd5a246f16961942a347c4234596a66716aa1f343df9209687"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:28,"Recam"""," ""None"""
"""5bffb0a31973b0ff6b4a86ce9f14dd4c72f180378e9750dc7419e0587502ad49"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-30 11:24:27,"Recam"""," ""None"""
"""be524fa4b66d65832df54df1b9bfcba535b2ec0ed8c416b30446b83cf1ffcd2a"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-07-30 11:24:26," ""2026-07-31 12:12:16"""," ""0"""
"""ff6cf37c6e15581194528898ba09f8e59ecaf40f8eb9ded217092961c6521d4b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-30 11:24:25," ""2026-07-31 12:12:14"""," ""0"""
"""0654bae7cd7c16a4ebebc4aeeef6dec0dfe5f6247416593ec33c507db14c2348"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-30 11:24:23," ""2026-07-31 12:12:12"""," ""0"""
"""273c96eb5d64f3a07e8e741ac70c64dfb375f73e478bdf751508f033a9a36f3b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-30 11:24:22,WannaCrypt," ""False"""
"""d8a5b845155fb8b7c1e6f584c1632049071ea72a8b64748e54d9e7a9802af31f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:19,"Recam"""," ""None"""
"""b9b09102f0be935f39d742fe72bb0b98815d2a21b3f9b96c403ed1fb143a816c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-29 23:19:18,"Recam"""," ""None"""
"""03d2e8ef968a70c032ffb01c98b29ab612ae48043b44e63d15c2504f7f85de13"""," ""win.njrat"""," ""Bladabindi"," ""2026-07-30 11:25:23""",2026-07-29 23:19:17," ""NjRAT"""," ""None"""
"""96508589d281460eab4eb1819c80e89bdffdb5fe86b8fe1400bb9268deb09e74"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:16,TwizT," ""False"""
"""91426a0ecbec54c757f946939bcfa983a365c12c4b4350d0565ecb46039ee353"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:15," ""2026-07-30 11:25:21"""," ""0"""
"""de5b161afabe16c6de6a329454fb6bc2503a016431881e1a152b1ab755afc447"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:19:14," ""2026-07-30 11:25:20"""," ""0"""
"""b91d0d56c1d7ed94962d0f6501761db3573b1090fac15d9424e8b3c8b1914c9a"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:13,TwizT," ""False"""
"""e9d45ec597fd2f9ac69d259f8f03c4646cf34b59ab07fe2aaf942174d727a8fd"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-29 23:19:12,"Negasteal"""," ""None"""
"""43e782d8c5b308ecc64aa65004d0165ff2ef3a0be3c659a2a02e1a4b5777094a"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-29 23:19:11,"Negasteal"""," ""None"""
"""aa1e87294fdee8bb644eefa9d72dfc8751aec4aeb47104edaf83447f397f3802"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:19:10," ""2026-07-30 11:25:16"""," ""0"""
"""40717c6dd9e3d28afd7937b8651efa2096c77478633ca1039f23c624ea322045"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-29 23:19:09," ""2026-07-30 11:25:15"""," ""0"""
"""dcac68a58f09eec59bce587a86d91ea1570919edc8100715ed83bcb1a0fea364"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:08," ""2026-07-30 11:25:13"""," ""0"""
"""bb24b382d5de5194bbb4cdf6d8127a3e82a205ccad251bcbc19100f876cd64d7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:07," ""2026-07-30 11:25:12"""," ""0"""
"""75ec6ba7daa02f22c6a1cb3e9d3a642a2ebeaef99128519919f747211e4e84f7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:06," ""2026-07-30 11:25:11"""," ""0"""
"""af9b05c7311f0f4049467a64bb1484b2264955faf61b19e8974757802f197177"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:05," ""2026-07-30 11:25:08"""," ""0"""
"""b1c8c2390f909d83d50dfd9380eb7ae96b3a1cf456ecef96b459c5b053087a51"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:05," ""2026-07-30 11:25:10"""," ""0"""
"""75c8b4652b33fab81e814a0bec7ae7ec8c13a24665c14481e66e72a7e9112341"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-29 23:19:04," ""2026-07-30 11:25:07"""," ""0"""
"""5459c708a6b6a6bfbbc7e28b668fcbb1a18138abb758244fa15d74d3216dfa3a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:19:03," ""2026-07-30 11:25:05"""," ""0"""
"""ebd140217102e211a74b341198292a392a0e25ecf5ec1a53fb411c14c3b7b6f8"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:00,TwizT," ""False"""
"""d664021eff6b92368479a4b9401272f9f869bddb0a22da5434747bb0433fff45"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-29 23:19:00,TwizT," ""False"""
"""6a4d371a7e82215799f79944204cf1ae4586a5a1cb6bdd5f6fb55e811e2154f2"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-29 23:18:59,WannaCrypt," ""False"""
"""88536cf7df49585be4aa97e938b5ef5b5ccc46abbd2919010646a9a17281e3b5"""," ""win.nanocore"""," ""Nancrat"," ""2026-07-30 11:24:59""",2026-07-29 23:18:58," ""Nanocore RAT"""," ""None"""
"""2ec31f7f0ed881a6f33f44be53ddc89fff6f5f80390504093ddb4edccb46a830"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-29 23:18:57," ""2026-07-30 11:24:59"""," ""0"""
"""a58cdd282196a800054eabccafbecbbf5a4eeb6a5a7a925353d7901dae0db9da"""," ""win.stealc"""," ""None"""," ""95""",2026-07-29 23:18:56," ""2026-07-30 11:24:57"""," ""0"""
"""6f65ac067cd914ac0d3a04d801e0363cf615f867c0fe683340656387e48f9337"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-29 23:18:55,WannaCrypt," ""False"""
