sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""8c1dc9732884c6078b23953b78314a8d0d8b8d9fe42e5f97a7cd09b8ace943a9"""," ""win.beardshell"""," ""None"""," ""90""",2026-03-15 16:31:29," """"",BeardShell
"""fd3f13db41cd5b442fa26ba8bc0e9703ed243b3516374e3ef89be71cbf07436b"""," ""win.beardshell"""," ""None"""," ""85""",2026-03-15 16:31:28," """"",BeardShell
"""0bb0d54033767f081cae775e3cf9ede7ae6bea75f35fbfb748ccba9325e28e5e"""," ""win.beardshell"""," ""None"""," ""90""",2026-03-15 16:31:28," """"",BeardShell
"""b2ba51b4491da8604ff9410d6e004971e3cd9a321390d0258e294ac42010b546"""," ""win.beardshell"""," ""None"""," ""85""",2026-03-15 16:31:27," """"",BeardShell
"""9f4672c1374034ac4556264f0d4bf96ee242c0b5a9edaa4715b5e61fe8d55cc8"""," ""win.beardshell"""," ""None"""," ""85""",2026-03-15 16:31:27," """"",BeardShell
"""7ccf7e8050c66eed69f35159042d8043032f8afe48ae1f51fce75ce2c51395f2"""," ""win.beardshell"""," ""None"""," ""95""",2026-03-15 16:31:27," """"",BeardShell
"""c8fe0393370dd2bd98e3bd9c9f24574df794eab70e21c964bb2c2e9b7e460a2d"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-03-15 16:31:23,"PCRat"""," ""https://www.virustotal.com/gui/ip-address/47.242.9.11/relations"""
"""e82aa52c376912a39be0403aceb9281e5d6a39b39bab48af0e43e2cebdd1c6f2"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-03-15 16:31:22,"PCRat"""," ""https://www.virustotal.com/gui/ip-address/47.242.9.11/relations"""
"""7303323e80e09def96d34e21b6df3d975cd1f5d01d56fb1dab15e3b29e0685e5"""," ""win.valley_rat"""," ""Winos"""," ""75""",2026-03-15 16:31:22," """"",NvSmartMax
"""46dc1020933455323246a5f00ca71006925dff1bddc273519884b4fb3f78ca05"""," ""win.phorpiex"""," ""Trik"," """"",2026-03-15 16:31:21," ""Phorpiex"""," ""dropper"
"""7c4bbb982d99092ee208ef3f21e8a07b09cb3b10b19c2d5a26ee8c2a3d6e4a1d"""," ""win.valley_rat"""," ""Winos"""," ""75""",2026-03-15 16:31:21," """"",NvSmartMax
"""a85188389fe8062139cb6bddf43f1ae8fb38c3f5c73e2fad3b2a5ff28c0e92a0"""," ""win.valley_rat"""," ""Winos"""," ""75""",2026-03-15 16:31:21," """"",NvSmartMax
"""a078ea491822b8d8014821cdcce8bcb450947a9e1c5e0b55d259df864978ee17"""," ""win.amadey"""," ""None"""," ""75""",2026-03-15 16:31:20," """"",dropper
"""991bc33adf6e07583c78140bc589c1eeee1d53748055c3c70d5b03f65539ecdd"""," ""win.amadey"""," ""None"""," ""75""",2026-03-15 16:31:18," """"","dropper"""
"""0a4d85148ad5851b4db1fcd4337cad89d488151359dbdb98be518bff0e403cbd"""," ""win.cloudeye"""," ""GuLoader"," """"",2026-03-15 16:31:18," ""CloudEyE"""," ""guloader"
"""d3d4b8bd76a26448426c89e6e401cff2cd9350c09aad52cc33d4ca3866bea918"""," ""unknown"""," ""None"""," ""75""",2026-03-15 16:31:17," """"",BYOVD
"""83fcc6bf733751bab43e92d31b810c4cecd4d8640668d2ed26f47f62edd942cf"""," ""unknown"""," ""None"""," ""75""",2026-03-15 16:31:17," """"",BYOVD
"""47f659d6152ad612abc514b8b9e0aadfa69cb0b7b27426c37e63f85ead2a7b13"""," ""unknown"""," ""None"""," ""75""",2026-03-15 16:31:16," """"",BYOVD
"""77cfee64e0634bf8e0ccac9264f9915c1122619b86e3c18236224c4006ecf52f"""," ""js.iclickfix"""," ""None"""," ""90""",2026-03-15 06:49:02," """"","Russian"""
"""1456fa7b402fe0fcc4997d62a6216e5656530068b7cb3534cfe5cdf841ee61ec"""," ""js.iclickfix"""," ""None"""," ""90""",2026-03-15 06:49:02," """"","Russian"""
"""4b78364cb434ab7380a20b48f79ebcfb8f1a0e90488887f8c890d9a696c903bd"""," ""js.iclickfix"""," ""None"""," ""90""",2026-03-15 06:49:02," """"","Russian"""
"""f6c1d093b76a18ffbe8fcafd2e29402a2c9ddf51a1ee80ce218059a10b79edab"""," ""js.clearfake"""," ""None"""," ""85""",2026-03-15 06:48:46," """"",DLL
"""ed130e3df72984c816fe23f9f61f0ae01478840d1227015df4e44685523abbd9"""," ""js.clearfake"""," ""None"""," ""85""",2026-03-15 06:48:46," """"",DLL
"""06d8a0195397fbc996eca2f8480dd180300628bbbc192e69145686b9e4f409a9"""," ""js.clearfake"""," ""None"""," ""85""",2026-03-15 06:48:45," """"",DLL
