sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b0b03088a13826b27d3d1dc888057a649d4edf07fbff5de71508d08c67bf11b4"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:12," """""," ""0"""
"""0e94ec2e86ad128c1a998e462c3aba2b38fb0714980aa97e4013cb314127d25a"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-28 01:45:11," """""," ""0"""
"""256b9eb0b0ef69eeee00712c0e9fab59601934633f2bb6d0a0b10ac04bd5b2ab"""," ""win.masslogger"""," ""None"""," ""95""",2026-01-28 01:45:10," """""," ""0"""
"""80fe2a8dc81df04af4f88d063fe8b9d7d884456ab2eeb42bb0c45650c711eb55"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:09," """""," ""0"""
"""7d24b4af7a5b9e599862bf1566c64e6465871cf3d360676346088eb2f176ae07"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-28 01:45:08,"Yggdrasil"""," ""None"""
"""67e7b0bf057c8c7ef117be16a168833235920d0af16921ff59d0866f0d05e050"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-28 01:45:06," """""," ""0"""
"""48caa1c5b9a6b41f64e6f01f74a6ed1623459c064235f772d832153274944fe2"""," ""win.gcleaner"""," ""None"""," ""95""",2026-01-28 01:45:05," """""," ""0"""
"""22e8d2ada4c9fae8d1a8d1979a377cabfbdf0d0d59e7a4600f4f461303a7a789"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:03," """""," ""0"""
"""b75b985834dfecca9a88389d1a980e9ef3c2b8648e71df7c901aba0645535e59"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-28 01:45:02," """""," ""0"""
"""afd41a672f348abb8dabc8a493a0ffa1199019ead9b0bd92cb327d4bbfe97771"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-28 01:45:00,"Yggdrasil"""," ""None"""
"""c08dcea8a617c425eae853beffe21c8b073365e1cd1139a33f5581712775a539"""," ""win.amadey"""," ""None"""," ""95""",2026-01-28 01:44:59," """""," ""0"""
"""b67b83f78ebcc7db4a94ec331ab4daee3bf9f46cc8116c62f15f087c07685d35"""," ""win.amadey"""," ""None"""," ""95""",2026-01-28 01:44:58," """""," ""0"""
"""97fcade14a4697704b96d562adf10d1f4ac4a4c2eba03485d6d2ae4a8a27d6af"""," ""win.reverse_rat"""," ""None"""," ""95""",2026-01-28 01:44:57," """""," ""0"""
"""f2c58bfb5a9287de35285b6ddd10c0b1837bd47402ff2a283c3699470e692485"""," ""win.reverse_rat"""," ""None"""," ""95""",2026-01-28 01:44:56," """""," ""0"""
"""f424bb11bb0e71134361f14d3d698933095f8d464d710eb12c131652bbda5164"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-28 01:44:55," """""," ""0"""
"""9a8e23b068860e3a643fffdf2164f98b75b63439466cb68feaf61a554df75fe8"""," ""win.gogoogle"""," ""BossiTossi"""," ""95""",2026-01-28 01:44:54," """""," ""0"""
"""19fb32716d133b84c3cf11a50ee2b66a0ff09727b32961907ff7e90bb194708d"""," ""win.peddlecheap"""," ""None"""," ""95""",2026-01-28 01:44:54," """""," ""0"""
"""72967afff75ab7d1701e7342e2f57ce9d7a96e7e88e058bd94592e6834d29886"""," ""win.peddlecheap"""," ""None"""," ""95""",2026-01-28 01:44:53," """""," ""0"""
"""0199cf83407463ab7e15c7340e1cd33bd69b7a6a4e4768e0d07bc1fd24e412fa"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-01-28 01:44:52," """""," ""0"""
"""0e211c13ea627d3f7ae9023d2d7c1f972f56f8f0c0cd3cf3a52b2565d2e638ca"""," ""win.darktortilla"""," ""None"""," ""95""",2026-01-28 01:44:51," """""," ""0"""
"""d8f6dad64c78b9767d8c2004c05bce64d30d8d268276dfff4adab45781e6fe1c"""," ""win.guidloader"""," ""None"""," ""95""",2026-01-28 01:44:50," """""," ""0"""
"""d888ec89be375ac3547cc265de51929ca87c78894241110810ea99b91863488f"""," ""win.reverse_rat"""," ""None"""," ""95""",2026-01-28 01:44:49," """""," ""0"""
"""06dc0dc2633650beab0dcf965322f86c7b25bc0509b812ce1cad7af30b653237"""," ""win.reverse_rat"""," ""None"""," ""95""",2026-01-28 01:44:48," """""," ""0"""
"""c5bfd0abb2e443daf2b319726ee97aadc657aacde9f466228efe908e2193e9b3"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-28 01:44:46," """""," ""0"""
"""d981c2a5f48e1c8d771a96fdded17e488ae1f5f5e0d182f9a40e7b25c8a7f501"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-28 01:44:45,"Socmer"""," ""None"""
"""e3681e3420738b53d7c9566335a9b88d11f94369744da726bf41d34305330c3e"""," ""win.reverse_rat"""," ""None"""," ""95""",2026-01-28 01:44:44," """""," ""0"""
"""e5cc1cac795755ade9067768ac3a2d037ab18977e4223291d55e636663a3d282"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-28 01:44:43," """""," ""0"""
"""a10e2a453eaf617ffed2ec5a5f33248a56bf81426a04a199fa468083ab5f5e34"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-28 01:44:41," """""," ""0"""
"""60cd8949dd366aa94383409dde4e7840d85db4f2cea2eef7f773b9fe2d36bc68"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-28 01:44:40," """""," ""0"""
"""4d60481b15d3c0fe5f925a702fdf67b5efc016dc360407189f3d30429f205c31"""," ""win.stealc"""," ""None"""," ""95""",2026-01-28 01:44:39," """""," ""0"""
"""3f30eb884452a6b86c47244eaaf528b7e517b6ac85a6c85099e57d7c69fd944b"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-01-28 01:44:38," """""," ""0"""
"""0af6f85cd8c718bcbb27bac01d8147f31fb62a84042fed655233a22edacd09ff"""," ""win.troystealer"""," ""None"""," ""95""",2026-01-28 01:44:37," """""," ""0"""
"""63101038b04ac1387a6e8849f6a9c7723120c748a57d663491f81e3b88b96f37"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-01-28 01:44:36,CobaltStrike," ""False"""
