sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""7342988689d731203018dcda74937b54d614323a1dc43cf85d3239b9f62c1ae4"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:10:07," """""," ""0"""
"""8fa4c7d17970cf92b74ee61b5e80b60e887b4b2648b485cbe1100ea1b5556357"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-01-12 00:10:06,"PCRat"""," ""None"""
"""5373ab86ceeab08fabe076737f4dfc00362048c6bbf329604bdfbe97497a4fab"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:10:05," """""," ""0"""
"""5519c1c8b2fbeec052b6646b7a1fdffc0fcab6083db11ef2529862add61d638e"""," ""win.vidar"""," ""None"""," ""95""",2026-01-12 00:10:04," """""," ""0"""
"""e71bced33c4b3ae3da623e020ffce573f241cf3486318e4a29e70a8f1901e86b"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-12 00:10:03," """""," ""0"""
"""79fc11e6ed88637cd432f69056e1c372fd31d0722ce24c19f4cb5131e1574b66"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:10:00," """""," ""0"""
"""93b27c20a350438c5a232a5fcc9801d39047b03e1b9149d5c0655d8b8cd6d7af"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-12 00:09:59," """""," ""0"""
"""844abcc08b3576ea64b732efbd69dc5e86e3fe25850f1773f827f397585487dd"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:09:58," """""," ""0"""
"""0fe0d4da02aa573aaa4a7cf455300e75b9aaf1e126a91652dba84ff986b99307"""," ""win.owlproxy"""," ""None"""," ""95""",2026-01-12 00:09:58," """""," ""0"""
"""01e4135b70712f8222b270b788b755fbda372f56edc8997c0c363dcf541873c7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:09:57," """""," ""0"""
"""c16a8258cd2af129e8284b33f81a84e950fda4efc74d8fa19fc918f0f7bb3024"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-12 00:09:56,"Yggdrasil"""," ""None"""
"""3057ec5b6ca4841b13739f936a428edbd671bf26bf1fae4ff52ebd677bd82c50"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-12 00:09:55,"Yggdrasil"""," ""None"""
"""e7562cf6a40504db3c0a6fecef27cf39901be33c9d3031cbc6056fe848ae9714"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-12 00:09:54,"Socmer"""," ""None"""
"""e4a07b7d015da2bca35cc5af0b33ae0e388d3756b3e46ac9ad897a6ea6315f7e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-12 00:09:53," """""," ""0"""
"""f46863004263c2004ca64e07b7231e91cc5203e60bab8ee0cb6be7d1a1605fdf"""," ""win.metastealer"""," ""None"""," ""95""",2026-01-12 00:09:52," """""," ""0"""
"""4f3d469af5755c122b73cb0b03acee13ea08b4863621fc0ea121c049a05a8806"""," ""win.strelastealer"""," ""None"""," ""95""",2026-01-12 00:09:51," """""," ""0"""
"""1a4339229d831620e3b1413c9069a50949af84a332a0b705430a7a08f38837e5"""," ""win.supper"""," ""SocksShell"," """"",2026-01-12 00:09:50," ""Supper"""," ""None"""
"""5cc5e2d2a89be652f7389dd7fe1d824b0f85c078e45f56ff70f8df5515500248"""," ""win.stealc"""," ""None"""," ""95""",2026-01-12 00:09:49," """""," ""0"""
"""34c7267370c91020590a49e861660c388fdd453e17d34849734295e02afefd1c"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-01-12 00:09:48," """""," ""0"""
