sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a1d8af3a6acb731f07f72040eccb3450c1c83d40e29f736c2a63d35388660be4"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:34," """""," ""0"""
"""a8bfab4de81a1acb04aacdf757346946b0f5e30f0c9f402004016d0e425119c7"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:34," """""," ""0"""
"""d53c760c23b4405eb04ad0f20ead375440344b3bdf1fb7854ed12e40d155eabe"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:34," """""," ""0"""
"""ed72f4cd8d467b5c5d95ae6aeca4aaeea14d79565d379c1ca5871a714727be16"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:33," """""," ""0"""
"""feeea9d0bf6ae7396d28271baa51ae50df5169ce5d32a516865856f91abc50b3"""," ""win.curlback"""," ""None"""," ""50""",2026-09-07 09:00:33," """""," ""0"""
"""729454cfdc30e2cce222f0a6c67adfd268ac8971068fdef72477e212497f2a2d"""," ""unknown_rat"""," ""None"""," ""75""",2026-09-07 08:18:09," """"",ProRAM
"""04ce455ab1ce258073d3261e137201cdabd87444011fe4a487c4e92d80594e22"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-09-07 07:35:28," """""," ""0"""
"""162172aaf538da54d65cf8bdaf9894b0e7f0f3d2810e2791b81f1257599d338e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:35:18," """""," ""0"""
"""af8bc148eccabfa26795abff990f4cdf2dcace007af277c69d672fae76ac0f11"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:52," ""2026-09-08 06:34:56"""," ""0"""
"""b9fe4eb683f73621bf55f2161860b8e08af16238961e8948001a4b3c97862396"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:50," ""2026-09-08 06:34:54"""," ""0"""
"""666694cd6efbc6f8be5c3464868aaf83e5d7a6d0f1ab49eb2ed7baa168d9947a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:49," ""2026-09-08 06:34:53"""," ""0"""
"""b5f7d1d7e1ebc9dbbea74f2544bf99be9891b6925ba0c2d9f56f68170328f9a0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:48," ""2026-09-08 06:34:52"""," ""0"""
"""f8f82732198335049d00627638d4100a4e2354de61268109228585ae349df9e1"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:47," ""2026-09-08 06:34:51"""," ""0"""
"""5b73a1a0d19d42c9f8ac1fd862779bb1ce19d40c4b98e8c644c3303ccc36cc6d"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:46," ""2026-09-08 06:34:49"""," ""0"""
"""d5713204caa252932f25e7841fd55d1b2df558eaaa249b38b376816d9da2c886"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:44," ""2026-09-08 06:34:48"""," ""0"""
"""e949856edae017eb4f53c263ad12080da3e435b630a986627e488426d875d8ad"""," ""vbs.lampion"""," ""None"""," ""95""",2026-09-07 07:34:43," ""2026-09-08 06:34:47"""," ""0"""
"""f953dd7071107652744236a8ddcce7ddbc8177102941b6db4cc562c03b843f5f"""," ""vbs.lampion"""," ""None"""," ""95""",2026-09-07 07:34:41," ""2026-09-08 06:34:45"""," ""0"""
"""79726ccd6ec7ac397288d9cb9ad01ec961fe687f04ebd195cfcd2f336bdd7403"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-09-07 07:34:41," ""2026-09-08 06:34:45"""," ""0"""
"""2a0e7f4e5f72631fbf592d6d1797f512f6c6eda2509aeb8e91f60c237d283720"""," ""win.govrat"""," ""None"""," ""95""",2026-09-07 07:34:40," ""2026-09-08 06:34:44"""," ""0"""
"""747b8e6d1285ae88b1cf018515bf808ce00c25fc24e2231d95afabe6cbe1c1c7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-07 07:34:38," ""2026-09-08 06:34:43"""," ""0"""
"""8e863c4489957c085515aba5f1f56eb53b53306bd3283f450362bdcd31248962"""," ""win.stealc"""," ""None"""," ""95""",2026-09-07 07:34:37," ""2026-09-08 06:34:42"""," ""0"""
"""2ba62876a788dd9f1541c8bd92dee4c7a235cd550a6320e2d52b88929de7ed8e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-07 07:34:36," ""2026-09-08 06:34:41"""," ""0"""
"""00147abaca1263e02190ac12e15ab0db45bf250ef2dae53e945a9d8b40c01598"""," ""win.stealc"""," ""None"""," ""95""",2026-09-07 07:34:35," ""2026-09-08 06:34:41"""," ""0"""
"""cd17ee97e06ff23641b1176b9bb2b08cc030f55feb2879b64d5806df9df244eb"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-07 07:34:34," ""2026-09-08 06:34:40"""," ""0"""
"""feda8e699c00a33f4910a6f664ea8fab031af3324e5b51b4a3cc64a2fa1f8b50"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-09-07 07:34:33," ""2026-09-08 06:34:39"""," ""0"""
"""833b18e7aabec330c7dc81ead53795d9e60b544658d31bf462e816402afafaea"""," ""win.stealc"""," ""None"""," ""95""",2026-09-07 07:34:32," ""2026-09-08 06:34:38"""," ""0"""
"""a0aba2cd26e36e75b4a1c49aa63438b5cc442ee164e0edb94cd35444ee999b2d"""," ""win.amadey"""," ""None"""," ""50""",2026-09-07 06:15:22," """"",discovery
"""90bbefd7f59df783c656d143564b4f7b8a7fc7d76517325127d1b3f5a51b757b"""," ""win.purelogs"""," ""None"""," ""85""",2026-09-07 05:44:28," """"","VShell-cluster"""
"""b9fd307d5a43dec31b053d3061920cfe73935900482f95049bbe6fbdf022aeb9"""," ""apk.axbanker"""," ""None"""," ""100""",2026-09-07 05:43:37," """"",call-forwarding
"""e34b5226de85b9bc11b6beff659b1c8ad0799a44a04184735c9dd8f380b8f05f"""," ""unknown"""," ""None"""," ""75""",2026-09-06 18:11:59," ""2026-09-08 06:35:11""",inno
"""1f5214dad42cbad505f559ab2bc332139d6a5d6b9e080d35ec5576e7141dddd1"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-09-06 06:39:52,"Yggdrasil"""," ""None"""
"""6f214677935f50a69685970fab32c966e16e3b6dffd216fc897534a158b3f561"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-06 06:39:52," ""2026-09-08 06:35:06"""," ""0"""
"""f02e2fefd74c7268e3aced61017173fff92e2a1d0e7eaf7807189f371fbfcc1f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-06 06:39:51," ""2026-09-08 06:35:04"""," ""0"""
"""77da09a95342309e29b441182c91d79ff511f5d35bcfda7aaf5a212b763f589c"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-08 06:35:01""",2026-09-06 06:39:50," ""Nanocore RAT"""," ""None"""
"""8cd47f460e7662bd783f60167be6eba941e29377abf3d21213ab0b0f19fe1ce4"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-06 06:39:49," ""2026-09-08 06:35:00"""," ""0"""
"""edd33db4a56d62fc653f67fc589d3421a2ce6678b4a28f85077f9200d8f2ea8b"""," ""py.stealler"""," ""None"""," ""95""",2026-09-06 06:39:48," ""2026-09-08 06:34:59"""," ""0"""
"""5ce9391ab6bbe33345a0c4fda045ff55ef0548bb7d33bffd05b9cb42db23d16e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:47," ""2026-09-08 06:34:58"""," ""0"""
"""56975da761c18489905a887741cbfef67f80d7e2f8d040eace9e0c5b76f15a9a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:46," ""2026-09-08 06:34:57"""," ""0"""
"""57563715eddd2a3d404518235fea75b7828cf0933fa10fee34737b694f37154f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:45," ""2026-09-08 06:34:55"""," ""0"""
"""3c047882f1bbf5d8911e4d7103f06cf18b587602c95bf8b4b478b82a3226caea"""," ""win.vidar"""," ""None"""," ""95""",2026-09-06 06:39:43," ""2026-09-08 06:34:48"""," ""0"""
"""17b4070f7739accf08ec200d8fe71a65f407afbca9f3f576f42397519f694d2d"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:31," ""2026-09-07 07:35:28"""," ""0"""
"""b3e01ecc1e0a7e485e7bb39ae0ebbb39875c4c1a39b2e9414cff53d07926f5e8"""," ""elf.krasue_rat"""," ""None"""," ""95""",2026-09-05 20:17:31," ""2026-09-07 07:35:29"""," ""0"""
"""f989407c3464bf00b3eb103b08d10e2a71a570b423d510161e79acc4c93bc302"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:29," ""2026-09-07 07:35:26"""," ""0"""
"""60e1739c404a3bff934dc9d2947eb8faf5139c30a617724007e201a39a7eda90"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:29," ""2026-09-07 07:35:27"""," ""0"""
"""4b5ed2db4d4c48782e6926d8569f314f6aa36d8d6ec7100eaf1f561bd7626ff9"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:28," ""2026-09-07 07:35:25"""," ""0"""
"""94acc5bde1e48ce426bc61ea90a8780cf2be98795aaba7d946d5fe9d43b3203d"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-05 20:17:27," ""2026-09-07 07:35:24"""," ""0"""
"""1fbdcb873815e0bbb99531777ab9c5cb853078708ead0b0436191a66f59bb02b"""," ""win.quantloader"""," ""None"""," ""95""",2026-09-05 20:17:26," ""2026-09-07 07:35:24"""," ""0"""
"""f08a43f566e84eb22984fbc81d2ef8ca94d732362ca6b2324edf9a95ea7e7f58"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-05 20:17:25," ""2026-09-07 07:35:23"""," ""0"""
"""2b93b59a1ae132e8c28ade72e560d11475c1c5870a9baf66deb4cd178812ddd2"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:23," ""2026-09-07 07:35:22"""," ""0"""
"""5efaa1a7deb7076091d316c3a896c07667aa5633fe212a9460721c2db57d3d9e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:22," ""2026-09-07 07:35:21"""," ""0"""
"""d520fe67dbf76530fe2cd90cb205607ff38cc3621dc849e44080663cdc9f6f87"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:21," ""2026-09-07 07:35:20"""," ""0"""
"""c2386ea75e2c185bee094b845498e6c750217349cf3f965b3832b39fad241c09"""," ""apk.loki"""," ""None"""," ""95""",2026-09-05 20:17:20," ""2026-09-07 07:35:19"""," ""0"""
"""0047d289274e4bb5158fbc22f96f0137bbcb6185f1ca028558ad60dbc377d14c"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-05 20:17:19," ""2026-09-07 07:35:18"""," ""0"""
"""53306b5aadd16a12a77060dae304b0030287d2f53ca6973fabc0b4a7ab85cd14"""," ""win.vidar"""," ""None"""," ""95""",2026-09-05 20:17:18," ""2026-09-07 07:35:17"""," ""0"""
"""265c2e716b5d9295923b9787b7d80f01054407753ae342dedce57233af8f18de"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-05 20:17:17," ""2026-09-07 07:35:15"""," ""0"""
"""17afd744670767b97cb63ee1490d9160cce77240ea69fd9984f61da67bee6b26"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-05 20:17:17," ""2026-09-07 07:35:16"""," ""0"""
"""396e39ec41bc100b18c97aef2f7c03c371311b88fb0b7be2e5c06c4402ed698f"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-05 20:17:16," ""2026-09-07 07:35:14"""," ""0"""
"""262076f79bae001a6be7471d10d022add128364ffa085f22dbf6f01b5f4d2bf9"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-05 20:17:14," ""2026-09-07 07:35:13"""," ""0"""
"""72d322d552ad6713e80675ea029a4eb762f03ea56dedaad8867e915cc000d48f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-05 20:17:12," ""2026-09-07 07:35:11"""," ""0"""
"""afead3929bdfe5ece7063c9977faa6796eff0fc82b6130552123785a59a18e45"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-05 20:17:12," ""2026-09-07 07:35:12"""," ""0"""
"""1b9da9e4c6c8e4a3a9f26aac2ddfff7e8c66131da82abb53167a954bfbaeaf9c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-05 20:17:11," ""2026-09-07 07:35:10"""," ""0"""
"""fb28d0aa4dfb2c2ebbb032c445abdb86a6fb6b6a89a14a0ae13fdd3530dc6789"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-05 20:17:10," ""2026-09-08 06:35:16"""," ""0"""
"""11c6eb07317cba1a44151b981ba1bd3a7a83a2bd88a6a82166b09e9eb0482c4d"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-05 20:17:09," ""2026-09-08 06:35:15"""," ""0"""
"""20766de513927369a2ccb10ddbeb048916dd408a7c9ed380d836c6e9925c0147"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-05 20:17:08," ""2026-09-08 06:35:14"""," ""0"""
"""d4f52e3470104f6a7e291b0df2bec8a63b70013eef74b49214a32e887be4e6f6"""," ""win.dboxagent"""," ""None"""," ""95""",2026-09-05 20:17:07," ""2026-09-08 06:35:13"""," ""0"""
"""c51313f8ba25595e6f0619958bdb03b5a6ae0f7c5bc13b2704160a0804447131"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-05 20:17:06,"Recam"""," ""None"""
"""f535cdbb32dd25fa7dfbcdbae96eafbd5740882e46355c78c895224de6f22e4e"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-09-05 20:17:06,CobaltStrike," ""False"""
"""71b749e8344f71346e198d634afde55117c87fa78df18eba184aae3fe260fec3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-05 20:17:05," ""2026-09-08 06:35:09"""," ""0"""
"""4a607e36da0a287135c1e5e0dae3827674d6ef42a8cd473f8c848d1b578a2bd9"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-05 20:17:04,"PCRat"""," ""None"""
"""4bb923eb040aa13ca8fd409c31ee4729c60ddff32e350efe1c5a4a9168a065f5"""," ""win.curlback"""," ""None"""," ""50""",2026-09-05 11:32:12," ""2026-09-07 09:00:16"""," ""0"""
"""72e70936f0dbe459142a1d867617c35f8d0cce5d18c6a49e1090a2a5adc8e558"""," ""win.curlback"""," ""None"""," ""50""",2026-09-05 11:32:11," ""2026-09-07 09:00:16"""," ""0"""
"""fea1bc36632c71e5a839803469ef60ac47595d36b2c50934ac109ade6df06e61"""," ""win.curlback"""," ""None"""," ""50""",2026-09-05 11:32:11," ""2026-09-07 09:00:16"""," ""0"""
