sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0cf715d47bf25c5ca920110d091807c3fddb2bc14b45701fd2b36648e5463826"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-28 23:26:39," """""," ""0"""
"""070181f442b486e6bc3192434f99c19bff30441fdc069a2274987d742178c2ec"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-28 23:26:38," """""," ""0"""
"""f1364dc74d53b9ea08064172a21cabdb9fca69e78884c01799abafd1bd864ef1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:26:37," """""," ""0"""
"""1d9bbba8601db0ad5ef2a66b75a1a0f1c8f4c4cb01378bce031d360c9c543f32"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-28 23:26:36," """""," ""0"""
"""6936c872fc55301340ca5e2575216688f66c0c94888072d57cdf53e11167eb39"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:26:35,TwizT," ""False"""
"""3fcc93723abb9c679e5e310a0c1a7089e858fb9fa9cd34f9da998f1cfb30c5eb"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:26:34," """""," ""0"""
"""02479b50896ebe3d90514056603edb2ba16394bfe2249e1eca795667f8ca1508"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:26:32,TwizT," ""False"""
"""83723bbe3d6116bdc45de533d7c890ab627bc18531d2c19d0d199e5151627fd2"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:26:31,TwizT," ""False"""
"""6bb93285730e63fcb09bc3db2bbaffedfd21227f648c3c7cfa2ee347f75360f0"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:26:30,TwizT," ""False"""
"""679a9028729d7ce6177c78ed0a4607194343c1877abcac6a8552c8085066dc41"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-28 23:26:29," """""," ""0"""
"""a10a9ed6f6c5d33349fe711cb5dcbb0556973505d5430fb08a81ac1a5ab135ea"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-28 23:26:28,TwizT," ""False"""
"""0d7b6965d455ee7e00ba279a77a299caeaf7c872d863738d07aa52139c1ac1b1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-28 23:26:27," """""," ""0"""
"""a3ab968ecfe40961e381aff0e5bba919eb4e8cfcbbf445cf44441197aefbb399"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-28 23:26:26," """""," ""0"""
"""376968a612e976c22025dc552cf79c6eda5af8a82136fe2dbff48fd72afaacaa"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-28 23:26:25,WannaCrypt," ""False"""
"""47f9779b48eeda53a846a2460456c738ad752ad0e02483231d927930f3f37dce"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-28 23:26:24,WannaCrypt," ""False"""
"""0605015c8428fb4efc98e0abd8af027c7a01f2e87471dbc7e4389a3c6e5844c4"""," ""py.stealler"""," ""None"""," ""95""",2026-07-28 23:26:23," """""," ""0"""
"""e95766d2d9dcc598cada3c33133935fda7d54d245d8a46fc05be47986e036fff"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-28 23:26:22," ""NjRAT"""," ""None"""
"""460210f3fd4047499e12f4e4fcbbf556f2a1957f1ef276238aaa152554a02b37"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-28 23:26:21," """""," ""0"""
"""55328cd52aed6e375338b394b1bb8c4a1438e52d3ddf079c316f05e764b6f72d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:08:04," """""," ""0"""
"""6342bad7408a482326ff663f94f092e5c8e7757f83a6b4a3c39b80e113338c0f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:08:03," """""," ""0"""
"""3da1a4045d67c272137310c4df4ef6dfd0fbae684ac8c0fc76b4f2e31eb8138a"""," ""elf.orbit"""," ""None"""," ""95""",2026-07-27 21:08:01," """""," ""0"""
"""68891e60955a121e092f5b987100b85f2f3c75af0a7636161dbab9ca2ec04848"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:08:00," """""," ""0"""
"""0c6481df65a681fda1687390258e80f944f39302f43cb8f3b44e105ade208d35"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:59," """""," ""0"""
"""169fd9264d4e5b84e514cd34a0e69c2c56667393546434282f8957bc045a091e"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-27 21:07:57," """""," ""0"""
"""0be457a4975587e112cc1027dd69302c5b549c30f706fdbd8a6b38aefe65c40f"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:56," """""," ""0"""
"""3a25c7bb48b995f62f57268c8ddfc38379d194cafb794832a00a0504649dc1d9"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:55," """""," ""0"""
"""47619d7345812a0d9238054398fb88bc1679562a7421c1b59927fa67768df03a"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:54," """""," ""0"""
"""3abd369c9c2e1473522baf55605a5e81cf3943d8131c6d85fa66b5a247b44fbf"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:53," """""," ""0"""
"""ede9c431d764668322e68d0ed9277e3d2aacc4904fca4f3a09f11d8662d3365a"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-27 21:07:52," """""," ""0"""
"""1a0e24c66991f2ef18b8b6b697b0fe3dbaefe3d3bae4698e732fb220c7c22f93"""," ""win.vidar"""," ""None"""," ""95""",2026-07-27 21:07:52," """""," ""0"""
"""9a7fdfd933725c6cc3345da81b6ee2d6903e225f961aa18efa5b5a9447f4b015"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-07-27 21:07:51,CobaltStrike," ""False"""
"""5395ef7901731de4f83aaacf2757416a1830aa608ee38d70d4da8caf466fbff6"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:50," """""," ""0"""
"""6f23c7805963d98f57ba6497f17168967545e203774f383b23807f0dcb86e0d0"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:07:49," """""," ""0"""
"""5b5dea9b505a23af56dae67e2d847bbe97ca17bd4560f41d6b604c71f4870d75"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:47," """""," ""0"""
"""8cf7bbe8eb52f88bf5c7129b4923acff510275d5c47a38bf82667c102e6e8c9a"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-07-27 21:07:46," """""," ""0"""
"""998ea71c9c2d89374f17d5dc2d0d83abd5845849af7d87cff96542614e3364a4"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:45," """""," ""0"""
"""c17da88435a502ed14c705832371807419a7494a26be1c32329d4dc017477f09"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:44," """""," ""0"""
"""d2e9f95d58c56a2c000577b00a0d04bb96d8f9479e115c8dbd20e00195604971"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:43," """""," ""0"""
"""7fecb00580517395eab594588d4b4efd2154d6160f20ee8da298d613d9223e64"""," ""win.prometei"""," ""None"""," ""95""",2026-07-27 21:07:42," """""," ""0"""
"""324a60acad30f9940a829594943d9e7a33ad1c32989b35ff6545e5a2df759be6"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-27 21:07:41,TwizT," ""False"""
"""6f941dfcffe99df17e9f8a5052127d0b42ae5ed6e4636a7e4ffe0b89161acbb8"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-27 21:07:40,TwizT," ""False"""
"""ef56d1386af7c97a5cd0b70c261de7e87f6c00894e3f30856adfc750a7b73b3b"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-07-27 21:07:39,IDAT Loader," ""False"""
"""17d5023a4778003af6f2d2a02d9e8b3719b9a3c78e314a25b5652e965e95906c"""," ""win.stealc"""," ""None"""," ""95""",2026-07-27 21:07:38," """""," ""0"""
"""2945c9a7bdcd541372a883eed3a1e045ff39078c5bfec708aee3e5e1b5b80311"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-27 21:07:37," """""," ""0"""
"""45f16a66c72637fc6b473f23896e73b7a8a3e88d564ab1541a7ee39a5b41e441"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""95""",2026-07-27 21:07:36," """""," ""0"""
"""600cf8533d43cc3b073ab18ed728cb4c9c037870c53ab8f0eb66bf225a3ac7e3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 21:07:35," """""," ""0"""
"""a006492687681003d32393ccdd5b050340342672a29698d3cc399e4e2471bcf5"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:07:34," """""," ""0"""
"""1c067af5665a62e9251484c94bd2e2cbc734f97cf1c7243f62199abfabf43d19"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-27 21:07:33," """""," ""0"""
"""2521192853e4857386d89f555851adfdebde3a939199f939f93068058718e72e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-27 21:07:32,WannaCrypt," ""False"""
"""9787788d19b47b0b3a18a71ae37b23a372635d652028601c1d2f99f005070da5"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-27 21:07:31," """""," ""0"""
"""e15b78ffb8b880b99ea1dbc2f51d1426fa0d72da39c10e5a0e364d62ccfaa1ce"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:07:30," """""," ""0"""
"""7d98375b03ed4def16841cc9b749a9297701edf20cba2f6f64bf96fcc995c79d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 21:07:29," """""," ""0"""
"""56cc93be915c0d59943d0bf3c91dc1956b0af95939b812679197d3607829713f"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-07-27 21:07:29," """""," ""0"""
"""5326cd216b594557d92a20e67d1074e532c4817ebc078ca41e9d92d315c160e3"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-27 21:07:28," """""," ""0"""
"""62e631c68ba9392dc91e19cdc4f5e00bc0e303764c9f5c27ce2be6bf40bcc933"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-07-27 21:07:26,IDAT Loader," ""False"""
"""ab4394c429efc69b6927a5eb6ecfe7e2cc3df99dd2d279f96729d72a8283e85f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-27 21:07:25," """""," ""0"""
"""72da1a3abc1230fdbb9a1a7ac21b490b6482e14cbcfa9b8f5913af03d99fabde"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-27 21:07:24,TwizT," ""False"""
"""a3b454082dcbf17d64ec6539870404fb7dd99ba49a69f7f4d98b1b31c436c199"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-27 21:07:23,TwizT," ""False"""
"""a7c07b87c4968d7ac8120e2c6fb40ccd615d1bd25d4445fbe129d7c66235740a"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-27 21:07:22," """""," ""0"""
"""50421a15ad2458ac9518a4c8fe3b5c8341ac87d7838327d2eb55fa94fe334a39"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 21:07:22," """""," ""0"""
"""89d0178c292a0230d69c1de53f5e55994d195329cbbbacbaa7fb2e6101917b63"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-27 21:07:21," """""," ""0"""
"""9cae45ef7526eb2c7db2a7ed5f5b2af93cb55d5cbecf907f9a07afef887b54b0"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-27 21:07:20," """""," ""0"""
"""405904c8a9ec04b73ac95b7e43a4c9c567b526d178257b56e4a8d812f478ddc3"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-27 21:07:19,TwizT," ""False"""
"""6a12f1b9d531003b507b251a6fbbd9fc8c3673bb386852749c161730fbc312d9"""," ""win.supper"""," ""SocksShell"," """"",2026-07-27 21:07:17," ""Supper"""," ""None"""
"""91009d9f4544faf57503ca3d5b83038d9e861f086c3c00fd703b3190ab7e1787"""," ""win.njrat"""," ""Bladabindi"," ""2026-07-27 21:08:07""",2026-07-27 13:03:28," ""NjRAT"""," ""None"""
"""e922b9d3d9b7c8c01c18cf19b22c9596af7ce5545f6a77bfd6fa779e60aae7ec"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-27 13:03:26," ""2026-07-27 21:08:05"""," ""0"""
"""aeee9e8262aea170816e1af225dbab94ff607cd32e78ab76d41b8ec2c5a6e6d6"""," ""win.xworm"""," ""None"""," ""95""",2026-07-27 12:46:40," """""," ""0"""
"""e3348b965f32e6573b569e05d03a6614c6320d40a31bf5545ac4dbac0f0732b7"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:39," ""2026-07-27 13:05:07"""," ""0"""
"""23fee915a2ede0fa0ca36b1590ef0319703f58fbeaca1d5cfdef77ebf470582d"""," ""elf.elevator"""," ""None"""," ""95""",2026-07-27 12:46:38," ""2026-07-27 13:05:06"""," ""0"""
"""6d9bd1e24e5f6bbdb0ae30a6a8de25043b658865f2ad2a84da382966689cdbee"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:37," ""2026-07-27 13:05:05"""," ""0"""
"""f02758770d616fc8ff7ddbe5caf069d4bbd2bae5422a32a95cfa8c7f6a0a9b8d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:46:36," ""2026-07-27 13:05:03"""," ""0"""
"""83554baeeb700815f9b6492584a1b1a40c64f752d1ff1a67cde079ad524b008f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:35," ""2026-07-27 13:05:00"""," ""0"""
"""6e795be8d4f34f798012d46530c62843dbb74c7cc64fd3a2db37ff68c85f52b8"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-27 12:46:34," ""2026-07-27 13:04:59"""," ""0"""
"""732b8cf362f486b7569eaa85d9e39f71fe1438ba68214300a9b33c204c447264"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:46:33," ""2026-07-27 13:04:58"""," ""0"""
"""5a6f57b0f7404d70c29e5c39b3bdd95064df4c4885f0fbbdcee41e438ff8444c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:46:32," ""2026-07-27 13:04:57"""," ""0"""
"""555e5544368694f5726c77cf1a12e3f2d6d57479a00c462476ec552312a753a4"""," ""elf.elevator"""," ""None"""," ""95""",2026-07-27 12:46:31," ""2026-07-27 13:04:56"""," ""0"""
"""2d9346aa5de94f207e93db952eeed52861b4b31a2c98899147c5fa59b2deee55"""," ""elf.elevator"""," ""None"""," ""95""",2026-07-27 12:46:30," ""2026-07-27 13:04:55"""," ""0"""
"""53ba5fd24bbf81d3a2fc53af19884b8ebb6344281891bdb78adb924a1f65b40b"""," ""elf.elevator"""," ""None"""," ""95""",2026-07-27 12:46:29," ""2026-07-27 13:04:54"""," ""0"""
"""e964b3d18222d68e19230c089fc7599f1d9fd6dc205fca13705c535feebe0627"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-07-27 12:46:28," ""2026-07-27 13:04:52"""," ""0"""
"""e6016e68b528ea80caa37afb5a283e88a78659ffea48d8fc297fad7676072324"""," ""elf.elevator"""," ""None"""," ""95""",2026-07-27 12:46:27," ""2026-07-27 13:04:51"""," ""0"""
"""0a0b01867e41bbd7e9863cbf839efb3a2f0963c2ccedd06c22c22beda6aafa19"""," ""elf.elevator"""," ""None"""," ""95""",2026-07-27 12:46:26," ""2026-07-27 13:04:50"""," ""0"""
"""aa8e03cadb21e3939196e2658707563e7d6f1259b9d69f973b22ba494d1e49b4"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-27 12:46:25," ""2026-07-27 13:04:49"""," ""0"""
"""7f9e2dc8918ea3f90d35ff18dd92963b81e331651d234d6373e269e036606762"""," ""win.stealc"""," ""None"""," ""95""",2026-07-27 12:46:24," ""2026-07-27 13:04:46"""," ""0"""
"""43095747bec46e0b016fe04caa8b447216e47eb788ad40e57f83fd2cd3b1d63a"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:24," ""2026-07-27 13:04:47"""," ""0"""
"""f3761ae2ffb508e1df76e974692226ac38b368b213349e2969d72fc49f51ea7a"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-27 12:46:23," ""2026-07-27 13:04:45"""," ""0"""
"""f30ce99a34cfc61168a99aff2ad0463cf0dac2902f86b1e73d060a28499bcf7f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:22," ""2026-07-27 13:04:44"""," ""0"""
"""a3e15e1e942f76b3d30cddd9f6cef8c91206b1a179871ce751613bf6efa2be5c"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:21," ""2026-07-27 13:04:42"""," ""0"""
"""1a1bdfcbeec8791e79f8745a700a42a75dae7afd665a038da2b0d7812a0c0370"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:20," ""2026-07-27 13:04:41"""," ""0"""
"""3541431ce10c1833122df54cb4478ebc1631c89ca373a5747c322350a60d6385"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:18," ""2026-07-27 13:04:40"""," ""0"""
"""85287c739d9703b2909c65478ee803897192d43144d27a3ef3eb7c2dd7b3e393"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:17," ""2026-07-27 13:04:39"""," ""0"""
"""6cd26345cc89c28c8ea226eb8ffa96be4f48af5fa369a403cdfb6fc46ff3ebef"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:16," ""2026-07-27 13:04:37"""," ""0"""
"""24cabe973a480c2a5a489500c2615c2cbe0399cd0087b04ba56d0e725043a6ca"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-27 12:46:15," ""2026-07-27 13:04:36"""," ""0"""
