sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""c5125a9712a4bece5cc1d53da1914ec5ac7ba147ab37242b03ce488bc2909137"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:43," """""," ""0"""
"""ddf8b517a8fed544e1adac815a5d85d4c917717449dd52d1354c03f599f05779"""," ""win.stealc"""," ""None"""," ""95""",2026-08-08 17:26:42," """""," ""0"""
"""e234be44eeafaf0250d9ef2cef198e223264e1541cff78d30a98163c5a7dde67"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:26:41," """""," ""0"""
"""10505f035b1e6569cb22d42614829e85fd432e014418f457e2e1dfc31dcd505c"""," ""win.prometei"""," ""None"""," ""95""",2026-08-08 17:26:40," """""," ""0"""
"""604540e8f61d04ed0bde2678ace8d1d9a43461e0a2b8533d371891d6bf4089a2"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:39," """""," ""0"""
"""60a779d7f51d106e4a8d14e6fe987ca6b7ec4b6c7942c665bb6653a0dae0fc4d"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-08 17:26:38," ""Nanocore RAT"""," ""None"""
"""1e5be4fab2e11a5a450d10e056be635d6695e10ba02933db46f49d2631c7d910"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-08 17:26:37," """""," ""0"""
"""88e9161f6548b523c713702db766a5e18b77129db89aabb2e6150f0b6e781569"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-08 17:26:36," """""," ""0"""
"""599584e6e42436721a66c2d3fbc29fe0d9be0b0e3f9e0f5f0333293e293920fc"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:35," """""," ""0"""
"""2a6ebbf3901296ecc772eaed7e22b5cfa0e2c316323ac5f74253f63b77823f31"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-08-08 17:26:33,TwizT," ""False"""
"""bde027623ac81616afb0be9a3ff9f7ec718278f89bf684feded59738175cc114"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:32," """""," ""0"""
"""e615cc96f7eec986fe4c10b109739dfb9a4ceaa8d0df87ef03474cf46b71b19a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:31," """""," ""0"""
"""5c047137f0216fadb95aaf302809eb0ac2f3db0c36729152c1351fb821d94fca"""," ""apk.clipper"""," ""None"""," ""95""",2026-08-08 17:26:29," """""," ""0"""
"""c43acf99103c323dec615c0f2b7f6af9c77c89c4988c51f2bfb2b1f5523b4127"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:28," """""," ""0"""
"""1e7b81bdbf126727fa8fd61049f68025deede33c2204c2fb8af9465cee9cbd82"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:26," """""," ""0"""
"""1e9bbc30c454a22cf03638880a94b274e09c195b85278f3f25297fd514b06871"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:26," """""," ""0"""
"""a4895d35b29bd056cfedbf16a7fc28f4d1ce00795e395a68155c02eb89d616bc"""," ""osx.electro_rat"""," ""None"""," ""95""",2026-08-08 17:26:25," """""," ""0"""
"""c723fbd5be4242ff25d2dd6d1f59dee47033c78ee096ac0241cd6ff43ddab7a6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:24," """""," ""0"""
"""3c36d36eb80d6f3a505cb2e780428d13a5cb5db555ee2b5de28025643295f318"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:22," """""," ""0"""
"""90eb16162aa7723a74dd8a1a8e49a3a659dd982afaf4abd7c93e455ec8cf8f99"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:26:22," """""," ""0"""
"""db0424208bbbb7fa162719bfc67b6d36c33caf7c924e6b675312adbd26d9634d"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-08-08 17:26:20,TwizT," ""False"""
"""26a079d8aa4562500ba24d38f4c93d8696e90ccb91d8481f581f7995b235d9b4"""," ""win.stealc"""," ""None"""," ""95""",2026-08-08 17:26:19," """""," ""0"""
"""3ae9f263c7a093592db83592768848686292828e0bdf80706f85f3e882b8c818"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-08 17:26:18," """""," ""0"""
"""cf75e3b29c4a5ae4dbb09ec6a6e236daa0f6d6bc7e5a5fe26293effd1a1fbf77"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:17," """""," ""0"""
"""374a443a1c7a7eb124c94bad6d37dc1a28fdfeef19cc598d0d49815ccc79742d"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-08 17:26:16,WannaCrypt," ""False"""
"""49e95f2f47eba1031337bef9940f363fbe3491085a570f1ed4f6a20f058600ca"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-08 17:26:15," """""," ""0"""
"""cd9bf36c14c7a115978c8c9ff4637d46b7069982fdbd65a9c3ad3371161bd786"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-08 17:26:14," """""," ""0"""
"""91774c1e1cb384509ce516a6205b93596d6860794c81c7ac1bb4b31048e0ea07"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-08 17:26:12," """""," ""0"""
"""d04443f5bd667bc8a3f4433bb1868011b19b3105263333f80f6eb69e2c0dce8f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-08 17:26:11," """""," ""0"""
"""7e65e1b7f079bfebcdfe244793aee4782d46e7633e029d8335e665981d739bba"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:10," """""," ""0"""
"""f5f88d7d79a58147988ee2995768c923fab8720181a8091a6cb1acb77ab17e9f"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-08 17:26:09," """""," ""0"""
"""6da94ae29b7c3f8a3983ea42ca891eb24a784ae2bc0b9377724dafebacfdf7d9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-08 17:26:07,"Recam"""," ""None"""
"""7aee8fbe1e1c74f6128f977d9e5ebe46adce4faa1f7a61f95b02c73e5a760ceb"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-08 17:26:06,"Recam"""," ""None"""
"""971ca31a18582eed3b1ddfe11533d698a9d3a2b5027a591cde01f7cfaa2d7cc9"""," ""win.overlord"""," ""None"""," ""95""",2026-08-08 17:26:05," """""," ""0"""
"""12833af0f0d1c3c193cf0aeadb7c2dbb3b6b9f4a600e65b43e3997fcd6621e88"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:26:04," """""," ""0"""
"""0d4755125431b2df6a5232950b6c475bb6ae459a35503d64a6bc2c8075f5e2e5"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-08 17:26:02," """""," ""0"""
"""a43853c12573d2dd8792b2380c895118266c289f10e659c457354a009efdb47c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-08 17:26:00," """""," ""0"""
"""a82ddf1015b9f676b2aa720f33e351330418e7739da9e90ddb6ebed1304dcd40"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-08 17:25:59," """""," ""0"""
"""99830a24d6aed654adff341b2c6ad2ba6c971c028dfce1ca455a37d1fbdf4617"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:25:58," """""," ""0"""
"""2262f032e08a958b540a04c9a83adec6f004aec8df1d7537d959edf6d4e5a0f1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-08 17:25:58," """""," ""0"""
"""f0a10f8d919b4e785e04461ed2adde2d51608e50f69e1e4995c85b71472272b8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:25:57," """""," ""0"""
"""dd76c6129d0f99a35b4b4c5e5ff641a2620ad7a20bbcdfd41b849bf3af246df6"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:25:55," """""," ""0"""
"""94d78f73cb60d9c167cd640d1769a78ccc26020bcbf691dc2dd43ffd342948e8"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-08 17:25:54," """""," ""0"""
"""a8efe4ee25da7ed2f6255f18f3db86e0a204c7b4a275e57bcfc9a6adf3c52532"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-08 17:25:53," """""," ""0"""
"""3fd9f4172c8588c4df27fff1875a78da23ddc8242c0b3d07f87d45020c0d475d"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-08 17:25:51," """""," ""0"""
"""9a77e80a5ad7cf9df388338fc4988ac2b05c6f31249bdb356cc86f66be232022"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-08 17:25:50," ""PureRAT"""," ""None"""
"""cfd5919b1f3d3add639bd324514c39f3807f93bbd75eb8efd576c72d26eea1bf"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-08 17:25:49," ""PureRAT"""," ""None"""
"""d42b84a94d990cb280c33739284c7a2318e466754584d9c99de7fca99d650157"""," ""py.stealler"""," ""None"""," ""95""",2026-08-07 20:13:46," """""," ""0"""
"""d1fdec2d2fb38eb21e69a9c93e55f0a42917f1d3bec19fb1e63d4a12cc0807ea"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-08-07 20:13:45,CobaltStrike," ""False"""
"""abf83c4d6bbf508504398ac56031c566ed662c3cc7e7b490494d9ee72eece870"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-08-07 20:13:44,"PCRat"""," ""None"""
"""39c69cb0f29f8e9f41fa305cb1adf34762e5d8131ae348553b089377236c4f38"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-08-07 20:13:43,CobaltStrike," ""False"""
"""552497b4c1f9b3cf5514ce59292a1f715f3673c375fd1944bb5930f646383e41"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-07 20:13:43," """""," ""0"""
"""a7632f145e45c8d932f6f1a8ccbbf65e7ae97b0d339c45dfb548e29186db1144"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-08-07 20:13:42,"PCRat"""," ""None"""
"""4ab36399059f32090619c70d8dbeb6fbf3136383b85bfef1a4f1c0c3b32f837b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-07 20:13:41," """""," ""0"""
"""cd1966788983c1d70afe0055483e3968b1c2951576c2a3a962e808071792d886"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:39,"Recam"""," ""None"""
"""1e3dd6caa009c9eac37fe6ab54fb27f84e34c48d1c28b2bd93612ba44ae14b93"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:38,"Recam"""," ""None"""
"""5067ae4261feea16e5b765d748a743eb9f55d86cf795c0213ac3769049e7dfba"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-08-07 20:13:37,"Negasteal"""," ""None"""
"""f3ef2636d9b60715c2ea7c032cfd20492b7701bfa72ed3652b2bc540760988a0"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-07 20:13:36," """""," ""0"""
"""212199a413252df5ad9be87d8070083d74a9f3e7919b3c005db2ed7fe6793343"""," ""win.stealc"""," ""None"""," ""95""",2026-08-07 20:13:35," """""," ""0"""
"""722635285b6ed905f035850ac097bb619e4f6cf805bbd5d468f053e8f362bcfc"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-07 20:13:34," ""Nanocore RAT"""," ""None"""
"""8a494cf5613a27de7739d417506a93aa98c51453230f61de36d18d53e5456d97"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-08-07 20:13:33," """""," ""0"""
"""2a73cad53d7b6ee5df6fce0d9f5761891c6bf42d674130dab5a634ffcd9b3423"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-08-07 20:13:31," """""," ""0"""
"""135732f938ca6b6e1fd1974ba172665d3c474b5346e035ea24c37b03500fb4e9"""," ""win.njrat"""," ""Bladabindi"," """"",2026-08-07 20:13:30," ""NjRAT"""," ""None"""
"""5c113804b804fb934afe84965e69a2bd912cef31203b2e4f367d8986b8783c93"""," ""win.stealc"""," ""None"""," ""95""",2026-08-07 20:13:29," """""," ""0"""
"""295ea6d0c0e8948edec19dea2b6778d9b21cd52c2f1c29efe30462801f4efbac"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-07 20:13:28,WannaCrypt," ""False"""
"""66b98067cb4b20d0da1e9459f5851b7d86e046afa9a78ff87b9bb1c641e3a771"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-07 20:13:26,WannaCrypt," ""False"""
"""dd17e871204619a3de34126e366221b64e684ec13e24dfc871698abe343acbff"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-07 20:13:25," """""," ""0"""
"""8cce14a06ff19f92020cefcf42c0040495c0dca18543f8449159ba1e78f69f29"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-07 20:13:24,WannaCrypt," ""False"""
"""f0e29d11e1800cf4ef616458f74cd3cfccd0e39559423344e92574fc78023259"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-07 20:13:23," """""," ""0"""
"""a1b471e7cb4cabe80828dfb0b96cc6f5f87bf867969c66bc8511715ecd70459e"""," ""py.networm"""," ""None"""," ""95""",2026-08-07 20:13:22," """""," ""0"""
"""4957dc632215a7500070fa697a4c9439bce4d35d27ab4f62c67f72b8178ca92e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:21,"Recam"""," ""None"""
"""feb0d77be627d1f050fd5ff77c1e1c2c2342b79b28a4a629f35875ad0aebb4ac"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:20,"Recam"""," ""None"""
"""5273b7575eb3efe33117a8209684e11ca42a66ed779ecd32bc9ead5b2a9f0d30"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:19,"Recam"""," ""None"""
"""6c16fb794b6ae6e193e5ca07e5bec0aeeda83d61ddc45f0a66944dde69b210a5"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:18,"Recam"""," ""None"""
"""f6f133e53b98fc3e0d108357e848f7250ad9fe1b8af75cabe379c03d01e13a81"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:17,"Recam"""," ""None"""
"""add0e262bd554841dc12c106294dda4f8c6b73e7f28fca51a6f57e4d52fa16dc"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:17,"Recam"""," ""None"""
"""12411713c6d011f83666bd855708a673e8f3d98e3b9555a3cc10857a74e47a58"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:16,"Recam"""," ""None"""
"""a43abf1be5dd450dd88370d503721ea3d1b228d06a3ad4957f57a08a73cad669"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:14,"Recam"""," ""None"""
"""2f029858b8ecca8fb6c156eb2d046a2463e8b67d356c1003e5567339681a71be"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-07 20:13:13," """""," ""0"""
"""4b1f69dcea99ca1e1884a377ed2481ee1f0d543e7faade27f6ac3dc850042233"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:12,"Recam"""," ""None"""
"""3caaa5e8cab6d0ec2932ea20fb71301eeea20ea16ea18d4cde08f8130a59fd25"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:11,"Recam"""," ""None"""
"""b8bec7b45605da355b092c9f3e40bab447928839d4eef5a9290cb5bb1dd50f2d"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:10,"Recam"""," ""None"""
"""cdf1259459502c82ce1bcb0651d6dba80d6f0bb2c7418e6a4ab75d0c4718536c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:09,"Recam"""," ""None"""
"""b5f7df56de192f53a8122e1e6a7d83c80344d94b401d140004cff8cf04252757"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:08,"Recam"""," ""None"""
"""60df12c872628826a9a5289474082ffe1ea55819133219dde1d656bdb0d502fd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:07,"Recam"""," ""None"""
"""1d9a1b096c4ae71f9c0403802667ea0b3492de2d57281a6d4145ba5758e74bad"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:06,"Recam"""," ""None"""
"""5b2d48b4ea0599e4cfa18fd532be04ce24fcb559d789432a64708feea05bf83f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:13:05,"Recam"""," ""None"""
"""accbe9fca34638def5aa8a0c9d4cd7a536cc631c00a391d75e5a7b7548bade4b"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-08-07 20:13:04," ""PureRAT"""," ""None"""
"""652f91bcf60dc148e7af64bf509cd4f7e4ffac685030bc260c59c7b869585ac9"""," ""win.stealc"""," ""None"""," ""95""",2026-08-07 20:13:03," """""," ""0"""
"""e2affa0d6d98ca6cd8dbb05f8db955a71127b37c631a9cea4c967bdc992c93e6"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-07 20:13:01," """""," ""0"""
"""2055a6d22f882f79211a9209556b9d2e14498da87a112007e5fe0d3bf5cbd2fb"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-07 20:12:59," ""Nanocore RAT"""," ""None"""
"""94c78e0d80e3364e1c90d6f5311e6e4104bfa8e831d3351ba8cb875620d0dc64"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-07 20:12:58," ""Nanocore RAT"""," ""None"""
"""d4cfab5e052df4c049f258e226d11825cb37b0359be454b83241edd59b295f08"""," ""apk.clipper"""," ""None"""," ""95""",2026-08-07 20:12:57," """""," ""0"""
"""84b8ec2f3b29a10f88d21fc7617cdfecac1c2c76303086b41471beb5f563f65c"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-07 20:12:56," """""," ""0"""
"""89c3ba702d5c424a14c58c3809897b9fc0a66a84c9e4becd4363972e4077756b"""," ""win.nanocore"""," ""Nancrat"," """"",2026-08-07 20:12:55," ""Nanocore RAT"""," ""None"""
"""72b0ee76e31527fa94e063ef15580037a2148bf59d6f981faab92a82f5403d58"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-07 20:12:54," """""," ""0"""
"""025d859dbc0b8811ed5e8590ea238cce6a932166eee0b6eb3a6744941c6fccfc"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:12:52,"Recam"""," ""None"""
"""a2eaeea6c061fef9dcca3ee823b828f6aca5168b8b1da3303bc94b29860f8b9f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:12:51,"Recam"""," ""None"""
"""bd51fc7e4074899f0af3125bfdfd449b312995511472b846c09883c5a055723b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:12:50,"Recam"""," ""None"""
"""1a191d57ec8e1268d084676a4ebfeaa19ff97e63ffae740dca6d0b041faf8740"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:12:49,"Recam"""," ""None"""
"""55fd126063af89eb1c5639a56dcf365f2e817813a45758b3f12a18f12d5561d1"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-07 20:12:47," """""," ""0"""
"""93fedc7b3f885aa9741fe7bbe171baded81188a5aeee3fecc636f3721587b702"""," ""win.adaptix_c2"""," ""None"""," ""95""",2026-08-07 20:12:46," """""," ""0"""
"""7e1e424f3c184c3c037235494158be38a9e7b15e0bd4a97c7f854ab03a1f09ed"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-07 20:12:44," """""," ""0"""
"""51498477da8c0c5abf4cca3de0704a83d513c4005c2f4f3bb09fc8121e1189dc"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-07 20:12:43," """""," ""0"""
"""ba7ef674b42b85717ae947a9cab116e0256f4996e949a8fdad8c5404aeef7a20"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-07 20:12:42," """""," ""0"""
"""664c8ea6640f0e3f8bd5ba3429656635d59f8272e37e0cdf646a1613efda9d8f"""," ""win.adaptix_c2"""," ""None"""," ""95""",2026-08-07 20:12:41," """""," ""0"""
"""644667c869b560afdd523a5c2dae1e4a6753481f7b155df378cd59377e4b2b55"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-07 20:12:40," """""," ""0"""
"""615a472ec89ed0f34c7c4a51131e19ee154b2e49d70bf51f04119de521c05d48"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-07 20:12:40," """""," ""0"""
"""31700814400f94fee4d2b9bff13d7423c3cbfb9578a05ccf4a39a6df57d2639f"""," ""py.stealler"""," ""None"""," ""95""",2026-08-07 20:12:38," ""2026-08-08 17:27:16"""," ""0"""
"""1fce06baa55f455053a1d5094513a1d509d14cc0270241d329d287feb9a66820"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-07 20:12:38," """""," ""0"""
"""fd2479e51259747153a3ce46264e0f3f3fac1d6eadcc0efb915ba5f35ccc5b18"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-07 20:12:37,"Recam"""," ""None"""
"""c894ed71694fd28d60113b5594f9e61e5133a18f410960849e868b60b8beb973"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-07 20:12:36," ""2026-08-08 17:27:14"""," ""0"""
"""802dee2011a757a13f6afc236e66c6e8440bc733eb001d849286c22d43b0017e"""," ""js.bateleur"""," ""None"""," ""95""",2026-08-07 20:12:35," ""2026-08-08 17:27:13"""," ""0"""
"""c1d55538417d22ca041f9a269866ccba8957c40ee698860be340b297713eb8d9"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-08-07 20:12:34," ""2026-08-08 17:27:09"""," ""0"""
"""78efb35e7b51882913109c68e386b0bd2941901a451a35022bf5e5a2f018dfcb"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-07 20:12:32," ""2026-08-08 17:27:08"""," ""0"""
"""45f245b964952e7ab59f50597ba1458ea8a3dfe42f0bc9a12696af02a810fbac"""," ""win.xenorat"""," ""None"""," ""95""",2026-08-07 20:12:31," ""2026-08-08 17:27:07"""," ""0"""
"""960ae7aabae262723177420c318c5e1d834f081ba917f044cc52c9bf39fa4e2a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-07 20:12:30," ""2026-08-08 17:27:06"""," ""0"""
"""96000ea06d9c60f12db32c005400fab457443b2ee57a9fa1dad28816cf3fa2ab"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-07 20:12:29," ""2026-08-08 17:27:05"""," ""0"""
"""95ab5a61a0970410ada36ba843e55e270f38cb8e2eebf79254434948e11c870f"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-08-07 17:54:39," """"",ClickFix
"""b0209a56237964228cbd95cfe7ee4c639e20da8bfb01bc19e84e43cb3d832c01"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:29," """"",EtherHiding
"""c4a461b72c5bfa08d4bffa4d10d265d3777efeb4066566442b11220cd48b88c6"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:28," """"",EtherHiding
"""f31df9170d3d70c2e3a84e56f1dabe093f19c79013a4d741cda3697ab2a93eed"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:28," """"",EtherHiding
"""5fa116e699f23e230c6c17a47d499feae725069ec5186196df24a7346e0f77f5"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:28," """"",EtherHiding
"""a7e8bb5263b34be020d8b5c938b4c4187f390b9240f9ce757cae953da9988227"""," ""win.amatera"""," ""None"""," ""100""",2026-08-07 16:03:26," ""2026-08-08 17:26:58""",EtherHiding
"""a2ec2f6652726cc4d491e1dfd86f206837cef57a1d81fa5c6c0e7bbd364fbcd6"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-07 14:17:41," """"",ClickFix
"""29be0f56275f051181ea3ec37ddc3d3807cde34cb65de855709fae0e13786a40"""," ""unknown"""," ""None"""," ""100""",2026-08-07 07:25:13," """"",clipboard
