sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""31a762fdce1008e635a5e6486d7bc50b4bce671c9232006216e70cd8f2a4a7fb"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-25 20:41:28,"Negasteal"""," ""None"""
"""e76d373869783dc10414994a1f2a052f8740e257372f4d4de17615cde3c87a3f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 20:41:26," """""," ""0"""
"""2880c19f853059bae15a838d1320f728d3f681ff8bdfe22d455bc0335d317c7f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 20:41:25," """""," ""0"""
"""2a5050ebca4c8fa135b80503d1d2bdf77ec30e8089cbd318a939888048957b55"""," ""win.vidar"""," ""None"""," ""95""",2026-07-25 20:41:24," """""," ""0"""
"""93f44970a8af6f0f348f79843fb0e182d5057e4eb4e3a0623b1aebf27251fe5d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 20:41:23," """""," ""0"""
"""cf426ee0da8f8907c42dfe264552ec560d5a97ff85ec7a7bf4518e773b19ce50"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 20:41:22," """""," ""0"""
"""4f8df06e14378fef16c78183525ba7c0dbcc5176e92ae20102d6ea25dbccbf1d"""," ""win.vidar"""," ""None"""," ""95""",2026-07-25 20:41:21," """""," ""0"""
"""bdabc7198cc94abbf0446bda43a21128c548f8fa3e039562502e308de3a890b6"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-25 20:41:20,TwizT," ""False"""
"""81775ecf00ef60ef088c4d79d37ad60154dcc43bc8edce4ec56bb509331feaa8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:59," """""," ""0"""
"""4132a264cf4d25b6b9104fb6332f9a082e354abf96486c34a07cf5e32277dfd3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:57," """""," ""0"""
"""e2ade9d3303ff03e5e73c8d90da926e3c2390aa3698924d2397c692138c9a141"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-25 01:23:55," """""," ""0"""
"""d615bb89afdae1f96c6f60522ddd87e9de781a0826a9070f822c1f344bc86cce"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:54," """""," ""0"""
"""a414b6ef203d4320665d72cf43e98fefbd451123a2c7f10a56728a2cc207ced7"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:53," """""," ""0"""
"""8c2ca1c6a2ecf606ceb778ecc9928508727dc36598426e958da23b72cb6368e0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-25 01:23:52," """""," ""0"""
"""51816d9ac510766a54a0cc31569c5fd97b46742e0de82f18854ea042bfdfdf7b"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-25 01:23:51,"Negasteal"""," ""None"""
"""0d542dca2b2948549a23cc166a3da8d599ea976fbc14506468ae9c2d32e34d70"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:50," """""," ""0"""
"""7318f13b8621a236a1fad39d95ef779c6d3900ad10bb92997344931e51514306"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:49," """""," ""0"""
"""fda7ac256b2ff4c9e67a39f0fd307ea4b729386583a60767df2f148fdf8369c7"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:48," """""," ""0"""
"""88785d2cf9afe24c80d363250875fe5e73d1c3232c8e66053ad2187eeacad97d"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:47," """""," ""0"""
"""0beaa5ce9a409e12323af1630a44f6d61fb309f7f5f377b849588fa53241a884"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:46," """""," ""0"""
"""c9dd2738abd8d9e66c00c2fe7affd710869b5a3232de632c00f5e67fd541cf39"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:44," """""," ""0"""
"""e77b0473ee512fa6121b864bc0e7003ef3fffda2e7a612941a10a8d6c83c68a1"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-25 01:23:43," """""," ""0"""
"""cda225a090416e0c63da5a077d04b6478a175ef5c668205d70563e0f81717608"""," ""win.masslogger"""," ""None"""," ""95""",2026-07-25 01:23:42," """""," ""0"""
"""70b84b94aa20a52bbb225f76fcb9b7a66c1733ff6665f13fedb5e93645205a9e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:41," """""," ""0"""
"""bfea7c0e2bc57ed3bfe5802377ca3c7545c11c39f13eafaac4fac69815fb63bc"""," ""py.stealler"""," ""None"""," ""95""",2026-07-25 01:23:40," """""," ""0"""
"""f273dfb134166251f00456f8fcff32a827afa03781794f8071281dcadc37b444"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-25 01:23:38," """""," ""0"""
"""1a02f5724eaaa775d4718dd266d630b1f8cdbc218516c0afd70800240a07a150"""," ""win.socks5_systemz"""," ""ProxyBox"""," ""95""",2026-07-25 01:23:37," """""," ""0"""
"""3e5d5288ddfe5d8ad18232a0eb36a4f0d52660c3978b33bc5e9563a217a282c6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:36," """""," ""0"""
"""15aa295d5813222fa61a93353873700422c64da1580e91cee02681df566829cc"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 01:23:34," """""," ""0"""
"""e73c81b0befddfe58f2472dd3a2468d102caacc7cd71a7793b732efa3fdd05d1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:33," """""," ""0"""
"""6676d5e22b863ebd48973809e2c2765b8523d0da242efb036fd22379f401b9ee"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 01:23:32," """""," ""0"""
"""6eb8fdc61560a8a33d3b896e304954ab4fe6ca990a86cd2e33dfb9ccdd6effc6"""," ""win.vidar"""," ""None"""," ""95""",2026-07-25 01:23:31," """""," ""0"""
"""86fe031101b19d7f9ca74392f638684715447baded94d81ef62799d0b72b4057"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-25 01:23:30," """""," ""0"""
"""ce5ddcb42bd658184f34c6f2522295eaa252dd578270ceaf9454b7e2cc82e104"""," ""py.stealler"""," ""None"""," ""95""",2026-07-25 01:23:29," """""," ""0"""
"""17f88aa4d01fcaf694745933b8113a5fbadcdcd8c01838af14772a2b93d5db02"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-25 01:23:28,TwizT," ""False"""
"""fdb081750d0ce60ab67f4280a7d690a188b47643eae2a26cdff52010c5a6acf8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:27," """""," ""0"""
"""f3ebf1f39739f374a3fd795a49c798af80c943c6136cb3f219da454fead540c1"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-25 01:23:25,TwizT," ""False"""
"""1a259452b94a1ec811209f31cfbf6987b4dc4938a705fbd085087c9a7830ac8d"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-25 01:23:24," """""," ""0"""
"""7a39334c50e0ccb49d2ea85d615e2eef259a7232f36c4803c2d853b64639b6fa"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-25 01:23:23," """""," ""0"""
"""537b51a091c4176254ab69a08eec14183d44c868cf9c43666caddcaf2843d24f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-25 01:23:22," """""," ""0"""
"""c95048957b30f2101720abdcff23a17c52ad35241dcda2fcafab3376015ee882"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-07-25 01:23:21," """""," ""0"""
"""551c8108e3691d035b2417c4f1ec3083c5213514c1c65348c5934dfcad53225b"""," ""win.adaptix_c2"""," ""None"""," ""95""",2026-07-25 01:23:20," """""," ""0"""
"""58928c973bd77cabdf6bca123c77f7915c3f335f42e364893c2673d954d22d93"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-25 01:23:18," """""," ""0"""
"""3970af3e3ddea2312a082d7ff46fb171d2f4ad3dd5fe7038d4e8dc13265dd7dc"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-25 01:23:16,"Negasteal"""," ""None"""
"""b6a901fba50ca3057ff57f9048da1e23b7ef95170f22902b6d1445e5c2184d8b"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-07-25 01:23:15," """""," ""0"""
"""f10a3669a6a50dbf030646ffc0e2aceab6a779d76d2a768fb7f613088549f268"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-25 01:23:14," """""," ""0"""
"""4a9805f38a2a9853a93d15df93f3818fd6bb16c0d29b9cc3156dcc9bfa868f06"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:13," """""," ""0"""
"""0d0897aba06b3bf68848e9b02155f7900a8deb9d8236f90ad8813e4c126d9f4d"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-25 01:23:12,TwizT," ""False"""
"""d939f7b8fd24d5d2d23ec118b3d0efa99a37e268de571ceb2b4baa33742b42cd"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:11," """""," ""0"""
"""11c217bf00fb258a9ee43151d7f33c39b1aa8b69bd40ad86c9dcbb0211eeffdd"""," ""win.vidar"""," ""None"""," ""95""",2026-07-25 01:23:10," """""," ""0"""
"""a06673af1f07487237fe4a60e4a774f4e0f87a19150b0e16ea385caa3cabccb7"""," ""py.stealler"""," ""None"""," ""95""",2026-07-25 01:23:10," """""," ""0"""
"""d63d267dd7543de8306b20b7a107bb14ba0ae58d1fc9ddc35160b74393f19e36"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:09," """""," ""0"""
"""b54bc4caa16d8a0832ea833429556d9db8bd3b5bcf0c9cb1d0de0781bbb620d0"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-07-25 01:23:08,"Yggdrasil"""," ""None"""
"""b1ece5874c05e86f9daaa08096d9acf0f8e07071e2700fcd99fb35d0a4d598c1"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:07," """""," ""0"""
"""b8d565ca8bb20cd435732cf0d0e6a327230dd3820deccedbc75b5a44e252e929"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-07-25 01:23:06,"Yggdrasil"""," ""None"""
"""478a9a9ebc5993baaa14c360bd1f3a8269b92571abe6613de1f457dd448c76fa"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-25 01:23:05,"Negasteal"""," ""None"""
"""9a0ff3d3112ba7b9b241e587b0e09f9c7e27a938fe2b9cfb228de12ac78cca04"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:04," """""," ""0"""
"""bae4595f9cf24b9e6cbd70c524bad1c48805a6af7a453c8e7e73c2f1364a0eb6"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-07-25 01:23:03," """""," ""0"""
"""0646fc597b108aa6c66e6f932a62485c12b40d1cb42d9789f4941159e0c79dde"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:23:02,WannaCrypt," ""False"""
"""14d84ff3cd9431f0f9cb3fb43e1c6cac1ef3f95162d91f36c637f8218b501745"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:23:00,WannaCrypt," ""False"""
"""210b3be06f28d393eb0575309c1d1909f2b898d8a22f4f335bb74464100d87af"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:59,WannaCrypt," ""False"""
"""654cd91cfdfa11163f99daaac4a306ea5abfddabdc8f52bd1185c6be2492fa59"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:58,WannaCrypt," ""False"""
"""84030c2aa04a54c25edb7453564e3d7ec5d4ef809180e5f9a106ba424be3877c"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:57,WannaCrypt," ""False"""
"""9439bd71b166620696d1381b63eddb3c9636ef7ec443a3adc04d1781dc88dafd"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:56,WannaCrypt," ""False"""
"""96a34ba16d323746c6ce835a2efbae0df804e08753673e0ef274d8a587e1239e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:55,WannaCrypt," ""False"""
"""d0df38cd4febaa3f20daa1b2d4d729c909f23d35c67e479d8230561d2eae330f"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:54,WannaCrypt," ""False"""
"""932aa31eb7fa070617035b427aab26a148eaee8e9d4d69da22b5ae89279b3adb"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-25 01:22:53," """""," ""0"""
"""8429bc3f819bae0b2aa65e741a533ea216b257a08c1741000185ef547f528531"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:52,WannaCrypt," ""False"""
"""71b9449efaa11bc7e3e82a3df58a0730faae3b0e4ed1f96b36f71a4d675e872c"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-25 01:22:50," ""NjRAT"""," ""None"""
"""217aa6561129b2ca5958da9dde6223908ddbfc978b2b92946cda9e2e35998931"""," ""js.clearfake"""," ""None"""," ""90""",2026-07-24 06:43:11," """"",ClickFix
"""ca5daa545c6b467afe5d17602cddce924e56e2b90ecc56ccee4be17d2cc07125"""," ""js.clearfake"""," ""None"""," ""90""",2026-07-24 06:43:11," """"",ClickFix
"""833f110b8ec1d51b1d56795bc9049d4cda5b1447a546209856cac9355612abb4"""," ""js.clearfake"""," ""None"""," ""90""",2026-07-24 05:02:13," """"",ClickFix
