sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0cfa3d1a5a9e9d690c0148510644037d671d81b8f946f6eb84227be5da8e547f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:38:00," """""," ""0"""
"""82b795d65531b63826ec1fc09e573bf979a504f59d53900080def0664c65c7ca"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:59," """""," ""0"""
"""a6af4e14a3086a8162a66438071338274f45a88d46a338641370b36f106bd5cf"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:58," """""," ""0"""
"""8bcaf5c18012ea57704cf548cc1173e10fd713712f4feba765cff7c3de7ca562"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:58," """""," ""0"""
"""f3730bbe90b59245b9b2b89e3832740a2b4af47069a0feca33ea24a2dedf0b30"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:57," """""," ""0"""
"""02eb6ea3994a71eb9d32762d30acfc9f2c38e2fd118043154f6223c10760eb37"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:56," """""," ""0"""
"""53b4317fd9a0cf301121a76a516891ce941588e2b372a82324e36eea5ee3f91e"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:55," """""," ""0"""
"""8109a0528091c8be7fc71e941604672f1cfba50a020c9b4fce74be6e092764f4"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-03 01:37:54,"Socmer"""," ""None"""
"""65ca5368c87b5c53a24995aa3bb88240abf1766e2fd013ad10756e5006be286c"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:53," """""," ""0"""
"""897221ef7bedd400fc45ef4ebdb769c7993836942e77be5c5c34687eaf345bfc"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:37:52," """""," ""0"""
"""e53905be786890e707d3afe844cbb853b3b5db4f52768df923ac867a2659c3b1"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-03 01:37:52,"Yggdrasil"""," ""None"""
"""8e428ed7bec47c35783cca6568a6a8f8d5229669d1cce764d30ecac9ff9c28d4"""," ""win.darktortilla"""," ""None"""," ""95""",2026-02-03 01:37:51," """""," ""0"""
"""d2aa40cc53b40c6e76ac0677c4a54387b3f27ee94c85d9b2c3a3d66aeef92a66"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-03 01:37:50," ""NjRAT"""," ""None"""
"""19edf8e473310efee3dcde577c3e76d8f215c1bba6815ffe3952b5001e978c4a"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:49," """""," ""0"""
"""2859d03275e290dd9870a6e2f0db9d00c3219c766ae57d5b885b118b44d52ab6"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:48," """""," ""0"""
"""71b2457ddc24360563eb07fe7fac84203c695dcf726d1a1f91028b86f2b9a232"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-02-03 01:37:47," """""," ""0"""
"""e031af5926d10740e35aec1507d43d560689edbcf2d4bc91175a9fe391d63493"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-02-03 01:37:46," """""," ""0"""
"""ddaae439820a0df5411341c2354443fdf010a3ba8640aa78706e7d0386cb1281"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-03 01:37:45," """""," ""0"""
"""c5b77d7de8423b4fbac74a07b36853359ca4f7f7c0d55c73ef5c76102c223abb"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:44," """""," ""0"""
"""eb912f9bb9d6a6aa2d145c982cc1e8c33245b735d993849c034fe6bf409b4f08"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:43," """""," ""0"""
"""7533f1fe98a621cc45b7ebe6f19723581b990e4868025d40f3d28a888b24815e"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:43," """""," ""0"""
"""a52e8ef3634a8303ea3937ebddad4cc062851781c3cd15cd852224e9a3fdf801"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:42," """""," ""0"""
"""3b22605244dbace8f0c07c2c599f88c4b831bb07e9998b869a5da2759d27ceec"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:41," """""," ""0"""
"""803b90be4767757819d2be13b6d6a36d1af1383495a31a5932cfd50bacb4c717"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-03 01:37:40," """""," ""0"""
"""23923939b58632d55784976d9af392d0fe260f7e6f8b92f3e8d2757f79c69e9c"""," ""win.strelastealer"""," ""None"""," ""95""",2026-02-03 01:37:39," """""," ""0"""
"""b64d2d8af29d85f7d379f8face0483badd39a9428d87495295bd3160879bae58"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:38," """""," ""0"""
"""9e2fc40e94812b79eec64dab1bbc821bed2e7bb6475e08a991e942d79be313cf"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-02-03 01:37:37," """""," ""0"""
"""04e4ab0b983a9011303db7fb009d3053280297453de5e3f4cd231ef08476b2c4"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:37," """""," ""0"""
"""ec40047cc883d67c80601068335be848122b8040429b3503ee4cbae4a3215d02"""," ""win.masslogger"""," ""None"""," ""95""",2026-02-03 01:37:36," """""," ""0"""
"""fc3c2a710caa8687d973ac7fbba52d41d4801b5e57cf3044d835416f5f6f937d"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-03 01:37:35,"Socmer"""," ""None"""
"""444dca0bcda9d7e51e4c7cc5b6f9a5659570e8fe7ee4a12b96c7df612aea8cf5"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:37:34," """""," ""0"""
"""3b27d463f3148ebc05e007b41b6169aa16bbc560bde0dbdbe64952bd65f8b447"""," ""win.vidar"""," ""None"""," ""95""",2026-02-03 01:37:33," """""," ""0"""
"""d1e71435f06bfd9fd597c8310db325e7adf17b5597f8badd7c4fdf52470b7bcb"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-02-03 01:37:32," """""," ""0"""
"""c8eb6d4091e97a8135c0a6d0cc5252a6767c81b0fc389b18479c605071f06a58"""," ""win.stealc"""," ""None"""," ""95""",2026-02-03 01:37:31," """""," ""0"""
"""515bbef4ce21e056dc31c85364a95a4d0ae71f18772388b54121e5bcccfe604c"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-03 01:37:30," """""," ""0"""
"""42bee2b9b2885a5acfdbc34921ad07507bee945be5c2852924d39363f6aec018"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-03 01:37:29,"Yggdrasil"""," ""None"""
"""6245e67431904902ef9e3e15ab69ea9e77fdf5541b3916ebc7593295bf3bee21"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:27," """""," ""0"""
"""750d0ef6eaaac00190a10d38493cf765fcb9a9076ecf4d52ca356af4a650585f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-03 01:37:26," """""," ""0"""
"""6a25cf8ca25379e296985987ab0836301ee6e255868ef013276ba8e360cceb33"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-03 01:37:25," """""," ""0"""
"""b8520187ed07a5cb95074111acd6179523fb97aedcd0b156432f7691fcbfebed"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-01 02:42:20," """""," ""0"""
"""12bba7161d07efcb1b14d30054901ac9ffe5202972437b0c47c88d71e45c7176"""," ""win.grapeloader"""," ""None"""," ""95""",2026-02-01 02:42:19," """""," ""0"""
"""d44cf4f3954be46e830fb90868e7f741aad5c4681efd79a26462d936d661d2dd"""," ""win.amadey"""," ""None"""," ""95""",2026-02-01 02:42:18," """""," ""0"""
"""2c3f8889c9f5d765632ad91b4cc2a852c54845e143dbd2b68359b6f9cdfd8f99"""," ""win.nightsky"""," ""Night Sky"""," ""95""",2026-02-01 02:42:17," """""," ""0"""
"""c5f526cc62688cf34c49d098dab81e24e4294f832ada57433ef505d5ac6da8f3"""," ""win.nightsky"""," ""Night Sky"""," ""95""",2026-02-01 02:42:16," """""," ""0"""
"""f0eff94e8ed95c8ccb19decb14f7edcf036830502745ec47fd64152e8b6e42b9"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-01 02:42:15," """""," ""0"""
"""7f203543c642de5fdc6d9582068c5ba272309017fa4b6911e523365894284fe5"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:14," """""," ""0"""
"""8bdd4ed8a2d2745f44f7d1950630926d5c5c52a081f0e2b20a94682463f3611c"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-02-01 02:42:14," """""," ""0"""
"""6715d8d5f2985ebafd0257ba2e06d757b8f0d65b76314617ea6de9e52cc4be7f"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:13," """""," ""0"""
"""d135c2482bc384d3878863d3e87b0e0f078910fa6ce17a93db0e0f899366a5b2"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:12," """""," ""0"""
"""6382c42064d364bc19462f8c277d82c03b8eda1b31509c834f0411c8cf7f4455"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:11," """""," ""0"""
"""ec5df8e292717758febd62be53bbc1ce7d54709f2efa604741a4d9ba39eea412"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:10," """""," ""0"""
"""30d934db3cf20b600d94a87b61625654c6de0ab5a6a23c92495402fdbb51862e"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:09," """""," ""0"""
"""72122ae93cedfb91e46dda053604b88bc9013600a46f7857053ddd8a20821310"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:08," """""," ""0"""
"""2e481b9e4d30d776715abb6393dcd55ac99a808d9b929f909a8c5d07deb87ce9"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:07," """""," ""0"""
"""861b9bce50d31ce29abbd3e3923d78631a94bebad7df408976aeb51296f25627"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:06," """""," ""0"""
"""479acf6c5367318dd4c1285cd7c910d54e16372f92caacbe9bbbb72321dd7389"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:05," """""," ""0"""
"""e512af88abd3b507426747ba75491f0c0f6798a4e6c717d44cee3de450d09b19"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-02-01 02:42:04," """""," ""0"""
"""4977999a446adb8831780c2f3aaa46dad084da7969e494ce34085a0832bed2a3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-01 02:42:03," """""," ""0"""
"""88290313eb4c0239d427acc7adb59b9a36bd3cd545a92e152362b15b4c681b00"""," ""win.nircmd"""," ""None"""," ""95""",2026-02-01 02:42:01," """""," ""0"""
"""95c9eba0b53e4e0e34741871e350bdd1e9f8ff54f72c63004c8854df6955ffd7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-01 02:42:00," """""," ""0"""
"""02b93705ddbc4c6c5b293cd48623ef3289bcc5815706a6d693665176918dfe1b"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-01 02:41:59," """""," ""0"""
"""3d6a09a7027f92acd9cd132f7550835fe17a0c58e8f161ac114cb39b0aa10e3a"""," ""win.purecrypter"""," ""None"""," ""95""",2026-02-01 02:41:58," """""," ""0"""
"""c3cf0bd8fa3d3f27853901744158b70223382d9b5f5c1d4578f3f4316743db81"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:58," """""," ""0"""
"""0d9949646843d57838274a8dc7c102dcddee46c5d829652f742acc8602e930eb"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-01 02:41:57,"Yggdrasil"""," ""None"""
"""e8607f27adcc7f2d53de718c9989a34e51adabef9a03725c9b90dd5fadd72228"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:56," """""," ""0"""
"""aa9609826b6fe268a2b6349d64f226af94ff4ea1ce5ba68e14a9aea7ab47127b"""," ""win.gcleaner"""," ""None"""," ""95""",2026-02-01 02:41:55," """""," ""0"""
"""20bdd8cd7493353efe6e8c94782b0315b68de4d7846ee4ec96cfc4706b4ef1ad"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:54," """""," ""0"""
"""4ed8567ea2048af98c1a36219e521df92a9fbba4e1229a3a7d850bd5b6682bbb"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:53," """""," ""0"""
"""56010b13ba196204c5a46c63ae4a6e2f2c0b0c9c80ce0621f1724d75acdce4b8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:52," """""," ""0"""
"""7fc31b4326e89cb3ed0857f5090d221d7781a8124e230f43dbb0f3aec39fb9c9"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:51," """""," ""0"""
"""098e0f982f6e766e1f9603075e7b91addf6cd5839ff3bbebae8ec280d2cb2421"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:50," """""," ""0"""
"""ffa35e8c18950c68e2888a96c7138493c213c52747a45c5914f468a5ea0acdcc"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:50," """""," ""0"""
"""62b0f6a41b6027c2b82ae449bfef9d8a6f682d77d47f1ee019e701e9d494ec65"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-01 02:41:49," """""," ""0"""
"""ca04e090471a92350a6b6a3636b7a850036408b989cebf2ff314ee564c0c2419"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-01 02:41:48," """""," ""0"""
"""edb2e646f7d889b6d979f2d5d53c075d2f454860777a91c6619125f95ee7e88f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:47," """""," ""0"""
"""74dafa33b566bce5c47eddf84e43718444f6ac55c96941da1824a05c799d5911"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:46," """""," ""0"""
"""7da382f87aeccf21dd8c656174fdcb66813c6c79305beebffad863eb2159c9b5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:45," """""," ""0"""
"""466eaaa3dfa085451b1ddf7455914d2235ffefb763f85afaa630fa7c6d309578"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:44," """""," ""0"""
"""7c3f488c63c3d29166dcc56d1d6a1fad304933b6c463c660e010cb3825046335"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:43," """""," ""0"""
"""18c871a4c22e7b1beb5179784418121d92504f952fd5b37fd527d7bb615e32a5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:42," """""," ""0"""
"""4ec6916ca3d4f328e21a32cdbaea12c713abeb472544e24226b3260c784775cd"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:42," """""," ""0"""
"""70aacb6ae4c62d3913af232c5f67f17f532c8379adfa0d1ab0185620fb62627f"""," ""win.darkvision_rat"""," ""None"""," ""95""",2026-02-01 02:41:41," """""," ""0"""
"""e8d499ad4ca9316f31db2dbd2253cc956a4f77f7e37b8713ea6268681d5ea060"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-02-01 02:41:40," """""," ""0"""
"""af45e7ab9d8c10b174c3ae27c54f39e69311c1716be6af42cc50eaaf96e29710"""," ""win.darktortilla"""," ""None"""," ""95""",2026-02-01 02:41:39," """""," ""0"""
"""5ee01a7ec5257373175090e2bc23fae980ac996325ffa4bffc5bd53164c21d49"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-01 02:41:38," """""," ""0"""
"""8507309e3f00c1258d632b4de937dd9540751e56e6276d7226dd6c916456a763"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-02-01 02:41:37,"PCRat"""," ""None"""
"""3259083a3d9a3b1bb0cc9bbe388537f6fa558329c10984ca296da0eb8e5cf634"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:36," """""," ""0"""
"""c6f803c1468193c54a22608ac6ff545fcead6788e95d759fd30525eae9b6f67e"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-02-01 02:41:35," """""," ""0"""
"""043411ec48a610695668589c877e96b333b1a7b2ba07304ab0776339edf61cc1"""," ""win.kelihos"""," ""None"""," ""95""",2026-02-01 02:41:34," """""," ""0"""
"""54193af95cf82cdbcc2b331bfd7112915a54bfd872b4fce2e148777fff41a995"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-02-01 02:41:33," """""," ""0"""
"""1dca871a9485fc5e894cdf39e563a36d015823bf4f28bb558ca18dbe7cfec959"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-01 02:41:32,"Yggdrasil"""," ""None"""
"""90223a0bf3a14fc840cc51baeced06fd17a7853a52537ab84fbeab4d050e5b90"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-02-01 02:41:32," """""," ""0"""
"""27c0ef1769c0dec264d62c1fe045295df2ab7db3ee7eddcef84b3b647d55130e"""," ""win.owlproxy"""," ""None"""," ""95""",2026-02-01 02:41:31," """""," ""0"""
"""b65e358f50489d16259f50dc37d3f997990b699980798aa5430877603717ec5d"""," ""win.redenergy_stealer"""," ""None"""," ""95""",2026-02-01 02:41:30," """""," ""0"""
"""7798165f2a3542ed381179e299c7b909af9c7cfd4d7c272ef30e5ddf62ecc867"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-01 02:41:29," """""," ""0"""
"""8a3553c5000a72016304a37d8e403236339db1468fc1e0072bcdc9d7a7849430"""," ""win.stealc"""," ""None"""," ""95""",2026-02-01 02:41:28," """""," ""0"""
"""1475a3bb4ec2d699b19fcc965c7a133dd253fa1e7aa1aed1eb85604315f34882"""," ""win.amadey"""," ""None"""," ""95""",2026-02-01 02:41:27," """""," ""0"""
"""22d77061cbccb048adf52021775abc6a1af7eca93638b6043ad6f560b5e4d423"""," ""win.stealc"""," ""None"""," ""95""",2026-02-01 02:41:26," """""," ""0"""
"""6dfc959713cb5ff03a439ff2df42bb4868a3f3b00fd6aca29be21ad7ebf1afb7"""," ""win.strelastealer"""," ""None"""," ""95""",2026-02-01 02:41:24," """""," ""0"""
