sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""0cfa3d1a5a9e9d690c0148510644037d671d81b8f946f6eb84227be5da8e547f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:38:00," """""," ""0"""
"""82b795d65531b63826ec1fc09e573bf979a504f59d53900080def0664c65c7ca"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:59," """""," ""0"""
"""8bcaf5c18012ea57704cf548cc1173e10fd713712f4feba765cff7c3de7ca562"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:58," """""," ""0"""
"""a6af4e14a3086a8162a66438071338274f45a88d46a338641370b36f106bd5cf"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:58," """""," ""0"""
"""f3730bbe90b59245b9b2b89e3832740a2b4af47069a0feca33ea24a2dedf0b30"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:57," """""," ""0"""
"""02eb6ea3994a71eb9d32762d30acfc9f2c38e2fd118043154f6223c10760eb37"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:56," """""," ""0"""
"""53b4317fd9a0cf301121a76a516891ce941588e2b372a82324e36eea5ee3f91e"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:55," """""," ""0"""
"""8109a0528091c8be7fc71e941604672f1cfba50a020c9b4fce74be6e092764f4"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-03 01:37:54,"Socmer"""," ""None"""
"""65ca5368c87b5c53a24995aa3bb88240abf1766e2fd013ad10756e5006be286c"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:53," """""," ""0"""
"""e53905be786890e707d3afe844cbb853b3b5db4f52768df923ac867a2659c3b1"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-03 01:37:52,"Yggdrasil"""," ""None"""
"""897221ef7bedd400fc45ef4ebdb769c7993836942e77be5c5c34687eaf345bfc"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:37:52," """""," ""0"""
"""8e428ed7bec47c35783cca6568a6a8f8d5229669d1cce764d30ecac9ff9c28d4"""," ""win.darktortilla"""," ""None"""," ""95""",2026-02-03 01:37:51," """""," ""0"""
"""d2aa40cc53b40c6e76ac0677c4a54387b3f27ee94c85d9b2c3a3d66aeef92a66"""," ""win.njrat"""," ""Bladabindi"," """"",2026-02-03 01:37:50," ""NjRAT"""," ""None"""
"""19edf8e473310efee3dcde577c3e76d8f215c1bba6815ffe3952b5001e978c4a"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:49," """""," ""0"""
"""2859d03275e290dd9870a6e2f0db9d00c3219c766ae57d5b885b118b44d52ab6"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:48," """""," ""0"""
"""71b2457ddc24360563eb07fe7fac84203c695dcf726d1a1f91028b86f2b9a232"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-02-03 01:37:47," """""," ""0"""
"""e031af5926d10740e35aec1507d43d560689edbcf2d4bc91175a9fe391d63493"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-02-03 01:37:46," """""," ""0"""
"""ddaae439820a0df5411341c2354443fdf010a3ba8640aa78706e7d0386cb1281"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-03 01:37:45," """""," ""0"""
"""c5b77d7de8423b4fbac74a07b36853359ca4f7f7c0d55c73ef5c76102c223abb"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:44," """""," ""0"""
"""7533f1fe98a621cc45b7ebe6f19723581b990e4868025d40f3d28a888b24815e"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:43," """""," ""0"""
"""eb912f9bb9d6a6aa2d145c982cc1e8c33245b735d993849c034fe6bf409b4f08"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:43," """""," ""0"""
"""a52e8ef3634a8303ea3937ebddad4cc062851781c3cd15cd852224e9a3fdf801"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:42," """""," ""0"""
"""3b22605244dbace8f0c07c2c599f88c4b831bb07e9998b869a5da2759d27ceec"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-03 01:37:41," """""," ""0"""
"""803b90be4767757819d2be13b6d6a36d1af1383495a31a5932cfd50bacb4c717"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-03 01:37:40," """""," ""0"""
"""23923939b58632d55784976d9af392d0fe260f7e6f8b92f3e8d2757f79c69e9c"""," ""win.strelastealer"""," ""None"""," ""95""",2026-02-03 01:37:39," """""," ""0"""
"""b64d2d8af29d85f7d379f8face0483badd39a9428d87495295bd3160879bae58"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:38," """""," ""0"""
"""04e4ab0b983a9011303db7fb009d3053280297453de5e3f4cd231ef08476b2c4"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:37," """""," ""0"""
"""9e2fc40e94812b79eec64dab1bbc821bed2e7bb6475e08a991e942d79be313cf"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-02-03 01:37:37," """""," ""0"""
"""ec40047cc883d67c80601068335be848122b8040429b3503ee4cbae4a3215d02"""," ""win.masslogger"""," ""None"""," ""95""",2026-02-03 01:37:36," """""," ""0"""
"""fc3c2a710caa8687d973ac7fbba52d41d4801b5e57cf3044d835416f5f6f937d"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-03 01:37:35,"Socmer"""," ""None"""
"""444dca0bcda9d7e51e4c7cc5b6f9a5659570e8fe7ee4a12b96c7df612aea8cf5"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-03 01:37:34," """""," ""0"""
"""3b27d463f3148ebc05e007b41b6169aa16bbc560bde0dbdbe64952bd65f8b447"""," ""win.vidar"""," ""None"""," ""95""",2026-02-03 01:37:33," """""," ""0"""
"""d1e71435f06bfd9fd597c8310db325e7adf17b5597f8badd7c4fdf52470b7bcb"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-02-03 01:37:32," """""," ""0"""
"""c8eb6d4091e97a8135c0a6d0cc5252a6767c81b0fc389b18479c605071f06a58"""," ""win.stealc"""," ""None"""," ""95""",2026-02-03 01:37:31," """""," ""0"""
"""515bbef4ce21e056dc31c85364a95a4d0ae71f18772388b54121e5bcccfe604c"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-03 01:37:30," """""," ""0"""
"""42bee2b9b2885a5acfdbc34921ad07507bee945be5c2852924d39363f6aec018"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-03 01:37:29,"Yggdrasil"""," ""None"""
"""6245e67431904902ef9e3e15ab69ea9e77fdf5541b3916ebc7593295bf3bee21"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-03 01:37:27," """""," ""0"""
"""750d0ef6eaaac00190a10d38493cf765fcb9a9076ecf4d52ca356af4a650585f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-03 01:37:26," """""," ""0"""
"""6a25cf8ca25379e296985987ab0836301ee6e255868ef013276ba8e360cceb33"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-03 01:37:25," """""," ""0"""
