sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a08521395145577e6227ece283b7fb0f0ee05c02ef587a7b4ea84284bc374722"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-02 15:19:35,WannaCrypt," ""False"""
"""13f8cfe4648b807a0cbddd653c75254b60d1951e11e715f4e5a1a2c9ab29360b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-02 15:19:33,"Recam"""," ""None"""
"""b80d07610b81bddb3d7f30a207a2e134b559e06b8440598a926f3a9c1d439218"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-08-02 15:19:32,"Recam"""," ""None"""
"""453e775ba32c43699a47bbfb2f0c9675f523d2a90c903a0e069086658d76485c"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:18,"Socmer"""," """""
"""4be24ba6132ddc47ae55ee91183e7982394827b6d334e559fd24d5d056ae12a5"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:17,"Socmer"""," """""
"""c4fa2144908f8beb04d4c9c74070be2e08cdbdfcebcb368074fce577fe98a907"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:17,"Socmer"""," """""
"""256c87c965bc1ba9276df733da86a3a713d9f981eed04ffe15e160311bc070f9"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:17,"Socmer"""," """""
"""903395145ce286d28296682ef245ac7d564db21d0757834961cdc903239d45e0"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:16,"Socmer"""," """""
"""9f8e25e8b2b3fd1185e663d1060d0d43f620897f7ef5353738dec2078672171a"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:16,"Socmer"""," """""
"""4f722dfacbe424bcde50dfc36e8629748f2721474c34978e28eb7c4e45ce4318"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:15,"Socmer"""," """""
"""30528573c924a4b79d00403f9cd6fee37502e3c4434b1df16a302ff084192941"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:15,"Socmer"""," """""
"""9e44cbc8d47e63cb16abc6f1dfa678a1f1ec1197a2d0be161ab06cf02f638cae"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:14,"Socmer"""," """""
"""741cc13f514227ce73d22363e5488730dc56028cde4970a8eb734c447a46faab"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:14,"Socmer"""," """""
"""b366c5797d0a60aaa4d40b121586ed881a7f92eb9050c88922fcae575c4c0ea8"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:13,"Socmer"""," """""
"""d417e9dc79b008129b979c09cde0c9510f30f432361ab7fd66a133722e753e79"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:12,"Socmer"""," """""
"""140eb57e93274c31571ed13bafc3d36267e970620d7b588b7735cec7b41cfbb9"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:11,"Socmer"""," """""
"""295614f9bf8a66878ed5429b3f2bb33981bae48c993964e79702a49d57e536d2"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:11,"Socmer"""," """""
"""57ee67384c9545917776b27512c45cbdf8908a72e150489bfc3ffbf8c1309722"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:11,"Socmer"""," """""
"""d1d4d72e4759b1bb95cc16f8e2e3dbded8409f68bc0d761c51c27071778946be"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:10,"Socmer"""," """""
"""f3a01fddd8e86301d795ebf2feb416049ce8bc237a97637c796f8ab84e3ab878"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:10,"Socmer"""," """""
"""4f4dfad2cd9ff21d88353f568982655c240bee96a4034b05e6c1efacb515622e"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:09,"Socmer"""," """""
"""54706d8d39e619a4e7e5a882d304dc34a86d9756da1f0be9df420ac60b8847ab"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-08-02 06:55:09,"Socmer"""," """""
"""bd216916031c63a5f3174bc27d64babf31294363f1b8274e4ab7d8802c46d91c"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-08-02 06:54:52," """"","iot"""
"""e6d68f489e840cfd04b764b40adf3d41820d0c9d979d7af21edddc8295aaf1e2"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-01 15:25:08," ""2026-08-02 15:20:45"""," ""0"""
"""a536b532e5ebaa0617688a42b5543b0a7144817e0dc12020826d74cc9b22c5a1"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-01 15:25:07," ""2026-08-02 15:20:44"""," ""0"""
"""656a0518875d72b0cce6b288cb71d13cc0b6afc3e45cf9b578b9092a3f7da2bf"""," ""win.nanocore"""," ""Nancrat"," ""2026-08-02 15:20:41""",2026-08-01 15:25:06," ""Nanocore RAT"""," ""None"""
"""c14164aa5550fec91514f073f35bbd23c28bc7eb740bc930c1e29daf9a9ed9ce"""," ""win.nanocore"""," ""Nancrat"," ""2026-08-02 15:20:40""",2026-08-01 15:25:05," ""Nanocore RAT"""," ""None"""
"""eefacb5cf039f7512c110564a489c7464032eea8ddb1781d3cac69db2f106d0d"""," ""vbs.lampion"""," ""None"""," ""95""",2026-08-01 15:25:03," ""2026-08-02 15:20:37"""," ""0"""
