sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""1092761df305e910f806834fb774dfb09dc64a4d399d578a0d1bf1dd5daf0f98"""," ""win.crimsonias"""," ""None"""," ""95""",2026-02-13 14:09:04," """""," ""0"""
"""7215cbe8e5dfed7b22c8bbe8c5f7f35a7848e545d1cdeb60a378baf0be32cb0e"""," ""win.xenorat"""," ""None"""," ""95""",2026-02-13 14:09:03," """""," ""0"""
"""cf938a9c9c24de96809b43ef00e50547a13d0abbb5fc360c33c93d6a69a2c688"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-13 14:09:00," """""," ""0"""
"""56bcce30cabed6fa0a484821b4bcce0e67847bbcfc5bd3c4920190ae49e0c442"""," ""win.darkcloud"""," ""None"""," ""95""",2026-02-13 14:08:59," """""," ""0"""
"""8423546740ef45fb67130769bb418074104ad21cb516ba7845d11d8049ccab5d"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-13 14:08:58," """""," ""0"""
"""1fdf67e858d1b4e3f81b62dd89548abcf386d18cfbdc44a1309320b7a8fed218"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-13 14:08:57," """""," ""0"""
"""c9a7422e9bda1f8e36f23648857c16fe5332be73c474503b6502eccf4d5ed059"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-13 14:08:56," """""," ""0"""
"""4b52f519d4490764bd929c4160929097730d3997f64f6291872190ae26c401ab"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-02-13 14:08:55,"Negasteal"""," ""None"""
"""7d354d35cf821e03dba4b665613ebf89970567e649f311f218131c05f61f4035"""," ""win.masslogger"""," ""None"""," ""95""",2026-02-13 14:08:54," """""," ""0"""
"""59b9ff739510ae6d1741c1835e79281a9394213e431627b11286a5691da49961"""," ""win.strelastealer"""," ""None"""," ""95""",2026-02-13 14:08:53," """""," ""0"""
"""70c4ce6e82ff2211e86387f9948bb2b76bdf3a81f99285b68925b47aff57a71f"""," ""win.masslogger"""," ""None"""," ""95""",2026-02-13 14:08:51," """""," ""0"""
"""d58f124c5fa8c860d434a1e533bfa7d4fabc252664ddd81a55a871ef7decf237"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-02-13 14:08:50,"Negasteal"""," ""None"""
"""6dd7534b85579ac8e5e70cfd206b55dc217db700e2d628af8bd0a6f4cdbd52ed"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-13 14:08:49," """""," ""0"""
"""1d6e99ea99f0550a917044d809c101f28f350056aca406713f11fdd86234b367"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-13 14:08:48," """""," ""0"""
"""46230cc0765d5835a360e608756cc301b17d0c61f93c7689e76d0669711f5515"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-13 14:08:47," """""," ""0"""
"""bd6352d2cc65a4ff636f327799f6cf0ae2715ccb9df5ad580b1544853b0c9d67"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-13 14:08:46," """""," ""0"""
"""f444b36b457dfcbe9f2ce3d8c6766c5886f568b6ce1a2b01b43ec9ea0f650243"""," ""win.masslogger"""," ""None"""," ""95""",2026-02-13 14:08:45," """""," ""0"""
"""2d80a9e5f2d7d40da131a8ed7ea8b67a25ff001263bec22589bfbaae4b89e963"""," ""win.darktortilla"""," ""None"""," ""95""",2026-02-13 14:08:44," """""," ""0"""
"""9af0b0fc5a0e99e843539d69b31d5ff10c157cc4f0e31db0b6d24b3be347d57e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-13 14:08:43," """""," ""0"""
"""121c058c756297ff8e8dd3f69587c590ebbfe6858e896a8730f711f9f742d10f"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-13 14:08:41,"Socmer"""," ""None"""
"""a2e72444852787082d73c390cf12d82387db3707588506ab0d8a5aa9fd68e509"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-13 14:08:39," """""," ""0"""
"""b1f1d9a36693c00dae48cf4a85b8db8664fb202c529b906953fbd310c479bdbd"""," ""win.sliver"""," ""None"""," ""95""",2026-02-13 14:08:36," """""," ""0"""
"""a8c5b5bbf41c72697e3695cffcc93e5161c813842df2cebf8c364b8b4e0b6839"""," ""win.sliver"""," ""None"""," ""95""",2026-02-13 14:08:34," """""," ""0"""
"""48cc6671cdf4aec9ebb25ec428dc47eb09f39dc063de1ae0b24a788a346b13d1"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-02-13 14:08:32,CobaltStrike," ""False"""
"""b5c6d7d4280b6135045654ea8fb89755fb15ac682dcb18b89a5725cba5050d1f"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-13 14:08:30," """""," ""0"""
"""4c775aa1307cb251a5f71f04541b8458d8e351d623964c7a1eda6ab4fb0b22a2"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-13 14:08:28," """""," ""0"""
"""e37c838dc5eaa1b302ffbd8721c6a5f52a068e8f78bbec63b19b950462fe6cf8"""," ""win.troystealer"""," ""None"""," ""95""",2026-02-13 14:08:27," """""," ""0"""
"""b1081950688c518fa94c24bac590e3c051ca4eb5aea9512fdbde010d43156589"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-13 14:08:26," """""," ""0"""
