sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""8098d0cf7a2460b14d7145b0c15a183c5fdbaa9e3932b1ee701aa4c2d59c0d9c"""," ""win.stop"""," ""KeyPass"," """"",2026-09-22 04:59:12," ""STOP"""," ""exe"
"""3f96a6e9f20241b149ebbc91f9e22f69722515e79bcbbc3c002fc2364f5e80b0"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-22 04:59:07," """"",dropped-by-Amadey
"""0191133b622f9729ebd313976e44e311a9c17e5fd9f8600ba3c9dea0f649a809"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-22 04:59:07," """"",dropped-by-Amadey
"""a183360883d6cb14e40bfc0761663f3d44e55fe4ef364d09917fa5f388401b1d"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-22 04:59:02," """"",dropped-by-Amadey
"""f813d309920d6109c1bfe88f1020d44814123e884a6a9fdb9bccb8a406c799cc"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:59:01," """"","VShell"""
"""c062ac021106deaecc4902203a323946e4ffc38644ebe68c263931739cd42a1c"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:59:00," """"","VShell"""
"""9727349443f01a5698c04810ff940ce90efa02421c375c6cff728fa4468a5214"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:59:00," """"","VShell"""
"""ebfbdb9ee02f74d2734b3b3c57afeed7a02c8dd12d07b3a9ab14d3ce81511cc3"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:58:59," """"","VShell"""
"""b63e4c97c1a2fe872f82f781dfa4179d200ff4e0ec6e650dc1e42134f38903b3"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:58:58," """"","VShell"""
"""6eee92142627b47cadb3a4833b18fa1f850079a4e643db0ef2a462fb2cdbc6f6"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:57," """"","Mirai"""
"""18adfa234f839da6dfe8498c5ee850a5a2110c0c600746c96a0e152c81d0e19b"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:56," """"","Mirai"""
"""cb4f23546d6a357f4950b07c9783a26a43bb3b4bede2bdce635d59e7e34bac80"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:51," """"","Mirai"""
"""29eb6e30d78b3af2acefdf69632b5ce754e9cbab7c79873449f20c7945ad82a6"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:51," """"","Mirai"""
"""c7e7d77602c121ebe2785d8e4068b7d459abe975ad9e3e8471ba28e9783b8dca"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:50," """"","Mirai"""
"""45f31662334cc30b490ceb4abb90193980274a28204bcc862d1cdfe01326ba23"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:49," """"","Mirai"""
"""338b19ba5a4d15cca22d48c02c298064164d9db9654e7473880d12211f3cd185"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:37," """"","Mirai"""
"""6d5c8c504122fa391a42334e3361b721b5ed0750acba9635e1c7a04cfeb52d38"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:36," """"","Mirai"""
"""9e4413646e9515b8dd5edcb2f6d57d13a5e301f5635c762ba91b623bf0d439c8"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:35," """"","Mirai"""
"""a47c5e54519011fde2eec3241e0b00528896f74f620fe4d0c77e48754eda47ee"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:32," """"","Mirai"""
"""ead9fcd48103434fb918a59fb1635790e38cea0d7cf74ad7e5775759cf1ab43c"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-22 04:58:32," """"",exe
"""c0a5374a425ee5030b2219520dfa3a3a51f27d3cc4404b016e695c4450fe3034"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-22 04:58:31," """"",exe
"""077702504d40c19f672550c9d303aa7eb5bf0c7d9e5ba24a92fa00654e46fea4"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-22 04:58:30," """"","loader"""
"""e1e7e2514db2bfe2b95687bde86209cc050eab2fb36e46ca7a2d36498bd812da"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-22 04:58:29," """"","loader"""
"""2d25f6667a62114c9baf23023b73ae11e82b970c092db36f8914cc3f0b26e835"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:28," """"","Mirai"""
"""0a3f82108ea0704c3cdf113434d5164eda5f4b59c1159cfe2625596b3d1995f7"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:28," """"","Mirai"""
"""aa52e1cbe3208208156ed785dfd651f758e4ef3fd58992144187500dd1159b2b"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:58:27,qbot," ""100"""
"""798a7016165a52c10f7b5f89fabbf6f5eaffc48d618b0b1986bacebcd4709975"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:26," """"","Mirai"""
"""8accb95e3c9bfe40e1f924c6a4e8bb52ad10323fc8c0c1677c69667bd7e41f71"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:26," """"","Mirai"""
"""b2fe5561a4cc833663c331ce638f6b827043b439e477d57037bdcc09d08e2ded"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:25," """"","Mirai"""
"""9f3849e652bb6daa6418275e733891fdc3c82cda04218d996cb183d4c4023e93"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:24," """"","Mirai"""
"""a5888f690801f422a9da5bfc2604c9a9205a12d10e33741e8a5eef997be52cb3"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:58:18," """"","VShell"""
"""973f56952f4747ec92d1dc9fd3ee4b6b8b99d2c974a4ff3994ab7bd93dd41ac6"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:58:17," """"","VShell"""
"""f88cc4a0a3f350fbde25428c268d0b625cec572f12b331e8f48eb365f7d04f92"""," ""win.vshell"""," ""None"""," ""95""",2026-09-22 04:58:16," """"","VShell"""
"""c7a2de177666b20fb96bd52d930aad512daee6a45b4fcb933aa7ee9c0ad232f5"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:16," """"","Mirai"""
"""14af609b663f782b8a228bf86a6a06ac0fe3da4d07c8a75ec3844de85886652d"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:15," """"","Mirai"""
"""13f6c8dcecb6677e77680f2b75d82b17fcee135cc00b474bcff5d9c64a06e9bb"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:14," """"","Mirai"""
"""4f7c33e36a86daeecc7f465caae0492c7da4bf697eaf38e1bc11dc9c15cec142"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:12," """"","Mirai"""
"""ded67d13db4b33119436c67e94142e5e903ac5c7dbad6e98274914dc0f8d6182"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:11," """"","Mirai"""
"""7df437c77e314c8e5d2f9c0d3f686aeb656aaf877ac0d5f906e0e8d806bb2d09"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:10," """"","Mirai"""
"""5a3f01ea66a6b380b2b2a4e98c980db2e5400666ce69f3ce1de8e0d210318fb4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:09," """"","Mirai"""
"""6d10bf73516f8aed08ffb44abd0391184763d9913405c90e004d92b9579f5933"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:09," """"","Mirai"""
"""a9fc9779102c5ff1f6e03bc8d1880bb52ac7c0dfe543eb93c07aa28766e8a876"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:08," """"","Mirai"""
"""fb1dc19c0ddc511361a6cca94dafd61d579d53a38ed3d3d8cefd25ffedc390b4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:06," """"","Mirai"""
"""e7889354c0d2cce6cc0c6a34ec13afd79bf361388e76ed2b3b987e0613d9c6a6"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:04," """"","Mirai"""
"""5f85a860b374bb803aff4cc9e1d928b5ad3d678c0e252b45e7b88d3bed88b152"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:04," """"","Mirai"""
"""0356cc5dbb826085c0de5ca038d5888bf29cd4c80b26da987a2b9dc2eee727be"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 04:58:02," """"",cc2
"""4deefc89b2046999f1a6ea578950dab891579dfa5032b6d1d534f88aa000b7e5"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:58:02," """"","Mirai"""
"""526e532170acbc980bf41c48d1886b592a871c852d5ea86f98db4296bbbe85b6"""," ""win.krbanker"""," ""BlackMoon"""," ""90""",2026-09-22 04:58:01," """"",dll
"""b9533ce8e428f16f3d0e1946f19a6f756ff11a532d0b7e61ae402837f46c678e"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-22 04:58:00," """"",exe
"""1c5da87ceeccbc89a8ef50adca486d59b99d42abc5dd6cb18212fc006a74837e"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-22 04:58:00," """"","loader"""
"""586960df8bf559ffbba600f11917a99baed4a875cb7faa5eabc060bcde67277b"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:57:58,qbot," ""100"""
"""bcfbd1d0c98844ddd4795a6df4e6431a494a0320c72413f188b50140cd30f506"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:57:58," """"","Mirai"""
"""97eaa49999cbcc866fc30ca2ba20f2a1d4e9b01d1c824d3924a185683d2b87c5"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:57:57,qbot," ""100"""
"""7aac36e30a811f7463cfb882ee6ff76834a60428c436b0b3fa15ff8f94b8db51"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:57:57,qbot," ""100"""
"""f407f10ce043dce0f4a8aeed21912f20f21f613ec0fe495394451097dc8ced0b"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:57:55,qbot," ""100"""
"""3a37758233921a3022659d0e1dfc62d61c990cd8e787512939dad90bb443203b"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-09-22 04:57:54,qbot," ""100"""
"""32dcfd588d0602147330508b7f35e5f4424abf20a4459150c56a08e5ebb1693c"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:57:53," """"","Mirai"""
"""01c895e125b6c2214f509b0d0c94b81b29b34d3da3ec52d2014eeb4c19bd1086"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:57:52," """"","Mirai"""
"""6f518952f4f490993c223f25892dc70f35467c20aaffead61113de95161a78d4"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:57:52," """"","Mirai"""
"""a2a6d8a0b14a5c8108e8a0678ce60b43fff05f5d5ac8088482895746e645b18e"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-22 04:57:51," """"","Mirai"""
"""0f525163359e877881bd5a2ed6c231f829c2ff23d3c00f6105f9d860a6ed95cb"""," ""elf.mirai"""," ""Katana"""," ""95""",2026-09-22 04:57:51," """"",exe
"""e8fdb578177f84033916427efad848f72d8fd43e1672744fc625b5165f2feca7"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-22 04:57:47," """"",cc2
"""553f13ad0daf5cc2897b177df386c40b12b83c581f7685131a52f30b48b37987"""," ""win.xworm"""," ""None"""," ""95""",2026-09-21 18:27:07," """""," ""0"""
"""c9fd4ec3ea940456b89dc7c7192f67ba9b7f258fdb118f6dbfe195fce981c973"""," ""win.voltstealer"""," ""None"""," ""95""",2026-09-21 18:27:06," """""," ""0"""
"""906bfba39450f926de1d5bd118cb802f1a10c0da675712483fefd8c8920b44eb"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-09-21 18:27:05," """""," ""0"""
"""f9b214dcc50723e8f35a8f18cd4324065b481107f8c2bec6aa4a127156f8ccab"""," ""win.darktortilla"""," ""None"""," ""95""",2026-09-21 18:27:03," """""," ""0"""
"""7656ff1c8b9460450225453d8210d394579b0cd02bdad5f1e7be399cc6c06d34"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-09-21 18:27:01,"PCRat"""," ""None"""
"""c16923aa6b647fe1b8e8b2879fc251e48d1f09b34351056d7afe83b18efcdbf6"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-09-21 18:27:00,"Yggdrasil"""," ""None"""
"""27831a5b95bbc1fab82732019109d94feefcb31fa4c4815eeb7500ba702c174d"""," ""ps1.phonyc2"""," ""None"""," ""95""",2026-09-21 18:26:59," ""2026-09-22 14:29:52"""," ""0"""
"""89c1a2c27470e898513e95d6175c382cd5a33fd6a509cde700b213214ecf0b80"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-21 18:26:58,"Negasteal"""," ""None"""
"""7618324f0ee19ea02ac6dd84246501c3de6a4e10d529c63a3a2ce224efd11f24"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-21 18:26:57," ""2026-09-22 14:29:50"""," ""0"""
"""7cf2024df87ba1cb23e2db17b154ecd693318dd167a935467c86f57e57c88897"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-21 18:26:56," ""2026-09-22 14:29:49"""," ""0"""
"""c4869285d769d9449bbaf0071878ac22491eefc59ee43269e50b26d2d3e22dcf"""," ""win.vidar"""," ""None"""," ""95""",2026-09-21 18:26:55," ""2026-09-22 14:29:47"""," ""0"""
"""eaad67ae6935cb76b29379c9e17b9d11994b4211dafefb6b55240e908ff4ba8e"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-21 18:26:54," ""2026-09-22 14:29:45"""," ""0"""
"""c65486c9a6e7ad11cf87ed332d09a70e613ec18805851609b6abde5b618a479c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-21 18:26:54,"Negasteal"""," ""None"""
"""9572479ba34ee697424f84bcf7ea4c5079750acc72a0ae53a6550eb73e386a1f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:53," ""2026-09-22 14:29:44"""," ""0"""
"""6e81b7f584f9bf03977a97fa1eed6deb1494f4a46a8ce65035a0e4a12e01172b"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-21 18:26:52," ""2026-09-22 14:29:44"""," ""0"""
"""acbee935f62700c1a758a166789368933edfd54b7e6a93a022143b59eb6ecf70"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:51," ""2026-09-22 14:29:43"""," ""0"""
"""cd779076639126e20c3a7f2db656f376977953493fa33cc1ac232c4631f19810"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-21 18:26:50,"Negasteal"""," ""None"""
"""b26c37434671d62ad1e1396db886d0419bf778d4ca5b3b54cf46319c40c277e0"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-21 18:26:49," ""2026-09-22 14:29:40"""," ""0"""
"""2c7b182b19b4dd99edc3c7272abbdc0cf73df6ccdf5ca3d852d2fcf7cd8f2e05"""," ""win.vidar"""," ""None"""," ""95""",2026-09-21 18:26:48," ""2026-09-22 14:29:39"""," ""0"""
"""f0b0bac574efbd806924ffb0fc39901ac5ef4ef5bb280212e4c8da5f1d0e08a2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-21 18:26:47," ""2026-09-22 14:29:37"""," ""0"""
"""8f72fb281b388cbaa7ecdfaf6b16bf80247bf0e6a92daf5077ad7cd4f3aaeff2"""," ""elf.leethozer"""," ""None"""," ""95""",2026-09-21 18:26:46," ""2026-09-22 14:29:31"""," ""0"""
"""bdeeb6376f243f3a0081013593fdff3c2db1b5c4b6885fd761bd3906c18673ba"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-09-21 18:26:46," ""2026-09-22 14:29:32"""," ""0"""
"""b9fb7c4d7b12e27879677890d06c6fa3c3a406fe3b135636037682f92354b960"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-21 18:26:45," ""2026-09-22 14:29:30"""," ""0"""
"""2b76adf160ac063a20642b37ac3331de49607c49649821c594bb9dfcd8b80c40"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-21 18:26:44," ""2026-09-22 14:29:25"""," ""0"""
"""f3181e1f809a1e05465dbfd372edfd18fa600db8ec1a5f0c0cb4fc4c8fb7ec4a"""," ""win.vshell"""," ""None"""," ""95""",2026-09-21 18:26:43," ""2026-09-22 14:29:24"""," ""0"""
"""19ff068a633d5bf3fd08f192014f55fdb4e18fc916c4d1246ee97d2f7a91be31"""," ""win.vshell"""," ""None"""," ""95""",2026-09-21 18:26:42," ""2026-09-22 14:29:23"""," ""0"""
"""fcf16d3a7cf00b46d53c059afbd20f444eb816763d44ddd90df93059037eafa2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-21 13:08:01," """"",cc2
"""2160cb4c1e91b49e5328e4129520abee3b60c37ebec75fb88c9b28983ecdc142"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-09-21 12:59:34," """"","iot"""
"""aacf8388643245011a2b5edc472fafa48277e33b7b7e4de23ba62b1a8e919558"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-21 12:59:31," """"",cc2
"""9f7bfdbf82d08d21fd6e9f31dc5f5e9e9b541bb39f94fa32992281a463e73173"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-21 11:29:09," """"",cc2
"""07623448429a02c23d568207e8ff42f08578bdc7fc626d0aa1ad5a56f880853d"""," ""unknown"""," ""None"""," ""75""",2026-09-21 09:19:38," """"",elf
"""534b55b6772e5c2669f325bc877056c874a180650253e4bd5844ffaf69c384b6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-21 07:43:49," """"",cc2
"""a2da9aba412172006b2ba30e2168ec030dabcdf8c46e6895ffba1c26834251a6"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-21 07:10:54," """"",cc2
"""382a3e22d91b93c67de463fde451870620e661b8e96f40a4ece80a2d3543a03f"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-21 07:10:54," """"",cc2
"""c254bf1cd9ab1496ad01785ed181bd6e314534bb1f079a4bc4616b40a8fd62ee"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-21 07:10:47," """"",cc2
"""5fabab3dc7f8b73ee1343b01ea9e3d7802a41d12e9a03b1c80f66b72b98fd3fa"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-21 07:10:43," """"",cc2
"""dbedefe4ca5494b6188085e27b17f0f3133fe2ec7df04cfe69714f8047c994bf"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-21 07:10:36," """"",cc2
"""e4710a6a8b66437f3a45ecae00d37f492654897b996891656a32547d25fc01b5"""," ""elf.tsunami"""," ""Muhstik"," ""Tsunami""",2026-09-21 07:10:34,"Amnesia"""," ""None"""
"""82d16a631297bdfde2b55177d15ca38c742ca677369e92ae4000c4c93350dffb"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:37:05," """"","Mirai"""
"""89ab7c1ae6dc1958d16133f4fd95caa9bcdbfbbdf785fdff7b79f45595d11522"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-21 03:37:04," """"","Mirai"""
