sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""15aa295d5813222fa61a93353873700422c64da1580e91cee02681df566829cc"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 01:23:34," """""," ""0"""
"""e73c81b0befddfe58f2472dd3a2468d102caacc7cd71a7793b732efa3fdd05d1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:33," """""," ""0"""
"""6676d5e22b863ebd48973809e2c2765b8523d0da242efb036fd22379f401b9ee"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-25 01:23:32," """""," ""0"""
"""6eb8fdc61560a8a33d3b896e304954ab4fe6ca990a86cd2e33dfb9ccdd6effc6"""," ""win.vidar"""," ""None"""," ""95""",2026-07-25 01:23:31," """""," ""0"""
"""86fe031101b19d7f9ca74392f638684715447baded94d81ef62799d0b72b4057"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-25 01:23:30," """""," ""0"""
"""ce5ddcb42bd658184f34c6f2522295eaa252dd578270ceaf9454b7e2cc82e104"""," ""py.stealler"""," ""None"""," ""95""",2026-07-25 01:23:29," """""," ""0"""
"""17f88aa4d01fcaf694745933b8113a5fbadcdcd8c01838af14772a2b93d5db02"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-25 01:23:28,TwizT," ""False"""
"""fdb081750d0ce60ab67f4280a7d690a188b47643eae2a26cdff52010c5a6acf8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:27," """""," ""0"""
"""f3ebf1f39739f374a3fd795a49c798af80c943c6136cb3f219da454fead540c1"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-25 01:23:25,TwizT," ""False"""
"""1a259452b94a1ec811209f31cfbf6987b4dc4938a705fbd085087c9a7830ac8d"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-25 01:23:24," """""," ""0"""
"""7a39334c50e0ccb49d2ea85d615e2eef259a7232f36c4803c2d853b64639b6fa"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-25 01:23:23," """""," ""0"""
"""537b51a091c4176254ab69a08eec14183d44c868cf9c43666caddcaf2843d24f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-25 01:23:22," """""," ""0"""
"""c95048957b30f2101720abdcff23a17c52ad35241dcda2fcafab3376015ee882"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-07-25 01:23:21," """""," ""0"""
"""551c8108e3691d035b2417c4f1ec3083c5213514c1c65348c5934dfcad53225b"""," ""win.adaptix_c2"""," ""None"""," ""95""",2026-07-25 01:23:20," """""," ""0"""
"""58928c973bd77cabdf6bca123c77f7915c3f335f42e364893c2673d954d22d93"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-25 01:23:18," """""," ""0"""
"""3970af3e3ddea2312a082d7ff46fb171d2f4ad3dd5fe7038d4e8dc13265dd7dc"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-25 01:23:16,"Negasteal"""," ""None"""
"""b6a901fba50ca3057ff57f9048da1e23b7ef95170f22902b6d1445e5c2184d8b"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-07-25 01:23:15," """""," ""0"""
"""f10a3669a6a50dbf030646ffc0e2aceab6a779d76d2a768fb7f613088549f268"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-25 01:23:14," """""," ""0"""
"""4a9805f38a2a9853a93d15df93f3818fd6bb16c0d29b9cc3156dcc9bfa868f06"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:13," """""," ""0"""
"""0d0897aba06b3bf68848e9b02155f7900a8deb9d8236f90ad8813e4c126d9f4d"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-25 01:23:12,TwizT," ""False"""
"""d939f7b8fd24d5d2d23ec118b3d0efa99a37e268de571ceb2b4baa33742b42cd"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:11," """""," ""0"""
"""11c217bf00fb258a9ee43151d7f33c39b1aa8b69bd40ad86c9dcbb0211eeffdd"""," ""win.vidar"""," ""None"""," ""95""",2026-07-25 01:23:10," """""," ""0"""
"""a06673af1f07487237fe4a60e4a774f4e0f87a19150b0e16ea385caa3cabccb7"""," ""py.stealler"""," ""None"""," ""95""",2026-07-25 01:23:10," """""," ""0"""
"""d63d267dd7543de8306b20b7a107bb14ba0ae58d1fc9ddc35160b74393f19e36"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-25 01:23:09," """""," ""0"""
"""b54bc4caa16d8a0832ea833429556d9db8bd3b5bcf0c9cb1d0de0781bbb620d0"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-07-25 01:23:08,"Yggdrasil"""," ""None"""
"""b1ece5874c05e86f9daaa08096d9acf0f8e07071e2700fcd99fb35d0a4d598c1"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:07," """""," ""0"""
"""b8d565ca8bb20cd435732cf0d0e6a327230dd3820deccedbc75b5a44e252e929"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-07-25 01:23:06,"Yggdrasil"""," ""None"""
"""478a9a9ebc5993baaa14c360bd1f3a8269b92571abe6613de1f457dd448c76fa"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-25 01:23:05,"Negasteal"""," ""None"""
"""9a0ff3d3112ba7b9b241e587b0e09f9c7e27a938fe2b9cfb228de12ac78cca04"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-25 01:23:04," """""," ""0"""
"""bae4595f9cf24b9e6cbd70c524bad1c48805a6af7a453c8e7e73c2f1364a0eb6"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-07-25 01:23:03," """""," ""0"""
"""0646fc597b108aa6c66e6f932a62485c12b40d1cb42d9789f4941159e0c79dde"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:23:02,WannaCrypt," ""False"""
"""14d84ff3cd9431f0f9cb3fb43e1c6cac1ef3f95162d91f36c637f8218b501745"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:23:00,WannaCrypt," ""False"""
"""210b3be06f28d393eb0575309c1d1909f2b898d8a22f4f335bb74464100d87af"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:59,WannaCrypt," ""False"""
"""654cd91cfdfa11163f99daaac4a306ea5abfddabdc8f52bd1185c6be2492fa59"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:58,WannaCrypt," ""False"""
"""84030c2aa04a54c25edb7453564e3d7ec5d4ef809180e5f9a106ba424be3877c"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:57,WannaCrypt," ""False"""
"""9439bd71b166620696d1381b63eddb3c9636ef7ec443a3adc04d1781dc88dafd"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:56,WannaCrypt," ""False"""
"""96a34ba16d323746c6ce835a2efbae0df804e08753673e0ef274d8a587e1239e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:55,WannaCrypt," ""False"""
"""d0df38cd4febaa3f20daa1b2d4d729c909f23d35c67e479d8230561d2eae330f"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:54,WannaCrypt," ""False"""
"""932aa31eb7fa070617035b427aab26a148eaee8e9d4d69da22b5ae89279b3adb"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-25 01:22:53," """""," ""0"""
"""8429bc3f819bae0b2aa65e741a533ea216b257a08c1741000185ef547f528531"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-25 01:22:52,WannaCrypt," ""False"""
"""71b9449efaa11bc7e3e82a3df58a0730faae3b0e4ed1f96b36f71a4d675e872c"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-25 01:22:50," ""NjRAT"""," ""None"""
"""217aa6561129b2ca5958da9dde6223908ddbfc978b2b92946cda9e2e35998931"""," ""js.clearfake"""," ""None"""," ""90""",2026-07-24 06:43:11," """"",ClickFix
"""ca5daa545c6b467afe5d17602cddce924e56e2b90ecc56ccee4be17d2cc07125"""," ""js.clearfake"""," ""None"""," ""90""",2026-07-24 06:43:11," """"",ClickFix
"""833f110b8ec1d51b1d56795bc9049d4cda5b1447a546209856cac9355612abb4"""," ""js.clearfake"""," ""None"""," ""90""",2026-07-24 05:02:13," """"",ClickFix
"""366e52b6d95d9478a73ffcd659a1807bdea901a0737b7b2532fe11145be03925"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:41," """""," ""0"""
"""56091719eeba4881f3db1f837feaa9d47a5a275bff6218186d97614e252e6d21"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:40," """""," ""0"""
"""694a3bab92e60e6760649fd40e97c04ff03faded2073e7a0c2e061229bf7820a"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-24 01:06:40," """""," ""0"""
"""3bb64d86bed8337443f4b6f6c981914dd7d94b6fa7b61709015f9698e13bc67c"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:06:38," """""," ""0"""
"""98f5e6cc01bd74709e63639e75a6e4d68b6c5fb9654ae97490155792888bebdd"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-24 01:06:37," """""," ""0"""
"""c118f7037676c76b39d05c16c337158c0d714decee91af1c44f41c899233b265"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:06:36," """""," ""0"""
"""e3fd70ee3f7e5da3d77af2bde5e7eddbc6a9df6b3e8df62aafbd28fdcd65bd27"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:35," """""," ""0"""
"""879daa96ac18a98fe5d8c650f71aad182776f96d00209eabcd05450833c8cfa7"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:33," """""," ""0"""
"""578d6beea6123baf73ce30fd1cb245fac0225fcd2199754e12597550ffafd40a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:32," """""," ""0"""
"""1f30a807c047970be0b5cfcb0c2a7bc1958d7474ea4920ade5980b5942d3ddbb"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-24 01:06:32," """""," ""0"""
"""62fa24c9f3f0cb8f0ef411ecd4d0939e775bcbadc30ae8a0ac4e999dae049dbb"""," ""win.mydoom"""," ""Novarg"," """"",2026-07-24 01:06:31," ""MyDoom"""," ""None"""
"""198906594ae1cb1951d6e75e1921a7dd1188c8356371b847556ff15226dc5e83"""," ""win.darktortilla"""," ""None"""," ""95""",2026-07-24 01:06:29," """""," ""0"""
"""602cc7985ad5a2a05425cfa1b16aa7a6e00165455a6d6566234141bc787ff8e9"""," ""win.mydoom"""," ""Novarg"," """"",2026-07-24 01:06:29," ""MyDoom"""," ""None"""
"""2b1f09c4559ffa9c0c4400d2bf96807e14243144c242b4d58d57af2fec004f18"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-24 01:06:28,"Negasteal"""," ""None"""
"""e130fb44008595cc59028b23ee7c616e3c927a8ccdc03b0972a690e0378b0265"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-24 01:06:27,"Negasteal"""," ""None"""
"""73827e53552bac53092a3f937f4c29d060969093cf20d9548836de516f2efede"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-24 01:06:26," """""," ""0"""
"""02469c593ecd42b98fd30db086bfc49c9a486d123085a626cf2ab247d7003e65"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-24 01:06:25,"Negasteal"""," ""None"""
"""5cae1bc499bb70c7bd93592360a9d6d5a4fefa3969feecb4c87553ddb582976d"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-24 01:06:24,"Negasteal"""," ""None"""
"""3fc2edb46b7b5bb430b2e63b7da48dcbef35a63884e219edac2960131062a651"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-24 01:06:23," """""," ""0"""
"""eaa828acafc7d731d4f4c64c997b9d72b728c43a94c46ef17a5acb4952152179"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-24 01:06:22," """""," ""0"""
"""eddcc00fbbaa2823bdfc0ce09f0c4d1f13de9ced5d54deaeda103739a67d0881"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:21," """""," ""0"""
"""23135f7a9ef043ebf31d296b08b93b1a636ce43f9ea490afe778433c024726a7"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:06:20," """""," ""0"""
"""2ecc8f99a7860a6806347bc55842e71f2baa81afeffd7f0dbcebe22da5228a2e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:06:19," """""," ""0"""
"""e5ce90ab36024193e2d1e9268e89ae81187d108c6a29a1275ba5ed909681f107"""," ""win.zstealer"""," ""Z*Stealer"""," ""95""",2026-07-24 01:06:18," """""," ""0"""
"""9c41611e704f413156caa104cc487b9f0a095768a4343898861de8d69d827abb"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:06:17," """""," ""0"""
"""e87c28ea4cde41c36ff6016fd8f682f688db2f72b3af45525d787b38a4f65ee5"""," ""apk.facestealer"""," ""None"""," ""95""",2026-07-24 01:06:16," """""," ""0"""
"""2725c0d119ac513e2c64bbbc74a2809cfc19415488f0262a63413931638cd803"""," ""win.overlord"""," ""None"""," ""95""",2026-07-24 01:06:15," """""," ""0"""
"""5922d829e7b5787f08c7e031eecdf9fa2edf9fc988c09ad90ad5091612cd3109"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-24 01:06:14,WannaCrypt," ""False"""
"""d922f7fc1790cc37aa590a76b0035e26d0680c53294ac57287d05f54e53c9f04"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:06:13," """""," ""0"""
"""86471a7fea86de0cd8301ab2e5220170e154f71a14ce04b15ba67d1ab62a0b7c"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-24 01:06:12," """""," ""0"""
"""0c81d6dbad069b31724b40b793fe42e139f2794a542830ae13dacff897b1617f"""," ""win.zstealer"""," ""Z*Stealer"""," ""95""",2026-07-24 01:06:11," """""," ""0"""
"""dc6149638981cc66314286fc00c75a16e54aac19811425f5bf0ab56256115dc5"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:06:10," """""," ""0"""
"""59e159baaba5a53144003115d39539efb7b72c96c7070eeb670830df6eae633c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:09," """""," ""0"""
"""40e0968b64ebf8904c7676dafdac691f2d98beda4f084534c2c462602abbfbdf"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:06:09," """""," ""0"""
"""ad5d551335f98af221996306603a1618f990832bf6fdda23200e886be5a28f99"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-24 01:06:08," """""," ""0"""
"""f8a09b989de6f5f57a4a1666f1b0fb4d1b1175e624d35f9e3dd7805dc06ea52f"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-24 01:06:07," """""," ""0"""
"""e3bc5a94be843c4858570ebb7ce42bb80940d3d7628961448b076995f7b87ec5"""," ""win.overlord"""," ""None"""," ""95""",2026-07-24 01:06:05," """""," ""0"""
"""80b64331aab73ae1cb476c6a1dbe804abf304fded3d52303a700524e8370c92b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:06:04," """""," ""0"""
"""499f27061cc38ec593b8104599919c92bb729a55640e6057778a18b05eb7191c"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-24 01:06:04," """""," ""0"""
"""018cff3b8d3d9ecd0cdff35222c83d0859933652f5b368246a8641d96fa7154c"""," ""win.stealc"""," ""None"""," ""95""",2026-07-24 01:06:03," """""," ""0"""
"""bad86d2aabc76beaa78036bec4f2ecd8f2c8649f75ee7d85aabe487cdd343853"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:06:02," """""," ""0"""
"""27d6d9269b546067e85d88538254575cff12928e4b6da2bccd7a04a7c6ad2c24"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-24 01:06:01," """""," ""0"""
"""824c913c874d3300c7deefd16ea653d323cfa6a5a7680f10beb00a8cbfa398a4"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-24 01:06:00," """""," ""0"""
"""0628c0d2ca16727fefb2160576fbd9200f8d5d163a8ce550bbd87a650cc66fe1"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-24 01:05:59," """""," ""0"""
"""214491310a1e9189a111954e90388be6f6b8fec87676e957e694328e56a038a8"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-24 01:05:58," """""," ""0"""
"""ac116b7e2f9a0c0ec6d2e6f679aacdf9fe7bce28c7e879c562f2d4c84ccb9897"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:57," """""," ""0"""
"""f306f95f4a9b8b5f708e349465614c67ed2e60a13f2d28efefc7fc78c223e51e"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-24 01:05:56," """""," ""0"""
"""5f160eb9a281a5f2a1a6ea1c5743d34fd3c0f1c34407ea1bd2d197e64cfa8c3c"""," ""win.amadey"""," ""None"""," ""95""",2026-07-24 01:05:54," """""," ""0"""
"""481a3abe0c3fb8d4f00ae6cd2199d1c289bbff2fba9ce04fd0785b7cf2d34ab6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:53," """""," ""0"""
"""8b32f0d7aef7046e3d48633a0d759e64f86b9d3ccc9eb7b7f12fc5733ddf27d4"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-24 01:05:52," """""," ""0"""
"""64e49a171913fdcbac24270f98be5aa7fae093c88b59f72b4d84f0aa7c1160b2"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:51," """""," ""0"""
"""3ad4b34297520e16c1326483216d801892b3230761ef68fbed6483f3d4493cd3"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:05:50," """""," ""0"""
"""40bd243e3246d22a519995ed54036e3f53279a99be514bae836ecf971f3fc856"""," ""win.webmonitor"""," ""RevCode"""," ""95""",2026-07-24 01:05:48," """""," ""0"""
"""23dce97932f96517f4232f771be505d3ff885ba264dc27ddc23262fd31100e09"""," ""win.mirai"""," ""None"""," ""95""",2026-07-24 01:05:48," """""," ""0"""
"""df8056bd298f4fd5bc18e419e525f4ee8bda52496b45806d6505ecc2c2ab7f99"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:47," """""," ""0"""
"""c33d466717f4166ef7ef39cde196cd9b0facabba20e14140b2964a1839e59862"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-24 01:05:46," """""," ""0"""
"""b2239dd0af4d3ec78f4453294dfbf7f213b1a6f86969120277858e911eeef505"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:45," """""," ""0"""
"""8a6e25495bc52143928dfe6b31e52973884232e2a3d8024d0ae39dc96791b68b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:44," """""," ""0"""
"""6c5157e20c93de46124ecd70d21b96c5ff86234adbf31e41c82769cd43119123"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:43," """""," ""0"""
"""4013ce45572f3c9c8606e037f34ab083867c32419865125601873e4b3aa477b6"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:42," """""," ""0"""
"""b2499ca307b9903a6694e13648c6453e4c1f1d50e208b8107b89704a1e81847d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:41," """""," ""0"""
"""cc0e5688ca82ac4d9916e9d9308edc06d918558b724b2c8c296b55d8989d346f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:40," """""," ""0"""
"""d33682b92ddee2be9ab8dce71d6940cf17084571a869cf3e6cebe2f8a41137ef"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:39," """""," ""0"""
"""872d8079ab450bfd1417b9128b619f7e9b43291dc7391044dd838f5b7e8dde52"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:38," """""," ""0"""
"""dc5ced17f0c85fef8a1fa466796a84fb83592eb7c8a86302d9b0cc9e5837c140"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-24 01:05:37," """""," ""0"""
"""212d6b6ed3c8910e12580e8d7f5844f1471aa4e4be50261f9402c8569fad6377"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-24 01:05:36," """""," ""0"""
"""78495c054f2466cb5997d0fc5d1ee913d01edeb191b7e730cf508d17ec1b3083"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:35," """""," ""0"""
"""7ca92a98fd8560acf02d252b76b426e81e995587cd81fe5f5fe0944008e3cea8"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:05:34," """""," ""0"""
"""cc359d8b70f186ed204649ced3e94babce413ff0f62cb3910c1685450efe8143"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:05:33," """""," ""0"""
"""fa608193e8f5c475f7120317f319eb77ea199ddb7d8ddef58b4580181d4b763b"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:05:31," """""," ""0"""
"""941839c9e6720789cfacbe9993db460b8033a1da421ef3abacd94b75d5c886b3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:30," """""," ""0"""
"""2c355642547e30bc702280efc25646ac33db35a49649d3abc6af5e8e9c339199"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:30," """""," ""0"""
"""d733c41692ef27d0a925ed79d5b09d9ff981c943e6a686d245cf420e06043b95"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-24 01:05:28," ""Nanocore RAT"""," ""None"""
"""054fe387cda25efcaf47ef4e5fc18fbfdc6c52f35715d2adbb22700eb96736be"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:27," """""," ""0"""
"""f1ca533620933da6d4e119a4bc7b44e233617007cd4ee0239591d0fd0946e718"""," ""win.masslogger"""," ""None"""," ""95""",2026-07-24 01:05:26," """""," ""0"""
"""fe1e3f38e6bd2ec3cfcacc946a22c8d8212f083c8165cb3caa9ae301c25332ff"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-24 01:05:25," """""," ""0"""
"""9c60f568244136d6ea1af2159ea85be3bb5058bbb464c8e4f979268dd9a9027f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:24," """""," ""0"""
"""239dede0d31cb07ddd78d5d521cbf30ae057c695d70fb43c98d3a70b112e5fd0"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:23," """""," ""0"""
"""5f2979cd7d8192bb50266546557be153907b952d73f911122655c79c9ba73591"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-24 01:05:22," ""PureRAT"""," ""None"""
"""731fc822a6bdfe76804b1d55fdd08de05680ca6d99bd8c3216a466ece9a3f92b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-24 01:05:21,WannaCrypt," ""False"""
"""3ba46a4b246db63935fc44fc1f02e3f00dc833574f14733c0012fab9f5896510"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:46," """"","iot"""
"""b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:06," """"",iot
"""06ffe84018080c60e67093332982be429619328bee027e104bc38a276e852c0b"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:06," """"","iot"""
