sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""ec5df8e292717758febd62be53bbc1ce7d54709f2efa604741a4d9ba39eea412"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:10," """""," ""0"""
"""30d934db3cf20b600d94a87b61625654c6de0ab5a6a23c92495402fdbb51862e"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:09," """""," ""0"""
"""72122ae93cedfb91e46dda053604b88bc9013600a46f7857053ddd8a20821310"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:08," """""," ""0"""
"""2e481b9e4d30d776715abb6393dcd55ac99a808d9b929f909a8c5d07deb87ce9"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:07," """""," ""0"""
"""861b9bce50d31ce29abbd3e3923d78631a94bebad7df408976aeb51296f25627"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:06," """""," ""0"""
"""479acf6c5367318dd4c1285cd7c910d54e16372f92caacbe9bbbb72321dd7389"""," ""win.xfilesstealer"""," ""None"""," ""95""",2026-02-01 02:42:05," """""," ""0"""
"""e512af88abd3b507426747ba75491f0c0f6798a4e6c717d44cee3de450d09b19"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-02-01 02:42:04," """""," ""0"""
"""4977999a446adb8831780c2f3aaa46dad084da7969e494ce34085a0832bed2a3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-01 02:42:03," """""," ""0"""
"""88290313eb4c0239d427acc7adb59b9a36bd3cd545a92e152362b15b4c681b00"""," ""win.nircmd"""," ""None"""," ""95""",2026-02-01 02:42:01," """""," ""0"""
"""95c9eba0b53e4e0e34741871e350bdd1e9f8ff54f72c63004c8854df6955ffd7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-01 02:42:00," """""," ""0"""
"""02b93705ddbc4c6c5b293cd48623ef3289bcc5815706a6d693665176918dfe1b"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-01 02:41:59," """""," ""0"""
"""c3cf0bd8fa3d3f27853901744158b70223382d9b5f5c1d4578f3f4316743db81"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:58," """""," ""0"""
"""3d6a09a7027f92acd9cd132f7550835fe17a0c58e8f161ac114cb39b0aa10e3a"""," ""win.purecrypter"""," ""None"""," ""95""",2026-02-01 02:41:58," """""," ""0"""
"""0d9949646843d57838274a8dc7c102dcddee46c5d829652f742acc8602e930eb"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-01 02:41:57,"Yggdrasil"""," ""None"""
"""e8607f27adcc7f2d53de718c9989a34e51adabef9a03725c9b90dd5fadd72228"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:56," """""," ""0"""
"""aa9609826b6fe268a2b6349d64f226af94ff4ea1ce5ba68e14a9aea7ab47127b"""," ""win.gcleaner"""," ""None"""," ""95""",2026-02-01 02:41:55," """""," ""0"""
"""20bdd8cd7493353efe6e8c94782b0315b68de4d7846ee4ec96cfc4706b4ef1ad"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:54," """""," ""0"""
"""4ed8567ea2048af98c1a36219e521df92a9fbba4e1229a3a7d850bd5b6682bbb"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:53," """""," ""0"""
"""56010b13ba196204c5a46c63ae4a6e2f2c0b0c9c80ce0621f1724d75acdce4b8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:52," """""," ""0"""
"""7fc31b4326e89cb3ed0857f5090d221d7781a8124e230f43dbb0f3aec39fb9c9"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:51," """""," ""0"""
"""ffa35e8c18950c68e2888a96c7138493c213c52747a45c5914f468a5ea0acdcc"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:50," """""," ""0"""
"""098e0f982f6e766e1f9603075e7b91addf6cd5839ff3bbebae8ec280d2cb2421"""," ""win.vidar"""," ""None"""," ""95""",2026-02-01 02:41:50," """""," ""0"""
"""62b0f6a41b6027c2b82ae449bfef9d8a6f682d77d47f1ee019e701e9d494ec65"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-01 02:41:49," """""," ""0"""
"""ca04e090471a92350a6b6a3636b7a850036408b989cebf2ff314ee564c0c2419"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-01 02:41:48," """""," ""0"""
"""edb2e646f7d889b6d979f2d5d53c075d2f454860777a91c6619125f95ee7e88f"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:47," """""," ""0"""
"""74dafa33b566bce5c47eddf84e43718444f6ac55c96941da1824a05c799d5911"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:46," """""," ""0"""
"""7da382f87aeccf21dd8c656174fdcb66813c6c79305beebffad863eb2159c9b5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:45," """""," ""0"""
"""466eaaa3dfa085451b1ddf7455914d2235ffefb763f85afaa630fa7c6d309578"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:44," """""," ""0"""
"""7c3f488c63c3d29166dcc56d1d6a1fad304933b6c463c660e010cb3825046335"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:43," """""," ""0"""
"""4ec6916ca3d4f328e21a32cdbaea12c713abeb472544e24226b3260c784775cd"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:42," """""," ""0"""
"""18c871a4c22e7b1beb5179784418121d92504f952fd5b37fd527d7bb615e32a5"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:42," """""," ""0"""
"""70aacb6ae4c62d3913af232c5f67f17f532c8379adfa0d1ab0185620fb62627f"""," ""win.darkvision_rat"""," ""None"""," ""95""",2026-02-01 02:41:41," """""," ""0"""
"""e8d499ad4ca9316f31db2dbd2253cc956a4f77f7e37b8713ea6268681d5ea060"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-02-01 02:41:40," """""," ""0"""
"""af45e7ab9d8c10b174c3ae27c54f39e69311c1716be6af42cc50eaaf96e29710"""," ""win.darktortilla"""," ""None"""," ""95""",2026-02-01 02:41:39," """""," ""0"""
"""5ee01a7ec5257373175090e2bc23fae980ac996325ffa4bffc5bd53164c21d49"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-01 02:41:38," """""," ""0"""
"""8507309e3f00c1258d632b4de937dd9540751e56e6276d7226dd6c916456a763"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-02-01 02:41:37,"PCRat"""," ""None"""
"""3259083a3d9a3b1bb0cc9bbe388537f6fa558329c10984ca296da0eb8e5cf634"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-01 02:41:36," """""," ""0"""
"""c6f803c1468193c54a22608ac6ff545fcead6788e95d759fd30525eae9b6f67e"""," ""win.socks5_systemz"""," ""None"""," ""95""",2026-02-01 02:41:35," """""," ""0"""
"""043411ec48a610695668589c877e96b333b1a7b2ba07304ab0776339edf61cc1"""," ""win.kelihos"""," ""None"""," ""95""",2026-02-01 02:41:34," """""," ""0"""
"""54193af95cf82cdbcc2b331bfd7112915a54bfd872b4fce2e148777fff41a995"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-02-01 02:41:33," """""," ""0"""
"""90223a0bf3a14fc840cc51baeced06fd17a7853a52537ab84fbeab4d050e5b90"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-02-01 02:41:32," """""," ""0"""
"""1dca871a9485fc5e894cdf39e563a36d015823bf4f28bb558ca18dbe7cfec959"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-01 02:41:32,"Yggdrasil"""," ""None"""
"""27c0ef1769c0dec264d62c1fe045295df2ab7db3ee7eddcef84b3b647d55130e"""," ""win.owlproxy"""," ""None"""," ""95""",2026-02-01 02:41:31," """""," ""0"""
"""b65e358f50489d16259f50dc37d3f997990b699980798aa5430877603717ec5d"""," ""win.redenergy_stealer"""," ""None"""," ""95""",2026-02-01 02:41:30," """""," ""0"""
"""7798165f2a3542ed381179e299c7b909af9c7cfd4d7c272ef30e5ddf62ecc867"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-01 02:41:29," """""," ""0"""
"""8a3553c5000a72016304a37d8e403236339db1468fc1e0072bcdc9d7a7849430"""," ""win.stealc"""," ""None"""," ""95""",2026-02-01 02:41:28," """""," ""0"""
"""1475a3bb4ec2d699b19fcc965c7a133dd253fa1e7aa1aed1eb85604315f34882"""," ""win.amadey"""," ""None"""," ""95""",2026-02-01 02:41:27," """""," ""0"""
"""22d77061cbccb048adf52021775abc6a1af7eca93638b6043ad6f560b5e4d423"""," ""win.stealc"""," ""None"""," ""95""",2026-02-01 02:41:26," """""," ""0"""
"""6dfc959713cb5ff03a439ff2df42bb4868a3f3b00fd6aca29be21ad7ebf1afb7"""," ""win.strelastealer"""," ""None"""," ""95""",2026-02-01 02:41:24," """""," ""0"""
