sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""6953e6d2e8facd1ad7eaef3d95e3aae39f660a539329df240582dfab4501b49b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:41," """""," ""0"""
"""e32a3cc8a2a999af697bbfca1ab41f7605a593484d241da10d3fa6819c8c598b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:39," """""," ""0"""
"""414d268d7f08654ce40f25c564ac3ac4b624007eb73c09a10e4bb2ff734d6295"""," ""py.stealler"""," ""None"""," ""95""",2026-07-10 14:54:38," """""," ""0"""
"""aeb57ec14b5c7cf3b5ecf41bc4e783cd6a917ab56202404183ab42bd8bfed3d8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:37," """""," ""0"""
"""7197e9097b977d138f3856a8aca3a3b3c6b28b82cc76a3667ef1364e820195cb"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-10 14:54:36," """""," ""0"""
"""1138f7a02699421c300ea4a08e02fa014ea1e15f36647b27cd79eb339231842d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:34," """""," ""0"""
"""e4846ec6171f65e96c2909ad93359451551e3ac95aa89ab349d5ab773cbaa0d6"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-10 14:54:33,WannaCrypt," ""False"""
"""558695e3c131c802602abb91b368cb4a1f04b6cf48b4e8ffaf86f1ec30394730"""," ""apk.loki"""," ""None"""," ""95""",2026-07-10 14:54:32," """""," ""0"""
"""760b4354419627ed1018cd9185c7fe4c7573904203b21dadacb7dec5e03f5da4"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:31," """""," ""0"""
"""d519cb7c67d7b9c0b6a3986c68082a9e57da057fda50cdcc9a14260f934a0ee1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:30," """""," ""0"""
"""518820c647ae2a73253b8cadffe1c3881be40936c228cf774c85af42a1c06b9a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:29," """""," ""0"""
"""d4d16e820f6ca79bf362d7bf90656c9a063658bfca57713658cd6253cc34e5d1"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-07-10 14:54:27," """""," ""0"""
"""5867c518b37d23212e74e19ddfca7c78c1ffee07de17db413a75ded7d2d58b7c"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-07-10 14:54:27," """""," ""0"""
"""f99db7a12ab80b11c3fdec7bf6688e3f6a8d028fe07de01d5fd8fc5d5ac8a577"""," ""win.overlord"""," ""None"""," ""95""",2026-07-10 14:54:26," """""," ""0"""
"""485163c279b9dced626742d7fbb6dc9deb989459ba4781aac1a733c9f9b67596"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-10 14:54:24," """""," ""0"""
"""38b184d316cda0368a6dcead584e84fa7bdc53fd12b117860e16bee849f46963"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:54:23," """""," ""0"""
"""c3742e8050b8664520fc1a00b7c84c2aac7eac7cec6249b7be5468504ce22d7c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:54:22," """""," ""0"""
"""5a2f726ab9db35f6fe00d364f017e09cb0cbd7a13d98e2a9cdbb12cc7676ce51"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:20," """""," ""0"""
"""ae887a7346ca3547c459962ff760fda8b221c16d96fcde758422586fe7a886e3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-10 14:54:18," """""," ""0"""
"""1ab810f65b846b0d1aef311bda3d0e96dcc806dd7bdfc7eb414a68d53786a6ad"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-10 14:54:16,WannaCrypt," ""False"""
"""7c8fc17802ae0c7ffed37f708b50f9184cd2f3c35c52130104eaf32a3e2dc1ac"""," ""unknown"""," ""None"""," ""75""",2026-07-10 06:12:28," """"",ClearFake
"""3ff6b2e928215ef498bd4c0e6157692ca352202a68f4aa01f48bace5b059a5d3"""," ""unknown"""," ""None"""," ""75""",2026-07-10 06:12:28," """"",ClearFake
"""9c6be60162b611918d074da4f14322909bc031c74e66201219c23370423fcf91"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-09 18:23:47,"Negasteal"""," ""None"""
"""02c6d4de3aa8feee3ac76efc66d092ad115b95eb93d1b025c547df241f218adb"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-09 18:23:47,"Recam"""," ""None"""
"""7f64d735d36b1edd27b092687be4851c5d2a7ec69f377ed7286acc3a429994b3"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-09 18:23:46,"Recam"""," ""None"""
"""e297d36196e4cbfaa728c40a3e9025da0661095287df0dc849505d5b49397204"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-09 18:23:45," """""," ""0"""
"""d3d8e0363520cf5dd010122ffdf1ffe4d73f461029caa992d381dae096f16db2"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-09 18:23:44," """""," ""0"""
"""e005f4371595d366f009d37294af1a6f894fbcad4487f92a50124237523f4ec1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-09 18:23:44," """""," ""0"""
"""9c5edc9006283a724d619d2f230767343c8c22de736ab05af57fcc8226b69db5"""," ""win.stealc"""," ""None"""," ""95""",2026-07-09 18:23:43," """""," ""0"""
"""a74e6207d1525ea4d505fc7fb9546828e51a2d15cabc412ec8f949fec93fee23"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-09 18:23:42," """""," ""0"""
"""f1c14a7fb9a6ddc65bf2df2e5230a4e22bb1d7e9636c4bca50b545c03a368dc9"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-09 18:23:41," ""PureRAT"""," ""None"""
"""d575962d0a17de040a7fd985b94daffb7cc8edfd82bcc374c39cf023a5feadb2"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-09 18:23:40," ""PureRAT"""," ""None"""
"""37f5c4fbdcd45051a8b098b18a8dfc53f8e01922851f7e673542e27fa5154cb5"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-09 18:23:39," ""PureRAT"""," ""None"""
"""de9123300942f93ba72d2d0f32f99eb032ce4a4f3fb262831517f75561dc2983"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-09 18:23:38," ""PureRAT"""," ""None"""
"""b2c06a9ab9fac39d31229d4aa70aded718ef629858158baf0d3d9f48431ceacc"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-09 18:23:37," ""PureRAT"""," ""None"""
"""3d62b2f3e5c8aabe7ff07838576a378f7ee5dc37d7eade33d64c5fdd43342729"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-09 18:23:36," ""PureRAT"""," ""None"""
"""5a32a7e96ff150b0a10bff34ae6b04e215562ae815212390385d99b103178548"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-09 18:23:35," ""PureRAT"""," ""None"""
"""5e54d3e82a7afd6b1bcecec1f0061ccad66a92e7c0b0cd55eb2e436430d3a2fe"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-09 18:23:35," ""PureRAT"""," ""None"""
"""f1a654b02d6b9f2b20396a832ab96d8a98b19c7a657c9253e513d53e78234a38"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-09 18:23:34," ""PureRAT"""," ""None"""
"""4d1b345bfd91ece59dd400a5aaba9f405e474e7f3bda23fd8086c9dbf2ec8880"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-09 18:23:33," """""," ""0"""
"""89f1f236a5fbc95e3540626caf9cdfe525bcd85789c4ac95c8b99e1781015a8c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-09 18:23:32," """""," ""0"""
"""1f31686990b1715d79718451c1865512566cb6a0bcc65f9d421fc1567e5cf6e7"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-09 18:23:31," """""," ""0"""
"""eaf3838a6cf4e0e4310c2cc680197461cf072bff9dac2db2f76e1522a9f368f9"""," ""unknown"""," ""None"""," ""100""",2026-07-09 15:01:25," """"",clickfix
"""ccf042b5438e2e6168d70dca826aa65a4847fea1cfd062db5b238d7de167f8c3"""," ""unknown"""," ""None"""," ""100""",2026-07-09 15:01:24," """"",clickfix
"""4ff468f704f266022358d80e61845af92dea230f66e1e2674776431c161e8c01"""," ""apk.kimwolf"""," ""None"""," ""75""",2026-07-09 05:28:03," """""," ""0"""
"""15f446470be5c470e41b42b8d18f36c10cb6efbac3c69f1f7fd21a1496e4a7a6"""," ""elf.aisuru"""," ""None"""," ""75""",2026-07-09 05:28:02," """""," ""0"""
"""8f708114c42c3ee145d51b0e698f787d249ca86345e5916ac554e750d6eac0c2"""," ""win.sliver"""," ""None"""," ""100""",2026-07-09 05:27:45," """"",pan-os
"""d9228d6c7d4d2557202a251e3b7018788cdb7ac6f64440774d96b7fdc3d2bac3"""," ""win.sliver"""," ""None"""," ""100""",2026-07-09 05:27:43," """"",pan-os
"""70bf89c7580c7195407735cc8fa8b48ab17741036ffcd85704d6d4b600d824c8"""," ""win.sliver"""," ""None"""," ""100""",2026-07-09 05:27:41," """"",pan-os
"""e0d1e9dbfb7ee326cc6152ac810d7835cb1f2cd2031e3d8ba83e3777e18bd755"""," ""unknown"""," ""None"""," ""75""",2026-07-08 18:35:34," ""2026-07-10 03:53:07""",ClearFake
"""b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""90""",2026-03-14 17:20:39," ""2026-07-10 22:27:26""","netsupport"""
