sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""5cae1bc499bb70c7bd93592360a9d6d5a4fefa3969feecb4c87553ddb582976d"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-24 01:06:24,"Negasteal"""," ""None"""
"""3fc2edb46b7b5bb430b2e63b7da48dcbef35a63884e219edac2960131062a651"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-24 01:06:23," """""," ""0"""
"""eaa828acafc7d731d4f4c64c997b9d72b728c43a94c46ef17a5acb4952152179"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-24 01:06:22," """""," ""0"""
"""eddcc00fbbaa2823bdfc0ce09f0c4d1f13de9ced5d54deaeda103739a67d0881"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:21," """""," ""0"""
"""23135f7a9ef043ebf31d296b08b93b1a636ce43f9ea490afe778433c024726a7"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:06:20," """""," ""0"""
"""2ecc8f99a7860a6806347bc55842e71f2baa81afeffd7f0dbcebe22da5228a2e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:06:19," """""," ""0"""
"""e5ce90ab36024193e2d1e9268e89ae81187d108c6a29a1275ba5ed909681f107"""," ""win.zstealer"""," ""Z*Stealer"""," ""95""",2026-07-24 01:06:18," """""," ""0"""
"""9c41611e704f413156caa104cc487b9f0a095768a4343898861de8d69d827abb"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:06:17," """""," ""0"""
"""e87c28ea4cde41c36ff6016fd8f682f688db2f72b3af45525d787b38a4f65ee5"""," ""apk.facestealer"""," ""None"""," ""95""",2026-07-24 01:06:16," """""," ""0"""
"""2725c0d119ac513e2c64bbbc74a2809cfc19415488f0262a63413931638cd803"""," ""win.overlord"""," ""None"""," ""95""",2026-07-24 01:06:15," """""," ""0"""
"""5922d829e7b5787f08c7e031eecdf9fa2edf9fc988c09ad90ad5091612cd3109"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-24 01:06:14,WannaCrypt," ""False"""
"""d922f7fc1790cc37aa590a76b0035e26d0680c53294ac57287d05f54e53c9f04"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:06:13," """""," ""0"""
"""86471a7fea86de0cd8301ab2e5220170e154f71a14ce04b15ba67d1ab62a0b7c"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-24 01:06:12," """""," ""0"""
"""0c81d6dbad069b31724b40b793fe42e139f2794a542830ae13dacff897b1617f"""," ""win.zstealer"""," ""Z*Stealer"""," ""95""",2026-07-24 01:06:11," """""," ""0"""
"""dc6149638981cc66314286fc00c75a16e54aac19811425f5bf0ab56256115dc5"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:06:10," """""," ""0"""
"""59e159baaba5a53144003115d39539efb7b72c96c7070eeb670830df6eae633c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:06:09," """""," ""0"""
"""40e0968b64ebf8904c7676dafdac691f2d98beda4f084534c2c462602abbfbdf"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:06:09," """""," ""0"""
"""ad5d551335f98af221996306603a1618f990832bf6fdda23200e886be5a28f99"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-24 01:06:08," """""," ""0"""
"""f8a09b989de6f5f57a4a1666f1b0fb4d1b1175e624d35f9e3dd7805dc06ea52f"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-24 01:06:07," """""," ""0"""
"""e3bc5a94be843c4858570ebb7ce42bb80940d3d7628961448b076995f7b87ec5"""," ""win.overlord"""," ""None"""," ""95""",2026-07-24 01:06:05," """""," ""0"""
"""80b64331aab73ae1cb476c6a1dbe804abf304fded3d52303a700524e8370c92b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:06:04," """""," ""0"""
"""499f27061cc38ec593b8104599919c92bb729a55640e6057778a18b05eb7191c"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-24 01:06:04," """""," ""0"""
"""018cff3b8d3d9ecd0cdff35222c83d0859933652f5b368246a8641d96fa7154c"""," ""win.stealc"""," ""None"""," ""95""",2026-07-24 01:06:03," """""," ""0"""
"""bad86d2aabc76beaa78036bec4f2ecd8f2c8649f75ee7d85aabe487cdd343853"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:06:02," """""," ""0"""
"""27d6d9269b546067e85d88538254575cff12928e4b6da2bccd7a04a7c6ad2c24"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-24 01:06:01," """""," ""0"""
"""824c913c874d3300c7deefd16ea653d323cfa6a5a7680f10beb00a8cbfa398a4"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-07-24 01:06:00," """""," ""0"""
"""0628c0d2ca16727fefb2160576fbd9200f8d5d163a8ce550bbd87a650cc66fe1"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-24 01:05:59," """""," ""0"""
"""214491310a1e9189a111954e90388be6f6b8fec87676e957e694328e56a038a8"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-24 01:05:58," """""," ""0"""
"""ac116b7e2f9a0c0ec6d2e6f679aacdf9fe7bce28c7e879c562f2d4c84ccb9897"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:57," """""," ""0"""
"""f306f95f4a9b8b5f708e349465614c67ed2e60a13f2d28efefc7fc78c223e51e"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-24 01:05:56," """""," ""0"""
"""5f160eb9a281a5f2a1a6ea1c5743d34fd3c0f1c34407ea1bd2d197e64cfa8c3c"""," ""win.amadey"""," ""None"""," ""95""",2026-07-24 01:05:54," """""," ""0"""
"""481a3abe0c3fb8d4f00ae6cd2199d1c289bbff2fba9ce04fd0785b7cf2d34ab6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:53," """""," ""0"""
"""8b32f0d7aef7046e3d48633a0d759e64f86b9d3ccc9eb7b7f12fc5733ddf27d4"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-24 01:05:52," """""," ""0"""
"""64e49a171913fdcbac24270f98be5aa7fae093c88b59f72b4d84f0aa7c1160b2"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:51," """""," ""0"""
"""3ad4b34297520e16c1326483216d801892b3230761ef68fbed6483f3d4493cd3"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:05:50," """""," ""0"""
"""40bd243e3246d22a519995ed54036e3f53279a99be514bae836ecf971f3fc856"""," ""win.webmonitor"""," ""RevCode"""," ""95""",2026-07-24 01:05:48," """""," ""0"""
"""23dce97932f96517f4232f771be505d3ff885ba264dc27ddc23262fd31100e09"""," ""win.mirai"""," ""None"""," ""95""",2026-07-24 01:05:48," """""," ""0"""
"""df8056bd298f4fd5bc18e419e525f4ee8bda52496b45806d6505ecc2c2ab7f99"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:47," """""," ""0"""
"""c33d466717f4166ef7ef39cde196cd9b0facabba20e14140b2964a1839e59862"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-24 01:05:46," """""," ""0"""
"""b2239dd0af4d3ec78f4453294dfbf7f213b1a6f86969120277858e911eeef505"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:45," """""," ""0"""
"""8a6e25495bc52143928dfe6b31e52973884232e2a3d8024d0ae39dc96791b68b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:44," """""," ""0"""
"""6c5157e20c93de46124ecd70d21b96c5ff86234adbf31e41c82769cd43119123"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:43," """""," ""0"""
"""4013ce45572f3c9c8606e037f34ab083867c32419865125601873e4b3aa477b6"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:42," """""," ""0"""
"""b2499ca307b9903a6694e13648c6453e4c1f1d50e208b8107b89704a1e81847d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:41," """""," ""0"""
"""cc0e5688ca82ac4d9916e9d9308edc06d918558b724b2c8c296b55d8989d346f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:40," """""," ""0"""
"""d33682b92ddee2be9ab8dce71d6940cf17084571a869cf3e6cebe2f8a41137ef"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:39," """""," ""0"""
"""872d8079ab450bfd1417b9128b619f7e9b43291dc7391044dd838f5b7e8dde52"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:38," """""," ""0"""
"""dc5ced17f0c85fef8a1fa466796a84fb83592eb7c8a86302d9b0cc9e5837c140"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-24 01:05:37," """""," ""0"""
"""212d6b6ed3c8910e12580e8d7f5844f1471aa4e4be50261f9402c8569fad6377"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-24 01:05:36," """""," ""0"""
"""78495c054f2466cb5997d0fc5d1ee913d01edeb191b7e730cf508d17ec1b3083"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:35," """""," ""0"""
"""7ca92a98fd8560acf02d252b76b426e81e995587cd81fe5f5fe0944008e3cea8"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:05:34," """""," ""0"""
"""cc359d8b70f186ed204649ced3e94babce413ff0f62cb3910c1685450efe8143"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:05:33," """""," ""0"""
"""fa608193e8f5c475f7120317f319eb77ea199ddb7d8ddef58b4580181d4b763b"""," ""win.vidar"""," ""None"""," ""95""",2026-07-24 01:05:31," """""," ""0"""
"""941839c9e6720789cfacbe9993db460b8033a1da421ef3abacd94b75d5c886b3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-24 01:05:30," """""," ""0"""
"""2c355642547e30bc702280efc25646ac33db35a49649d3abc6af5e8e9c339199"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:30," """""," ""0"""
"""d733c41692ef27d0a925ed79d5b09d9ff981c943e6a686d245cf420e06043b95"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-24 01:05:28," ""Nanocore RAT"""," ""None"""
"""054fe387cda25efcaf47ef4e5fc18fbfdc6c52f35715d2adbb22700eb96736be"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:27," """""," ""0"""
"""f1ca533620933da6d4e119a4bc7b44e233617007cd4ee0239591d0fd0946e718"""," ""win.masslogger"""," ""None"""," ""95""",2026-07-24 01:05:26," """""," ""0"""
"""fe1e3f38e6bd2ec3cfcacc946a22c8d8212f083c8165cb3caa9ae301c25332ff"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-24 01:05:25," """""," ""0"""
"""9c60f568244136d6ea1af2159ea85be3bb5058bbb464c8e4f979268dd9a9027f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:24," """""," ""0"""
"""239dede0d31cb07ddd78d5d521cbf30ae057c695d70fb43c98d3a70b112e5fd0"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-24 01:05:23," """""," ""0"""
"""5f2979cd7d8192bb50266546557be153907b952d73f911122655c79c9ba73591"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-24 01:05:22," ""PureRAT"""," ""None"""
"""731fc822a6bdfe76804b1d55fdd08de05680ca6d99bd8c3216a466ece9a3f92b"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-24 01:05:21,WannaCrypt," ""False"""
"""3ba46a4b246db63935fc44fc1f02e3f00dc833574f14733c0012fab9f5896510"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:46," """"","iot"""
"""b5cf68c7cb5bb2d21d60bf6654926f61566d95bfd7c9f9e182d032f1da5b4605"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:06," """"",iot
"""06ffe84018080c60e67093332982be429619328bee027e104bc38a276e852c0b"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:06," """"","iot"""
"""c18aebf9c041c7f430259e590e4bfd921ad5d4fd641bad51132f7b64823b36f9"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:05," """"","iot"""
"""9a9dda2b8029a3f249ea64873416b3be0dab8a5de4a4bb996b50ddc20c8623f6"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:05," """"","iot"""
"""006bb7dbad34a262eb724d3c7062dd3513c98df19b681146931dc0e952035812"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:04," """"","iot"""
"""a479ab28ecf91731d98fdd22d105c33368fa9611fccd03804c062235ce5db235"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:04," """"","iot"""
"""2a1f933e02eb8ffdc3bac67927935dfc04fb27c2a6b2922d38920b39a8bcea5a"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:03," """"","iot"""
"""a452bec6a3870ff512d0bf8a2c01b9e052752a6a1c6b1c2b8dd4e61d97cb611e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:02," """"","iot"""
"""3c79d4fb9210a9fe2d202cb35eea82f4b0af46f8f34418e44bf10f2b65b862d3"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:02," """"","iot"""
"""15761f2f036c388f2afcee8cdf507f59c9de0308f696c40cc68bb043027c0bd6"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:01," """"","iot"""
"""5a77a8978f2c50071abf35abe267c317fdf364b14398bca2f85b3c8bfc52064e"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:01," """"","iot"""
"""a0ddcc91877481c641effcc9ac6d1dc918f24f7dd3f7efdc21e399779c43a01a"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:13:00," """"","iot"""
"""4e9cccc55530a83f6377e0d8fe971c4cca348b78f2479a1a9b0a93a44a1490c3"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:59," """"","iot"""
"""3f46f24356ee0ca1a8147a0deea5a584870bb1d99f3fcc996ced516830148778"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:59," """"","iot"""
"""ff1b92ad94b4db6f68de23a9050b3115a65c7e0d59de6ac1df12d34444cbc749"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:58," """"","iot"""
"""06f341cf422dfbe0cfe3a571b1b2d0e5997c6074e4edbd1f4e3b3db9003c338b"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:57," """"","iot"""
"""c45d98ff74ce79277bcb8e298115511b618e0b94bff33dddec56a440afae59b0"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:57," """"","iot"""
"""0a48519d35d37581c4130129a056268acb2cd348072a92993e6acc745bd5f308"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:56," """"","iot"""
"""1a5e63f3df9755a66a5706d6080ec5cdc2c4fb0de2a60fd4ed633d6060244b0c"""," ""elf.mirai"""," ""Katana"""," ""80""",2026-07-23 14:12:55," """"","iot"""
"""ef8f821a54f3f07ae8036c005c7656aa755f8078de6c70a1a8f72ebafe35fe69"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:48:29," """""," ""0"""
"""4c897108e8e793d6904110928c996815c302d6975c9bc61162149e855a963d50"""," ""py.rn_stealer"""," ""None"""," ""95""",2026-07-23 01:48:28," """""," ""0"""
"""75a0d2b32af70bcbffb8ed27215b60c924efd460a85cd21013fc1b83e1d2fdc8"""," ""win.vidar"""," ""None"""," ""95""",2026-07-23 01:48:27," """""," ""0"""
"""72935b04a5ab38bfd9240514cd205935f7ffe921ae5a61d0b389495235feaeb3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-23 01:48:25," """""," ""0"""
"""ee313cc02f4f644e2a80a407a4971faa06df65ac484d1bd0f57e62eb2c55d8bd"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:24," """""," ""0"""
"""ab161caf790e0722f10c95343132e648a3d64185ed575834e5a9853c9dca7618"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-23 01:48:23," """""," ""0"""
"""42b7109a719a560e98953125a7c9b2fa3c9167312414ad379d88998a8a74665f"""," ""win.vidar"""," ""None"""," ""95""",2026-07-23 01:48:22," """""," ""0"""
"""fbc50ceb7446e4fca98ef34e5cf46ab650bb41f4abd1b93aa58778abe09155aa"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:21," """""," ""0"""
"""764432a2592954ad4cf70f8c62b46ee81e55457b66b972e77de3e51017c02b10"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:48:20," """""," ""0"""
"""90c46ec7e2400e4999afe7ad56f205afecb41041493ae2884c76666a77c82f8b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:19," """""," ""0"""
"""08916c59ba59c089e9d1140b6efa03611785e5c40d907cbb797e0f958be2dc29"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:17," """""," ""0"""
"""b32527764b33b7584ab9466b5c34efe0e4c24daf2e19e792ce2bca59bd3bc4f1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:16," """""," ""0"""
"""5fd493615b731c767be670d33a4e48ec89ad264bf583c2b087d7645a4727986b"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-23 01:48:15," """""," ""0"""
"""ad5a8f0a70678395eee394dbe48b2508784e06f37e7a980f4bd61599d180360d"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-07-23 01:48:14," """""," ""0"""
"""9236af4b0d79c2cd99e098b7e599106d85f377af7f2cab91e2cf733bfaeea43b"""," ""win.vjw0rm"""," ""None"""," ""95""",2026-07-23 01:48:13," """""," ""0"""
"""310fcb28fd0a6616bea7db2a16414117507e449e0d7c27bf5fb1651b0e13ba7b"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-23 01:48:12," """""," ""0"""
"""bbdb4e10ba2e085d83eeb97b10efc6f446cf040cfd10deb0ee48c375f4805953"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-23 01:48:11,"Recam"""," ""None"""
"""bfca8d582b0e243642dbb6f9cd945fc4f2c60d33e17062e8438c7820ac1372fa"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:10," """""," ""0"""
"""5bcc88a01ec83f5fb45d0c329e6e16e8b6e74ffbb9b59d739507244604f16b53"""," ""win.lalala_stealer"""," ""None"""," ""95""",2026-07-23 01:48:09," """""," ""0"""
"""13ee006f629843e9d74482b9b6a5cc2a7deb7c343729e69bc92d5f10c0c1879d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:08," """""," ""0"""
"""6cfe4697bd8bc1509ac9ce6db874c2f0c2dba396167f92e89953bf2c71ba002d"""," ""win.lalala_stealer"""," ""None"""," ""95""",2026-07-23 01:48:07," """""," ""0"""
"""6dc941968b3bc93e3f5709972f0ce23395eb65465fa23ddd68b8cb6ca52ddd0c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-23 01:48:06,"Negasteal"""," ""None"""
"""1501fb778e9ceefc0dca1f8cfe8c9fdd1738db5f6dbb0032348f3e161391d016"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-23 01:48:05," """""," ""0"""
"""ac197dc54bf1c690dce6eff2024651fee1c57f3273ef4deb253854fe2b0afba7"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:04," """""," ""0"""
"""dab034d5e6609eee42d40f4d61a0b95aa9dc4765c15d3d3dff81a2a16d7315bd"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-23 01:48:03,TwizT," ""False"""
"""5da46290c303a3acb2b8f5ec1792f33728903b7700e742c9e37aac026270245b"""," ""win.lambert"""," ""Plexor"""," ""95""",2026-07-23 01:48:02," """""," ""0"""
"""fb881f10b82cd577893fc57375fcfa43a5650c395f82ab42c18eca04874679d4"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:48:00," """""," ""0"""
"""e5dda4e7dc6b95830c066b519383e71abd4fb0a2340c0def898f635d9cfa13e7"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-23 01:48:00," """""," ""0"""
"""47f8790c9b5b9aab6ae179a192a91d4a5b4e6aac17c14f103858fa3b72ceba25"""," ""win.blackmatter"""," ""None"""," ""95""",2026-07-23 01:47:59," """""," ""0"""
"""efadd757ffcdc156c9dbcac6745e70be5ca5174636d8853518839da82cf7e7b6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:57," """""," ""0"""
"""85142e27e44b83ae26230454694d1666652e718e3764e57a1d6539c83e448402"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-23 01:47:57," """""," ""0"""
"""6209b9f4af44f71e7b319c5b406603a6f15da3c7d8ca6bd06d434af65269990e"""," ""apk.facestealer"""," ""None"""," ""95""",2026-07-23 01:47:55," """""," ""0"""
"""480bdd66621a0869dff575523f7e4ad5b7528744c1dc40f6f80bc85233433186"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:55," """""," ""0"""
"""f407599100049194ce1289c24ab29a1aae7b9315369a08c012bbce2a72836297"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-23 01:47:54," """""," ""0"""
"""5e3f1dfa4b61b2e89c747b24bb8872f3d6aca557c2e89f867fdd3be112b18481"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:53," """""," ""0"""
"""d522aa8fab045f887e61992612d29696444e68104c1aa151219a526115ba1f4c"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-23 01:47:52,"Recam"""," ""None"""
"""88b1992718e4ba9abeec72bb8be2945c402354ca6a1407dfe09de0a8b773dec3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:51," """""," ""0"""
"""3db527a58b83f8422fc10029f337d5663005d2ca1a1667fb221e6672ed5ba360"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-07-23 01:47:50," """""," ""0"""
"""8836a9fbb659a8bcd2a400fd0f1b971d92b46cea173a583508010f6db52d3274"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:49," """""," ""0"""
"""f0f8c5389c9639798e99825b0ef038868c6170d7225d7fd7509cb8a246fb411b"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:48," """""," ""0"""
"""354bf39ac11e66c61d8236a4ecdf7231e9b458d2943b7868e01b03c267e90096"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:47," """""," ""0"""
"""d0285d9b5584f7af316b695a7a45f65c7a7f1c83dca76e4029ddfb97bce25049"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-07-23 01:47:46," """""," ""0"""
"""b24fefefe8a95d6a765caff9b0ae40ed480dfdbfe2e5a46848b1a9d895ec83e3"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-07-23 01:47:45," """""," ""0"""
"""10d403fbc19c7a382127a50eda809cc020fbabcabb7564d311d7de99935e01e2"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:44," """""," ""0"""
"""9992545ef435706e582bd516988195df8bae9985ff70d30ea2c20dc5206dfe3b"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-23 01:47:43,"Negasteal"""," ""None"""
"""15788c62947475684edd84228a6167f915b68bb8ca81e9791a045995d72db38c"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-23 01:47:42," """""," ""0"""
"""546315806d197b8abeb8cbf024001c993b3ce347650eef8629b1f9b568cb8d86"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-23 01:47:41," """""," ""0"""
"""a767946d8b54dfd0059012f87afeb9113d112b01e32db8359cadf60233b5bdd6"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-23 01:47:40," """""," ""0"""
"""cc947171d75e10754ecc10f1c560fbc9aa640e47fc10365d158a011677301310"""," ""win.masslogger"""," ""None"""," ""95""",2026-07-23 01:47:39," """""," ""0"""
