sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""44760ec58f066892b58f50330093213d3bfb0358d74f735010aaf54585712b34"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-22 16:56:58," """""," ""0"""
"""99bee9c7498d8bbf660140795ad31220000a408d8234f58bed07939779ce0ed4"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-06-22 16:56:57,"Negasteal"""," ""None"""
"""1d47d23590a3fa04729bb611f7b69356b47639667b83cdfe38eeee77e7f1601c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-06-22 16:56:56,"Negasteal"""," ""None"""
"""af7d2b9b203041d11f70996168610b8b277fb6b0c06ef245d1db38dd81958095"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:56:55," """""," ""0"""
"""789d88591e1400fad82e92ab9afcb8ee04b7671fa2ac19ae2fa70cbbf82757b3"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-22 16:56:54," """""," ""0"""
"""f3321076596f3bf0f3cf48b50437c694b726e787d5703915bcb33bac49701551"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:56:53," """""," ""0"""
"""e350ca46f64afa440429285396c60ff2ac5c325996eed910832bd94c9f43c487"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-22 16:56:53," """""," ""0"""
"""ff1860389f41deedf8b72f3cd4cf7b33584c0b329264bb58d1d62d0f6cda777d"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:56:52," """""," ""0"""
"""03ab8ad3d41ca487e715290a68e3f90d671f36ffeda8c12439d2d7c92880948e"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:56:51," """""," ""0"""
"""d337ba3b1ea0946b50973a01b66e2d9e26c6693109b6ac196a43ee6e20300e4b"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-22 16:56:50," ""Nanocore RAT"""," ""None"""
"""409ad0799fe0b1ca3265d58f95eb13b7d56d6bad1f7346459fb02f772a3bf751"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-22 16:56:49," """""," ""0"""
"""85faf8edd9d7b2c78e1a8bddd0ead41b822adc0d4bb67bc1a5cda9a3e4ba9c5c"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:56:48," """""," ""0"""
"""3e982ec9ece55bc3e565186182caea369338d277c078f4380fe2258342ca4893"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-06-22 16:56:47," """""," ""0"""
"""6a0bf1dba11b61b4b53e78ccb483a7aea4ec3cfa81d2e7f9de55376c9fdef7ec"""," ""win.xworm"""," ""None"""," ""95""",2026-06-22 16:56:46," """""," ""0"""
"""3f55e9b6542684cbe6ad853fc7a0c1df1b0e8de0a7c69fef131e93c82f3712ac"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-22 16:56:45," """""," ""0"""
"""674295167707c56a258e7f8a55b34c12332793733ee86e23023af7fe099e16cc"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-22 16:56:45," """""," ""0"""
"""0b3e31bd2e94bb8db8ce5376c431c2912844d3e5f89226abae7ef6407888db59"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-22 16:56:44,"Recam"""," ""None"""
"""5061c681e8b516f877c426dd593f570cc8520d2411e842f9c236b6f555046bac"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-22 16:56:43,"Recam"""," ""None"""
"""12b90ddb368ab4ffcc98171a59b8a19a07aeb6017b3ec08a06b3b1eecdd9fdd4"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-22 16:56:42," """""," ""0"""
"""80ea7456faf8688b78fe1b82d534bc6251c70cddb9ec076225adac334ad988ca"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-22 16:56:41,"Recam"""," ""None"""
"""abb567030783490103cd3b5b5e075aaf5a4bb35379188fe8389317a5a514a9af"""," ""apk.clipper"""," ""None"""," ""95""",2026-06-22 16:56:40," """""," ""0"""
"""f3355943d1b279778879cbe6f036bd1b2f86b6e33ef1c4b1f4896a4e540b3593"""," ""apk.clipper"""," ""None"""," ""95""",2026-06-22 16:56:39," """""," ""0"""
"""51117a84e36c6fb759d0478e09d94f7f919f244b7da9a068083f62fb1359827b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-22 16:56:38,"Recam"""," ""None"""
"""6b1cddee856444740634d7fb9cce065955d4855a564b11a63e8d1b83516822c7"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:56:37," """""," ""0"""
"""8208dedd51639c570af2d9fc3388cfb3320505618700a843a0d6544bee88dac0"""," ""win.orcus_rat"""," ""Schnorchel"""," ""95""",2026-06-22 16:56:36," """""," ""0"""
"""a38e30fc95d2a59e32e381c5c36d7f3a8e874e53fb3f5c6e6ba5ea09fa0fe2a3"""," ""win.vidar"""," ""None"""," ""95""",2026-06-22 16:56:35," """""," ""0"""
"""d41252ddc4fab7295681019cfb2f1c1e899e2f480c306bfad78b24c38165a807"""," ""win.orcus_rat"""," ""Schnorchel"""," ""95""",2026-06-22 16:28:34," ""2026-06-22 16:56:34"""," ""0"""
"""930070e90a3b037b5132ff7bd2c49899d3da39679e9ff377ef5d7e40ea57d39e"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-22 16:28:33," ""2026-06-22 16:56:33"""," ""0"""
"""1859950b3f410ae37bf115ab107917f6af6313a598f76ddbb0225d9cc85518a5"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-22 16:28:32," ""2026-06-22 16:56:33"""," ""0"""
"""3832eea5221afb6554def361abd9abed7258c0916fc34ecbd19191131f462fba"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-22 16:28:31," ""2026-06-22 16:56:32"""," ""0"""
"""7b55a11d09462a48b0e2c2875edf253827f304ad28eaeb1553c7633b86e87807"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-22 16:28:30,WannaCrypt," ""False"""
"""ecf36149156698c531615c8d553d6588dc48b2befe47ca1a7339f194daebfe08"""," ""win.meterpreter"""," ""None"""," ""95""",2026-06-21 16:40:53," """""," ""0"""
"""7fe76ccceaec33d07e90e96ac144be83ed622c8af8b134d7429020e476cf4716"""," ""win.meterpreter"""," ""None"""," ""95""",2026-06-21 16:40:52," """""," ""0"""
"""ff7ef7b89256ee681d76c7369f4619003e0e77f5e32fa0e18a09ae45a8e98843"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-21 16:40:46,"Recam"""," ""None"""
"""a1bebf922ec25ea218d165605716c37a5536b2b046fef5462b057594297db2ff"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-21 16:40:22," """""," ""0"""
"""1ce931d621b70d14bdc90b5dcb8dc8cfce60e027f60eb2ff895c60efeb8ffbe7"""," ""py.stealler"""," ""None"""," ""95""",2026-06-21 16:40:21," """""," ""0"""
"""ce00a84a546cf51d9428350aa1929c8999a4c48de5d7e53372f4faca22cbaf2e"""," ""win.stealc"""," ""None"""," ""95""",2026-06-21 16:40:21," """""," ""0"""
"""526ae427fececcdfb7d231d95a3a4f3ffa83c130ed5d58192daad06510f4ee69"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-21 16:40:20," """""," ""0"""
"""0e6902640affe9ac58c39d52046a073741b8e77a6ad29137bdeb6f8cf8222964"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-21 16:40:19," """""," ""0"""
"""c06c3002302f47202884762c57982d86718ba4500699e9ef37d5cd513c6e8bf8"""," ""py.stealler"""," ""None"""," ""95""",2026-06-21 16:40:18," """""," ""0"""
"""a78dfed1650aef00f19f9b86d529d42500cb2202923169692a789bb7f3bb402b"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:40:17," """""," ""0"""
"""c9eadf5f3be0996c41ad4c42f7bf530b74d8682ac630cea018dd0edefa07d4ea"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-21 16:40:16," """""," ""0"""
"""52764c8c74bc2ec19138f7bbaaeb30fc24f5384709409e756f3edb03848c67bb"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-21 16:40:15," """""," ""0"""
"""40345a358400cb771088c33a9cf194946da95c2bb2d979e7be5e1c8c37facf33"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-21 16:40:14," """""," ""0"""
"""5122b2cc1fc99c60330b863c94e09e82553eff28cbfba8496f30bea88465b77d"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-21 16:40:13," """""," ""0"""
"""eb2cca230b99d059355c3d4d2c35e9585aedd030c7477535b86bbc950d7ea2a9"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-21 16:40:12," """""," ""0"""
"""a9303e3948a212476179499bf5e7aaf5df89fc490bf28c8ec15005bf8b023ee5"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-21 16:40:11," """""," ""0"""
"""ff771fcecd52f9051afca243d97c785b4bec00bb87ef2392ed6a74c91c443fa7"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:40:10," """""," ""0"""
"""ff79eaaff344de14717cf301e0501b62407bc7a4836ade5b4c2c92b9ea2cc32d"""," ""win.cryptomix"""," ""Azer"," """"",2026-06-21 16:40:10," ""CryptoMix"""," ""None"""
"""41c710a185e6a5e81c76f71d078c377bc3852381d712cbb1d409e9ab8647569e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-21 16:40:09,WannaCrypt," ""False"""
"""cb28fdfae1fd9f5e60bb24d077a3fc414f3b44415508d92fca77555ae00b0703"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:40:08," """""," ""0"""
"""fb7565d2611a76bd796aa438e907da5b8b59b5acc754b6031f56998468445be1"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-21 16:40:07," """""," ""0"""
"""d3746f04ba8114641b6faeb20106bbbf61633652f14d8871cb1f1ed10f5c0765"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:40:05," """""," ""0"""
"""38710fa6b5218e34f90935ea70f138136123aaabbcdab215d7337b2994c8d222"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:40:04," """""," ""0"""
"""96ada74774413c01c0e7d4707d9837bb30dba9132cc3519178e890596f2b5dbd"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-06-21 16:40:03,TwizT," ""False"""
"""063697f8cbaedc2a31af56896c9c2f2ef23c1bc5f8d839aa2c304daf8f809926"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-21 16:40:01," ""Nanocore RAT"""," ""None"""
"""2a97e8ffb5cfbbccd8e2c812fb6f86769ec014692f9bd598ad446c096630d577"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-21 16:40:00," """""," ""0"""
"""43ee2409e135916fab34e910035ff437eb1eaa670000c4f0948ba33f11a7083b"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-21 16:39:59," """""," ""0"""
"""ea5bf6fd34986ea7ce7e9f9207742a2dad04700f23e25d2e3a861315503f8a2a"""," ""win.njrat"""," ""Bladabindi"," """"",2026-06-21 16:39:58," ""NjRAT"""," ""None"""
"""2dcdb89527b240984a85645a4a41e4fed7ed33891fd91da07e1f8b62180f2c33"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-06-21 16:39:58," """""," ""0"""
"""894d32df224ee6fad68f8fa19e50042819e7834edfc985be3369783d63ce95b2"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-21 16:39:57,"Recam"""," ""None"""
"""077bfdd22b49adeeb86e80050de6bbf2ca9616279c426e21847f476761cba27d"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-21 16:39:56,"Recam"""," ""None"""
"""9d7ecd3a4aeefa449a7313e98a6afab0ea28eb1f693380f2ef5a4c9fe612c5dd"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-21 16:39:55,"Recam"""," ""None"""
"""abe7da6b5be41348ce74be00a5158c0fe7dc138051a84f41b1ebc5f9c49b35d6"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-21 16:39:54,"Recam"""," ""None"""
"""5b5434cc8bb3556075c6967d2ffee5a6b33793de07b9d4701bc63d369de63861"""," ""win.hades"""," ""None"""," ""95""",2026-06-21 16:39:53," """""," ""0"""
"""e5ca4586785728938cb9de0e964a35bd36dfa534bd7bf47f2438af4a4c2103c2"""," ""win.vidar"""," ""None"""," ""95""",2026-06-21 16:39:52," """""," ""0"""
"""0b3581ab2acd2099ec8d7de4f77608a0e9a1b7b4810009c7eb1cc4007d30d487"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-06-21 16:39:51," """""," ""0"""
"""6aa08b6fdb70023bdd14805657a5d4e36b5733b8b4c372c95ce2ec17668a0f11"""," ""win.asyncrat"""," ""None"""," ""95""",2026-06-21 16:39:50," """""," ""0"""
"""2011c98d44911abf78217ecc29dadb6c1dcb28506ac4970a1937eee54ccc31af"""," ""win.nanocore"""," ""Nancrat"," """"",2026-06-21 16:39:49," ""Nanocore RAT"""," ""None"""
"""f5c6be4753d6613c97f1b10c4d93a5d97a8f4fb21eb13da0ed04b23a8a61c2f6"""," ""js.beavertail"""," ""None"""," ""100""",2026-06-21 06:47:45," """""," ""0"""
"""7520924e8d680263216a8eae31e6e2fc4424024ab61d7eb1503b663cb82811d2"""," ""js.beavertail"""," ""None"""," ""100""",2026-06-21 06:47:45," """""," ""0"""
"""c2bf4f7f74b80ed3d57473ba9e897fe5b8991e38a99343a46e0f8032e53a4ba7"""," ""js.beavertail"""," ""None"""," ""100""",2026-06-21 06:47:45," """""," ""0"""
"""aadc96fe85cb6f7089b51457c2bd30ff443262ccd53fbb3ca4529289c70a595f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:10,"Recam"""," ""None"""
"""3c4e06fe06b26cb70c0dabc743b728db50c87151606c421cb809e19b29876fbe"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:09,"Recam"""," ""None"""
"""da6dec4baeadb44b654d21d14c27530851ed1c57e71d50c39c16ff3fb730af86"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:08,"Recam"""," ""None"""
"""e35d943f539f6d61e0d9e5d39f5cc78180accb01a7a42fe7287b2000dadfaf4a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:07,"Recam"""," ""None"""
"""2f14862545773c034e41f1ece62bc0618cb1396eacfd2bbe2aec9c958689e002"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:06,"Recam"""," ""None"""
"""1e6d5898bea2ebf6b249707ea4235e17e009eda510f2476ce885b97fcd8c26a2"""," ""win.meterpreter"""," ""None"""," ""95""",2026-06-20 23:57:04," ""2026-06-21 16:40:54"""," ""0"""
"""2fe27cfc680a6fb118a023caa55bfa39a55d4aecf9e540f65b531874066fec16"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:04,"Recam"""," ""None"""
"""9c48fc643b569e7b37d851c8e3c3a19d1469427a99d405b7f9fdefaa0b40f9b4"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:03,"Recam"""," ""None"""
"""691c74f56d546998e51af78a4a55a0b13744b3d4a882b0247da05b59e1e1d6c6"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:57:01,"Recam"""," ""None"""
"""2f8b6ff170d5c231fc25d0ecc9b907448a5cdea6513bef52a10856fd1b814479"""," ""win.blackshades"""," ""None"""," ""95""",2026-06-20 23:57:00," ""2026-06-21 16:40:50"""," ""0"""
"""ee50115e22710719e3fc70e61fa09ce101e409d0acb6d9b9a1b4f32c96917c06"""," ""win.blackshades"""," ""None"""," ""95""",2026-06-20 23:56:59," ""2026-06-21 16:40:49"""," ""0"""
"""29352f59456553b5f5484561ad72727866119f00dfa50626b152ec47d68369a9"""," ""win.amadey"""," ""None"""," ""95""",2026-06-20 23:56:58," ""2026-06-21 16:40:48"""," ""0"""
"""e681fb538d6b064f2bb81ffc552784b264d3888eb18df2ae50fd133b35feb95a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:57,"Recam"""," ""None"""
"""6bc5bbef79cd96c26cee4702a22eec2b7d49adc7c67b0a76efcc852df2252214"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:56,"Recam"""," ""None"""
"""2ee10a4e204a3adbf2102913c95c3cad56199bd75e1c6e194f239a7cf4837e36"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:55,"Recam"""," ""None"""
"""e176972714a4fd0fe9b299ae8598487c92d9da508de42d042d1ddccb8548a3b5"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:54,"Recam"""," ""None"""
"""0dcbe5afb17831300599e9cdc3c8a655c1380c86a1562db04fec664677a50e20"""," ""win.vidar"""," ""None"""," ""95""",2026-06-20 23:56:53," ""2026-06-21 16:40:43"""," ""0"""
"""afa807cee34e8b931688ccf2be76b7ea5337af3d64714a348bead839c756643a"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-20 23:56:52," ""2026-06-21 16:40:42"""," ""0"""
"""89a9dfb74bf31b40951bac672cd108db9c7c4cbdcf282d1f29e8049d3b4b47d7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:51," ""2026-06-21 16:40:41"""," ""0"""
"""7ffea08c03e9c49def06aab41881b65596e26bba26ca30f2cc26640e892d38ee"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:50," ""2026-06-21 16:40:40"""," ""0"""
"""ed32368823c139fa2e2f0771e6716f93c7db856aa24bbc81c0eea653ac3618f8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:49," ""2026-06-21 16:40:40"""," ""0"""
"""93de66680b277c94cf8925ea36b9e396e6a57096f018f493edf64df898034dd0"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:48," ""2026-06-21 16:40:39"""," ""0"""
"""0932c80cd89391d69281f4938676d354d5982379f52381794a31f8e20fc74f17"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:47," ""2026-06-21 16:40:37"""," ""0"""
"""b9f2ba742e2e227a55912746acf22992d2dfc416d3877665b83abf0bc3e3f093"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:47," ""2026-06-21 16:40:38"""," ""0"""
"""77ef08194ab04f99824d79503fe719c893f3bf180faf94ba5b1afbcc418d872b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:46," ""2026-06-21 16:40:37"""," ""0"""
"""47167ee6a2eedbb6a361b502516be53365b4399ca8c05a51c21b0dea8980e33f"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-20 23:56:45," ""2026-06-21 16:40:36"""," ""0"""
"""59c31b45f7e3a04bfc35651d087d063e95f7e31d1246018eed1150a177410125"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-20 23:56:44," ""2026-06-21 16:40:35"""," ""0"""
"""d3189d197237dcaafd3e04413bda0ad055dfe236679f4a004732af2954416f93"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:43," ""2026-06-21 16:40:34"""," ""0"""
"""c9a93549b2b5999337eb51e916a489456466b0fbaf6d3aa27bb45cb28ca614a6"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-20 23:56:42," ""2026-06-21 16:40:34"""," ""0"""
"""aefc4db306e46c7b1baf4542dcd7ab3e0324f92fc5e5734be180b90c0546205b"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-20 23:56:41," ""2026-06-21 16:40:33"""," ""0"""
"""1de74088c8dc5abbb6f5c8d708d0fa4c396f5474e27eb56a8c5e961464b89c3e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:40,"Recam"""," ""None"""
"""5d08aed3131bd6ea086a72aca7084f54ad16cc23f05ed8eded1006cece746270"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-20 23:56:39,"Recam"""," ""None"""
"""e8c84a21131672927104f8a91d1062a71351e97e3052dd1d3ca04b7b73b6e37e"""," ""win.njrat"""," ""Bladabindi"," ""2026-06-21 16:40:30""",2026-06-20 23:56:38," ""NjRAT"""," ""None"""
"""aff0e85a8e066750e4380b756c2a12b9c9b4bdf7460eff4dba462422e572fe81"""," ""win.sliver"""," ""None"""," ""95""",2026-06-20 23:56:37," ""2026-06-21 16:40:30"""," ""0"""
