sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""fab4ca3ede799d517a068e70df2118b6a62a54710ecc7ab0c90ea4c039604ef1"""," ""win.redenergy_stealer"""," ""None"""," ""95""",2026-01-22 21:53:44," """""," ""0"""
"""a5f0289825409d89743cc64f0b4a67ffa8f5166a5576ed44724e96a54c9e4465"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-01-22 21:53:43," """""," ""0"""
"""2986b0bd4774daf7ffbfa4f6fd239a3842e98c5774ea14ebf4726a4f8fca2a30"""," ""win.expiro"""," ""Xpiro"""," ""95""",2026-01-22 21:53:42," """""," ""0"""
"""6e9be805bfd18c93b604e731b0c2b366e246368947b71c695e5b19d0a78913c3"""," ""win.attor"""," ""None"""," ""95""",2026-01-22 21:53:41," """""," ""0"""
"""16c822c938c5cb6be806a6c6cfc9567d0dd6a16c1de166e2b95c3189a874d7b3"""," ""win.peddlecheap"""," ""None"""," ""95""",2026-01-22 21:53:40," """""," ""0"""
"""799fda3ecc1dd25a3100b87ab8b41678a32ac761ecf75f59167eb77f91e0a3a1"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-01-22 21:53:39," """""," ""0"""
"""6a0f4ea2f4ba62e63cc8abac633ccefc97068eb2639eb9cfae6b26cfde7be1bf"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-22 21:53:38," """""," ""0"""
"""b79268daae3fcb3b75bdb26c6dd2d2224626369a32469b22c5f36b8bd0fe9f04"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-22 21:53:38," """""," ""0"""
"""ea8c94c322bfcb950b6ed1e672819b930feff110eb33ff0bb8d00a8977757e3e"""," ""win.troystealer"""," ""None"""," ""95""",2026-01-22 21:53:37," """""," ""0"""
"""9b7023ed9d783bf33aa0178b91f82c2e6e7d69cd5db878845171fde65481bb4b"""," ""win.darkvision_rat"""," ""None"""," ""95""",2026-01-22 21:53:36," """""," ""0"""
"""1806a422212cd1992fa72df78873755c35675b332599f9a7dfd0103711c2d062"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-22 21:53:35,"Socmer"""," ""None"""
"""be4f76750d5b734d49678c2df15bd8268259475ced28808ba16c32270a863dc2"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-01-22 21:53:34," """""," ""0"""
"""eda7a5216e8eba7d8648d7160bf64a09f142cdb24163649693d0347f74a65757"""," ""win.darkvision_rat"""," ""None"""," ""95""",2026-01-22 21:53:33," """""," ""0"""
"""de6caea35f51991b3ac5a7e5ef82e81f05323e2ca02ed16a861701efaf96a1c6"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-22 21:53:32," """""," ""0"""
"""c5180f2a0b432dc5fd66aed6d4a8d21062fc6db1419adfba5ac907752ef5133f"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-22 21:53:31," """""," ""0"""
"""c18b18b0f0a2927896b858bbaf4fd3781287f4bb493b961dc4dc5b51985e19a5"""," ""win.quantloader"""," ""None"""," ""95""",2026-01-22 21:53:30," """""," ""0"""
"""43e0b148810e477e6a4a41040b8425a060f3c197c65c772eb830a77adeef3a69"""," ""win.bolek"""," ""KBOT"""," ""95""",2026-01-22 21:53:29," """""," ""0"""
"""01d43a963b470c78d91382de1f0b6d76c278f9e70a4e0057b636217fd7f3de87"""," ""win.bolek"""," ""KBOT"""," ""95""",2026-01-22 21:53:28," """""," ""0"""
"""080fbc741ab518a53f82dd002c77ed68cdc2bad0377afef8ee1435e2a2803b6c"""," ""win.bolek"""," ""KBOT"""," ""95""",2026-01-22 21:53:27," """""," ""0"""
"""3b74f2bc2c5f52c9c6d9a4ccec72a5dc9ff7a1676c17483c1b734d91ff06a2f5"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-01-22 21:53:26," """""," ""0"""
"""f25b1cd9c5238d2ff6bc478690171d156276685d9bc1f53ca260b9e07d589c20"""," ""win.arkei_stealer"""," ""ArkeiStealer"""," ""95""",2026-01-22 21:53:25," """""," ""0"""
"""5d9d38fc6078247e95656f42369af5ffde457b4bab83679e860776ca26378576"""," ""win.vidar"""," ""None"""," ""95""",2026-01-22 21:53:24," """""," ""0"""
"""71090a6478f4eb6ac24f138a6401c848245ee9388fdf33abdf0ef29377200b66"""," ""win.swaet_rat"""," ""None"""," ""95""",2026-01-22 21:53:24," """""," ""0"""
"""df1725526b23e3ddb09667fe5d9a519d704f536e5a7b701029f58b00097dcab2"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-22 21:53:23," """""," ""0"""
"""1fb81b5e9302ca9950e4d36a87a1cc777f347f23a3c268a3b27ec5f854273b6d"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-22 21:53:22," """""," ""0"""
"""fc6fb83b3816de43439cff9fa9aeb7aa9091c6407e80ff9d6e50bffc900ef6bc"""," ""win.vidar"""," ""None"""," ""95""",2026-01-22 21:53:21," """""," ""0"""
"""9342a1d80f5482e905cf7448c904cdf21305432bf86893f7e1ccf297baf13c9c"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-22 21:53:20," """""," ""0"""
"""0eb819388cdb11fd868c5941e41d8bb61923c10aa8114ec797e7c37c6c458ec5"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-22 21:53:19," """""," ""0"""
"""c91a51dc0199e2a010e0cc2d26e8477485f2ec8b79cb45fb3e9a5f47519b6b1e"""," ""win.deltastealer"""," ""None"""," ""95""",2026-01-22 21:53:18," """""," ""0"""
"""317953bd939a2f705495f952b95aa1ba4ee3cd59d19ad53460c3c8b1dec3a0bc"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-01-22 21:53:17," """""," ""0"""
"""158764b66a1c4159156649f8d04aa389fb31b06ad7826e5392422711c132cfd2"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-22 21:53:17," """""," ""0"""
"""b93909338a17e640f4fee04b3b995562d29d02de5e9aeab2d7b69ea9a31b5e03"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-22 21:53:15," """""," ""0"""
"""191ee35d59e9a5931693a774419205bd3055408f449328a4d129ea2a4e61c19c"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""50""",2026-01-22 12:51:29," """""," ""0"""
