sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""8e865d2d963d907fcf95533636b20215d783da14258fd1e5a9b3c16bb2692432"""," ""win.vidar"""," ""None"""," ""95""",2026-01-13 04:11:25," """""," ""0"""
"""20a64b7b18933e9d5a8c73528758aa533d8b3ff1b8499b187fb52d3a22735e62"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-13 04:11:24," """""," ""0"""
"""fe6a4ddfac61b6a0477e2916d3b9f575105293a7d2d55e9dee18aed9ef6d268d"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-13 04:11:23," """""," ""0"""
"""f5fc71e8e1958a42cc1093b9f85279f935b5d77164d6658227fa6dd4b95bec35"""," ""win.remoteadmin"""," ""None"""," ""95""",2026-01-13 04:11:22," """""," ""0"""
"""ba49ca531601df9f05d59d57a601a187503905d6ea724ddcf1a6fbc9bee319c8"""," ""win.troystealer"""," ""None"""," ""95""",2026-01-13 04:11:20," """""," ""0"""
"""573a4f43d7e8ae8618e201be2b9f4e9198257ae4c1f730a751f0ca49bf08e8f9"""," ""win.bolek"""," ""KBOT"""," ""95""",2026-01-13 04:11:19," """""," ""0"""
"""056195335f3050b9a49aaa743b69553ad818e937394a975689c7106833bfdb40"""," ""win.salatstealer"""," ""None"""," ""95""",2026-01-13 04:11:18," """""," ""0"""
"""539237581e29cd00713ff5d0c1db24e647a95a2d65371b6602b9a72266dca94d"""," ""win.grenam"""," ""Renamer"," """"",2026-01-13 04:11:17," ""Grenam"""," ""None"""
"""37c4bb2cb69ad8eb8242b748763dac36e5eba7d4140e53c795e3232932c5350d"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-13 04:11:16," """""," ""0"""
"""b05c0314c964c03e0e6cfae4cb70d376d4032ba9127b72ed4c133e701ba93d4a"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-13 04:11:15," """""," ""0"""
"""17ed1939aaee4c754526278c582cb2ecee565fe700f69847ea38070403ad88b0"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-13 04:11:14," """""," ""0"""
"""990efe0fc1a620150945117317430a7965f760935c71b1537e73cf210eecfef8"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-13 04:11:13," """""," ""0"""
"""d53ca0706ece78210e747cbe74ff7cba643ba453dd025db2bf9561fe2697415e"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-01-13 04:11:11,"Yggdrasil"""," ""None"""
"""dbe6483c3fa475ac6ec6cf2b981ec08a5617093568ef1b04575c129013af6908"""," ""win.isr_stealer"""," ""None"""," ""95""",2026-01-13 04:11:09," """""," ""0"""
"""882c5a26b60517a4ce80c7f4449cad4232ce088772fa803407e20e6015f5489f"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-13 04:11:08," """""," ""0"""
"""70cb2301d0eef30d587d26052cf7cab6f3334dcf529485a1586ad9e21584d035"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-01-13 04:11:06," """""," ""0"""
"""fa089b61dc8f33a89d00ff3611671b961018a66d8569dd1d12eb56eeeccd4bca"""," ""win.asyncrat"""," ""None"""," ""95""",2026-01-13 04:11:05," """""," ""0"""
"""dace0ace114449ffb03a07902681e2502a507b2968d0d72436fd50f1fbdad9cb"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-13 04:11:01," ""Phorpiex"""," ""None"""
"""a0d8032ea8d64e4a7bb6ff292b236955d8239c5826fdcc76b32dbf96cb824acc"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:11:00," """""," ""0"""
"""a950a8fdd0d8f7f6e86bd475c3f71381ef4536539e7c50e2aeb6304ae56570e7"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:59," """""," ""0"""
"""40dbcc2249f5c32ff8aaa62dfa0b9e6df34c2bdd0fbc1348fca4a0f014995756"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:58," """""," ""0"""
"""8d49e40a0d85cb05aeaa152977bcd5e34e9219e3cf4b1a25e1e968888616aadb"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:57," """""," ""0"""
"""1582320a0c27d70bde7a97cbe53682dab83efc95124f5e2449bd066960c7e5b9"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:56," """""," ""0"""
"""8ae4a61d7dff97b03be346edad80a6f9dbf91d00a505e100fe5a27070c809ab7"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:54," """""," ""0"""
"""62715d8a00ed60ebf4736d825628a2c0c6faaa3f9b567b393343f79caff1c965"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:53," """""," ""0"""
"""c62850ec00e38c48999b2cf8fdd1f256d71dfb24c103bfdfb32e045b7f693990"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:52," """""," ""0"""
"""5b872f26adfff2b63bd91ca50847e3fd19a6c612ee089a6953bdad00214f8df2"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:51," """""," ""0"""
"""d6283822fc330342132cf753d3ff0dda6bf30946af6251259e6f98141a1eec0d"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:50," """""," ""0"""
"""5d414a6cb575b89d11cf5cf37c554c29189130e3d8841e9f60ae5b5c08a2d5e7"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:49," """""," ""0"""
"""3be21ac37d8c817b71ea520d2f4354f0c606fca4cc6a48742b2de87f358af79c"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:47," """""," ""0"""
"""766f430544751677d52fb8602a6eb27a8fea7513826aa99319017209c1970029"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:46," """""," ""0"""
"""359c1e71740dd3ee3556e1c392a72b943960c4f46cf003cd4671775e71788287"""," ""win.global"""," ""GLOBAL GROUP"""," ""95""",2026-01-13 04:10:45," """""," ""0"""
"""37b08b5131a17565009d980f1b3c2a6879383040528d73d34e149f8078282ab9"""," ""win.phorpiex"""," ""Trik"," """"",2026-01-13 04:10:44," ""Phorpiex"""," ""None"""
"""0809d8fbf4c168476737f385085c9fe2b4e23f0a4268d130145016814e6ee25e"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-13 04:10:43,"Socmer"""," ""None"""
"""dff65050ec444ad8da5d6ebe757ff45f71c8f3e898382c7e9570031a8c90c26c"""," ""win.njrat"""," ""Bladabindi"," """"",2026-01-13 04:10:41," ""NjRAT"""," ""None"""
"""b707635382df3b04219a8723ebda5db41eb04312c9433acbe097e43309fe49d7"""," ""win.coinminer"""," ""None"""," ""95""",2026-01-13 04:10:40," """""," ""0"""
"""07b1bebd0c55d38a2371ff40d911cab6cad9941d69c5ffe93679bce07ceb577f"""," ""win.nanocore"""," ""Nancrat"," """"",2026-01-13 04:10:39," ""Nanocore RAT"""," ""None"""
"""392f6b46f45bad21bf7e18de9d62f46651516f7e1b89e2581a1e4e7f71df141b"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-01-13 04:10:37,"Socmer"""," ""None"""
