sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""b47388d22151e585b1df5daaa085c7bce422fb4741090c54138eb74e847e80a6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-12 12:02:15," """""," ""0"""
"""7d836ba56c3d4e885d9afb613d48b508f116ca088b08d16778fc96f0ecfcbfaa"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:14," """""," ""0"""
"""a65817e195fcd10747c660a095477db65d317dcf1123c4a66b5b911765522f73"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:12," """""," ""0"""
"""db82d2e981b520a41d5b37fba7923eb3f10f4f9cec14cfb15578735cafed7fa6"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:10," """""," ""0"""
"""0418670d867ae2d6481d618a1cd049c43649b834a1c501a817e5c06b3df9601c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:08," """""," ""0"""
"""c480d70249e7bf29bf86a39d58045a134cdc9dafd21a01fddace4fc69c64f840"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:07," """""," ""0"""
"""e82442c4bd6886a8ae8923c05cfdef45ef6c7e19d4ea0710a567f8dc3e776f3c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:05," """""," ""0"""
"""dad6eef7282e870027c65af61f7389e12288667efc28625deda908fc08da382c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:04," """""," ""0"""
"""32c46219516fbeed17522e969fba3fd16639199160f039bdcfdcc839ed97d9d7"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:01," """""," ""0"""
"""ee9330cbe7289c6c848cc7736069c9358d24dbef1e294689e6fdb0e9b3d0aba1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:02:00," """""," ""0"""
"""99732f63e949eeffceb1c2a5022e77626a2bee6684dbddd31c759129feb3a5c0"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:58," """""," ""0"""
"""26f5a04d5b0650e00ee0dd74ba85c4915b3465d0b280e9d66418aead8c375a70"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:56," """""," ""0"""
"""c9fd6c006c7833acb5417db9a98823bd6e7836339a8485b8e0a9f6e156793530"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:54," """""," ""0"""
"""0261a9267c0c14bc8b0d0a65cd98431d7129887340458ec434764d59db8e4aff"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:52," """""," ""0"""
"""8afa292780fe21d583fb6029d8cdf4f6e7463551004d7bb9a48424d0e8913f02"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:50," """""," ""0"""
"""3dc3a6d4431ce10cb1d50c7f0693297ab5bc146b48a78dce20e72cdbfec531d6"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-12 12:01:49," """""," ""0"""
"""79c8aab13928e098a14e926a31d5f0e45b757ec1a16f5719620e143d6247448d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:48," """""," ""0"""
"""bfb2f8066b380d622b3b9ce884cf8be789a3ff3dc48409ce13afc522e032ae86"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:46," """""," ""0"""
"""b56178afabae918546daa871cef4e5d735c5a3f6d55ab99057d4399da3524007"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:45," """""," ""0"""
"""e218458a55fb3c24b6a57dc0069c5459052346c0b21a7f39f47966ed5b355dab"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:44," """""," ""0"""
"""daf0fc05e9868757403adcaac9c9ad7420c0b03f7a8682cc2de218691c80ae94"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:42," """""," ""0"""
"""a8664ed5c458be8b3a42d74273f16e6311bbf9b2a307896a5074c505cb085090"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:40," """""," ""0"""
"""9bb6fa935cc1606308fae4980d5d880cc76db8e96e5b4f73f7278b93d5433f98"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:39," """""," ""0"""
"""01770ee7687312bb30ca56990769c8dd527acc9e61956ab40ab5c75216f831dc"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:37," """""," ""0"""
"""4d505705e19a7ddfc184cf6911536d2449d564ef6afc26b5e91c3ecfd19b080d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:36," """""," ""0"""
"""60266c619ae01caa5de17ac6cc8580093a830e1663cd710571542ecb9ca5a872"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:34," """""," ""0"""
"""498666399cb1eafb5e8e2998d430ab67bccfa7b511e8bcb6be5011b09548eac4"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:32," """""," ""0"""
"""0c727b71e15797ea16dc3ff98641b67d5dea0b101965711276a72bc03d2ebec3"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:30," """""," ""0"""
"""f6e3e77e61728d3700220f335da269a2731255f989fa6e37d132b81f37641c2a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:28," """""," ""0"""
"""d09dc67d4f9aa40df7d6a5d71b73a2f519e4c4188d2016a51943799eafd28599"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:27," """""," ""0"""
"""d9a1b16e3fc0d328c3d1b79e8fb8ff1dd15846577856506dcb025fb88171e439"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:26," """""," ""0"""
"""4b4a326eb368c79cc941d9c159c8bae64e9f1678eae59a20e57e9a2debd36129"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:24," """""," ""0"""
"""a664c20de906022ed15084333d29baef039bb1b3a9eef796c64b9f304a2c8035"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-12 12:01:22," """""," ""0"""
"""796a9204c0800bc08b0b618072a270bb73ce6aa2f2c3c4db693f22c3d4ad4841"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:21," """""," ""0"""
"""e11d220af1f2fde5655d2523207a96be7fc286ef5080f1dd88b3e2db47172cd8"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:19," """""," ""0"""
"""85580c4a570daf046f0ac5dd88b5123af2acce5e30ed3afcf29001e8b963fd75"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:18," """""," ""0"""
"""21f4413a443509325e360665c57c8ec70dbca2bdebc7a877cf677bd002bc492c"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:16," """""," ""0"""
"""d506288b76b34497fe3e54d3bf479c25acfaf5e6d44e74a0d56e0079090654c7"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:15," """""," ""0"""
"""a7048132a36eb057926831ba711c0884617688a95ce8fb28445e9fcc8a0cc201"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:13," """""," ""0"""
"""a5e57e5a30cad012f4267e792cb3448ecaebc34ab2f1b5f4d086816c01c8c578"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:12," """""," ""0"""
"""4595f0908dd60be01fd2892d284ac3cd9bdd11cecfd4b38e3d222b27a5ca3170"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:10," """""," ""0"""
"""b77026879f04bcb5090933292303e6213b9ffb75d0921cac5d8bf5feb9c37191"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-12 12:01:09," """""," ""0"""
"""c455c4186d3bc4e56bbca3bfa9d8d8900b15376102f9b201bab7997df3ac1d6b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:08," """""," ""0"""
"""acb5edae54f3bdb81ea6dba7940e436b6af0cb441d25c7b9710646da779be436"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:06," """""," ""0"""
"""d4fbe4404c277bc058068e55d393688b135ad89a18e128a3300e478f020032fd"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:01:05," """""," ""0"""
"""80ffaa35ddfdbe219dc67158d1e456d49c8a813bed24b5a882f2f89e0ffe0297"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-12 12:01:03," """""," ""0"""
"""2056dc51b9861e65ea7098afb60c55219b34d309c0dd9bd235bf85eb76530504"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-12 12:01:00," """""," ""0"""
"""b7b25004c3bb772500619d0c0c499fa4a138f714bb9dfede4fb5c684051fd3a6"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:59," """""," ""0"""
"""4b3154d853dc1b773e983cd7c1650975e9e1d1e9c4a776214b32597a0b0f1623"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:58," """""," ""0"""
"""e3483b9d72df017cd2a7909ecf97b825d69d06e0ec204067c42e4658d91fdf00"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:56," """""," ""0"""
"""3b6393dc2c7a9db73f7dfdd41edfbafd3ebd1dd31b90230d926c2725f9852c40"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:54," """""," ""0"""
"""754ff67f11cd4f97f43ea7c00b000a593bbc0576550d818b052ac6d34f3cbd1b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:52," """""," ""0"""
"""9ed376aa28b2263ccba7fd72473d88e7aa5bcce6f3627993d1d74ffe2f98c11e"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:50," """""," ""0"""
"""d76b7ea21ef2b421945234bf5b7c19deef9925ced2716678ae66026a67f352c5"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:48," """""," ""0"""
"""a83a0ea185e95684a202963b7f4acb40e4e148d670ef149aff96853dc46e16c1"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-12 12:00:46," """""," ""0"""
"""4e8133acc2156fcf66e2ed0a3ced5a239d8e2dc2c4d34e0110f6eafa251f49d3"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-12 12:00:45," """""," ""0"""
"""b4a7ddf60dea8767a93ea802ee13d39de4b2ac0ce9e1c4895d21235dd07130d2"""," ""win.gcleaner"""," ""None"""," ""95""",2026-08-12 12:00:43," """""," ""0"""
"""ab0cbf4455b5a2a3e392f006bcaf4a4b23aa3628d047c6698ca3b7bdd173f6b7"""," ""win.salatstealer"""," ""None"""," ""95""",2026-08-12 12:00:42," """""," ""0"""
"""df91b4bf1d00298e90ad6f91e8097eaa9ad63596ff00900a23d02d20cafa444d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-12 12:00:40," """""," ""0"""
"""a296390de23c639a034c11e0a71988ddb23f70c22b6c4f5b9c249e2739242c6b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:38," """""," ""0"""
"""fa307f25415497d9199129e21d9511cfee130004bfb93d3caced89bb26b5cc88"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:37," """""," ""0"""
"""f6d8426be30c080da3641a4f2e942e5d8c6950c9f76486489bf6074b7f090b34"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:34," """""," ""0"""
"""47f31eceabe0d668833dd83de1bc91e84072d40b9ec23a34e2ed9c6b065abd9a"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:33," """""," ""0"""
"""bbc8291cac107236e91252435bd604577004a6e9e041772e08d28398ee0e6ac1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:32," """""," ""0"""
"""fc9e50e39efbaa09fa433f1b30dea8332593be0b29ea74d5b1bc3150b7865862"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:30," """""," ""0"""
"""fd85311cde8c1da383c8f6ba88bcf79a29487b15c098b523d392e176b8ba8caa"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:28," """""," ""0"""
"""aac28ced09009cba25fbb4580061a69c7c023c823128b67436d67ea5f2fd8c80"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:25," """""," ""0"""
"""fc9de7d194ecc92019960412bbe30dd811824181b6539e796105590e5a174af1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:24," """""," ""0"""
"""88f820c540b2112b12f28ea67f5b31fd299422faa30e7a22bb5ca3f5c55fdaa8"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:23," """""," ""0"""
"""dc2a55970c4869ff637026397c60874733a4c59900e49a33f09de6b4793c136e"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:21," """""," ""0"""
"""d2529ba4c3d2d629ab45b5b155c1a6c897ee46cef51531f281a4f97c820690f3"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-12 12:00:19," """""," ""0"""
"""197cee5dc3836a5c7eefd646e8b86ff40112a81fd5673e2fd03575706851344e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-12 12:00:17," """""," ""0"""
"""c37867e844f570179d9aaa3e417149223c847e6bc9d58ab4997d03a3c66882a0"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-12 12:00:16," """""," ""0"""
"""9ba2562b2d7d5dec16a1e8281702d09c79b0ceb0771b727cc542ba843e2d16fd"""," ""elf.kuiper"""," ""None"""," ""95""",2026-08-12 12:00:13," """""," ""0"""
"""f02beda33cb97340412881e0805c32580be96de246afd46bac6b75562087ff0d"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-12 12:00:11," """""," ""0"""
"""4fa823c4439a01bd37c1184ba6e8d694cdef5dd77c074cbbadb2b9da0f8d4aa8"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:09," """""," ""0"""
"""ed44c0375058d416da981d3cb3cf9ca4fb5e506c36a2082a0b20ade834e1cbc1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-12 12:00:05," """""," ""0"""
"""554c2e2d6f9cf520e85640600ac90f9a0d3860019f66178ca1f07012f1fc5961"""," ""js.clearfake"""," ""None"""," ""90""",2026-08-12 09:52:55," ""2026-08-12 12:00:14""",ClickFix
"""62f8864271c69a990cd3bbb9369b452923b1a85d2b956b4058c33fd94c906c60"""," ""unknown"""," ""None"""," ""100""",2026-08-11 09:19:09," ""2026-08-12 13:10:26""",loader
"""600f0a11037422c503b642696ba599a1eaa4727e8380c74b8673faa49a029ae7"""," ""unknown"""," ""None"""," ""100""",2026-08-11 09:19:09," ""2026-08-12 13:10:27""",loader
"""a00ca1b1edb9bad31ebaa66fd04f4423e8376af186d96dcae6864e364d1d9e1b"""," ""unknown"""," ""None"""," ""100""",2026-08-11 09:19:08," ""2026-08-12 13:10:27""",loader
