sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""515bccaaf95990d74c10584a5c0c2c4d75eecf93669697bc42ca1f074d8338f8"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:58," """""," ""Grim"""
"""644cd639458df279e091ea525eceb0724e29b09cb04380b4a71869a53532417d"""," ""win.xworm"""," ""None"""," ""95""",2025-12-28 17:26:57," """""," ""Grim"""
"""e1c92eea9689d21173bc72d22b935fe9cb20fb556f5ccc9ff6990494ca268984"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2025-12-28 17:26:56,IDAT Loader," ""None"""
"""f7b7cbb138c0264587c6978ebe89a66ff62b7378015bccf8cb7227049c38f255"""," ""win.valley_rat"""," ""Winos"""," ""95""",2025-12-28 17:26:55," """""," ""Grim"""
"""6dc24b1d87d8e1ae1bacc45fb297e60bbd64a179e2a62ff9be6a0456f5d9687f"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2025-12-28 17:26:54,"Yggdrasil"""," ""None"""
"""ed6963178802d34baee6184ac0bc08cd8bec179d35e7a1da21ef09a7623029f7"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2025-12-28 17:26:53,"Yggdrasil"""," ""None"""
"""2b31fb4d7e7623778a5175bd1716a555b59859047a602eb25238aceb584cc84e"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:52," """""," ""Grim"""
"""9a7eedc07fbd202e87a38e0f8224e56ba239e132464f4c84714ea071fa352a74"""," ""win.salatstealer"""," ""None"""," ""95""",2025-12-28 17:26:51," """""," ""Grim"""
"""c22b66b65e97b7f87d3582315776c92f5ae64a487355ac5bfd0fae1bbccfc987"""," ""win.valley_rat"""," ""Winos"""," ""95""",2025-12-28 17:26:50," """""," ""Grim"""
"""ec343d45aae8f546e5e362fbf460dbe0b057e591eb85da11c91620eb0be06282"""," ""win.typhon_stealer"""," ""Typhon Reborn V2"""," ""95""",2025-12-28 17:26:49," """""," ""Grim"""
"""75d68ed0a01b84f9e4f5482b8aacb690844f16341f92d844722d3f7e36497850"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2025-12-28 17:26:48,"Yggdrasil"""," ""None"""
"""debd971a0ff4801804d42c444551c07c58e9b12ecc43a09082296c136352b9c9"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2025-12-28 17:26:47,"Yggdrasil"""," ""None"""
"""7f05724dcee4efb670321ec353f45a6b456f26689325a990c0bd6284729b7e88"""," ""win.salatstealer"""," ""None"""," ""95""",2025-12-28 17:26:46," """""," ""Grim"""
"""e9dc5ebbef5516531c8c6d2937036c77c1d56b179f49e083fc70bde10ff9f051"""," ""win.salatstealer"""," ""None"""," ""95""",2025-12-28 17:26:45," """""," ""Grim"""
"""cb0baa169ba08734712a29ddc5d1d44b0c3507f4167f84bd00bdc6b93bf170b6"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2025-12-28 17:26:44,"Yggdrasil"""," ""None"""
"""5f4a7d9028089b7be46f98d664878d01cf67238d25bdfd7daf17c2a4f5d0d726"""," ""win.darktortilla"""," ""None"""," ""95""",2025-12-28 17:26:43," """""," ""Grim"""
"""aa1a6d2e36e59f92605e0e5b2de31ffa7b02af80ffc15cad7c9f409dbdf08d27"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:43," """""," ""Grim"""
"""63a4e207e5d599129a938b90c229fe32d5d64e0ade6c77c74695d290e71ca15e"""," ""win.valley_rat"""," ""Winos"""," ""95""",2025-12-28 17:26:42," """""," ""Grim"""
"""c2035fc7f36342d03d4a48a4e114d959b33179a0a5a0369154f7108a3860bb73"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:41," """""," ""Grim"""
"""6bd31dfd36ce82e588f37a9ad233c022e0a87b132dc01b93ebbab05b57e5defd"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2025-12-28 17:26:40," """""," ""Grim"""
"""11c1cfce546980287e7d3440033191844b5e5e321052d685f4c9ee49937fa688"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2025-12-28 17:26:39," """""," ""Grim"""
"""1741662acbd729707cf4a06d61761d084144c3142b24264b847910ec59d27a5f"""," ""win.coinminer"""," ""None"""," ""95""",2025-12-28 17:26:38," """""," ""Grim"""
"""d2f1a8cbd4f6e007d3bde6996d15c915be6081e1ab2d5290f5f50c9fe1b9cc27"""," ""win.poscardstealer"""," ""None"""," ""95""",2025-12-28 17:26:37," """""," ""Grim"""
"""d8e8e5c234c559846559c572be10c1baf7f9595185f27e55b8ab152bfa51d151"""," ""win.amadey"""," ""None"""," ""95""",2025-12-28 17:26:36," """""," ""Grim"""
"""c0e6603942a8673d266a0cd9a9edf9e7fd133316b8e27c3e246ad18df7dbbb86"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:35," """""," ""Grim"""
"""f5710271f5b6383aba1aaaa217271108fb8394af255c3798f99cbf38b1f1cd21"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:34," """""," ""Grim"""
"""5339fc6da52c8f2f18648e1780fd195dcdfb88664e00d1cd51d556f6208b0f1d"""," ""win.valley_rat"""," ""Winos"""," ""95""",2025-12-28 17:26:33," """""," ""Grim"""
"""7763e3560063e25d4563ebd95fa07d3f76a8ef19567c628afc418201ef3b660c"""," ""win.luca_stealer"""," ""None"""," ""95""",2025-12-28 17:26:33," """""," ""Grim"""
"""c6d6be165e17b285033c946dc7bc3856362c040a048a499cb4dca684cfc5c631"""," ""win.coffee_loader"""," ""None"""," ""95""",2025-12-28 17:26:32," """""," ""Grim"""
"""810a6843c287fa601b77fca5300cb501247c13afe5ea9b14834183af0b775ef2"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:31," """""," ""Grim"""
"""103ccb9ba1230b21e4fb360e1f1f99b3a6537c8dfe8eb02e853db4eae891d5a1"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:30," """""," ""Grim"""
"""507c0c55d6759f630fb8a24380a72bb6af863021af350be52472ec8c020b5fb9"""," ""win.salatstealer"""," ""None"""," ""95""",2025-12-28 17:26:29," """""," ""Grim"""
"""a8d471360984ac28e98a63e72c90893f61cab3ba49d04832b9b01f9870d1fc9e"""," ""win.salatstealer"""," ""None"""," ""95""",2025-12-28 17:26:28," """""," ""Grim"""
"""596217e90e23f9f45afa7f05adefff1792c6ec31887b2bf45ac56f4ed5fc84bf"""," ""win.socks5_systemz"""," ""None"""," ""95""",2025-12-28 17:26:27," """""," ""Grim"""
"""a98eb7df35577d504273bee88d7ebcd692582e5c2d17a8e24fb72714851becec"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:26," """""," ""Grim"""
"""e87ad7517a5416114f4681b493983264d93aef6b6d48303976453878314ece97"""," ""win.coinminer"""," ""None"""," ""95""",2025-12-28 17:26:25," """""," ""Grim"""
"""6392c0605b559cf0fe444d72bd086773b1ea0e9d8fbfb802da5f923c22f16bf6"""," ""win.asyncrat"""," ""None"""," ""95""",2025-12-28 17:26:24," """""," ""Grim"""
"""0c68d8c7fa21032f1212c378ce65520e6c25f8dd0dfc1c13fb9d64e7b5197a49"""," ""win.webmonitor"""," ""RevCode"""," ""95""",2025-12-28 17:26:23," """""," ""Grim"""
"""60eeab87b414dcd1fa5ac8d816a30b19a32ea9dd83633fd0f26a9b7d01a7a6f2"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2025-12-28 17:26:23,"Yggdrasil"""," ""None"""
"""627dc0e4d36c5477a6a9a4642c7743c9241da44046166dfe5319e95b38ee956d"""," ""win.owlproxy"""," ""None"""," ""95""",2025-12-28 17:26:21," """""," ""Grim"""
