sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""d632a7428a5a8a6c4642ba4ddecfbbe96e28ed030a204156c5018527ba4a6b46"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:54:53," """""," ""0"""
"""a6b325e695644ddaaf6edf0c41604179fd53d1e515afa52e5d526426a4644d76"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:54:51," """""," ""0"""
"""81438ec974a24527a4218f451214e4abeda74c6d112c2b2366571d1ba8eb700e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:50," """""," ""0"""
"""df4e36252bf8a2b1dee291bcaf9e0505246cacc1d1ea9db3494f30c8506ba0cb"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-10 14:54:48," ""NjRAT"""," ""None"""
"""34da1d049c92313152f28cdf5bad644bff93cc6beca25e139453e20ed7a1a85f"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-10 14:54:47," """""," ""0"""
"""f35b6cb6af991bfa735e039f6bc0e49c69759c015a2074b87eed8f20e4200135"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-10 14:54:45," """""," ""0"""
"""c0762bd8b3b098c6d5300256f9e8bc67d45709dc244db37cc55c5e2b0312e907"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-10 14:54:44," """""," ""0"""
"""c35055499d7bf39198746a21bac07fb902e6307818898d6f961f3fdddaff5bde"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-07-10 14:54:43,CobaltStrike," ""False"""
"""e8573e97c75bec4b9645f40c94a1f961971aa28444e3726564f4dda1312aac25"""," ""win.raton_rat"""," ""None"""," ""95""",2026-07-10 14:54:42," """""," ""0"""
"""6953e6d2e8facd1ad7eaef3d95e3aae39f660a539329df240582dfab4501b49b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:41," """""," ""0"""
"""e32a3cc8a2a999af697bbfca1ab41f7605a593484d241da10d3fa6819c8c598b"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:39," """""," ""0"""
"""414d268d7f08654ce40f25c564ac3ac4b624007eb73c09a10e4bb2ff734d6295"""," ""py.stealler"""," ""None"""," ""95""",2026-07-10 14:54:38," """""," ""0"""
"""aeb57ec14b5c7cf3b5ecf41bc4e783cd6a917ab56202404183ab42bd8bfed3d8"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:37," """""," ""0"""
"""7197e9097b977d138f3856a8aca3a3b3c6b28b82cc76a3667ef1364e820195cb"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-10 14:54:36," """""," ""0"""
"""1138f7a02699421c300ea4a08e02fa014ea1e15f36647b27cd79eb339231842d"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:34," """""," ""0"""
"""e4846ec6171f65e96c2909ad93359451551e3ac95aa89ab349d5ab773cbaa0d6"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-10 14:54:33,WannaCrypt," ""False"""
"""558695e3c131c802602abb91b368cb4a1f04b6cf48b4e8ffaf86f1ec30394730"""," ""apk.loki"""," ""None"""," ""95""",2026-07-10 14:54:32," """""," ""0"""
"""760b4354419627ed1018cd9185c7fe4c7573904203b21dadacb7dec5e03f5da4"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:31," """""," ""0"""
"""d519cb7c67d7b9c0b6a3986c68082a9e57da057fda50cdcc9a14260f934a0ee1"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:30," """""," ""0"""
"""518820c647ae2a73253b8cadffe1c3881be40936c228cf774c85af42a1c06b9a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:29," """""," ""0"""
"""d4d16e820f6ca79bf362d7bf90656c9a063658bfca57713658cd6253cc34e5d1"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-07-10 14:54:27," """""," ""0"""
"""5867c518b37d23212e74e19ddfca7c78c1ffee07de17db413a75ded7d2d58b7c"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-07-10 14:54:27," """""," ""0"""
"""f99db7a12ab80b11c3fdec7bf6688e3f6a8d028fe07de01d5fd8fc5d5ac8a577"""," ""win.overlord"""," ""None"""," ""95""",2026-07-10 14:54:26," """""," ""0"""
"""485163c279b9dced626742d7fbb6dc9deb989459ba4781aac1a733c9f9b67596"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-10 14:54:24," """""," ""0"""
"""38b184d316cda0368a6dcead584e84fa7bdc53fd12b117860e16bee849f46963"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:54:23," """""," ""0"""
"""c3742e8050b8664520fc1a00b7c84c2aac7eac7cec6249b7be5468504ce22d7c"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-10 14:54:22," """""," ""0"""
"""5a2f726ab9db35f6fe00d364f017e09cb0cbd7a13d98e2a9cdbb12cc7676ce51"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-10 14:54:20," """""," ""0"""
"""ae887a7346ca3547c459962ff760fda8b221c16d96fcde758422586fe7a886e3"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-10 14:54:18," """""," ""0"""
"""1ab810f65b846b0d1aef311bda3d0e96dcc806dd7bdfc7eb414a68d53786a6ad"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-10 14:54:16,WannaCrypt," ""False"""
"""7c8fc17802ae0c7ffed37f708b50f9184cd2f3c35c52130104eaf32a3e2dc1ac"""," ""unknown"""," ""None"""," ""75""",2026-07-10 06:12:28," """"",ClearFake
"""3ff6b2e928215ef498bd4c0e6157692ca352202a68f4aa01f48bace5b059a5d3"""," ""unknown"""," ""None"""," ""75""",2026-07-10 06:12:28," """"",ClearFake
"""e0d1e9dbfb7ee326cc6152ac810d7835cb1f2cd2031e3d8ba83e3777e18bd755"""," ""unknown"""," ""None"""," ""75""",2026-07-08 18:35:34," ""2026-07-10 03:53:07""",ClearFake
"""b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80"""," ""win.netsupportmanager_rat"""," ""NetSupport"""," ""90""",2026-03-14 17:20:39," ""2026-07-10 22:27:26""","netsupport"""
