sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""832c2f38f951aaba4319ed07856bb4d2ee8633ee0fd07e6bd581556e2ba5071f"""," ""win.ismagent"""," ""None"""," ""95""",2026-02-07 19:07:45," ""2026-02-07 19:48:24"""," ""0"""
"""fe4e5fb28d2c2b3a640112b6b125ce8c4afa8be28342e3bfda097ad9dd2ef9ee"""," ""win.credraptor"""," ""None"""," ""95""",2026-02-07 19:07:44," ""2026-02-07 19:48:23"""," ""0"""
"""43d6cfb1bb0735240f98748c9a563586af2ea869c99d04f3b526c195688a2ce4"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-02-07 19:07:43," ""2026-02-07 19:48:22"""," ""0"""
"""87dea51d43b985bfd8db69797a61ef8ca8f5229aec70092de8f1da27875e2a67"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-07 19:07:42," ""2026-02-07 19:48:21"""," ""0"""
"""7ca4c19291f2b3cb70238f96ecb8b8ac23f41e48309e1cdbf10c2d83b2ca5fbf"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-07 19:07:41," ""2026-02-07 19:48:20"""," ""0"""
"""3c06688424a49260b67ca87b024358d49677314696edcc015e754634fcd63564"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-02-07 19:07:40,"Yggdrasil"""," ""None"""
"""7316f1d4e4fcba5ae38ae97f51eedf94cc2dd165899a256a6bf5f11708f96d4c"""," ""win.vidar"""," ""None"""," ""95""",2026-02-07 19:07:40," ""2026-02-07 19:48:19"""," ""0"""
"""f835e92eb109331beb56cd269bd2f6cc7998cee93511c3fe2976fe29005dc2c2"""," ""win.njrat"""," ""Bladabindi"," ""2026-02-07 19:48:18""",2026-02-07 19:07:39," ""NjRAT"""," ""None"""
"""dbd1710e75a3db4b9303b1208d24a06ecbf919a6d4377fe5116da7f3a0841782"""," ""win.vidar"""," ""None"""," ""95""",2026-02-07 19:07:38," ""2026-02-07 19:48:17"""," ""0"""
"""946410c4b8d333a3b8fb34b76e684eee539cf063aa268720e9e60b04aae70059"""," ""win.blackmatter"""," ""None"""," ""95""",2026-02-07 19:07:37," ""2026-02-07 19:48:16"""," ""0"""
"""1b78b771a4b7ee123df62de7efc4b26c18f69142970f7afc7b20cccd4518a5aa"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-02-07 19:07:36," ""2026-02-07 19:48:15"""," ""0"""
"""906d22b29f821807ce4ce6a3c9383ef57a71c4432ea729f0146878e12e3315fd"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-07 19:07:35," ""2026-02-07 19:48:14"""," ""0"""
"""1d7044de8afec892897dfd21b4c489e696fa12e6d9699de9d2c2fab871a9bafc"""," ""win.masad_stealer"""," ""None"""," ""95""",2026-02-07 19:07:34," ""2026-02-07 19:48:13"""," ""0"""
"""a205f794058c59a19322debb1e96a6133ebbab01cb57ae159c2ddb3c7e97a922"""," ""win.uacme"""," ""Akagi"""," ""95""",2026-02-07 19:07:33," ""2026-02-07 19:48:12"""," ""0"""
"""017143897f2a57d2231dc9e54e3b76d4c041db591e61c4b26b135e6947613093"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-07 19:07:32,"Socmer"""," ""None"""
"""0f591c2b4f32a7782c5744e2faf8dad84f54c1a363f42f81e2df40beb2d39416"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-07 19:07:31," ""2026-02-07 19:48:11"""," ""0"""
"""21ceaf2cba0005cb81f58f109e0d67344e48dac11d50522d85cfdca449313836"""," ""win.asyncrat"""," ""None"""," ""95""",2026-02-07 19:07:30," ""2026-02-07 19:48:10"""," ""0"""
"""55bb1768ab26a31ebf5d19a43d2d5dbe0a88f7dbdca77b4d8fedcb26289cd6f4"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-07 19:07:29," ""2026-02-07 19:48:09"""," ""0"""
"""9d9daf97b0d7654a729fff5f5cd8a8e85afee669f2bfe84022d74fc435c6046e"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-07 19:07:28," ""2026-02-07 19:48:08"""," ""0"""
"""2fde3e4edf441c75f98cd62373bb39882c1f5b1412f4e843a5e095d3907d2d45"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-02-07 19:07:27," ""2026-02-07 19:48:07"""," ""0"""
"""8c540bcb37c9faba5044faa007ed03c2ebc64bf39fd724b22ed4b2408d2fb43c"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-07 19:07:27," ""2026-02-07 19:48:06"""," ""0"""
"""8334abf7a7af06479e6afa45ace0142d51e48c2b1f7bfb6f4d86f5eb3e8fa1e9"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-07 19:07:26," ""2026-02-07 19:48:05"""," ""0"""
"""62fbbc55b13e699fc67520c4ef189b071fbec2f059961fd63e7c4e424b2df42b"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-02-07 19:07:25,"Socmer"""," ""None"""
"""515a914e7d9336fa5e0feb6fb24e302884c0a0fc8e18aba333b59cdc5594a155"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-07 19:07:24," ""2026-02-07 19:48:03"""," ""0"""
"""b7f45956fcc360cdbe6b5b8d7c510dcc46a8c802f0d40dcee5dc3f852ed90b93"""," ""win.strelastealer"""," ""None"""," ""95""",2026-02-07 19:07:23," ""2026-02-07 19:48:03"""," ""0"""
"""b96764c6a0768d3ff25518624450efc112bbb024a9627adf3c7a693a71ff3fda"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-07 19:07:22," ""2026-02-07 19:48:02"""," ""0"""
"""9071a5ddbd218d78224653419efeb2f728e03840313a8c23a3e977dfb9885e0d"""," ""win.moker"""," ""None"""," ""95""",2026-02-07 19:07:21," ""2026-02-07 19:48:00"""," ""0"""
"""88835b5c0e12c8dffd6df0d8810ab30e349f7e7ae9ee9bd5108ba036af358e98"""," ""win.quantloader"""," ""None"""," ""95""",2026-02-07 19:07:20," ""2026-02-07 19:48:00"""," ""0"""
"""c0ac6d5c5779923f66a8eb49c7683bf6d6fa30c428aac13c94c51fac90855553"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-02-07 19:07:19," ""2026-02-07 19:47:59"""," ""0"""
"""c2be7df2200f75d7518e74021fa052a634caa34dd69d028e04b238358ab912da"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-02-07 19:07:18," ""2026-02-07 19:47:58"""," ""0"""
"""498023716c80c02997b19f75db14d71156e8097478f9cba5153726894d202726"""," ""win.blackremote"""," ""BlackRAT"""," ""95""",2026-02-07 19:07:17," ""2026-02-07 19:47:57"""," ""0"""
"""1eb86f440903f1b5303320c4b662ba0e2f0048c896759916b2e226701e58e9a1"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-07 19:07:16," ""2026-02-07 19:47:56"""," ""0"""
"""c49abbd422e0db4210357254489abab7be42ada7b5448e87a98d6e5574f00673"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-02-07 19:07:15," ""2026-02-07 19:47:55"""," ""0"""
"""012feffb86441278d04648ed0371d91e046004f01072a57b4a5a62024b22dad2"""," ""win.guidloader"""," ""None"""," ""95""",2026-02-07 19:07:15," ""2026-02-07 19:47:54"""," ""0"""
"""7d8b6a64f7b65b281e7b5568929c6f96c62bbae9628162aabe7d8140a86d3de8"""," ""win.shimrat"""," ""None"""," ""95""",2026-02-07 19:07:14," ""2026-02-07 19:47:53"""," ""0"""
"""468c7bc4c01e21ddc276a3c1746e3ff3645d9496246b2f240c50eea8da4a03ec"""," ""win.allcomeclipper"""," ""None"""," ""95""",2026-02-07 19:07:13," ""2026-02-07 19:47:52"""," ""0"""
"""8bd174d78518bad07b3e182fff8dafa8dc3d32916461be23a80c61a5ae4b0a13"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-02-07 19:07:12," ""2026-02-07 19:47:51"""," ""0"""
"""63fb1bb6af66fbe29823c5ac577034207888c3bf23218c96777ec63bf7499afd"""," ""win.coinminer"""," ""None"""," ""95""",2026-02-07 19:07:11," ""2026-02-07 19:47:50"""," ""0"""
"""4650a4652d78b4adf952fb1188b69361c5adfbb6dde8ae730c267b5395c54166"""," ""win.babadeda"""," ""None"""," ""95""",2026-02-07 19:07:10," ""2026-02-07 19:47:49"""," ""0"""
"""2c746440fdbc6b811caf076055923969edd042bc9ad3fe0b819b2d98440a8009"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-07 19:07:09," ""2026-02-07 19:47:48"""," ""0"""
"""adad69b3c87a7632d6d1beff6e60868c12d198a5db14644a7b0d3437bb6824ec"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-07 19:07:08," ""2026-02-07 19:47:47"""," ""0"""
"""554650562de7ff4b0a266857cdd8bad5c3445dbe23816c7898eb679d34652391"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-07 19:07:07," ""2026-02-07 19:47:46"""," ""0"""
"""a29d6ca899a2a2c1497b192dc8aeb1cb6290109c347ffe3bc66d950dc0b0f1a6"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-07 19:07:06," ""2026-02-07 19:47:46"""," ""0"""
"""0992a2d2f68b550a9d2c261aceece823810a184f6c599190f6382c1099dca99d"""," ""win.metastealer"""," ""None"""," ""95""",2026-02-07 19:07:05," ""2026-02-07 19:47:45"""," ""0"""
"""a30940760fe0de1c84ec8452d2af1aa23dea47a483b7eb3e655952bab0a75ef2"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-07 19:07:05," ""2026-02-07 19:47:44"""," ""0"""
"""9fa404ae52de527e89d8ee0927d4246222db2568929a9560f924c4e58cb9ff26"""," ""win.salatstealer"""," ""None"""," ""95""",2026-02-07 19:07:04," ""2026-02-07 19:47:43"""," ""0"""
"""7b739b1ecfd76e94cd22186b0778b0797f193a2a52f459acb0fe9a5176ec000b"""," ""win.njrat"""," ""Bladabindi"," ""2026-02-07 19:47:42""",2026-02-07 19:07:02," ""NjRAT"""," ""None"""
