sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""8c021fb1ebd1dc551c0586023d756dfa820dd59f57e469483a5ad96669a69bf8"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:12," """""," ""0"""
"""5a92f7194f4840889dd8c460d1f3d4816e351bc546f1a6af7492ef9709e1f8db"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:10," """""," ""0"""
"""c753da5052ca60ceea81311f839c6475ace338e63161e66a53424e3c96982663"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:09," """""," ""0"""
"""ab343ecdaeeb63ba165e55c5d00a5315a4c3dea63b9f04475acdfcaaf86b9e30"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:08," """""," ""0"""
"""063199a63746acf6177d01b4e7926c29474c3c9b1efd6379c776270db15e4eed"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:07," """""," ""0"""
"""1b19773586273476f120ccf8d4f4e708b028c31208d629745af55146fea7cca0"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:06," """""," ""0"""
"""b399ae436261981a3028c8cd2afbb74f2f3ee67802dfd9e9b115b50d0e2e4586"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:04," """""," ""0"""
"""4cf020840b9c56b72cff2a39d5d43e4d94c3d923f3972c81a6cf307be47894b3"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:03," """""," ""0"""
"""fb78571c836bd14c37d13ee7df27e7f14f5cafbe14803a963e0cb8d4c3404afb"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:03," """""," ""0"""
"""9cd3b9489195bdf198212c1525f035d91b1f5056020434892a3f0b8709c03369"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:01," """""," ""0"""
"""70aebaa150deabc425c59c16847ac5f808a6dca0a694ba6731039519722fc927"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:41:00," """""," ""0"""
"""7ef6d19cbe7749f9af0e07f4ee9ff888dc521b86d92c6d2c96e05d23c8285a2a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:59," """""," ""0"""
"""a8b04cd55da5c1e39226c438e3135535c4b59fd09923793adca8f4e423d5da68"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:58," """""," ""0"""
"""be39c7d6f0dcfcab1cada0b3c00de9120c620d9dd70ae705a44a5c090af2dc6f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:57," """""," ""0"""
"""707a0a8e815cc25a627070089409d0d53da58d08d9a262d0d1e4268d0b15a728"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:56," """""," ""0"""
"""1f2e4e6ca760efe31ce90a1fb75d886cbc88d6f57fcd868649f5712b761be8ac"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:55," """""," ""0"""
"""3100d0767cc791b6b83a87efdf0b1c45c7bc9f2a5107449f48631cd0b50467b9"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:55," """""," ""0"""
"""a1d1d77408b0f885e83953e9e73a64f59333997c1a352739903381d6adf9d6b2"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:54," """""," ""0"""
"""236af436fd7fff6ed0f093b1cee2aa98951dba51b0211539edc68e42cfb6ce0f"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:52," """""," ""0"""
"""a15725bfb1d9de416fdbd7eeea577b4f328417cbb401ba91a1ea91f244e9a0c3"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:50," """""," ""0"""
"""b0e750d6df4bcc84452967dcb61c1c831234b6fd4f8cb18d428502dde92bbc62"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:50," """""," ""0"""
"""db6fc0b9be85dad1cc11daab495cae26f719979f01f491bfb3c71aee2bec39a8"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:48," """""," ""0"""
"""7bb9468d71453ddce9e6ebaa63c308ee33f100c4498b70f4b04aba23f5234a89"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:47," """""," ""0"""
"""386aece5751535acf2c60a1cec037ec18da94d6a10237117debccbc0cf8ceaa7"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-01 01:40:44," """""," ""0"""
"""b2b7a4513002ef7e08a53440f1c57801c0f6113e7f22363f929e39c37188f6b7"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:44,"Recam"""," ""None"""
"""f3c278a83619ade385ba939891d1455bd3f8eceb4e94566be2f5d1ef1289586d"""," ""win.golroted"""," ""None"""," ""95""",2026-09-01 01:40:43," """""," ""0"""
"""35180caf222c793b7aedf582b8c55035777b34ccc46e6bcf9bde71b78aa62d24"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:42," """""," ""0"""
"""a0aaa48a09b7de1757174e1d71f2f971ebacb0b519df482fb31a490d03038941"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:41,"Recam"""," ""None"""
"""0fc490d3f43950b3119adb44e367a1f4c79a7361f0ce9569db7908651ebebe0f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:40,"Recam"""," ""None"""
"""c01666d1403c50854435c95febd48bc93d1a176f1d446dd58186ed102f1c2a20"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:40,"Recam"""," ""None"""
"""1178349ef0c3277ab0b197b219eab20ef234d5ed72ac8e102f1e802855d9a6a4"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:39," """""," ""0"""
"""49dc5155cd50447bbdf92da2045d501ed3424cbd6763f976934430441c23552f"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-01 01:40:38,TwizT," ""False"""
"""58107ef0590387ecd7870993f6f7166002e92f600238f070f11ff3413cafa800"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-01 01:40:37,TwizT," ""False"""
"""ef88d67603efeb33fc269bf6c924ad1afbaf2c36099a7b5247a1bca171b15a6a"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:36," """""," ""0"""
"""876e6dcdcdca4e322f44ffcdcf3c0746297e335a21a55856d021b92ab9311d2e"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:35," """""," ""0"""
"""25689a084aaf0f67f61ada67250e3090319daadad24d0b85bae46334677dbe40"""," ""win.vidar"""," ""None"""," ""95""",2026-09-01 01:40:34," """""," ""0"""
"""2bd9ba7932c288d4b2f8a1ef48e4628c04f8ed12c340d775b4765fbaaff61869"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-01 01:40:33," """""," ""0"""
"""79b3612d856a4949395de781b875c1625ff8bd1c9cb8790209bfb4819a2240d9"""," ""win.njrat"""," ""Bladabindi"," """"",2026-09-01 01:40:33," ""NjRAT"""," ""None"""
"""6374eb353f02c7b26e00697a32f4a4f613402ca0296f5f10afdb3243f729c1b9"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:32,"Recam"""," ""None"""
"""d70fc0b690b491762a0f861cd129786e9e54c4a79dff6f7bd0b3a14c90b6ec24"""," ""win.nanocore"""," ""Nancrat"," """"",2026-09-01 01:40:31," ""Nanocore RAT"""," ""None"""
"""609996da0ee3ae21db2ecc8c98c656994723fc8359410a118a2042c418b53f03"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-01 01:40:30,WannaCrypt," ""False"""
"""21ca7ea24b9faedcc3d82d803f71f3d61d407d518dd503b6da5ea9b8dac3d0bc"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-09-01 01:40:29,"Recam"""," ""None"""
"""00c4603f074afb652780bb8b3e703ae093c5644652b81954ec6d0fb983e79203"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-01 01:40:28," """""," ""0"""
"""1c250ac3db43c8379591c0a1e8e428b972c1adda38eec2fb46376fb905e0a5e1"""," ""win.nanocore"""," ""Nancrat"," ""2026-09-01 01:40:49""",2026-08-30 06:34:01," ""Nanocore RAT"""," ""None"""
"""95dc20449c307be8bad1541a3fbf53ee6c9a107f9add5811f744ee33e344b63d"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-30 06:33:59,"Yggdrasil"""," ""None"""
"""916cf18c98363cf3419b4d51e9635dd1c610adb3b6d6264aac3f52a02b77541a"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-30 06:33:58," ""2026-09-01 01:40:46"""," ""0"""
"""507bbce068c50bc2e2c3907debe65c3bf974ac1c2ace16d15c952bd3a72c15f2"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-30 06:33:57,WannaCrypt," ""False"""
"""db4a45d88c943be3f60bf216bb6ac8a2d3b70dfa13e9669e402f11e2aaea1b74"""," ""win.vidar"""," ""None"""," ""95""",2026-08-30 01:34:44," ""2026-08-30 06:34:31"""," ""0"""
"""30550319146db843b5987e3bd4f3befcd5dd77ec3f24862db2d0703f5998667c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-30 01:34:28," ""2026-08-30 06:34:13"""," ""0"""
"""1a71cf44e6bf88acc3009341875a6ac584f70f1d8f02517ad08090b6d9c94f84"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-30 01:34:27," ""2026-08-30 06:34:13"""," ""0"""
"""c4476378ccde96e2bcbb413e42d7df500c56b577b3a8a58c5318df96201e0b02"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-30 01:34:26," ""2026-08-30 06:34:12"""," ""0"""
"""9c927df9fdd83af1b57810daa6cc7712a238d31a860bb8d33c6dacb03f53584d"""," ""win.stealc"""," ""None"""," ""95""",2026-08-30 01:34:25," ""2026-09-01 01:41:26"""," ""0"""
"""0f1af10b96c08c9aeecf28c2fa238542e667d218df65ce51701aaaeb7dcc75b1"""," ""win.vidar"""," ""None"""," ""95""",2026-08-30 01:34:22," ""2026-09-01 01:41:23"""," ""0"""
"""b434022c41d8380221ddd621eaae69b0f0eb2503ac53069ef7f932f45cdf81d7"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-30 01:34:21," ""2026-09-01 01:41:18"""," ""0"""
"""0960a25a046f08f30489bce5f7cc6e83af9b21989f8e937c57722cafe00b2dca"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-30 01:34:20,WannaCrypt," ""False"""
"""0970ea5b4f55b1cfee90c06e00ed48dbc861f5eac590b144d4a911b62942abbc"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-30 01:34:19," ""2026-09-01 01:41:05"""," ""0"""
"""117dc9528d518447ab50ba8114b5a47fd06a7c251ade9e90162df66fcb7fd279"""," ""win.vidar"""," ""None"""," ""95""",2026-08-30 01:34:19," ""2026-09-01 01:40:53"""," ""0"""
"""11ae2d71c9ccae0fa60dc80eedf85ebf784267c28ca42e9c14fffa06515e097a"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-30 01:34:18," ""2026-09-01 01:40:51"""," ""0"""
"""105195dfdfbfdce7cf13f50d92bba761eba5bc22c31000109a67708f61474e12"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-08-28 16:02:35," ""2026-08-30 06:34:32"""," ""0"""
"""1738f890d5686b1c17b43166659643dde6ff57fc9ed4143dc9801ae331036273"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-08-28 16:02:32,WannaCrypt," ""False"""
"""f19ce246b09aec504d8cb547f9d3344e14a6ca898f8d88f2207ece0d74f0d3f1"""," ""py.stealler"""," ""None"""," ""95""",2026-08-28 16:02:31," ""2026-08-30 06:34:28"""," ""0"""
"""0c8c4a99337505f79c05af524ef2c8ce810269a1896b9bd83bbd39454a618b8d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:30," ""2026-08-30 06:34:27"""," ""0"""
"""0bab062af7894bc44d68ebc5b9633a84ffaae1f17671ff3949002c43321ec86a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-08-28 16:02:29," ""2026-08-30 06:34:26"""," ""0"""
"""9b0e3f974dac0023599bb604b5b30e3e763c2d1d28ecff80d307ca73dc06243f"""," ""win.dcrat"""," ""DarkCrystal RAT"""," ""95""",2026-08-28 16:02:28," ""2026-08-30 06:34:25"""," ""0"""
"""f63eb2664ac9076250491b1cb0787042f75a056e235867d9f9967322c5cf20a4"""," ""win.pure_rat"""," ""PureHVNC"," ""2026-08-30 06:34:24""",2026-08-28 16:02:27," ""PureRAT"""," ""None"""
"""5cb54c53e2169a23a815d87229b00c63d1d3c8c0d19e0f92b5e83bd231481419"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-28 16:02:26," ""2026-08-30 06:34:23"""," ""0"""
"""245f6e3f6750701d58c06bd96f4623c62942305fb32bcdc5a99bf367becaafd0"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-28 16:02:25," ""2026-08-30 06:34:23"""," ""0"""
"""76e6367d8123171afa540fe92a3758424ec7d1e029c4e5a3b9771e24fe0085c1"""," ""win.amadey"""," ""None"""," ""95""",2026-08-28 16:02:24," ""2026-08-30 06:34:22"""," ""0"""
"""c496e8e8f7cc2e40c515c9dbd98ffce43861acaf504466f478ceaebf712214b8"""," ""win.gcleaner"""," ""None"""," ""95""",2026-08-28 16:02:23," ""2026-08-30 06:34:20"""," ""0"""
"""16168cc3b16d768beffaf0fd10f74f86f79da7a2c7ca26edd91c09c1c101811d"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:22," ""2026-08-30 06:34:20"""," ""0"""
"""b926a44910e4f4d55c53fdc6d9cdbfb043059355d55fb3595a3434bd69b1e7e3"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-28 16:02:21," ""2026-08-30 06:34:19"""," ""0"""
"""46ced738ab9a9a37df3e36c6a8603742f26783f0be2fa845bdec10b5ddb50bfb"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-08-28 16:02:20," ""2026-08-30 06:34:18"""," ""0"""
"""a2fc3ab543e72decbea89ff3479cc9d813324bccccb291cba2536d95b0bdc64c"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-28 16:02:19," ""2026-08-30 06:34:17"""," ""0"""
"""94a33fc48ecb504091be4ab6c64cb3b828ac0efe1c9449c8ee952774de38b44f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-28 16:02:18," ""2026-08-30 06:34:16"""," ""0"""
"""97fdbb5506534af805db9e23503d93439322650eeaba8132c2627d8a1b9c2dfb"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:17," ""2026-08-30 06:34:15"""," ""0"""
"""4f8f926c45e51aa51bea9f95d3e8f34a29bcdc9dec1d3ea40354e50bb69c986b"""," ""win.vidar"""," ""None"""," ""95""",2026-08-28 16:02:16," ""2026-08-30 06:34:14"""," ""0"""
"""c40eac770e2bc5081175b782c4455d977ccff123571a73c3ab8c8c882db38b85"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-08-28 16:02:15,"PCRat"""," ""None"""
"""656b90c4553ec077f0ff60bf35edee765dffa4d63d4e2148221f9ef1171bb437"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-28 16:02:14," ""2026-09-01 01:41:25"""," ""0"""
"""b6296bad0fdf16df0811053e5c5cee71946d05e06222324e76dc26ec676ff976"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-08-28 16:02:13," ""2026-09-01 01:41:25"""," ""0"""
"""d47a793404c4bb0419c9ae1fda9847aa6a75a029e60ed65f05645dad9ee9573b"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-08-28 16:02:11," ""2026-09-01 01:41:24"""," ""0"""
"""7c71762aae512f7ec674a1f4aa407380184abf2a01b85de8264375b1ae2bcca4"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-28 02:34:37," ""2026-08-30 06:34:33"""," ""0"""
"""178b290d24527fda41dcaa0960b289e024e4fac39b96a3d8aebf9be14f51a635"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-28 02:34:36,"Yggdrasil"""," ""None"""
"""27d22c374ffa52ab63cfb05c09b7925100f6ccd0eb00e314cf8f20be231da250"""," ""win.quasar_rat"""," ""CinaRAT"," ""Quasar RAT""",2026-08-28 02:34:35,"Yggdrasil"""," ""None"""
