sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""a4c4f0a300ce5aad85f93edd5c07b9d11947b97a3a9b3da51d024310bfe2d7de"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-14 12:31:56,"Negasteal"""," ""None"""
"""98f47f9d835386aebcefd4e2c6edfb994692894a53423d3601fd108c75cbb588"""," ""win.xworm"""," ""None"""," ""95""",2026-09-14 12:31:55," """""," ""0"""
"""f424039f141ac422b9cfd178f317be9e773c2c95d6c72b0af0fcf7e57ca52cb3"""," ""js.ghostblade"""," ""None"""," ""95""",2026-09-14 12:31:54," """""," ""0"""
"""ce896b6779c755140098c807d10a11605f7c2fc849bc17a031631e5de44d9ba3"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-14 12:31:53," """""," ""0"""
"""ff69af09f1dba3c4ede99a5f5837ddff5ac3cb71621d4cd3f2da11e30fe2eab9"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 10:31:25," """"","Mirai"""
"""a981fdba66721eb21e7a3c0ab18e487247bbcf97158737ab8c80e98f4ec240dd"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 08:01:59," """"",ClickFix
"""7d01d2c676ddedeb85f1a31a0d9747352956f6b84a1dac72d99e47dda9c45be2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 08:01:57," """"",ClickFix
"""b3b3084abaa57d8b51bfd61d7fb5638f9956f210c2d9de51cf33e9647a5c07b4"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 08:01:56," """"",ClickFix
"""0f017eac0a0bd2f5c04a2be165a1f3e9d3146b9bf20e6cc7f96c183471c8802d"""," ""win.troldesh"""," ""Shade"""," ""95""",2026-09-14 07:47:19," """"","Troldesh"""
"""994b914dc77a84a9adbe5ba1c49cd6bab320924c4d0938134d5c47ce9cedee8b"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:21," """"","VShell"""
"""c66e9d85ddd7bb98a60b1823e1cc7cb27035da727744c03735317f2106da80e8"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:21," """"","VShell"""
"""fc04b7b1134f7c2f1d7e9fb71294d9c623e4c5455284ceb562af3b22b06fb0d0"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:21," """"","VShell"""
"""9c013b9a4f2568f88e075dd3bcbee8c8fcf468b0a99d51c167d54806600fc633"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:20," """"","VShell"""
"""1dc1f5d8863e2f4d6105a47e6aa11428668c9c604b3c55247e2bce376bdd5724"""," ""win.adaptix_c2"""," ""None"""," ""100""",2026-09-14 06:00:20," """"","exe"""
"""804111c64e49ef400093f53e16f65a8607de9489e1d052c2e6bdda2cfa7fcf77"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:19," """"","VShell"""
"""33808f4224a8260786123b1a662fbf6fef738031e03c6b47128c64f125e68f8b"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:19," """"","VShell"""
"""2155ee0755c0daa58c70d6532db297aa06c473a3779617e56bc154da2974524e"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:19," """"","VShell"""
"""27bcc30e9cb698c20bed734237dc3d929c34c70415ab79b90610ac698d768bf0"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:18," """"","VShell"""
"""4c9dfdcf21998d5012eb939188ff8cd02e34d9b4ca6cc2ad477b17b333ba0553"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-14 06:00:18," """"","loader"""
"""2d5f05106b2cd88b2d6eabc7813f30a60c95823af166548c804be3e128028bf1"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:17," """"","VShell"""
"""446cd26639c2d1e09dd9d9edebbd7150d6d5c0f40a4f63c534430c5974a95879"""," ""win.vidar"""," ""None"""," ""95""",2026-09-14 06:00:17," """"","Vidar"""
"""6c03a02ccbf0d1b28709d7df24eecd14d64822851ad881531959b05ce56cc795"""," ""win.asyncrat"""," ""None"""," ""100""",2026-09-14 06:00:16," """"",exe
"""ae00173d00f74bf65aa244ebf3885ae72c264162b6945af09c1eb7360ba45c44"""," ""win.coinminer"""," ""None"""," ""100""",2026-09-14 06:00:16," """"","exe"""
"""b84cbf98c30f0bb7e1dcac097afa31756fbbc148aebe7e1feb534ede89398b1e"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-14 06:00:10," """"","exe"""
"""040b1b2f7752f9f98d1e3ab49a8655b6c07588156925a706cf679d37a2c64c6a"""," ""unknown_loader"""," ""None"""," ""95""",2026-09-14 06:00:08," """"","exe"""
"""81f570ea4d714e3b7a01981c311a83b5a60684ab21c3b3352c8905543f42519f"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:07," """"","VShell"""
"""77f879691310d233621ec53a68290d28e4aa83334e36a2069e91074cbe3dcfeb"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:07," """"","VShell"""
"""46dcb2cbab575cb8a4a8d608c70c6acdc34b18e7ffbf0c479e177a48c6822a08"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:07," """"","VShell"""
"""6fbe2a1d1229aad5b33ee951d7cfdb4a4870e8ee342464742812d2e0c2b3c082"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:06," """"","VShell"""
"""e4955c3c33a1363472dffa0cbac8505fc443d4d4228a6dd5ab569fd194f9d918"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:06," """"","VShell"""
"""ad7829bf9fbc471369b48b47703ba4e7dbc58769a4f38285404c5c7ec6bdce16"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:06," """"","VShell"""
"""e5c7b3d6dec0c89701fa8c94cdc5d1353770a04edd5eeaf987c45630647e74d8"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:05," """"","VShell"""
"""6492bc2bfaa40a1a4c783fde77be26cd0381038f13deacce833ae84a6dbc5712"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 06:00:05," """"","Mirai"""
"""a2a067ca282f9034391e2cf1b4d2fe681cbe0326588d507b3cff5b2fab70bc7e"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:04," """"","VShell"""
"""46f4cd435ca39c8fc2f1814fd9740a7ee9716207f5351d21008672ab466149eb"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:03," """"","VShell"""
"""4f92f1b658856b2662100c26dcd5f81525a74482b4fdebb16923ec27234f0a7e"""," ""unknown_stealer"""," ""None"""," ""100""",2026-09-14 06:00:01," """"",RemusStealer
"""9d24316bd0f8af89c590f6c37070f905cb60a15745fbe748b525e67d2a05b640"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 06:00:00," """"","VShell"""
"""54e27f31669d1d0c56514ceb76cf62bfa5c606ad3ec24cfef430837d2a01f071"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 05:59:59," """"","VShell"""
"""6478842eda7a2fa9a6a9c51ea58a6b33b08863b9d499aa2c3d7fe49233667873"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:58," """"","Mirai"""
"""e0a2c9631991fd3b5a5b4fddc8cb9075c1f3d9823c6975fc4a5de9c3ec3cafbf"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:56," """"","Mirai"""
"""2201104c6a6b96a0c44738a7c6b6c4d1e0a6c1b5a6c5849d7dc6fc1131d46c1f"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:56," """"","Mirai"""
"""abacc0fbfcb50f16fbe843e0b7dcd2708c07d0b0d5da16e99dcf22e25f3ca758"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:55," """"","Mirai"""
"""03e2f013429e8d6e5a7ec62d6a7f421c5cd5cc770b051fdaccc11f453e58a7ae"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:55," """"","Mirai"""
"""d67aa0999565f6a528f5dc624ff18feeb7c45525ebcf0ee07b491fb2e7586014"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:54," """"","Mirai"""
"""1b647683b7fc5ee58b643bea788b28f03b236791e5737ab41896f6c15c32cc01"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:54," """"","Mirai"""
"""c277e70f886e3172f2e8b8bd6a83313552cceb29f949cc4c2afa1a0e19ac2ce9"""," ""elf.mirai"""," ""Katana"""," ""100""",2026-09-14 05:59:53," """"","Mirai"""
"""07a7afd2a891cbd8b1600d0327a6832d596b655011b9fc79265c7e068bc8fc85"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 05:59:52," """"","VShell"""
"""2921c54b7d2c0a8a9dd0789cce72cdc55e58366d1fa064d44c059a2cb87d5657"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 05:59:51," """"","VShell"""
"""01ade49da5924459befd34e293fa56b455eebc896374d259e744adc022acc5c2"""," ""unknown_loader"""," ""None"""," ""85""",2026-09-14 05:59:51," """"","loader"""
"""30cf47caf9700a74a8ea4a728b8b7c88cb1f8e22261b4ac01575b112c1e224ca"""," ""unknown_stealer"""," ""None"""," ""95""",2026-09-14 05:59:51," """"",RemusStealer
"""1337ed6fe9c6205b569670a40eab42b51ba69c5c1724d61474e8595acd90ecfb"""," ""win.vidar"""," ""None"""," ""100""",2026-09-14 05:59:49," """"","Vidar"""
"""adba27615403539d9bde6f67a578237441e48076ea62d4e895f038a6c836d2d7"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 05:59:47," """"",ClickFix
"""2df74820b43d670dfb94f78cda9e98cdf59cbddac2fcf52d739a42f199dc49e3"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 05:59:46," """"",ClickFix
"""204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 05:59:45," """"",ClickFix
"""735a93843919f13e7a64444bb33146780b66e76bf75d2e6656c7bfee27cc87a2"""," ""osx.amos"""," ""Atomic macOS Stealer"""," ""100""",2026-09-14 05:59:43," """"",ClickFix
"""e71180c84e4b5fd0f49090facc0ed59a9e76c1e1f79d6e880d0f1cfb44e40366"""," ""win.vshell"""," ""None"""," ""95""",2026-09-14 05:59:42," """"","VShell"""
"""a3c4caa69e343fc4f9d4cd12d62db2d8d35f492cab32eb3bd656217fbb5a2aeb"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-13 18:53:11," """""," ""0"""
"""1b77d3f9e71c57cd5a3bf17f9fa4fbb051d1571d63c3223e3201f82ef7be9b14"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-13 18:53:10," """""," ""0"""
"""73297baf09544ba19037911c2a5352069622ebdbccae2ae15d7150c718dd81f4"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-09-13 18:53:09," """""," ""0"""
"""17ad3b76cf99eb60d1a47c70ffc1076c68a07ed7292253389b4ebc760bbce430"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-13 18:53:08," """""," ""0"""
"""03115f6c0b387cc021c61632006b57859e65b25abc48923369d5caba71481544"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-13 18:53:07," """""," ""0"""
"""52d3d20a7a6f3be3b1c17ef52d7586c6be663770dfe908e1a2c30516d99ac05b"""," ""win.xworm"""," ""None"""," ""95""",2026-09-13 18:53:06," """""," ""0"""
"""b4bb50abcc77b1760cd355884d25cb7f29e13d7cf7524905bbef9a25cd058876"""," ""win.masslogger"""," ""None"""," ""95""",2026-09-13 18:53:05," """""," ""0"""
"""d5e8fa1f1a4b3e2aabb4f7b8e2c795b380703474be49e27928b69778153e274f"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-13 18:53:05,"Negasteal"""," ""None"""
"""c1e2ba7b65d7e8611f83d0ffbef4412083bcbdb8d26a496d82c98c635f64fddd"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-13 18:53:04," """""," ""0"""
"""af44a80e5b05d59894b0970c46eea3b489f7e936e1e834531f1652a4eeb66fe5"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-13 18:53:02," """""," ""0"""
"""3ad1bdbba40ea98cc2a89e0e13ec9632cbbbc11306bc04e1203dee1513b95ce9"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-13 18:53:00,"Negasteal"""," ""None"""
"""c8ef459350bca905aa1576c61090ac8f30cdc675a14fb81e07913b072da6fb9a"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-09-13 18:52:59,"Negasteal"""," ""None"""
"""57f5d6a0f4ba2b5db7c32af655a63a62b82e83f8bc03650f953eed6a6f0e1fa2"""," ""win.xworm"""," ""None"""," ""95""",2026-09-13 18:52:58," """""," ""0"""
"""ab456fcf30eea0dfadf5cde1ebe81dd692adbb0330660ab3d5eb9314bd292dd5"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-09-13 18:52:58," """""," ""0"""
"""fc793d318114b01eec8ab9673fdb4c643b130627106e64de6e21fdcb2dd00e01"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-13 18:52:57," """""," ""0"""
"""76248563dc3fbd1a539d6bcc4275c843695ed08872b8794fe738e3b1657eafbf"""," ""win.vidar"""," ""None"""," ""95""",2026-09-13 18:51:52," """""," ""0"""
"""edae3ddf216afd22d3b9774ed4f3b2b71b9da9810457791723d4982da87260e2"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-09-13 18:51:47," """""," ""0"""
"""e9c9827d41d12feb1ccc270cba9f82b08da359999fb95fdaa59f45015bcc90b1"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-13 18:51:46," """""," ""0"""
"""7b1a084f020776a1b1b701b009e659be46aa6f7b7dacab92fdc5b13fe260fb2b"""," ""win.prometei"""," ""None"""," ""95""",2026-09-13 18:51:45," """""," ""0"""
"""b436638170cdd9ceabe7d1049c26c6740887cda128aab9f4860957c90ea61420"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:51:44,WannaCrypt," ""False"""
"""b4340ceb494626014fc86a0cd1c59bb0c0ccff460b1c3e6c03f6d6a54c7ea1f7"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:51:44,WannaCrypt," ""False"""
"""c0dc629d5ef691bd5e086bbeab9bda1ec7317795119075b3a7b0162a8806a5eb"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:51:43,WannaCrypt," ""False"""
"""c2575cfd4b69d58ff625346a1f10c30e006fc94fd24fcc131b47eb5f1e533f0e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:51:42,WannaCrypt," ""False"""
"""c2da9df79fc5442fc83eb97152e4ac1727df182ed8023b4ccff8ea4138e02918"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:51:41,WannaCrypt," ""False"""
"""cb70ad8eaba6aae7bb80244ae9cc265988841bcf120ed865af8091290490cf66"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:51:40,WannaCrypt," ""False"""
"""c48688e58baebab464a87519cc98b0184f1368977429891f3b3b08ce4afa5eea"""," ""win.asyncrat"""," ""None"""," ""95""",2026-09-13 18:51:39," """""," ""0"""
"""91410536fbaa9a8d9e9e13f3019e70ce93cae0f13ed8ef68f4234fa7a2b09f56"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-09-13 18:50:45," ""2026-09-14 12:32:53"""," ""0"""
"""f48cd2db9e47caf70aca8cd3465509365248586d319e2b09a12d4354743746de"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:44," ""2026-09-14 12:32:52"""," ""0"""
"""5fe315609f09970c936310dea43318c2c5aca71da236c7f890c72e61f7696b5f"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:43," ""2026-09-14 12:32:51"""," ""0"""
"""89c1bb04e296b0084b118a07f80316b5f694d7460ab13afc216c5bacc787d236"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:42," ""2026-09-14 12:32:50"""," ""0"""
"""860fc154444167d8411d3796d047093ad242fcb071eb645e845ea9e048c15cb5"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:41," ""2026-09-14 12:32:49"""," ""0"""
"""603264cbf503d230902ee89324431bf3b81aebbdb31ca3cafe2deef0652405fc"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:40," ""2026-09-14 12:32:48"""," ""0"""
"""eec6fb4f124564fea83670faf7b61140347020a3ca3eef052d4dc6bad4097893"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:39," ""2026-09-14 12:32:47"""," ""0"""
"""52b70540c5bb90fa31db0b4f68bff5becd3e56a45e19aebc7ca18cd26a81b815"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:38," ""2026-09-14 12:32:47"""," ""0"""
"""56b6a194031b8403b7ff166187783d51acc7fe66cf930d9a0777ab1d9bb592c3"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:37," ""2026-09-14 12:32:46"""," ""0"""
"""f1711b816466428b20ece9ebaa81ca377fd758771a33c959f46be582b1f4404d"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:36," ""2026-09-14 12:32:44"""," ""0"""
"""e203208abae204c1168a27fec04c5cf7ead97777855c36be04b8df35e1ad8df9"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:35," ""2026-09-14 12:32:43"""," ""0"""
"""9460a12535d2aefed73c82a5b7fd7bcf0bb966610adeeda1e779d34348240440"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:35," ""2026-09-14 12:32:43"""," ""0"""
"""c64bc9489e1711e146a6705470f5065094853bc15840ea02f0f0e38fd2552b5d"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:33," ""2026-09-14 12:32:42"""," ""0"""
"""660f1a38bb5772fd54838a3d86d17fbe9b223f31f768eb1b1519e35f5f3f1684"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:32," ""2026-09-14 12:32:41"""," ""0"""
"""b7b4d20f7c9e6f568e5970da8b8fa558aa0462ba9a2065003b3d6c18b592176a"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:31," ""2026-09-14 12:32:40"""," ""0"""
"""d1585ac714ef2f5bd01e2a782c1442b188b5b0c5c068abc91ef484434bbbe8f6"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:29," ""2026-09-14 12:32:39"""," ""0"""
"""5d43f472743ec596067f96a143e0058a8bd27b119f59e2705293334c21fd05f4"""," ""win.snappy_client"""," ""SilabRAT"""," ""95""",2026-09-13 18:50:28," ""2026-09-14 12:32:37"""," ""0"""
"""9741e24cffbf4549bf5f5d3aa20ee691c1bcb1b5fbe45274cee257b310c70257"""," ""win.sigloader"""," ""None"""," ""95""",2026-09-13 18:50:28," ""2026-09-14 12:32:38"""," ""0"""
"""84596497251e3847ce4389cb389a56fe87e08944474ffd4019ec315d306f449e"""," ""win.salatstealer"""," ""None"""," ""95""",2026-09-13 18:50:26," ""2026-09-14 12:32:35"""," ""0"""
"""89ea7049eae2af35ebbd64531a11d50f9364992db0dc8960b8961551289779cd"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-13 18:50:25," ""2026-09-14 12:32:34"""," ""0"""
"""48139ce0c5abb601cca6a634ef33579b63c3cc109cc3aa7439c6d2e415e4b504"""," ""win.stealc"""," ""None"""," ""95""",2026-09-13 18:50:24," ""2026-09-14 12:32:32"""," ""0"""
"""90e2c6ef2062148c89b4b66d3cfbf75012a273ff9ec5bc1a6a88215ac4b340fd"""," ""win.vidar"""," ""None"""," ""95""",2026-09-13 18:50:24," ""2026-09-14 12:32:33"""," ""0"""
"""14bc3a778e14a6eef9eaec220b8902af61f153efef037280a7ce21af47ddfc3f"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:23,TwizT," ""False"""
"""63d87d4569a491553e14757dc267aa29ae8b606b0396dd16acc5c642f629fc7e"""," ""win.coinminer"""," ""None"""," ""95""",2026-09-13 18:50:22," ""2026-09-14 12:32:29"""," ""0"""
"""7ec862eeff86921c9f7c591820ca0780576d6ce13f4ddc1e690cc8342e0145cc"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:21,TwizT," ""False"""
"""02c7d7ffc279d2d791fac163ce8252bfb9f4fff406266fb69a4d381ab6e315e4"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:20,TwizT," ""False"""
"""5462d0338800b440fec5b6a6133cd943c9ef5c05883859c70fbd5326a8e54ccc"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:19,TwizT," ""False"""
"""b23943dc5ab42e339bbc5a83bb1fa95b2bae70e7b00a8070d0de489ba9731b7b"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:18,TwizT," ""False"""
"""837f3b41488599ff02ffc32a795c073a32143349088c97f786b910c0cbe46503"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-09-13 18:50:18,TwizT," ""False"""
"""c706cda57bdedcba57008dba259b9c4e12564b7b4cc70c4b27fecd07ccaa8f51"""," ""win.hijackloader"""," ""DOILoader","SHADOWLADDER""",2026-09-13 18:50:17,IDAT Loader," ""False"""
"""663692f0502786a59fd4d30bc0d552cc9dffadb008ff1c5079191eb2ffdb2f57"""," ""osx.xagent"""," ""None"""," ""95""",2026-09-13 18:50:16," ""2026-09-14 12:32:22"""," ""0"""
"""373719fd972b2b4e2def326b7b0a7174ce476770767da0c54db1bcd8be9a1bfb"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:50:14,WannaCrypt," ""False"""
"""8f87c47d2cd49eb5d0cc2dbcedf9822c74dcb8e87670ed3f1ec9f5a0d0a74844"""," ""win.blackmatter"""," ""None"""," ""95""",2026-09-13 18:50:14," ""2026-09-14 12:32:21"""," ""0"""
"""80ce21bc93c140f81aae1424e42af866991d4b4cb27f75bab8bde32985810b81"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-13 18:50:13," ""2026-09-14 12:32:18"""," ""0"""
"""c4057d8222ea5eef7529ea1c01727b939443a6501dcb18504ff8097b5ce476eb"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-13 18:50:12," ""2026-09-14 12:32:17"""," ""0"""
"""83c94b0406576b73e86d3c086f386986f8a95e0a5dab90c3e0a4bf4cf95e7327"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-13 18:50:11," ""2026-09-14 12:32:16"""," ""0"""
"""43473c2ee7dc5543f3ce568a80b3cc372e8b395206e73b6da222bbe15569faf3"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:50:10,WannaCrypt," ""False"""
"""2de286380ae7740ea882bcb12e8c8bf2bc8c24e3cad117cee7458009e888d79c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-13 18:50:10," ""2026-09-14 12:32:15"""," ""0"""
"""81541906f6dce59ade5c332112ef2d2f1f5861b1d855dfb2d1a5e2b52335bddc"""," ""win.vidar"""," ""None"""," ""95""",2026-09-13 18:50:08," ""2026-09-14 12:32:13"""," ""0"""
"""b8e53dbb3d23570d3739c880c8e31a76c804dfcbdfac4defd726aba1ed9928bc"""," ""win.vidar"""," ""None"""," ""95""",2026-09-13 18:50:07," ""2026-09-14 12:32:12"""," ""0"""
"""7cbfb885fe31b0c9c67a92a8fcfc8b194d250809ac98ebca526b51534bdb94c2"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-09-13 18:50:06," ""2026-09-14 12:32:10"""," ""0"""
"""4401bf9ce29018b259f30045b825d2e3c68dbb50ca2875fa06255aecf5ba1e30"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-09-13 18:50:05,WannaCrypt," ""False"""
"""55cd3d36fdcc58016a64398357b2c9724a060da9f0d09266e537a61ec9552e4f"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-09-13 18:50:04," ""2026-09-14 12:31:58"""," ""0"""
"""f9ac08dc0d9d265ba44e7b256cc554cd9a741ca2a7e4dc01807376a90f8b1024"""," ""win.njrat"""," ""Bladabindi"," ""2026-09-14 12:31:59""",2026-09-13 18:50:04," ""NjRAT"""," ""None"""
"""29c7ee41d0cc9e07d981e451df56d0c3d37c41ac4ec10c7b516cc033ee397a63"""," ""win.grayrabbit"""," ""None"""," ""50""",2026-09-13 18:06:46," """""," ""0"""
"""749160a2f20f82744026719cf72e483595c6aad718efa74d675a98662e02422e"""," ""win.grayrabbit"""," ""None"""," ""50""",2026-09-13 18:06:45," """""," ""0"""
