sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""221c8e492f89b7dd3ae693c08e2106c0696472b1a23e48b65b4d90eb520d1e96"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:32," """""," ""0"""
"""996b279cf54c713f74de0c4dc33f5342204646dd574d782644eb3856003dcbae"""," ""unknown_loader"""," ""None"""," ""50""",2026-07-15 20:21:32," """""," ""0"""
"""9a9d372cc821b6d2f7e30abb80aff7cae841703db0fb78bd859e6581420fbc07"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-15 11:36:53," """""," ""0"""
"""4e05e6b226ade766091106229105a259325e8289400c4f2ce8576435fd931590"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-15 11:36:52," """""," ""0"""
"""b90c05f02a075ce083a83a4d200293c5b5872ebda631032a49197907743bc8fa"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-15 11:36:51,TwizT," ""False"""
"""31a112aad9a7bddfbb2b8e26e95193ba68cc687e23aa36ea18cf6cb216547831"""," ""win.vidar"""," ""None"""," ""95""",2026-07-15 11:36:50," """""," ""0"""
"""3550ec27fd231bf442f81a50e9024377c7f3766140291e7b7d95e762ab1bfb5e"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-15 11:36:50,TwizT," ""False"""
"""b528393be0b45d9f7733f3724ea77e3e13c9acbe22985f1713ccde9aef4cdcf7"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-15 11:36:49,TwizT," ""False"""
"""991548c6e6b6b0fa1984a620a5ebea746d21a5b3cbbf6b4c389e0e6f5bfd13cd"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-15 11:36:48," """""," ""0"""
"""d6cdd792b00ce9204762d8a6b4a426b8e569cb5f356c512b51fb29514ca11d24"""," ""win.phorpiex"""," ""Tldr","phorphiex""",2026-07-15 11:36:47,TwizT," ""False"""
"""b6e7280ba661be15d93b1f814579580eb7c93e699353a5e79b1e219dec4283ca"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-15 11:36:46," """""," ""0"""
"""a9b557921c40fd625b775e66d6fd99807058133057e94ee7483990f10817fdb4"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-15 11:36:45," """""," ""0"""
"""f2145437eba0d3bb81c9b7bc905b4cd26a546a8b9a958e5e8ad5c38c0323dcda"""," ""win.ave_maria"""," ""AVE_MARIA",WarzoneRAT,2026-07-15 11:36:44,Warzone RAT," ""95"""
"""fbec2d3d5a42f56aa8ddda61d924445dfa11580f6b98d34006701639b7d65ad7"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-07-15 11:36:42," """""," ""0"""
"""795d128ec0a86ec32764fcde64dba9f4d68274841f5df712747a23eb336abc4d"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-15 11:36:41," """""," ""0"""
"""c4a41e9127dc4cd50d2cd11e98013ba59b12d853f5d5732686a2c3bdb1370a98"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-15 11:36:40," """""," ""0"""
"""1c779b7ae8a6e781242c7853e8d809255b8eb0cd598f63a20a5dcc3fe8e104db"""," ""apk.facestealer"""," ""None"""," ""95""",2026-07-15 11:36:39," """""," ""0"""
"""39a5efdadf567ffb7a89dffffeb6f51e89ea02f4f727219da822b769faafade2"""," ""win.vidar"""," ""None"""," ""95""",2026-07-15 11:36:38," """""," ""0"""
"""42c875dfcb47118ef39274399fca5a1a990ac8370809ba56728e84958a3f8ef4"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-15 11:36:37," """""," ""0"""
"""e5f2a58d5213a42f53183a7828b7ff571f0c4e4e025b83fd0eae21c97acaeee9"""," ""win.vidar"""," ""None"""," ""95""",2026-07-15 11:36:36," """""," ""0"""
"""e00d92ca28a2cfd75e96f71fc0408747f04942657fcab0f2a25ce79bc3ad23a8"""," ""elf.bashlite"""," ""gayfgt",torlus,2026-07-15 06:57:07,qbot," ""100"""
"""04dcae7c2f31870f4a59ed6faec513a5e252491d911ae9e62b9c3026ccf598cd"""," ""unknown"""," ""None"""," ""75""",2026-07-15 06:17:50," """"",ClickFix
"""1c38405a026f44a612256e5e8ca0af5f1e7292731f5dc71b54a4c41490cd7745"""," ""unknown"""," ""None"""," ""100""",2026-07-14 20:48:36," """"",botnet
"""33d9b53c42674663d0d7d23c251a7dce5f2ea7992a42540e421ab3956e621595"""," ""unknown"""," ""None"""," ""100""",2026-07-14 20:48:35," """"",botnet
"""8ea817d0ed3395ae61643b36726bcc4ed3e55a555acf739ed94b2307b885af34"""," ""unknown"""," ""None"""," ""100""",2026-07-14 20:48:35," """"",botnet
"""862e54dc3f126e9bdc1c1be9c2abf1cea7348c39d22044b20bab193e74871e8e"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-14 17:06:48," """""," ""0"""
"""7b2a28e5ecbdeb4e608026e8c548ef5f50e4aad5da5ae7bfcc5e9ee05e91e80a"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-07-14 17:06:46," """""," ""0"""
"""68e91f0bde5d4c602eefa5e8057d65cf5a4af17021215736de2359fb4d577ce0"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-14 17:06:45," ""PureRAT"""," ""None"""
"""8dbd16903437126bd14983912aac07748f95289da274c04f5f4a6610e77bfd9c"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:44,"Negasteal"""," ""None"""
"""1105c195ea9bf21dcfc8882b1c3887d5056bece5b96170e0ad349cd82a3203a8"""," ""win.vidar"""," ""None"""," ""95""",2026-07-14 17:06:43," """""," ""0"""
"""ae1a58b73c14de3d0d4af02ac0c136a4e804ed1a911de386fa40208672611309"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-14 17:06:42," """""," ""0"""
"""13eabc99acd666de32c3db953f8416543a3fa7f86a18b922adda6f3b1045ab1d"""," ""osx.xloader"""," ""Formbook"""," ""95""",2026-07-14 17:06:41," """""," ""0"""
"""e30c4e9e950ee26b0480a07c5a5128167a76b64dfac40ae06a0bb070a80838a9"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-14 17:06:40," ""PureRAT"""," ""None"""
"""825f8963d55e53cad341401c2f235523b2f9e87b503f83019fdac5f9f2714088"""," ""win.pure_rat"""," ""PureHVNC"," """"",2026-07-14 17:06:39," ""PureRAT"""," ""None"""
"""dab128d1dba2feeb8762b300bc6ba32eb976cbe33274ac29c2c0d4c4eda5e6f7"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:06:38,"Recam"""," ""None"""
"""3d37860fe035a6172640cdafc011fffcbf72f3a80674cc9cb4999cdc4da24a2f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-14 17:06:37," """""," ""0"""
"""cd362b63aa5130a6290d1326abc883309aa218a5869e82ecd2c106a80de61047"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-14 17:06:36," """""," ""0"""
"""cdb4ac5717e2bfe3bb375d15e53fd8741c4a35e7db4f2389c29c77d66bc5cc57"""," ""win.gcleaner"""," ""None"""," ""95""",2026-07-14 17:06:35," """""," ""0"""
"""d9c0b912f48061c64b6603bc3d1f2958bc3d9752bc4934a5a9e1dceb3b90fe72"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-14 17:06:34," """""," ""0"""
"""bc6d86cef1b7404823c1d830387b2c9b1289c453620482fc1749dd5d2ade3897"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:33,"Negasteal"""," ""None"""
"""8c50b7a1ddc3e95f1106e7515fb36811c298257135b3b376c82bee04391e6cfa"""," ""win.zeus"""," ""Zbot"""," ""95""",2026-07-14 17:06:31," """""," ""0"""
"""4f4d405d32d76a170ca2899c70b48ef6ffaaef792e024b6f8aab98d4ae55eae4"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-14 17:06:31,"PCRat"""," ""None"""
"""c5b0a5ab88c4530029bc900d9f3a3a3e7868d5cd3adde5a479a302fed2d50fb2"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:30,"Negasteal"""," ""None"""
"""fe3e2114d24a0409a7b58e97a67c9da775fef6bc736e26f5a3ddaab131b090a3"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:28,"Negasteal"""," ""None"""
"""284ad50e9107b510ea42440c143b96f88fc30b524f325e4c450f659871438475"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:27,"Negasteal"""," ""None"""
"""e3a7b527e98ba28056ccaf3c3504d067714782de35c5f5141781f12cb894c4b0"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:26,"Negasteal"""," ""None"""
"""e51673c5981d94544b0392939ce7c0ac0f31bad427b1ea6ea998634b8e443b3e"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:25,"Negasteal"""," ""None"""
"""ba368193363e2f907a667c48ebb1335aab4dcffb38a6843687a3a46bc9ca0b0d"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:24,"Negasteal"""," ""None"""
"""4f78fc5a1fff341c00583c7276902f0efb6a9edefe1bbd327d72fa1cc7311eee"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:23,"Negasteal"""," ""None"""
"""0de09d55351a5e10c4f51dd12b0edb385eb56da86d54d80276915116a0c847ad"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:22,"Negasteal"""," ""None"""
"""97b6c601828796cbb4b7f7d7dba3789a792816fdca70201e3965dc57694882a4"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:21,"Negasteal"""," ""None"""
"""6e00f52072b251d58ce01eecd95aa6022db7ba161e7d68d2c224091392f6c832"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:20,"Negasteal"""," ""None"""
"""56e83469b37785a3ff4a82395e014c95da9643b58733d3a085944821dd1fd653"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:19,"Negasteal"""," ""None"""
"""8365a58fe73a021c914e57868087df4299d61dfdfd34e00cc89e496aa18c0572"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-14 17:06:18,"Negasteal"""," ""None"""
"""49e4ba4a041e13fd07567d4f5be07a4d9b26b356546ae1ba035dff0719c2ee63"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-14 17:06:17," """""," ""0"""
"""78b21599a83dbfad39c17202d37dd2b6d552c9679755bc199a9826f3dd0e40db"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-14 17:06:16," """""," ""0"""
"""5e5f0122c172b364cb32ddefc79b381113a04ed48bf194a6a975cc7f564fa07b"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-07-14 17:06:15," """""," ""0"""
"""39030298332d4ad0b3b3cb987a4bb9501f19d8ba48b393f187cf560db6b60a79"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:06:13,"Recam"""," ""None"""
"""970d178fff5e535e65917b5b007dbaf5948d32668899bded7d954e5823fb50b9"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-07-14 17:06:12," """""," ""0"""
"""c459fdd1f0a39b4de680a45f20a822b204ca897437b4aff99f088f0067a11327"""," ""py.stealler"""," ""None"""," ""95""",2026-07-14 17:06:11," """""," ""0"""
"""f8cd736a531c65cce00a01fab875cb2cc350b4561e6eaa643fb46d1b62cb3ba7"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:06:10,"Recam"""," ""None"""
"""d1f43c0c7c2179f53a9eb0c8800ee2507375c3aa4dae4966e08c37472f254e5f"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-14 17:06:09," """""," ""0"""
"""03ff10f626253ac8613b7c489170d602c524b9e8b69ebc13d677a800b0bdb0db"""," ""win.phantom_stealer"""," ""None"""," ""95""",2026-07-14 17:06:07," """""," ""0"""
"""85168dcb0ef99f785cbb51ec6481a0c6940a099cec3671faaef59e5f3978de45"""," ""win.remotex"""," ""None"""," ""95""",2026-07-14 17:06:06," """""," ""0"""
"""9b91432230f930df707d577b9a1d2d5a82ca2d370491608a0c20c729c66d0257"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-14 17:06:05," """""," ""0"""
"""93b19bc56952ae1e82f1f41db49f455316736e2b8d161e64b115a150d8dcf204"""," ""win.ghost_rat"""," ""Farfli"," ""Ghost RAT""",2026-07-14 17:06:04,"PCRat"""," ""None"""
"""9344ddd2906925b386bad207e1fb416739a5657a7103feed770d6d6b8d042556"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-14 17:06:01," """""," ""0"""
"""19d6b52e50a865b56f34724d77af88b87e065c179d91ea6614d7e36ce1370216"""," ""win.xworm"""," ""None"""," ""95""",2026-07-14 17:06:00," """""," ""0"""
"""386fbb57ba83864ee57a9e8a271c6dc215dc20bb1521ee85ad414f0dc67babdc"""," ""win.tokyox"""," ""None"""," ""95""",2026-07-14 17:05:59," """""," ""0"""
"""d18e257734e43eb0c07ae7e8c97747744bacbabe0fc404f6943e59be7935ec76"""," ""win.teslacrypt"""," ""cryptesla"""," ""95""",2026-07-14 17:05:58," """""," ""0"""
"""9df99c94a008d23ebe56d2ac7c893867d798f58855a24ca4852d8577cb00b006"""," ""win.ytstealer"""," ""None"""," ""95""",2026-07-14 17:05:57," """""," ""0"""
"""66aa355bbe91a7fdf756e69fb9649cc5b6cc46f61f69ac2650b9842e3545256f"""," ""py.stealler"""," ""None"""," ""95""",2026-07-14 17:05:56," """""," ""0"""
"""4156bba1cedff1d77c924e18d6061c8fa181da9195b1a79aaa6d0a52214a5769"""," ""py.stealler"""," ""None"""," ""95""",2026-07-14 17:05:55," """""," ""0"""
"""d5330658c04e6b1b9b57374df216b0186fefb051ce3e868c404073be59dc7900"""," ""ps1.skyrat"""," ""None"""," ""95""",2026-07-14 17:05:54," """""," ""0"""
"""8aa5c3cd3117f58ff76888ec83157436c775c87600b4c1b6c2620b93e5d41271"""," ""win.metastealer"""," ""None"""," ""95""",2026-07-14 17:05:53," """""," ""0"""
"""ab782f75957f3a4e4a398f170f5d41c592d2f8ca135bda12875b994944e78ab2"""," ""py.stealler"""," ""None"""," ""95""",2026-07-14 17:05:52," """""," ""0"""
"""863cce022db6778dcea360cf8a268103bcddbd0057e936cc5a2d060b2796022a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-14 17:05:51," """""," ""0"""
"""7fc964fe47e08d13c158f808d0d68f3f2b9341dfb1ba6fb2a48690fe27e22682"""," ""win.redline_stealer"""," ""RECORDSTEALER"""," ""95""",2026-07-14 17:05:50," """""," ""0"""
"""9115c69843820f1a93b137bf6eab805294d61bfee04b971b7df01de2c927a12b"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-07-14 17:05:49," """""," ""0"""
"""4e5c8cedafeb1be4d6d1719cc913d5e13666c8b67e23e0c29f94baff0c00ce45"""," ""win.njrat"""," ""Bladabindi"," """"",2026-07-14 17:05:48," ""NjRAT"""," ""None"""
"""0251d469d95ad1bde34b0ab228dfff4ee2bdff73f0612e6bc481667c757596cf"""," ""win.xworm"""," ""None"""," ""95""",2026-07-14 17:05:47," """""," ""0"""
"""1ea0efe8085044813cd678376144c54efc5c6a56bbf41ff2fa5b64099c4a689a"""," ""elf.kuiper"""," ""None"""," ""95""",2026-07-14 17:05:46," """""," ""0"""
"""5df3d8d157cea2c1e957202eaea1c2dc27279e992828cfd8be931d48f9458d19"""," ""win.xworm"""," ""None"""," ""95""",2026-07-14 17:05:45," """""," ""0"""
"""c42130f2f9f1fc1a1c4189b6cc3bc5ce0207d21620e20cc4119ae86951105344"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-14 17:05:44," """""," ""0"""
"""b366811f3f74717395eddf884e59b329cf192d2a310cf47deadbf4102ef71e67"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-14 17:05:43," """""," ""0"""
"""8fe09be2bb21339f8b9ab4f3f30a9bcb4f6e167410ef3449f9659b3fb6f1cd10"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:05:42,"Recam"""," ""None"""
"""daca7dff705d30c7f81ae424b54ee528e5559d7d4160eed7ffd357e294bf411e"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:05:41,"Recam"""," ""None"""
"""28f28077680c530e9d4278cecf0d8a9ac0682ed63bf9ee1d6a90cd18b88e67fa"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-14 17:05:40,WannaCrypt," ""False"""
"""24cf9f32c1e3ebec5e810a865ad4acdcd28669d4b548929c8e4a962d77e44b1b"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:05:38,"Recam"""," ""None"""
"""cd68d01fe8e57890fcbbe66833a8416981feda4d79148a661692fa364db66738"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:05:37,"Recam"""," ""None"""
"""2b5f7211a6c98dc9302023024cf7e11e5360314160a6b291f74350eeb46c072d"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:05:36,"Recam"""," ""None"""
"""0b3a0e6bf514f9baecd9f26cdbeb74afc455666d0d41db4b8673f7a98cd855cf"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:05:36,"Recam"""," ""None"""
"""6f2139d68bc0222b441fadeb6f484650ee7192aceea86c5399749b279898abd0"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:05:35,"Recam"""," ""None"""
"""44b6d6bbd97152d4e7cd25ed49bde0f8a1c5d30c241d99c4a34f66cec3f28e2f"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:05:34,"Recam"""," ""None"""
"""97219eed1eda6a12d672138da9c9c540e95be415d227fd81c6933eb1b81f7160"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:05:32,"Recam"""," ""None"""
"""732dfed9c6d0fbdfd29addfb4d3981dd4f50bbb1417bd397ad42787a21b7558a"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-07-14 17:05:31,"Recam"""," ""None"""
"""7daf16b2b8890df95d33bd7ec7e1b04beef9cd7ea91ec657899adfd77ac505c9"""," ""unknown"""," ""None"""," ""100""",2026-07-14 14:11:38," """"",DefenderDLPabuse
"""384a2975252cfe4e94512aa043226dde5243ef40ff07ea74b4151cdf9074d143"""," ""unknown"""," ""None"""," ""100""",2026-07-14 14:11:38," """"",ClickFix
"""0f63bea320d768fb12bb53a287f210b8b9ccec563ac66dc80b7967628e455566"""," ""unknown"""," ""None"""," ""75""",2026-06-30 04:50:34," ""2026-07-15 10:54:51""",credential-harvest
