sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""725162f784b4438559ad5c434a0cb6f634a2a09f2aba1e4d5e5047f6e37f15a0"""," ""unknown"""," ""None"""," ""75""",2026-06-17 05:45:35," """"",fake-document
"""f13f1e030219e6d913a9970ce27948832e92ee6d00b119217d3c146054a26d24"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-16 22:51:10," """""," ""0"""
"""d06c8ee46e760f390dc48f0fa7723e1499998db0801881a3265c2ba3db91882e"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-06-16 22:51:09," """""," ""0"""
"""0f5b306d0e04b56939893e35f82e218b618fbe4ec3ea21ff7316e866a46e9eb2"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-16 22:00:39," ""2026-06-16 22:51:11"""," ""0"""
"""6d799858922bd94541ded89edc69bde83fc8782d4a0bfb3cb10e50754d2ce6c3"""," ""win.quantloader"""," ""None"""," ""95""",2026-06-16 21:13:50," """""," ""0"""
"""d11fe9e32edfb959a6ddc4f0a6d2e6db3cb70b14926ec6448484c399ee4cfa9e"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-16 21:13:49," ""2026-06-16 22:01:31"""," ""0"""
"""aab80214da54b65baecac6b1e7cb7788850df3471f4ef5a0e4ab9a47e8ec217a"""," ""win.nanocore"""," ""Nancrat"," ""2026-06-16 22:01:30""",2026-06-16 21:13:48," ""Nanocore RAT"""," ""None"""
"""2b69579b89634572da0edd8f119d68ba091b466be5c2088a4b36dbb07ef10202"""," ""win.nanocore"""," ""Nancrat"," ""2026-06-16 22:01:29""",2026-06-16 21:13:47," ""Nanocore RAT"""," ""None"""
"""41d6c23cb9a70bb4e547f67e175a0182ba5d3917a302cab798d425ffba6bccfd"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-16 21:13:46," ""2026-06-16 22:01:28"""," ""0"""
"""4dfeaffda4913db0a89c5a35ea2c3b4c3e8a96647224ced32de73349f6c6e61f"""," ""win.snappy_client"""," ""None"""," ""95""",2026-06-16 21:13:45," ""2026-06-16 22:01:27"""," ""0"""
"""3c984b837219c7b80d7b8c1a517a5967753652830c01d5cea4c86c34971ca77f"""," ""win.deerstealer"""," ""None"""," ""95""",2026-06-16 21:13:44," ""2026-06-16 22:01:26"""," ""0"""
"""fc0fd807aa3d677a2de655b85ed7b98de50b85e1bb1488c720cd903150f887d2"""," ""win.deerstealer"""," ""None"""," ""95""",2026-06-16 21:13:43," ""2026-06-16 22:01:26"""," ""0"""
"""034b06fb37c5613552aea6af542a5856668d22f4026f535496dcaf7e7b56c3e4"""," ""win.vidar"""," ""None"""," ""95""",2026-06-16 21:13:42," ""2026-06-16 22:01:25"""," ""0"""
"""5dc47c447ede34d11136676305147210acf9c68b1cce1531872edaec80421fb1"""," ""win.prometei"""," ""None"""," ""95""",2026-06-16 21:13:42," ""2026-06-16 22:01:24"""," ""0"""
"""3466eff91d7981b9ef96d285fd8e9dfdb4f5931d7222858a7ba4dae5737c5662"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-16 21:13:40,WannaCrypt," ""False"""
"""2e75cb984f2e08e45fd1ae6c398b148c2f9a704aa9b83c286ca2236edb7315fe"""," ""win.vidar"""," ""None"""," ""95""",2026-06-16 21:13:39," ""2026-06-16 22:01:21"""," ""0"""
"""a78a5dc6cdb8530325266f054e3ed7be585774eb219740831d139cd9f2659737"""," ""py.stealler"""," ""None"""," ""95""",2026-06-16 21:13:38," ""2026-06-16 22:01:20"""," ""0"""
"""5a870518ce64edd9ba7185b1e3686fdcd7a4a13df7ca4835e9a68ae0f41caf7c"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-16 21:13:37," ""2026-06-16 22:01:19"""," ""0"""
"""707af1fc2b119cea491cf366d738634ec6918d12c0db13052f4f8f8bf139b7b9"""," ""win.coinminer"""," ""None"""," ""95""",2026-06-16 21:13:36," ""2026-06-16 22:01:18"""," ""0"""
"""a1c41f9aec30973dd26c896128015649a055b2c7a59e488b66bab1f30816ff1f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-06-16 21:13:35," ""2026-06-16 22:01:17"""," ""0"""
"""9b1250b299fdb88e3ba6b9b3084851b9bcaffdeb202a85b02d20cd9a761af21e"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-16 21:13:34," ""2026-06-16 22:01:16"""," ""0"""
"""dfd3f78b3313a33136b499ec4c74594376b83c9df882a410c95a6f41d42f41bb"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-06-16 21:13:33," ""2026-06-16 22:01:16"""," ""0"""
"""7e9b6481033ae24780e1816c891b9e518af44eef0cadde0903306eeed0162c52"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-06-16 21:13:32," ""2026-06-16 22:01:15"""," ""0"""
"""59320d6b1c1e96f31a84f23cfe9bbc36c17100df6ecf94439c90b1fb7af35b31"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-06-16 21:13:31," ""2026-06-16 22:01:14"""," ""0"""
"""daca3e60559b1aa57161573b0498de596866fb4eab3785a09fd6daf03bde2f84"""," ""win.nanocore"""," ""Nancrat"," ""2026-06-16 22:01:13""",2026-06-16 21:13:30," ""Nanocore RAT"""," ""None"""
"""787b287a86e8b3cb0f84ea80115ef5e87cee33f13b418e98e32b4335fdcd63eb"""," ""win.stealc"""," ""None"""," ""95""",2026-06-16 21:13:29," ""2026-06-16 22:01:12"""," ""0"""
"""7d7e966289ffed9e6b926987a1ee6503c2cf849fcea70e81ab6b46d2f32b358e"""," ""win.nanocore"""," ""Nancrat"," ""2026-06-16 22:01:11""",2026-06-16 21:13:28," ""Nanocore RAT"""," ""None"""
"""ea4bceecaa998badef365bc44eeebe4a99d1de878ecf8dd56b6e2fe2f663b911"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-16 21:13:27,WannaCrypt," ""False"""
"""ec2ec4474f27e599379a2d65567fab4042cca9d536c3c0a7e2f8f953b47a598e"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-16 21:13:26," ""2026-06-16 22:01:09"""," ""0"""
"""f622ad48334b0a2a5fe28ac97e52a24c8bf65803ca36afb8f3103db8fbab107f"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-06-16 21:13:25,WannaCrypt," ""False"""
"""72d9bc04b1dfdaffc927886217386e272798a62fb7c5e54e0c4fec1c6658bfaa"""," ""osx.pureland"""," ""None"""," ""95""",2026-06-16 21:13:24," ""2026-06-16 22:01:07"""," ""0"""
"""926e8f1a7f349ff1eef31f89fa8ffe265c30b92e310e8bea19962d38f8c32129"""," ""win.earthworm"""," ""None"""," ""95""",2026-06-16 21:13:23," ""2026-06-16 22:01:06"""," ""0"""
"""a4018431ceef5951f42ba74ff9a78db54d43030590b1ade030136227eee9035d"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-16 21:13:22,"Recam"""," ""None"""
"""889e20486aa636bb4691c3744afb7ab132a6ce0343afdcec69b9ff65b83921ea"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-16 21:13:21,"Recam"""," ""None"""
"""eca23985908165bcc9684bf5b0b500601cf0f1861dd97192517beb0401e601f2"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-16 21:13:20,"Recam"""," ""None"""
"""7aaee368f19c7282c7f29ed7e7e236afbafdbd2264bd263ee7a03afd05a47e43"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-16 21:13:19,"Recam"""," ""None"""
"""ddaf0d03ed052c9f1cf94cd0ed028129c868e550057cf43826ecc0a45e0b10e0"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-16 21:13:18,"Recam"""," ""None"""
"""2c2ac25b1fa7891ca502f8a4e3146973e560c467cbfc9df395842d4a07854420"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-16 21:13:17,"Recam"""," ""None"""
"""d9532a6706ea786a8ca1a39980eb6094a11cd233838032518201a84e43a0b584"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-16 21:13:16,"Recam"""," ""None"""
"""f1e1aa06c3793b8e15b15408d32e6df5007d784ddb206f9c4b3075f89e8cb3de"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-06-16 21:13:15," ""2026-06-16 22:00:58"""," ""0"""
"""7c31714b869453bd2e9f0e6506b1feb095b743fa191911b3115be14875f430e8"""," ""win.vidar"""," ""None"""," ""95""",2026-06-16 21:13:14," ""2026-06-16 22:00:57"""," ""0"""
"""4c5b729c3522fdd11dfd3e5807c225df109172981d2c214b2a905fa2bf6b39e2"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-16 21:13:13," ""2026-06-16 22:00:56"""," ""0"""
"""4bc82ebc691ce659b591db26ce756df0bd2da2959a0f84c2deba108f12660993"""," ""win.vidar"""," ""None"""," ""95""",2026-06-16 21:13:12," ""2026-06-16 22:00:55"""," ""0"""
"""c1e8ea0ebbe41a5714caca4fc85046de84dd82553379c16b7f83b0c7fc8ce20a"""," ""win.acr_stealer"""," ""None"""," ""95""",2026-06-16 21:13:11," ""2026-06-16 22:00:54"""," ""0"""
"""e5c606aebddf2f6f52d66c1667cd1790ca89e7d49ce206422a8d2375c3d7d176"""," ""py.stealler"""," ""None"""," ""95""",2026-06-16 21:13:10," ""2026-06-16 22:00:53"""," ""0"""
"""d56bd06a68d33a1d07b75d1caec577a592dc7ea893d34153746b0d4cec21de58"""," ""win.darktortilla"""," ""None"""," ""95""",2026-06-16 21:13:09," ""2026-06-16 22:00:52"""," ""0"""
"""b7913355c3a29e9bcb4bc950dd8395b8429ec65a84e50f4ce173a313394b84d8"""," ""win.netwire"""," ""NetWeird"," ""NetWire RC""",2026-06-16 21:13:08,"Recam"""," ""None"""
"""61e14086ff1b7559ce908651269a3d734d69f144a985d8e21791199ba954b532"""," ""win.stealc"""," ""None"""," ""95""",2026-06-16 21:13:07," ""2026-06-16 22:00:50"""," ""0"""
"""4a8599ac36825b0a6433ab5b8088f51569808740332a4c140196a3f4e84fca12"""," ""win.earthworm"""," ""None"""," ""95""",2026-06-16 21:13:06," ""2026-06-16 22:00:49"""," ""0"""
"""71cba217e9878542c95b8fee784bba83a6d4cc9c0e1d8aaccf7186f742e3fc36"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-16 21:12:57," ""2026-06-16 22:51:13"""," ""0"""
"""c4ddc279b913182cdeea144a065415f26a8988648b8415f25369204ecb54cf97"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-06-16 21:12:56," ""2026-06-16 22:51:12"""," ""0"""
"""f3e1459d687da13f8455a49ada4ba782c433a08bf17bf268a965038ef39a5317"""," ""win.phemedrone_stealer"""," ""Ov3r_Stealer"""," ""95""",2026-06-16 19:05:13," ""2026-06-16 22:00:48"""," ""0"""
"""c32864b6ddfede2177fc0c4ba11ca21ae80cc0c3e1b3d218f4920ea2ddc3e46a"""," ""win.timbre_stealer"""," ""None"""," ""95""",2026-06-16 19:05:12," ""2026-06-16 22:00:47"""," ""0"""
"""879950da6d18cac34619af10099bd5cfe766436f6ad2df7aabd4d5439154f462"""," ""win.yibackdoor"""," ""None"""," ""95""",2026-06-16 19:05:10," ""2026-06-16 22:00:47"""," ""0"""
"""f993630f802c3958c1ed9f5e8f1f09ab8c568a55c26658172105eabf20d3080b"""," ""win.svcstealer"""," ""None"""," ""95""",2026-06-16 19:05:09," ""2026-06-16 22:00:46"""," ""0"""
"""0da7be1647f31711fd16932c46c9897f5d5d321746d4e8ff0f5184c59d08cbe4"""," ""win.deerstealer"""," ""None"""," ""95""",2026-06-16 19:05:08," ""2026-06-16 22:00:45"""," ""0"""
"""e38a83583a9e712d2163224485ecd934e9b27a6850bbe3c022d6344d0298a188"""," ""win.salatstealer"""," ""None"""," ""95""",2026-06-16 19:05:07," ""2026-06-16 22:00:44"""," ""0"""
"""d313447f8bc9b4e058ca7b3de4cb73f03be0713a730b73cc03a9faecbeb288bc"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-06-16 19:05:05," ""2026-06-16 22:51:15"""," ""0"""
"""b4f2276d77aab7af850e2994faf1f44524a4356ed3ffea0e1ddd4e56dfb274c7"""," ""win.darktortilla"""," ""None"""," ""95""",2026-06-16 19:05:04," ""2026-06-16 22:51:14"""," ""0"""
"""c0d896e94c4dd8b64f400d16ec3cb59f3c51fc940d06241a028d0204d0407a94"""," ""win.asyncrat"""," ""None"""," ""100""",2026-06-15 19:40:15," ""2026-06-16 22:01:23"""," ""1"""
