sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""015a389e5c97ec1e545978359e19c08050ce2b3d23c88557ec9f4a540a4c6c51"""," ""win.lalala_stealer"""," ""None"""," ""95""",2026-07-04 00:44:14," """""," ""0"""
"""275035f44dc9cf992964e3954ba0af5d09e0df6b5c1009befaaeb21408cc0bba"""," ""win.stealc"""," ""None"""," ""95""",2026-07-04 00:44:13," """""," ""0"""
"""ff825f043105b50df62b498b65c6c7632f2e7aab5efff1cdca49400e38bd2943"""," ""win.prometei"""," ""None"""," ""95""",2026-07-04 00:44:12," """""," ""0"""
"""eeb2d44d0f86670ac2ee5e0b7aa44ec41b7be9962359f59ac21f736d7b0e7889"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-04 00:44:11," """""," ""0"""
"""7c4d1e3bff4c3d62adb8352b78e586b01eeba9e6d4b96715df89da84bae79c92"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:44:10,WannaCrypt," ""False"""
"""85ec743443fe4830daddd95a454fc05b6434adf486a6889134b5d50c29570c9d"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-04 00:44:09," """""," ""0"""
"""16e34d5b3836f196864a8efe804d8dcb5938801d29bed451a3b67dca6f7b0929"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-04 00:44:08," """""," ""0"""
"""94faff7500a2f959889a3fff9bed01cb30fdb6ab5dbcbe984f592a3891333f36"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:44:07,WannaCrypt," ""False"""
"""a6264afd465d3a04bc0594251771ca50e372a8d40068707a67830be581bb2c2b"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:44:06," """""," ""0"""
"""3d4d751665fc9f5247f34d7c3db5381d83c55cd1d49311b3570f2c002b36cb1e"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-04 00:44:05," """""," ""0"""
"""0275c6cf588a7e26e97cbd3a8d301370ebeb18470e86b21d295c8d93ca778d86"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-04 00:44:04," """""," ""0"""
"""78ce14986dcd70c0fcf65e9a3dea518a6a66c17589dca2149134406d3e95c414"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-04 00:44:03," """""," ""0"""
"""cadea6f17dbee66cfb2d7aa1ed49f168f9fc201dcdd8d5b30d4e2cfdb7e069ca"""," ""win.nanocore"""," ""Nancrat"," """"",2026-07-04 00:44:01," ""Nanocore RAT"""," ""None"""
"""ed3171b8abf77dcc65bb6801c784a3a5adf671332fa0ad38b81c5fd87005bcf3"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-04 00:44:00," """""," ""0"""
"""57d26f045da134f570eb745cee88057c0c3872d6aeab9477fc17ae46853e93c2"""," ""py.creal_stealer"""," ""None"""," ""95""",2026-07-04 00:43:59," """""," ""0"""
"""bb9a5f5fe0d086e592ea23909cb1aa8baf792990c90691016da16908d01e83a4"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-04 00:43:58," """""," ""0"""
"""7bb8ff1a5d1262d63167c0db64c00ae1965671c5168720fda081ca62d41d57d3"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-04 00:43:57," """""," ""0"""
"""27ef8e01f2cc70843dfc973156abacf1f2abf601d3055476084ca8991a2f02c5"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-04 00:43:56," """""," ""0"""
"""dd0bebc17d103b682c00e5cc6f92ae28432a357cc9f9fc49f1747d28931c6402"""," ""win.stealc"""," ""None"""," ""95""",2026-07-04 00:43:55," """""," ""0"""
"""ee0e3b3489ea0dd06f2af0b969e480c4fc6f2755cf4016dcba5d1299ac74f84e"""," ""win.venon"""," ""None"""," ""95""",2026-07-04 00:43:54," """""," ""0"""
"""fd2d5ada1da9e1088e3ad645543dcdf407a1996be32041c4fd64e15591962577"""," ""win.stealc"""," ""None"""," ""95""",2026-07-04 00:43:53," """""," ""0"""
"""31d293ffa5e55ff2df504ab951b785e902b335974826a9bfbcd4dfb29ab59068"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-04 00:43:52,"Negasteal"""," ""None"""
"""62f1532516f3008ca2e15699e9862cd1c72eb84c7fb42289e81259d64c89b4f1"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:43:51,WannaCrypt," ""False"""
"""7dd595347aea3817cde5da19e3a6b76adf2f0baef0ecbd67ff3d80be1d5930a4"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-04 00:43:50,"Negasteal"""," ""None"""
"""5971c4311611d94ae809f00b0ac2142e3e2db8b9a7ee5851ccd6321274c20c73"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:43:49," """""," ""0"""
"""e6b15512909dad441e5da10f301d6369f333a5b51ad94f3504e9e6ef12dade3a"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-04 00:43:48," """""," ""0"""
"""a73cd72f82f334e31d4669d43ec819a033c3f088dc96f5fc21002941ace6b61e"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:43:47," """""," ""0"""
"""6ebd94209f4a45ea9919b17f13d6c07a6db2be45a399e9f8db989d7e961e0d83"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:43:46," """""," ""0"""
"""e061a76a42aead05e3cf7161b65a73fb8e6f074a0a2aba1b3817eae9ef659491"""," ""osx.xagent"""," ""None"""," ""95""",2026-07-04 00:43:45," """""," ""0"""
"""fbbb5b74e9d1d24d79f9ca7f8dc44dac9ea7663d666ee829bc5e2d2cbcec3174"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:43:44," """""," ""0"""
"""bac16a48407ea22b8905e476bbb93fc0b5ecda8bb70364094479700e33cb15d1"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-04 00:43:44," """""," ""0"""
"""b9783c0434065058751b59f89948498ed8d08f93f6c5780cc0ce3a6d02bdf77e"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:43:43,WannaCrypt," ""False"""
"""b46f58cd9bbdcfdec0908e67229b484c6f8482523092dd627e0e97fec62e53a4"""," ""win.tinymet"""," ""TiniMet"""," ""95""",2026-07-04 00:43:42," """""," ""0"""
"""f5b43a3803a8149dda677d208ba7ef5e0aa33640bcd3dd58924355f4fc54be99"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:43:41,WannaCrypt," ""False"""
"""b15fabb4f73fff2dd8dbb1a58e46423e9d33d985af34880d17e410b9ecd6bc47"""," ""win.wannacryptor"""," ""Wana Decrypt0r","Wcry""",2026-07-04 00:43:39,WannaCrypt," ""False"""
"""1fb0b008bc63f128227ddaaa8bc77542c0caa198825f9c514c15cec26f1660f4"""," ""unknown"""," ""None"""," ""100""",2026-07-03 09:21:25," """""," ""0"""
"""b177b510a76386fddb69800592dbb85ccf5d1aada1059b721a061189c92300e0"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:50," """""," ""0"""
"""97c5aed61b4b0a2d143311922cd07ac720e452781a98ed03a9e7002e315e2b8d"""," ""win.lalala_stealer"""," ""None"""," ""95""",2026-07-02 16:26:49," """""," ""0"""
"""7e7ef5b1cc82799cff8ac357bc6f7b3e5c1bfc4275b0c93da61db7e458d611e8"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:48," """""," ""0"""
"""1c4948cac8289b0f94ce49f76bc5aec8024c9a7b1d609bc1f2fc6ae0b52c2456"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:47," """""," ""0"""
"""51e3e006da49bddcdfaeceb3ada3b0401abc6e1536098caf85d3897a9e3e48e4"""," ""win.darktortilla"""," ""None"""," ""95""",2026-07-02 16:26:46," """""," ""0"""
"""0b3236531c608af3cdb33b3f09ab0d5bbd61f67cc341faa92c1c2cb2258bd409"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:45," """""," ""0"""
"""51496979cca2c2e036b2993e9fd5b583175b6aeb37df0a635bf4453abd3cc573"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-02 16:26:44," """""," ""0"""
"""e131a1db2de30ed970ca887afe7153f0611215f663019c9296ae1a075cfd3245"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-07-02 16:26:43,"Negasteal"""," ""None"""
"""ca66840e7c8c30a572c0489618a57d25474039bc0b44b0955ca4edc9c5d81706"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-02 16:26:42," """""," ""0"""
"""75ccc97b9fefe904ad711e32f29fd337d78b7560dfb96252e421a643a1796c9a"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-07-02 16:26:41," """""," ""0"""
"""fddc9cca767ef639b17d70374bb9ca9d5c6516f58b9b63cae86f593ced0f3b6b"""," ""win.raton_rat"""," ""None"""," ""95""",2026-07-02 16:26:40," """""," ""0"""
"""03a5770f345ad88c9628354cff3ced7cfd2c92ff187182881550ca9a8da3866c"""," ""win.coinminer"""," ""None"""," ""95""",2026-07-02 16:26:39," """""," ""0"""
"""0aac658075b7d9e81419d0beaa3db796569bc14fd57512f4479fb36e9cc4c1a2"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-02 16:26:38," """""," ""0"""
"""de42b33110544bcc3b2251d6aae89643954eba9dd697c1fb4b2316b33081d0f7"""," ""py.blankgrabber"""," ""None"""," ""95""",2026-07-02 16:26:37," """""," ""0"""
"""85e1086d548cfd37e2550a0e74e6540394c555612a79f6afad183a8d7bf3eff4"""," ""win.maskgramstealer"""," ""None"""," ""95""",2026-07-02 16:26:36," """""," ""0"""
"""fe126b87922ff8049c4b19d6588324a3bb4874020b943e86de176445ebe7c7b9"""," ""win.asyncrat"""," ""None"""," ""95""",2026-07-02 16:26:35," ""2026-07-04 00:44:38"""," ""0"""
"""0220916d9e01ad27a30af87ce47a792d11b0e2f64a189390fe72b330ace56ad6"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:34," ""2026-07-04 00:44:37"""," ""0"""
"""9a6475f5c793000640b312a5d5a9b18edf9d570cb2b86204dc9b7101ce5b4fdb"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-02 16:26:33," ""2026-07-04 00:44:37"""," ""0"""
"""193863103749d8b2f536cef7bbac7e9691f96742962c5aea4e9f6604db0c4aa7"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-02 16:26:32," ""2026-07-04 00:44:36"""," ""0"""
"""7212a9cb63a6703ad235ebb4db18d5c7eab2d5a3e13dfced075daf4c440f0900"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:31," ""2026-07-04 00:44:35"""," ""0"""
"""c60cbde6033fe5a3bd5f127248959e1742e48aeae539ece6e137dd5179df34e7"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-07-02 16:26:30," ""2026-07-04 00:44:34"""," ""0"""
"""f0f153962115ea9c51c8591360d45d483ea4700475a66ec09213eb7832d6410d"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-02 16:26:29," ""2026-07-04 00:44:33"""," ""0"""
"""eac05791af7cd178ae0c017b225dcefbbf860b4e927fe8045ba7f57636bb91b4"""," ""win.guidloader"""," ""None"""," ""95""",2026-07-02 16:26:28," ""2026-07-04 00:44:32"""," ""0"""
"""7776706d26fb2dfd7cb96910810bb4c3a02b343a228035a0ca4db3ccf8e4d26a"""," ""win.xworm"""," ""None"""," ""95""",2026-07-02 16:26:27," ""2026-07-04 00:44:31"""," ""0"""
"""78695b566b8aff8f42cccc5e264693a64582fb29d814650830a16a8a210e82ba"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:26," ""2026-07-04 00:44:30"""," ""0"""
"""eee97b264c2b0b6488dcf397800e16ac196ec495a6abd3c2623a020c36acdfd2"""," ""win.salatstealer"""," ""None"""," ""95""",2026-07-02 16:26:25," ""2026-07-04 00:44:29"""," ""0"""
"""02727498170edcb29c041a632172eda8b43c89f7235346b03b174b3e5985bb38"""," ""jar.crossrat"""," ""Trupto"""," ""95""",2026-07-02 16:26:24," ""2026-07-04 00:44:28"""," ""0"""
