sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""6da676db8e7ca7727cc19b92aa9e4beebbc82e41bb0ebf04e022edbaf090e333"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-03-07 04:45:54,"Socmer"""," ""None"""
"""0194d6a8297949f7fafe29ff0a1c48ad9126607c47a8516fb84dd86f4a886c75"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-03-07 04:45:53," """""," ""0"""
"""ca243e16148289b90bcb2aee876d54f7eeed997ed08578f99d3b0fd5245c2a55"""," ""win.asyncrat"""," ""None"""," ""95""",2026-03-07 04:45:52," """""," ""0"""
"""56e75f28e9c262f902e1f17ac5ae8c3e495ed8a67243fe17fb32be292e54bffb"""," ""win.gcleaner"""," ""None"""," ""95""",2026-03-07 04:45:51," """""," ""0"""
"""586febacf5342b1f3cf15099166a0eb9702154b8f46a504a0ddf2f28808da83c"""," ""win.gcleaner"""," ""None"""," ""95""",2026-03-07 04:45:51," """""," ""0"""
"""c01cc0a3fe9e26e5734cc7c8fd9bc668164cefce3ec796ec9b516be37666819c"""," ""win.gcleaner"""," ""None"""," ""95""",2026-03-07 04:45:50," """""," ""0"""
"""8ddf24152eb78df606522c0a2080bffe9b09b2fffe21ab4ce9bc4cdbf467a992"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-03-07 04:45:49," """""," ""0"""
"""03ceed8719bdcef60a9a3b46fee00c2f02df9035e8b9f37b7058e1fc022bbbe9"""," ""win.smokeloader"""," ""Dofoil","Smoke Loader""",2026-03-07 04:45:48,Smoke," ""False"""
"""62a5e40ce8684d549b48540e07559b3fa2a00354cb30ad352101f2b12e29780f"""," ""win.vidar"""," ""None"""," ""95""",2026-03-07 04:45:47," """""," ""0"""
"""23c50a813e364b3dc9a7dd6a496e463fb8e0f3de3d590401305b32cc61741849"""," ""win.darktortilla"""," ""None"""," ""95""",2026-03-07 04:45:47," """""," ""0"""
"""2175b1210756dfc0ba7e02003350de625bb832e4b7bc1e6d1ae945d87593ffa8"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-03-07 04:45:46," """""," ""0"""
"""8a83917310bca7fa86b7532e0a3a50db2e9055c25501f348c738daf6262bb303"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-03-07 04:45:45,"Negasteal"""," ""None"""
"""d864a30d450157ee025d97dcd2a6a6bf386719fc4c14ca361f85aa914665657c"""," ""win.darktortilla"""," ""None"""," ""95""",2026-03-07 04:45:44," """""," ""0"""
"""5f7f0c5c9aef6352a28e58882f571f249dfb451daf00a0261d7a7bbb9e551d74"""," ""win.troystealer"""," ""None"""," ""95""",2026-03-07 04:45:43," """""," ""0"""
"""99c6a7cffb112b1e7317601acbe137d21df605b662ae35f3d81806278e33285f"""," ""win.masslogger"""," ""None"""," ""95""",2026-03-07 04:45:42," """""," ""0"""
"""f36217e5911e064caf8bb59cf1aca91b8d88ebfbd475d5c5cc1cd88798a45e1c"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-03-07 04:45:41," """""," ""0"""
"""2a2fb0c60155a69114f6e3a372e8bd19b321c78fedcc5a6c39f53a4f86d8f572"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-03-07 04:45:40,"Negasteal"""," ""None"""
"""8eecc9f79b03b29a6853441a08fd6ac28b77a509aa2ffe3b10174328cd9e7068"""," ""win.poscardstealer"""," ""None"""," ""95""",2026-03-07 04:45:40," """""," ""0"""
"""259c9097a874797d7c06c733a96b81325ec2621a793b08883fb86583c1da4938"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-03-07 04:45:38,"Negasteal"""," ""None"""
"""c44e5dfb7303a832d42e4824696a91ebe9f46aa2dcc0b515fcec75001ce00eef"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-03-07 04:45:37,"Negasteal"""," ""None"""
"""c212afcf4ae31723c9e917c8a1f88d9d39aabd4c7e7c5fefc97a82ccc71e63c2"""," ""win.krakenkeylogger"""," ""None"""," ""95""",2026-03-07 04:45:36," """""," ""0"""
"""174cd71ba0adc35fb65689bc77b349fad38811d170053b087c4bf02a0a122ef8"""," ""win.masslogger"""," ""None"""," ""95""",2026-03-07 04:45:35," """""," ""0"""
"""b01dae728c574bfbbef47d284e0138a89a7f41528206ff97b919f3ec092bc86f"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-03-07 04:45:34," """""," ""0"""
"""d6a085a08c7ba0687b2ebac638f016531370f29a8bc618a6be8cc862eb9839c6"""," ""win.darktortilla"""," ""None"""," ""95""",2026-03-07 04:45:33," """""," ""0"""
"""b6da3c835e772665e4223368cc4a7a940a114930c68604c789ac2f272fc1a232"""," ""win.troystealer"""," ""None"""," ""95""",2026-03-07 04:45:32," """""," ""0"""
"""4a6b8d26d298279a62f2a27aa6a8a9b67db22a2195f9e4de3c19dccb0a0f8126"""," ""win.guidloader"""," ""None"""," ""95""",2026-03-07 04:45:31," """""," ""0"""
"""0eb78aae5ca026250c363e0ff5432ef65f6e5beb31e3f309d93e851ce2dd7be8"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-03-07 04:45:30," """""," ""0"""
"""d1da5e68419ac6732ceea1962b8eca991d422b73132042259c60f261d2bc2410"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-03-07 04:45:29," """""," ""0"""
"""b162f3294b0c36fa3a52128e3db74e3ba7da2b1e8abcef7309a5b79033510ae3"""," ""win.troystealer"""," ""None"""," ""95""",2026-03-07 04:45:28," """""," ""0"""
"""7b98cf43bee8fdd9576f0441ef5710b91bd3a05cca78066c9e4f0e3a07d3c411"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-03-07 04:45:27," """""," ""0"""
"""f0757f9b971d1ccfa215a48ee8f95647e87809603f153e5cc43ffc1fc9b4f078"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-03-07 04:45:26," """""," ""0"""
"""1148fa91ce87cc06cbd373b0bd40eb1de0ede6e438262dda0ca8bea60b9239f8"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-03-07 04:45:25,"Socmer"""," ""None"""
"""6001ce5f808cda3ca7ab33a6cb598a106a05c811607e3c7c631a6a67b2e913bf"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-03-07 04:45:24," """""," ""0"""
"""90a3ef988d6a911ad74db85cc4a68bf8365bd1f6272bd758210728d1b4eda493"""," ""win.masslogger"""," ""None"""," ""95""",2026-03-07 04:45:23," """""," ""0"""
"""ab037125af51cff011b4604f3d417b2a34ce3ed5120d97ddd68817052e2e1790"""," ""win.expiro"""," ""Xpiro"""," ""95""",2026-03-07 04:45:22," """""," ""0"""
"""95a769c7e3b0b372e3e4d9534127d61fdeef9186ccc99ed88cba00423178da29"""," ""win.masslogger"""," ""None"""," ""95""",2026-03-07 04:45:21," """""," ""0"""
"""3de6916c996862fca34d1e1be8fd826371ba94fffd6b51d1f51cfd7398b6b1d3"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-03-07 04:45:20,"Negasteal"""," ""None"""
"""44887812f1f0fb51e5c691e1e9fbe18bfc3717f2b766f0cba51b38cfc6e10427"""," ""win.guidloader"""," ""None"""," ""95""",2026-03-07 04:45:19," """""," ""0"""
"""01d7a671885ca694434ac2dc2a1612dee663decb7389a258006ff194314c0af0"""," ""win.guidloader"""," ""None"""," ""95""",2026-03-07 04:45:18," """""," ""0"""
"""b91ee6b195867a96f22bbcd98cff92fd2347b720e42281ef06c5d7e27c70250b"""," ""win.remcos"""," ""RemcosRAT"," ""Remcos""",2026-03-07 04:45:17,"Socmer"""," ""None"""
"""c2aedc4f08d6f58bee4d4b9ae0f24221ec0493978896175045f22029e71a5b1d"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-03-07 04:45:16,"Negasteal"""," ""None"""
"""7e72540284e2469fd10a11a46338a02fc1a25f7e681211248f95dbf01c9a6d8a"""," ""win.guidloader"""," ""None"""," ""95""",2026-03-07 04:45:15," ""2026-03-07 16:41:04"""," ""0"""
"""eed38cdd5e1cb46655f11fb5ca3d55d9ed9df1e47ef63781cbdc0370d9df5e22"""," ""win.guidloader"""," ""None"""," ""95""",2026-03-07 04:45:14," ""2026-03-07 16:41:03"""," ""0"""
"""eb7c4202e50a72bdb5d4f607f66b53573f2ab5aa68a9315f2b92a2c9656700a6"""," ""win.agent_tesla"""," ""AgenTesla"," ""Agent Tesla""",2026-03-07 04:45:13,"Negasteal"""," ""None"""
"""8638caa95e7b012e1ba8425c7d6de94c1e97a6f807caea1c85567a12f53d6f18"""," ""win.nircmd"""," ""None"""," ""95""",2026-03-07 04:45:12," ""2026-03-07 16:41:01"""," ""0"""
"""9c03d2476f5d46c9a49eb40c5a744ebba7ca8d4036924e426e652627568f87d0"""," ""win.salatstealer"""," ""None"""," ""95""",2026-03-07 04:45:11," ""2026-03-07 16:41:00"""," ""0"""
"""0a3f28a6a00303569b639c450319916ca31339ac4a4e9d6535a7104925d83ff4"""," ""win.luca_stealer"""," ""None"""," ""95""",2026-03-07 04:45:10," ""2026-03-07 16:40:58"""," ""0"""
"""1260de45ed2115518b558d266e32b733cbf8db8e464cb3a0e070e4c0149ec554"""," ""win.smokeloader"""," ""Dofoil","Smoke Loader""",2026-03-07 04:45:09,Smoke," ""False"""
"""0f033735da6f1724e690a790dc9e53c399a1b64e67bcc892e1ad59d12ed7e40a"""," ""win.stealc"""," ""None"""," ""95""",2026-03-07 04:45:08," ""2026-03-07 16:40:55"""," ""0"""
"""9aa07cfb51a90dc71c495b85bc65743abf79b40b1010b63de2f85ece82966ba0"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-07 04:45:07," ""2026-03-07 16:40:54"""," ""0"""
"""3b16e21fa47d1ec4b6d7239b4b5c654661d516929374ea4de9153e9ccd012001"""," ""win.njrat"""," ""Bladabindi"," ""2026-03-07 16:40:53""",2026-03-07 04:45:06," ""NjRAT"""," ""None"""
"""6700075bf252fbc09453df6f543d36bbd7f7a011ed2b5bf7fc86df1c4b634c8d"""," ""win.darkvision_rat"""," ""None"""," ""95""",2026-03-07 04:45:04," ""2026-03-07 16:40:52"""," ""0"""
"""9e92ca9e42081b0932a120476028a60cc4770522dd1c9b7394d697f3e36e5bd6"""," ""win.valley_rat"""," ""Winos"""," ""95""",2026-03-07 04:45:03," ""2026-03-07 16:40:51"""," ""0"""
"""a557d96f80d3cbe663dff79421902b556dff2cec54d7307a7f879cb20268b15e"""," ""win.cobalt_strike"""," ""Agentemis","cobeacon""",2026-03-07 04:45:01,CobaltStrike," ""False"""
"""cd139883e7c08001becf7a9a864c91691bc243c3adb5c87ce94729f9b24a56ce"""," ""win.dostealer"""," ""None"""," ""95""",2026-03-07 04:45:00," ""2026-03-07 16:40:48"""," ""0"""
"""28bfb5ad030de1cb0be842de702da578869ddf6bccdd32b7f6a991e65025587d"""," ""win.peddlecheap"""," ""None"""," ""95""",2026-03-07 04:44:59," ""2026-03-07 16:40:47"""," ""0"""
"""48a48aa818438aa9ac6086b788126309ae61094539623d62b6298f3372e222bb"""," ""win.coffee_loader"""," ""None"""," ""95""",2026-03-07 04:44:58," ""2026-03-07 16:40:46"""," ""0"""
