sha256,malware,malware_family,confidence,first_seen,last_seen,reporter
"""554d9b7fcc6474d123eed0961e5c15b7959e8b7bcdda8f898f31fe1773c59b29"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:17:54," """""," ""0"""
"""6744c53810ab9e423897f1f723e4b3ddda149372a4688012cfb43897544d430f"""," ""py.venus_stealer"""," ""None"""," ""95""",2026-08-19 11:17:52," """""," ""0"""
"""203af48227a87e5a219bb46ea7cd2fe5959d8d90025a026a67487526658095b6"""," ""win.overlord"""," ""None"""," ""95""",2026-08-19 11:17:51," """""," ""0"""
"""396750d3837d60b8d8aa0253a5b569acfcdf872224e01ecd8f744dd73db4a850"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-19 11:17:50," """""," ""0"""
"""607ebf52bd5ac2cda1e6ae58cf45ae2c73190c40e84efa8df011e0fdb459230d"""," ""win.coinminer"""," ""None"""," ""95""",2026-08-19 11:17:49," """""," ""0"""
"""64d6925c0c945e4867e62a6218ab12415de10354471a99ccf32150b4efb36f8d"""," ""win.eddiestealer"""," ""None"""," ""95""",2026-08-19 11:17:48," """""," ""0"""
"""f8a087e8bb376bde31086c42c4ba72bb5995749981e4af328e35473743814ef8"""," ""win.formbook"""," ""win.xloader"""," ""95""",2026-08-19 11:17:47," """""," ""0"""
"""4bba11f8ae554be3cabbd44c1e67dde6a85c7f192e645c7aea7e35617ea38def"""," ""win.snappy_client"""," ""SilabRAT"""," ""95""",2026-08-19 11:17:46," """""," ""0"""
"""2d666c5083b8c3cd511b58e14e0191fb31b2c2c7cb8788d5f152fbfd1734d081"""," ""win.asyncrat"""," ""None"""," ""95""",2026-08-19 11:17:44," """""," ""0"""
"""ba09e7d844575315ac839b80e2e306a9f6dd6de5dad5c10e47074e741899765d"""," ""win.eddiestealer"""," ""None"""," ""95""",2026-08-19 11:17:43," """""," ""0"""
"""7a43461961a2e4aa94b537b083b6ab090532857cbfe5a412efa142c637bc8f3e"""," ""win.eddiestealer"""," ""None"""," ""95""",2026-08-19 11:17:42," """""," ""0"""
"""79040421b5a48dcc6e611dfe187b2f3e355791ad8511adb84f5c0948aa1d6c89"""," ""unknown"""," ""None"""," ""90""",2026-08-19 05:36:34," """"",ClickFix
